Run,Detector,Yield,Yield err,Area,Area err,sig1,X2NDF,IsValid,Status,Q_int
run_0969,det8,0.0707127,0.00114268,6511.22,105.218,7.91305,1.04745,1,0,92080
run_0969,det9,0.0710345,0.00112067,6540.86,103.191,7.57077,1.12088,1,0,92080
run_0969,det10,0.0320615,0.00100538,2952.23,92.5754,9.65684,0.87222,1,0,92080
run_0969,det11,0.0604106,0.00117606,5562.61,108.292,9.5937,1.2632,1,0,92080
run_0969,det12,0.074073,0.00127696,6820.64,117.582,7.91528,0.949496,1,0,92080
run_0970,det0,0.0702835,0.00132748,5074.4,95.8424,7.65681,1.05422,1,0,72199
run_0970,det1,0.0618646,0.00137452,4466.57,99.2393,8.10518,0.839642,1,0,72199
run_0970,det2,0.0277264,0.000906619,2001.82,65.457,7.76761,0.928931,1,0,72199
run_0970,det3,0.0630163,0.00129151,4549.71,93.246,8.2228,1.02408,1,0,72199
run_0970,det4,0.0690354,0.00142642,4984.28,102.986,8.15391,1.1466,1,0,72199
run_0970,det5,0.0687405,0.00138421,4962.99,99.9385,8.80392,1.40525,1,0,72199
run_0970,det6,0.0691802,0.00133827,4994.74,96.6215,7.86852,0.90854,1,0,72199
run_0970,det7,0.0672972,0.00143485,4858.79,103.594,8.25591,1.09296,1,0,72199
run_0970,det8,0.068395,0.0013095,4938.05,94.5443,7.75796,1.14094,1,0,72199
run_0970,det9,0.0665371,0.00125824,4803.91,90.8438,7.47759,0.7758,1,0,72199
run_0970,det10,0.0300242,0.00110001,2167.71,79.4197,9.1103,0.98568,1,0,72199
run_0970,det11,0.0543626,0.00132852,3924.93,95.9176,9.25556,0.88712,1,0,72199
run_0970,det12,0.0727072,0.00154157,5249.39,111.3,8.23953,1.09644,1,0,72199
run_0971,det0,0.0681981,0.00100308,8171.77,120.193,7.76798,1.10305,1,0,119824
run_0971,det1,0.0610127,0.00102979,7310.79,123.394,8.11485,0.940095,1,0,119824
run_0971,det2,0.0253756,0.000682812,3040.6,81.8172,7.85886,0.917331,1,0,119824
run_0971,det3,0.0601244,0.000975376,7204.34,116.873,8.44208,1.22007,1,0,119824
run_0971,det4,0.0624648,0.00100767,7484.78,120.743,8.07909,1.22557,1,0,119824
run_0971,det5,0.0647312,0.00102796,7756.36,123.174,8.84867,1.07882,1,0,119824
run_0971,det6,0.0659841,0.00101753,7906.48,121.925,8.28199,1.19795,1,0,119824
run_0971,det7,0.0641585,0.00106968,7687.72,128.174,8.42912,1.30352,1,0,119824
run_0971,det8,0.0647037,0.000975833,7753.06,116.928,7.89361,1.18992,1,0,119824
run_0971,det9,0.0627024,0.000953514,7513.26,114.254,7.52915,0.87819,1,0,119824
run_0971,det10,0.0280442,0.000807593,3360.37,96.7691,9.02596,1.20855,1,0,119824
run_0971,det11,0.0518713,0.0010199,6215.42,122.208,9.556,1.03228,1,0,119824
run_0971,det12,0.0682573,0.00113933,8178.87,136.519,8.08084,1.07715,1,0,119824
run_0972,det0,0.0651062,0.00107337,6212.04,102.414,7.59443,1.21128,1,0,95414
run_0972,det1,0.0580712,0.00114205,5540.81,108.967,8.24585,1.53207,1,0,95414
run_0972,det2,0.0241303,0.000748248,2302.36,71.3934,7.90193,0.94485,1,0,95414
run_0972,det3,0.0603722,0.00107918,5760.36,102.969,8.56115,0.98595,1,0,95414
run_0972,det4,0.060879,0.00113307,5808.71,108.111,8.41446,1.18802,1,0,95414
run_0972,det5,0.0645458,0.00112984,6158.57,107.803,8.74128,1.02978,1,0,95414
run_0972,det6,0.0652615,0.00111373,6226.86,106.265,8.29269,1.06474,1,0,95414
run_0972,det7,0.0630063,0.00116891,6011.68,111.53,8.36729,1.1436,1,0,95414
run_0972,det8,0.0625808,0.00109263,5971.09,104.252,7.99481,1.03389,1,0,95414
run_0972,det9,0.063507,0.00106631,6059.46,101.741,7.83043,1.14899,1,0,95414
run_0972,det10,0.027335,0.000868413,2608.14,82.8588,8.82511,1.30494,1,0,95414
run_0972,det11,0.0506164,0.00109328,4829.51,104.315,9.28525,0.997615,1,0,95414
run_0972,det12,0.0644649,0.00125417,6150.86,119.665,8.07546,1.09446,1,0,95414
run_0973,det0,0.0652766,0.000834558,9863.03,126.098,7.67963,1.08995,1,0,151096
run_0973,det1,0.0561794,0.00086113,8488.48,130.113,7.94629,1.03666,1,0,151096
run_0973,det2,0.0247947,0.000600326,3746.37,90.7069,8.08898,1.05666,1,0,151096
run_0973,det3,0.0592463,0.000831355,8951.88,125.614,8.32497,0.851983,1,0,151096
run_0973,det4,0.0628076,0.000908574,9489.97,137.282,8.40089,0.930884,1,0,151096
run_0973,det5,0.0631387,0.000879656,9540,132.913,8.70516,0.875938,1,0,151096
run_0973,det6,0.0622814,0.000864316,9410.47,130.595,8.13187,1.12819,1,0,151096
run_0973,det7,0.0618783,0.000915433,9349.56,138.318,8.29232,1.26038,1,0,151096
run_0973,det8,0.0620691,0.000845929,9378.39,127.817,7.94365,1.03969,1,0,151096
run_0973,det9,0.0614384,0.000845217,9283.1,127.709,7.6929,1.23315,1,0,151096
run_0973,det10,0.0269394,0.000690711,4070.44,104.364,8.91885,0.988485,1,0,151096
run_0973,det11,0.0525654,0.00086699,7942.42,130.999,9.65965,1.16184,1,0,151096
run_0973,det12,0.0653317,0.00094669,9871.36,143.041,7.99659,1.28718,1,0,151096
run_0974,det0,0.0638555,0.00107614,5794.32,97.6504,7.62625,1.06967,1,0,90741
run_0974,det1,0.054783,0.00110262,4971.07,100.052,8.14874,0.86493,1,0,90741
run_0974,det2,0.0252357,0.000751805,2289.92,68.2196,7.84443,1.22253,1,0,90741
run_0974,det3,0.0577971,0.00105138,5244.56,95.4036,8.19873,1.21317,1,0,90741
run_0974,det4,0.0605599,0.00113943,5495.26,103.393,8.41554,0.675146,1,0,90741
run_0974,det5,0.0597539,0.00110071,5422.13,99.8795,8.53651,0.90234,1,0,90741
run_0974,det6,0.0628935,0.00109294,5707.01,99.1741,8.03504,1.33676,1,0,90741
run_0974,det7,0.0630131,0.00118676,5717.87,107.688,8.56777,0.973138,1,0,90741
run_0974,det8,0.0592477,0.00107019,5376.19,97.1097,7.77314,0.828388,1,0,90741
run_0974,det9,0.0593572,0.00103198,5386.13,93.6426,7.53054,1.14458,1,0,90741
run_0974,det10,0.0270269,0.000890467,2452.44,80.8019,9.21117,1.3057,1,0,90741
run_0974,det11,0.0520307,0.00113502,4721.32,102.992,9.85154,0.765747,1,0,90741
run_0974,det12,0.0633666,0.00124337,5749.95,112.824,8.04097,0.954361,1,0,90741
run_0975,det0,0.0628763,0.000914353,7124.83,103.61,7.70217,1.08477,1,0,113315
run_0975,det1,0.0555409,0.000966669,6293.62,109.538,8.18966,1.2677,1,0,113315
run_0975,det2,0.0242974,0.000650528,2753.26,73.7146,8.00477,0.972347,1,0,113315
run_0975,det3,0.0583166,0.000911583,6608.15,103.296,8.16321,0.982645,1,0,113315
run_0975,det4,0.0598165,0.000956885,6778.11,108.429,8.23703,0.896168,1,0,113315
run_0975,det5,0.0609371,0.000967911,6905.09,109.679,8.76359,0.985011,1,0,113315
run_0975,det6,0.0606571,0.000953444,6873.36,108.04,7.95843,0.905515,1,0,113315
run_0975,det7,0.0614322,0.00100674,6961.19,114.079,8.40218,1.29145,1,0,113315
run_0975,det8,0.0625659,0.000975399,7089.65,110.527,8.28539,0.952453,1,0,113315
run_0975,det9,0.0571668,0.000888111,6477.85,100.636,7.38566,0.97016,1,0,113315
run_0975,det10,0.0247498,0.00074046,2804.52,83.9053,8.80014,1.101,1,0,113315
run_0975,det11,0.0489295,0.000941677,5544.45,106.706,9.36084,0.922968,1,0,113315
run_0975,det12,0.0629098,0.00104669,7128.62,118.605,7.9347,1.38636,1,0,113315
run_0976,det0,0.0616693,0.000884462,8144.3,116.806,7.65199,1.47105,1,0,132064
run_0976,det1,0.0550658,0.000871946,7272.21,115.153,7.95851,0.931059,1,0,132064
run_0976,det2,0.0232561,0.000578092,3071.29,76.3451,7.72301,1.10004,1,0,132064
run_0976,det3,0.0559425,0.000829349,7387.99,109.527,8.23622,0.960523,1,0,132064
run_0976,det4,0.0595134,0.000898337,7859.58,118.638,8.57397,1.02017,1,0,132064
run_0976,det5,0.0593268,0.000886772,7834.93,117.111,8.8668,0.880144,1,0,132064
run_0976,det6,0.059059,0.00086482,7799.57,114.212,8.03744,0.608058,1,0,132064
run_0976,det7,0.0595245,0.000914235,7861.04,120.737,8.33082,1.1022,1,0,132064
run_0976,det8,0.0596108,0.000854457,7872.44,112.843,7.82117,1.05202,1,0,132064
run_0976,det9,0.0576925,0.000823024,7619.1,108.692,7.51693,1.0858,1,0,132064
run_0976,det10,0.0265635,0.000701529,3508.09,92.6468,8.97424,0.779457,1,0,132064
run_0976,det11,0.0498032,0.000886751,6577.21,117.108,9.47381,0.88195,1,0,132064
run_0976,det12,0.062239,0.000954166,8219.53,126.011,7.80905,0.920956,1,0,132064
run_0977,det0,0.0605317,0.000894261,6950.12,102.677,7.53884,1.21719,1,0,114818
run_0977,det1,0.0543386,0.000967861,6239.05,111.128,8.28248,1.19046,1,0,114818
run_0977,det2,0.0239768,0.000644439,2752.96,73.9932,8.25586,0.836343,1,0,114818
run_0977,det3,0.0555314,0.000882557,6376.01,101.333,8.20141,1.03575,1,0,114818
run_0977,det4,0.0581218,0.000932804,6673.43,107.103,8.20277,1.0924,1,0,114818
run_0977,det5,0.0593859,0.000945038,6818.57,108.507,8.85668,0.922292,1,0,114818
run_0977,det6,0.0599878,0.000921395,6887.68,105.793,8.15574,0.726555,1,0,114818
run_0977,det7,0.0573565,0.000982686,6585.56,112.83,8.21056,1.04666,1,0,114818
run_0977,det8,0.0589349,0.000906645,6766.79,104.099,7.94691,0.949658,1,0,114818
run_0977,det9,0.0569071,0.000874177,6533.96,100.371,7.65321,1.05522,1,0,114818
run_0977,det10,0.0246239,0.000741348,2827.27,85.1201,9.32144,0.84767,1,0,114818
run_0977,det11,0.0476833,0.000903731,5474.9,103.765,9.32854,1.37862,1,0,114818
run_0977,det12,0.0596667,0.00100601,6850.82,115.508,7.87397,1.35459,1,0,114818
run_0978,det0,0.0608105,0.000943549,6479.18,100.532,7.69034,1.29564,1,0,106547
run_0978,det1,0.0546504,0.000963141,5822.83,102.62,8.09366,1.20785,1,0,106547
run_0978,det2,0.0238408,0.000664173,2540.17,70.7656,8.18273,1.43555,1,0,106547
run_0978,det3,0.053907,0.000906864,5743.63,96.6236,8.19406,1.23867,1,0,106547
run_0978,det4,0.057624,0.000974576,6139.67,103.838,8.29927,1.10244,1,0,106547
run_0978,det5,0.0579226,0.000968574,6171.48,103.199,8.80696,1.16425,1,0,106547
run_0978,det6,0.0601483,0.000962519,6408.62,102.554,8.29766,1.07055,1,0,106547
run_0978,det7,0.0595663,0.00100444,6346.61,107.02,8.34094,0.982533,1,0,106547
run_0978,det8,0.0590398,0.000940638,6290.51,100.222,7.78204,1.32851,1,0,106547
run_0978,det9,0.0573602,0.000898086,6111.56,95.6883,7.64953,1.0095,1,0,106547
run_0978,det10,0.0262721,0.000799267,2799.21,85.1595,9.56019,1.05588,1,0,106547
run_0978,det11,0.0498607,0.000961583,5312.51,102.454,9.86093,0.800548,1,0,106547
run_0978,det12,0.0598788,0.00105452,6379.91,112.356,7.91839,0.950988,1,0,106547
run_0979,det0,0.0575974,0.000649096,12504.3,140.918,7.54232,0.943921,1,0,217098
run_0979,det1,0.053395,0.00067997,11592,147.62,8.07718,0.904197,1,0,217098
run_0979,det2,0.0237809,0.000460052,5162.8,99.8765,8.0279,1.00008,1,0,217098
run_0979,det3,0.0534774,0.00061435,11609.8,133.374,8.16459,1.21816,1,0,217098
run_0979,det4,0.0563557,0.000681117,12234.7,147.869,8.37458,1.0119,1,0,217098
run_0979,det5,0.0595771,0.000681606,12934.1,147.975,8.83301,0.844048,1,0,217098
run_0979,det6,0.0571209,0.000653087,12400.8,141.784,7.94883,1.188,1,0,217098
run_0979,det7,0.0575945,0.000704206,12503.6,152.882,8.29885,1.05717,1,0,217098
run_0979,det8,0.0564777,0.00064712,12261.2,140.488,7.6424,1.20101,1,0,217098
run_0979,det9,0.0576771,0.000632099,12521.6,137.227,7.717,1.03075,1,0,217098
run_0979,det10,0.0255236,0.000545542,5541.12,118.436,9.28899,1.07036,1,0,217098
run_0979,det11,0.0490378,0.000658545,10646,142.969,9.56971,1.58289,1,0,217098
run_0979,det12,0.0603298,0.000735779,13097.5,159.736,7.99117,0.898544,1,0,217098
run_0981,det0,0.0596096,0.000685045,12190.7,140.098,7.58061,0.836225,1,0,204509
run_0981,det1,0.0534574,0.000704796,10932.5,144.137,7.98879,0.941585,1,0,204509
run_0981,det2,0.0238219,0.000480503,4871.8,98.2671,7.85029,1.1145,1,0,204509
run_0981,det3,0.0553371,0.000662074,11316.9,135.4,8.25604,1.13113,1,0,204509
run_0981,det4,0.0566889,0.00069468,11593.4,142.068,8.15122,0.892616,1,0,204509
run_0981,det5,0.0580503,0.00070123,11871.8,143.408,8.72963,1.04348,1,0,204509
run_0981,det6,0.0579664,0.000681308,11854.6,139.334,8.05603,1.00353,1,0,204509
run_0981,det7,0.058679,0.000736591,12000.4,150.64,8.42783,1.34435,1,0,204509
run_0981,det8,0.0583669,0.000683842,11936.6,139.852,7.85454,1.16659,1,0,204509
run_0981,det9,0.0570965,0.000646392,11676.7,132.193,7.79008,1.2123,1,0,204509
run_0981,det10,0.0244774,0.000570924,5005.84,116.759,9.42978,0.903332,1,0,204509
run_0981,det11,0.047957,0.000692799,9807.63,141.684,9.59367,1.11553,1,0,204509
run_0981,det12,0.0608495,0.000764146,12444.3,156.275,7.99138,1.13254,1,0,204509
run_0982,det0,0.0585403,0.000798826,8509.77,116.122,7.54888,0.923154,1,0,145366
run_0982,det1,0.0541691,0.000850323,7874.34,123.608,8.06883,1.12372,1,0,145366
run_0982,det2,0.023618,0.000569149,3433.26,82.7349,8.08314,0.982004,1,0,145366
run_0982,det3,0.0537758,0.000776581,7817.17,112.888,8.14265,1.17323,1,0,145366
run_0982,det4,0.0566377,0.000833476,8233.19,121.159,8.2272,1.22219,1,0,145366
run_0982,det5,0.0577394,0.000835857,8393.34,121.505,8.79503,0.956482,1,0,145366
run_0982,det6,0.0572933,0.000818492,8328.5,118.981,8.08335,1.36164,1,0,145366
run_0982,det7,0.0581045,0.000859917,8446.42,125.003,8.1849,0.936645,1,0,145366
run_0982,det8,0.0573326,0.000805779,8334.21,117.133,8.0472,0.792928,1,0,145366
run_0982,det9,0.0566897,0.000789638,8240.75,114.786,7.82278,0.94492,1,0,145366
run_0982,det10,0.0254171,0.000671282,3694.78,97.5815,9.02375,0.874394,1,0,145366
run_0982,det11,0.0470661,0.000828577,6841.82,120.447,9.80879,0.95775,1,0,145366
run_0982,det12,0.0595511,0.000909336,8656.7,132.187,7.87787,1.33118,1,0,145366
run_0983,det0,0.0588368,0.000890574,6900.2,104.444,7.4465,1.08076,1,0,117277
run_0983,det1,0.053974,0.000951385,6329.9,111.576,8.41152,0.738545,1,0,117277
run_0983,det2,0.0238569,0.000624562,2797.86,73.2468,7.81748,1.11644,1,0,117277
run_0983,det3,0.0536028,0.000866092,6286.37,101.573,8.2684,0.81332,1,0,117277
run_0983,det4,0.0591778,0.000948524,6940.19,111.24,8.6846,1.43831,1,0,117277
run_0983,det5,0.0578565,0.000929921,6785.24,109.058,8.95853,0.813156,1,0,117277
run_0983,det6,0.0577455,0.000912436,6772.22,107.008,8.17653,0.91226,1,0,117277
run_0983,det7,0.0563528,0.000943964,6608.89,110.705,8.0479,0.897825,1,0,117277
run_0983,det8,0.0573502,0.00089654,6725.86,105.144,7.85174,0.885833,1,0,117277
run_0983,det9,0.0563678,0.000876126,6610.65,102.749,7.79518,1.10994,1,0,117277
run_0983,det10,0.0252051,0.000761835,2955.97,89.3457,9.25765,0.925019,1,0,117277
run_0983,det11,0.0491678,0.000948303,5766.26,111.214,9.83583,0.883515,1,0,117277
run_0983,det12,0.0578156,0.0010102,6780.44,118.473,7.9379,1.11683,1,0,117277
run_0985,det0,0.0586409,0.000627311,13882.1,148.503,7.42536,1.06454,1,0,236730
run_0985,det1,0.0537883,0.000673131,12733.3,159.35,8.09753,1.37654,1,0,236730
run_0985,det2,0.0231682,0.000441761,5484.61,104.578,7.87662,0.901586,1,0,236730
run_0985,det3,0.0545029,0.00061259,12902.5,145.019,8.18886,1.20109,1,0,236730
run_0985,det4,0.0565312,0.00065967,13382.6,156.164,8.41891,0.898478,1,0,236730
run_0985,det5,0.0571487,0.000657251,13528.8,155.591,8.73159,1.16972,1,0,236730
run_0985,det6,0.0579052,0.000640221,13707.9,151.559,8.06783,1.06181,1,0,236730
run_0985,det7,0.0561217,0.000681706,13285.7,161.38,8.34646,0.911804,1,0,236730
run_0985,det8,0.0569276,0.000639173,13476.5,151.311,7.91769,0.89575,1,0,236730
run_0985,det9,0.0560952,0.00060753,13279.4,143.821,7.63489,1.4493,1,0,236730
run_0985,det10,0.0257991,0.000514443,6107.41,121.784,8.73335,0.924328,1,0,236730
run_0985,det11,0.0467427,0.000636871,11065.4,150.766,9.51076,1.54742,1,0,236730
run_0985,det12,0.0596137,0.000727708,14112.4,172.27,8.02275,1.20043,1,0,236730
run_0986,det0,0.0594589,0.000938463,7271.59,114.77,7.54595,1.11251,1,0,122296
run_0986,det1,0.0544119,0.00102217,6654.36,125.007,8.18679,1.20249,1,0,122296
run_0986,det2,0.0234499,0.000704745,2867.83,86.1876,8.23388,1.09124,1,0,122296
run_0986,det3,0.0532491,0.00091112,6512.15,111.426,8.08066,0.979397,1,0,122296
run_0986,det4,0.056299,0.00100001,6885.15,122.297,8.3259,1.48029,1,0,122296
run_0986,det5,0.0564174,0.000993684,6899.62,121.524,8.66492,0.933405,1,0,122296
run_0986,det6,0.0559882,0.000959175,6847.13,117.303,7.99943,1.02111,1,0,122296
run_0986,det7,0.0571269,0.00102405,6986.39,125.238,8.19561,1.13417,1,0,122296
run_0986,det8,0.0575591,0.000953909,7039.25,116.659,7.74862,0.898792,1,0,122296
run_0986,det9,0.0557932,0.000910547,6823.28,111.356,7.46186,1.0299,1,0,122296
run_0986,det10,0.0246329,0.00082208,3012.5,100.537,9.05075,1.01039,1,0,122296
run_0986,det11,0.04867,0.00101046,5952.14,123.576,9.8259,0.840863,1,0,122296
run_0986,det12,0.0590575,0.00108945,7222.49,133.236,7.81109,1.34904,1,0,122296
run_0987,det0,0.0580714,0.00116272,4102.16,82.1349,7.58507,1.34832,1,0,70640
run_0987,det1,0.0518584,0.00121357,3663.28,85.7266,7.87446,1.21591,1,0,70640
run_0987,det2,0.0210721,0.000801848,1488.53,56.6426,7.31738,0.962322,1,0,70640
run_0987,det3,0.0529318,0.00113531,3739.1,80.1986,8.11091,0.989556,1,0,70640
run_0987,det4,0.0558265,0.00124243,3943.58,87.7649,8.66989,1.34955,1,0,70640
run_0987,det5,0.0577067,0.00122933,4076.4,86.8396,8.77268,1.26834,1,0,70640
run_0987,det6,0.0570357,0.00118464,4029,83.6832,7.91595,1.07405,1,0,70640
run_0987,det7,0.0559495,0.00131015,3952.27,92.5486,8.05684,1.08403,1,0,70640
run_0987,det8,0.0559394,0.00118994,3951.56,84.0577,7.99935,0.924234,1,0,70640
run_0987,det9,0.0549526,0.00112307,3881.86,79.334,7.47587,0.999357,1,0,70640
run_0987,det10,0.0258229,0.00103736,1824.13,73.2793,9.49418,1.07127,1,0,70640
run_0987,det11,0.0474091,0.00121534,3348.98,85.8516,9.9158,1.04428,1,0,70640
run_0987,det12,0.0597385,0.00130856,4219.93,92.437,7.71894,0.882841,1,0,70640
run_0988,det0,0.0591622,0.000961219,6141.75,99.7861,7.56578,0.717525,1,0,103812
run_0988,det1,0.0521612,0.00098437,5414.96,102.189,7.61388,0.846101,1,0,103812
run_0988,det2,0.022094,0.000701344,2293.62,72.8079,8.11853,1.31666,1,0,103812
run_0988,det3,0.0535148,0.000938365,5555.48,97.4136,8.28208,0.988252,1,0,103812
run_0988,det4,0.0561498,0.00100416,5829.02,104.243,8.25536,1.02051,1,0,103812
run_0988,det5,0.0561384,0.000998362,5827.83,103.642,8.83929,0.931601,1,0,103812
run_0988,det6,0.0554093,0.000976769,5752.15,101.4,8.0014,1.00054,1,0,103812
run_0988,det7,0.0568943,0.00104372,5906.31,108.351,8.18731,1.17418,1,0,103812
run_0988,det8,0.0571206,0.000969988,5929.81,100.696,7.72043,1.1552,1,0,103812
run_0988,det9,0.0567024,0.0009492,5886.39,98.5383,7.91297,0.981482,1,0,103812
run_0988,det10,0.024386,0.000840456,2531.56,87.2494,9.21737,0.960493,1,0,103812
run_0988,det11,0.0463536,0.000994869,4812.06,103.279,9.66123,1.15666,1,0,103812
run_0988,det12,0.0594667,0.00112235,6173.36,116.514,8.04243,1.24831,1,0,103812
run_0989,det0,0.0596228,0.000775892,9945.55,129.425,7.66456,0.950507,1,0,166808
run_0989,det1,0.0530564,0.000797623,8850.24,133.05,8.03281,0.974642,1,0,166808
run_0989,det2,0.0231576,0.000552589,3862.88,92.1762,8.24009,1.04156,1,0,166808
run_0989,det3,0.0527508,0.00073398,8799.26,122.434,8.12682,0.852658,1,0,166808
run_0989,det4,0.0553373,0.000794331,9230.71,132.501,8.27769,0.9753,1,0,166808
run_0989,det5,0.0573704,0.000785292,9569.84,130.993,8.68766,0.900724,1,0,166808
run_0989,det6,0.0579225,0.00078109,9661.93,130.292,8.21273,1.18785,1,0,166808
run_0989,det7,0.0550782,0.000815655,9187.48,136.058,8.26637,1.09812,1,0,166808
run_0989,det8,0.0556664,0.000763301,9285.59,127.325,7.85156,1.05558,1,0,166808
run_0989,det9,0.0548637,0.000735927,9151.7,122.759,7.5254,1.00348,1,0,166808
run_0989,det10,0.0245782,0.00063321,4099.84,105.624,9.04723,0.918089,1,0,166808
run_0989,det11,0.0475971,0.000797095,7939.57,132.962,9.82214,1.20659,1,0,166808
run_0989,det12,0.0584178,0.000866861,9744.55,144.599,7.88067,0.89647,1,0,166808
run_0990,det0,0.0571692,0.000980595,5496.88,94.2851,7.46202,1.35638,1,0,96151
run_0990,det1,0.0513235,0.00103951,4934.8,99.9495,8.02669,1.02464,1,0,96151
run_0990,det2,0.0239252,0.000710981,2300.43,68.3616,7.98986,0.929336,1,0,96151
run_0990,det3,0.0536759,0.000976482,5160.99,93.8897,8.23807,1.01009,1,0,96151
run_0990,det4,0.0556724,0.00103456,5352.95,99.4741,8.0297,1.05816,1,0,96151
run_0990,det5,0.0559238,0.00104536,5377.13,100.512,8.84296,0.793193,1,0,96151
run_0990,det6,0.0543758,0.0010168,5228.29,97.766,8.13609,0.812868,1,0,96151
run_0990,det7,0.0546219,0.00106732,5251.95,102.624,8.11759,1.20558,1,0,96151
run_0990,det8,0.0562207,0.00102473,5405.67,98.5292,7.87934,1.08763,1,0,96151
run_0990,det9,0.0553247,0.000975684,5319.53,93.813,7.80277,1.02781,1,0,96151
run_0990,det10,0.0273864,0.000904327,2633.23,86.9519,9.7774,0.955893,1,0,96151
run_0990,det11,0.0469724,0.0010161,4516.44,97.6993,9.34697,1.27219,1,0,96151
run_0990,det12,0.058819,0.00115064,5655.51,110.635,7.91086,1.5879,1,0,96151
run_0991,det0,0.0588109,0.000919601,6701.97,104.796,7.66679,1.33809,1,0,113958
run_0991,det1,0.0523425,0.000955698,5964.85,108.909,7.94968,1.11064,1,0,113958
run_0991,det2,0.022125,0.000667658,2521.32,76.085,8.25916,0.90966,1,0,113958
run_0991,det3,0.0530843,0.000893495,6049.38,101.821,8.28977,1.11571,1,0,113958
run_0991,det4,0.0543,0.000951243,6187.92,108.402,8.38868,1.06979,1,0,113958
run_0991,det5,0.0577141,0.000970528,6576.98,110.599,9.00836,0.954027,1,0,113958
run_0991,det6,0.0553567,0.000929306,6308.34,105.902,7.93511,1.00078,1,0,113958
run_0991,det7,0.0544515,0.000994944,6205.19,113.382,8.28459,0.853503,1,0,113958
run_0991,det8,0.0559319,0.000921681,6373.88,105.033,7.866,0.954348,1,0,113958
run_0991,det9,0.0548857,0.000889914,6254.66,101.413,7.65595,0.863015,1,0,113958
run_0991,det10,0.023724,0.000759469,2703.54,86.5475,8.74318,1.13932,1,0,113958
run_0991,det11,0.0465647,0.000932899,5306.42,106.311,9.30833,0.802036,1,0,113958
run_0991,det12,0.0576977,0.00106211,6575.11,121.036,7.91908,1.09752,1,0,113958
run_0992,det0,0.0587942,0.00106627,4870.34,88.3269,7.57078,0.876507,1,0,82837
run_0992,det1,0.0511149,0.0011041,4234.2,91.46,7.79393,1.012,1,0,82837
run_0992,det2,0.0217849,0.000756353,1804.59,62.654,7.96602,1.35241,1,0,82837
run_0992,det3,0.0521194,0.001047,4317.41,86.7306,8.01146,1.19312,1,0,82837
run_0992,det4,0.055233,0.00112622,4575.33,93.2925,8.50671,0.954841,1,0,82837
run_0992,det5,0.0576766,0.00110825,4777.76,91.804,8.64335,1.1633,1,0,82837
run_0992,det6,0.0552406,0.00106394,4575.96,88.1335,7.77559,0.787214,1,0,82837
run_0992,det7,0.0565131,0.00116081,4681.37,96.1579,8.3437,0.881741,1,0,82837
run_0992,det8,0.0561212,0.00107447,4648.91,89.0059,7.61374,0.888084,1,0,82837
run_0992,det9,0.0553638,0.00104855,4586.17,86.859,7.90335,0.963298,1,0,82837
run_0992,det10,0.0236935,0.000879618,1962.7,72.8649,8.7665,1.11227,1,0,82837
run_0992,det11,0.0467218,0.00107015,3870.29,88.6476,9.29772,1.12151,1,0,82837
run_0992,det12,0.0597893,0.0012586,4952.76,104.259,7.95792,0.776717,1,0,82837
run_0993,det0,0.0612969,0.00112293,4828.66,88.4589,7.4966,1.06551,1,0,78775
run_0993,det1,0.0535003,0.00117775,4214.48,92.7773,8.44638,0.925886,1,0,78775
run_0993,det2,0.0209718,0.000752307,1652.06,59.263,7.77009,0.693228,1,0,78775
run_0993,det3,0.0539428,0.00108821,4249.34,85.7234,8.31161,0.773963,1,0,78775
run_0993,det4,0.0544233,0.00112921,4287.2,88.9532,8.15711,0.961416,1,0,78775
run_0993,det5,0.0565335,0.00114482,4453.42,90.1833,8.73499,1.2215,1,0,78775
run_0993,det6,0.0570841,0.0011291,4496.8,88.9449,8.16369,1.14531,1,0,78775
run_0993,det7,0.057196,0.00120557,4505.62,94.9689,8.43435,1.1999,1,0,78775
run_0993,det8,0.0574068,0.00114594,4522.22,90.2713,7.91319,1.40801,1,0,78775
run_0993,det9,0.0544053,0.00107835,4285.77,84.947,7.61928,0.850956,1,0,78775
run_0993,det10,0.0251599,0.00092514,1981.97,72.8779,9.10513,1.20094,1,0,78775
run_0993,det11,0.0464839,0.00116128,3661.77,91.4799,9.69628,1.06796,1,0,78775
run_0993,det12,0.0592757,0.00126271,4669.44,99.4698,7.93189,1.00895,1,0,78775
run_0994,det0,0.0600226,0.000877973,7877.31,115.224,7.59215,0.975582,1,0,131239
run_0994,det1,0.0522523,0.000903922,6857.54,118.63,8.03567,1.17567,1,0,131239
run_0994,det2,0.0236089,0.000616129,3098.41,80.8602,7.74653,0.634094,1,0,131239
run_0994,det3,0.0549827,0.00084438,7215.87,110.816,8.20297,1.01087,1,0,131239
run_0994,det4,0.0565408,0.000914629,7420.35,120.035,8.31967,0.977053,1,0,131239
run_0994,det5,0.05831,0.000908631,7652.55,119.248,8.87688,0.977458,1,0,131239
run_0994,det6,0.0573596,0.000883079,7527.81,115.894,8.01741,1.0806,1,0,131239
run_0994,det7,0.0579093,0.000934658,7599.96,122.664,8.26661,1.25673,1,0,131239
run_0994,det8,0.0575108,0.000879958,7547.66,115.485,8.01074,1.32366,1,0,131239
run_0994,det9,0.0567799,0.000841265,7451.74,110.407,7.68035,1.01876,1,0,131239
run_0994,det10,0.0246854,0.000735342,3239.69,96.5056,9.00417,1.06335,1,0,131239
