,Run,Detector,Yield,Yield err,Area,Area err,sig1,X2NDF,IsValid,Status,Q_int,Ep,RunNum
9594,run_1042,det0,0.112391,0.00133603,11869.5,141.096,7.65618,0.981806,1,0,105609.0,3076.44,1042
9595,run_1042,det1,0.0752648,0.0012234000000000001,7948.64,129.202,7.94145,1.12778,1,0,105609.0,3076.44,1042
9596,run_1042,det2,0.05321080000000001,0.000971637,5619.54,102.61399999999999,7.6455,0.988187,1,0,105609.0,3076.44,1042
9597,run_1042,det3,0.104316,0.0012490000000000001,11016.7,131.906,8.116430000000001,1.03465,1,0,105609.0,3076.44,1042
9598,run_1042,det4,0.107804,0.00139016,11385.1,146.814,8.19505,1.2146299999999999,1,0,105609.0,3076.44,1042
9599,run_1042,det5,0.108946,0.00136274,11505.7,143.918,8.81949,0.9472010000000001,1,0,105609.0,3076.44,1042
9600,run_1042,det6,0.106521,0.00131543,11249.6,138.922,7.96639,1.0448,1,0,105609.0,3076.44,1042
9601,run_1042,det7,0.105228,0.00140392,11113.1,148.267,8.1912,1.0937700000000001,1,0,105609.0,3076.44,1042
9602,run_1042,det8,0.105495,0.00130426,11141.2,137.741,7.84201,1.2907,1,0,105609.0,3076.44,1042
9603,run_1042,det9,0.100096,0.00125791,10571.0,132.847,7.46471,0.93,1,0,105609.0,3076.44,1042
9604,run_1042,det10,0.0351731,0.000946195,3714.6,99.9267,8.579,1.16838,1,0,105609.0,3076.44,1042
9605,run_1042,det11,0.101601,0.00140326,10730.0,148.197,9.481539999999999,0.9516969999999999,1,0,105609.0,3076.44,1042
9606,run_1042,det12,0.106369,0.00148261,11233.5,156.577,7.871239999999999,1.2266,1,0,105609.0,3076.44,1042
9607,run_1043,det0,0.110199,0.0013076,12378.3,146.879,7.622160000000001,1.2619200000000002,1,0,112327.0,3075.93,1043
9608,run_1043,det1,0.0727428,0.00115238,8170.98,129.44299999999998,7.670710000000001,1.51552,1,0,112327.0,3075.93,1043
9609,run_1043,det2,0.0536932,0.0009675739999999999,6031.2,108.685,8.05298,0.848341,1,0,112327.0,3075.93,1043
9610,run_1043,det3,0.100105,0.00121713,11244.5,136.716,7.96252,1.05626,1,0,112327.0,3075.93,1043
9611,run_1043,det4,0.10595999999999998,0.00132419,11902.2,148.743,8.24264,1.2377799999999999,1,0,112327.0,3075.93,1043
9612,run_1043,det5,0.108044,0.00132915,12136.3,149.3,8.90108,1.06188,1,0,112327.0,3075.93,1043
9613,run_1043,det6,0.104996,0.00126969,11793.9,142.62,7.8906600000000005,0.941392,1,0,112327.0,3075.93,1043
9614,run_1043,det7,0.101802,0.00136551,11435.1,153.384,8.30608,1.24295,1,0,112327.0,3075.93,1043
9615,run_1043,det8,0.100395,0.00126761,11277.1,142.387,7.92938,0.9594860000000001,1,0,112327.0,3075.93,1043
9616,run_1043,det9,0.09841219999999999,0.00120477,11054.3,135.328,7.4998,1.13134,1,0,112327.0,3075.93,1043
9617,run_1043,det10,0.034973199999999996,0.0009284180000000001,3928.44,104.286,8.74974,1.20821,1,0,112327.0,3075.93,1043
9618,run_1043,det11,0.09985160000000001,0.00135444,11216.0,152.141,9.3787,1.17821,1,0,112327.0,3075.93,1043
9619,run_1043,det12,0.10662,0.0014517000000000002,11976.3,163.066,7.93192,1.09449,1,0,112327.0,3075.93,1043
9620,run_1044,det0,0.10488499999999999,0.0013292,10983.2,139.19,7.57975,1.00597,1,0,104717.0,3075.37,1044
9621,run_1044,det1,0.07049730000000001,0.00120544,7382.27,126.23,7.89995,1.28322,1,0,104717.0,3075.37,1044
9622,run_1044,det2,0.052721199999999996,0.0009794439999999999,5520.8,102.564,7.8251100000000005,1.1702,1,0,104717.0,3075.37,1044
9623,run_1044,det3,0.09891939999999999,0.00128461,10358.5,134.52100000000002,8.19497,1.0383,1,0,104717.0,3075.37,1044
9624,run_1044,det4,0.10351300000000001,0.00137781,10839.6,144.28,8.37622,1.1207799999999999,1,0,104717.0,3075.37,1044
9625,run_1044,det5,0.102309,0.00134218,10713.5,140.549,8.56893,0.9568030000000001,1,0,104717.0,3075.37,1044
9626,run_1044,det6,0.0986917,0.0012864,10334.7,134.708,7.83017,1.0084799999999998,1,0,104717.0,3075.37,1044
9627,run_1044,det7,0.09975210000000001,0.00142674,10445.7,149.404,8.33226,1.36719,1,0,104717.0,3075.37,1044
9628,run_1044,det8,0.097357,0.00128938,10194.9,135.02,7.66489,1.07524,1,0,104717.0,3075.37,1044
9629,run_1044,det9,0.09406039999999999,0.00123823,9849.72,129.664,7.5259100000000005,1.00142,1,0,104717.0,3075.37,1044
9630,run_1044,det10,0.0344719,0.000943697,3609.8,98.8211,8.79694,1.2680799999999999,1,0,104717.0,3075.37,1044
9631,run_1044,det11,0.0956903,0.00137022,10020.4,143.486,9.31753,1.2131299999999998,1,0,104717.0,3075.37,1044
9632,run_1044,det12,0.100248,0.00147546,10497.7,154.505,7.81467,0.8094279999999999,1,0,104717.0,3075.37,1044
9633,run_1045,det0,0.103104,0.00120526,13012.1,152.109,7.57602,1.0480200000000002,1,0,126204.0,3075.05,1045
9634,run_1045,det1,0.0712767,0.00110521,8995.4,139.482,7.88485,1.32144,1,0,126204.0,3075.05,1045
9635,run_1045,det2,0.0507931,0.0009360560000000001,6410.29,118.134,7.948580000000001,1.0409899999999999,1,0,126204.0,3075.05,1045
9636,run_1045,det3,0.0965473,0.0011805,12184.7,148.984,8.10512,1.15951,1,0,126204.0,3075.05,1045
9637,run_1045,det4,0.100204,0.00124651,12646.2,157.314,8.33666,1.2538,1,0,126204.0,3075.05,1045
9638,run_1045,det5,0.09812180000000001,0.00121533,12383.4,153.379,8.546439999999999,1.1350799999999999,1,0,126204.0,3075.05,1045
9639,run_1045,det6,0.0994404,0.00118823,12549.8,149.96,7.89694,1.36524,1,0,126204.0,3075.05,1045
9640,run_1045,det7,0.0963336,0.00127841,12157.7,161.341,8.21229,1.20674,1,0,126204.0,3075.05,1045
9641,run_1045,det8,0.097035,0.00119185,12246.2,150.416,7.79815,1.29788,1,0,126204.0,3075.05,1045
9642,run_1045,det9,0.09249410000000001,0.00110831,11673.1,139.874,7.49665,1.29941,1,0,126204.0,3075.05,1045
9643,run_1045,det10,0.0323296,0.000857793,4080.13,108.257,8.629719999999999,1.04961,1,0,126204.0,3075.05,1045
9644,run_1045,det11,0.0951084,0.00126341,12003.1,159.447,9.31635,1.11756,1,0,126204.0,3075.05,1045
9645,run_1045,det12,0.098315,0.00133076,12407.7,167.947,7.815,1.27998,1,0,126204.0,3075.05,1045
9646,run_1046,det0,0.100464,0.00126245,11823.1,148.571,7.4962800000000005,0.8910969999999999,1,0,117685.0,3074.52,1046
9647,run_1046,det1,0.06694,0.00114993,7877.84,135.33,7.81882,1.31551,1,0,117685.0,3074.52,1046
9648,run_1046,det2,0.046769099999999994,0.00092258,5504.02,108.574,7.7553,1.1744299999999999,1,0,117685.0,3074.52,1046
9649,run_1046,det3,0.0947148,0.00116778,11146.5,137.431,8.06776,1.19592,1,0,117685.0,3074.52,1046
9650,run_1046,det4,0.095717,0.00130324,11264.5,153.372,8.21904,1.16555,1,0,117685.0,3074.52,1046
9651,run_1046,det5,0.0980256,0.00130849,11536.1,153.99,8.75815,1.00221,1,0,117685.0,3074.52,1046
9652,run_1046,det6,0.0947036,0.00123401,11145.2,145.225,7.831580000000001,0.8584629999999999,1,0,117685.0,3074.52,1046
9653,run_1046,det7,0.0944257,0.00135545,11112.5,159.516,8.2329,1.08376,1,0,117685.0,3074.52,1046
9654,run_1046,det8,0.0927277,0.0012397,10912.7,145.895,7.767510000000001,1.35531,1,0,117685.0,3074.52,1046
9655,run_1046,det9,0.09048980000000001,0.00118899,10649.3,139.92600000000002,7.5156600000000005,1.20228,1,0,117685.0,3074.52,1046
9656,run_1046,det10,0.0320292,0.000928042,3769.35,109.21700000000001,8.76631,0.973518,1,0,117685.0,3074.52,1046
9657,run_1046,det11,0.0942102,0.00136031,11087.1,160.088,9.35878,1.3191,1,0,117685.0,3074.52,1046
9658,run_1046,det12,0.0954434,0.0014290999999999998,11232.3,168.18400000000003,7.852469999999999,1.45712,1,0,117685.0,3074.52,1046
9659,run_1047,det0,0.0975498,0.00132291,11029.4,149.57299999999998,7.603439999999999,0.9620040000000001,1,0,113064.0,3074.3,1047
9660,run_1047,det1,0.0666418,0.00118219,7534.79,133.66299999999998,7.79557,0.905859,1,0,113064.0,3074.3,1047
9661,run_1047,det2,0.0471339,0.000983656,5329.15,111.21600000000001,7.88413,1.0892700000000002,1,0,113064.0,3074.3,1047
9662,run_1047,det3,0.092721,0.00127372,10483.4,144.012,8.11989,1.08946,1,0,113064.0,3074.3,1047
9663,run_1047,det4,0.0969146,0.00141558,10957.5,160.05100000000002,8.454839999999999,0.969934,1,0,113064.0,3074.3,1047
9664,run_1047,det5,0.09561610000000001,0.00136132,10810.7,153.916,8.7373,1.3728799999999999,1,0,113064.0,3074.3,1047
9665,run_1047,det6,0.09617089999999999,0.00132355,10873.5,149.64600000000002,8.031130000000001,0.931066,1,0,113064.0,3074.3,1047
9666,run_1047,det7,0.09338719999999999,0.00143708,10558.7,162.482,8.42478,1.04911,1,0,113064.0,3074.3,1047
9667,run_1047,det8,0.0926027,0.00131925,10470.0,149.16,7.789,1.2514100000000001,1,0,113064.0,3074.3,1047
9668,run_1047,det9,0.08969110000000001,0.00123868,10140.8,140.05,7.5867,0.762636,1,0,113064.0,3074.3,1047
9669,run_1047,det10,0.0315871,0.000945164,3571.37,106.86399999999999,8.747110000000001,1.16539,1,0,113064.0,3074.3,1047
9670,run_1047,det11,0.0896972,0.00138699,10141.5,156.819,9.40338,0.8941450000000001,1,0,113064.0,3074.3,1047
9671,run_1047,det12,0.0974571,0.00147482,11018.9,166.74900000000002,7.903410000000001,1.35494,1,0,113064.0,3074.3,1047
9672,run_1048,det0,0.0976078,0.00124645,13215.0,168.75599999999997,7.624969999999999,1.09124,1,0,135389.0,3074.01,1048
9673,run_1048,det1,0.06777000000000001,0.00115506,9175.31,156.382,7.89307,1.01058,1,0,135389.0,3074.01,1048
9674,run_1048,det2,0.045994099999999996,0.0009165110000000001,6227.09,124.086,7.8746,0.79,1,0,135389.0,3074.01,1048
9675,run_1048,det3,0.090827,0.00119761,12297.0,162.143,8.06545,0.823312,1,0,135389.0,3074.01,1048
9676,run_1048,det4,0.0932159,0.00127882,12620.4,173.138,8.13625,1.11869,1,0,135389.0,3074.01,1048
9677,run_1048,det5,0.0950658,0.0012916,12870.9,174.86900000000003,8.66398,0.8972120000000001,1,0,135389.0,3074.01,1048
9678,run_1048,det6,0.0917217,0.00123508,12418.1,167.21599999999998,7.86538,0.896647,1,0,135389.0,3074.01,1048
9679,run_1048,det7,0.09067130000000001,0.00133406,12275.9,180.61700000000002,8.06967,1.0605200000000001,1,0,135389.0,3074.01,1048
9680,run_1048,det8,0.0898911,0.00122199,12170.3,165.44400000000002,7.76929,1.3330799999999998,1,0,135389.0,3074.01,1048
9681,run_1048,det9,0.0887841,0.00116587,12020.4,157.846,7.637389999999999,1.53047,1,0,135389.0,3074.01,1048
9682,run_1048,det10,0.0308166,0.0009190180000000001,4172.24,124.425,8.846589999999999,1.10061,1,0,135389.0,3074.01,1048
9683,run_1048,det11,0.0899812,0.00130766,12182.5,177.043,9.26227,0.909625,1,0,135389.0,3074.01,1048
9684,run_1048,det12,0.0936574,0.00140659,12680.2,190.43599999999998,7.91011,1.22389,1,0,135389.0,3074.01,1048
9685,run_1049,det0,0.09681139999999999,0.00141177,11223.4,163.668,7.69252,0.740024,1,0,115931.0,3073.84,1049
9686,run_1049,det1,0.0651075,0.00131163,7547.97,152.059,8.0962,1.0429899999999999,1,0,115931.0,3073.84,1049
9687,run_1049,det2,0.0471926,0.00104408,5471.09,121.041,7.990239999999999,0.853764,1,0,115931.0,3073.84,1049
9688,run_1049,det3,0.08826239999999999,0.00130405,10232.4,151.18,7.9320699999999995,0.990399,1,0,115931.0,3073.84,1049
9689,run_1049,det4,0.0928049,0.001454,10759.0,168.56400000000002,8.34707,1.15113,1,0,115931.0,3073.84,1049
9690,run_1049,det5,0.0909648,0.00144582,10545.6,167.615,8.790510000000001,0.949203,1,0,115931.0,3073.84,1049
9691,run_1049,det6,0.08954680000000001,0.00137289,10381.2,159.161,7.9949699999999995,0.892173,1,0,115931.0,3073.84,1049
9692,run_1049,det7,0.08969160000000001,0.0015176999999999999,10398.0,175.94799999999998,8.340489999999999,0.971656,1,0,115931.0,3073.84,1049
9693,run_1049,det8,0.0869405,0.00129202,10079.1,149.785,7.540889999999999,1.25189,1,0,115931.0,3073.84,1049
9694,run_1049,det9,0.0883359,0.00130421,10240.9,151.19899999999998,7.792669999999999,1.22726,1,0,115931.0,3073.84,1049
9695,run_1049,det10,0.0302238,0.0010117000000000001,3503.88,117.287,8.98479,0.8557450000000001,1,0,115931.0,3073.84,1049
9696,run_1049,det11,0.08764680000000001,0.00144457,10161.0,167.47,9.30338,1.14124,1,0,115931.0,3073.84,1049
9697,run_1049,det12,0.0936201,0.00156372,10853.5,181.28400000000002,7.89898,1.08592,1,0,115931.0,3073.84,1049
9698,run_1050,det0,0.0948663,0.00130829,13214.1,182.234,7.5761199999999995,0.9181450000000001,1,0,139292.0,3073.62,1050
9699,run_1050,det1,0.066451,0.00119645,9256.09,166.655,7.958289999999999,0.763484,1,0,139292.0,3073.62,1050
9700,run_1050,det2,0.0435556,0.0009356089999999999,6066.95,130.32299999999998,7.5382,0.956476,1,0,139292.0,3073.62,1050
9701,run_1050,det3,0.0866446,0.00123043,12068.9,171.389,8.16473,1.0182799999999999,1,0,139292.0,3073.62,1050
9702,run_1050,det4,0.0926086,0.00139093,12899.6,193.74599999999998,8.35595,0.8985280000000001,1,0,139292.0,3073.62,1050
9703,run_1050,det5,0.0927609,0.00138237,12920.8,192.554,8.85321,0.8720959999999999,1,0,139292.0,3073.62,1050
9704,run_1050,det6,0.0910135,0.00129365,12677.4,180.195,7.96443,1.0740100000000001,1,0,139292.0,3073.62,1050
9705,run_1050,det7,0.0885097,0.00139175,12328.7,193.859,8.108839999999999,1.11725,1,0,139292.0,3073.62,1050
9706,run_1050,det8,0.08789019999999999,0.00126422,12242.4,176.09599999999998,7.721710000000001,1.1698,1,0,139292.0,3073.62,1050
9707,run_1050,det9,0.0868672,0.00122296,12099.9,170.34799999999998,7.76472,0.9050389999999999,1,0,139292.0,3073.62,1050
9708,run_1050,det10,0.0310466,0.000945718,4324.54,131.731,8.86432,1.17669,1,0,139292.0,3073.62,1050
9709,run_1050,det11,0.0874944,0.00140567,12187.3,195.798,9.52825,0.803772,1,0,139292.0,3073.62,1050
9710,run_1050,det12,0.09375739999999999,0.00150962,13059.7,210.278,8.15939,0.8968280000000001,1,0,139292.0,3073.62,1050
9711,run_1051,det0,0.0916872,0.00120869,13843.8,182.49900000000002,7.477110000000001,1.39773,1,0,150989.0,3073.28,1051
9712,run_1051,det1,0.064736,0.00117317,9774.42,177.136,8.06979,1.43039,1,0,150989.0,3073.28,1051
9713,run_1051,det2,0.0456304,0.000930987,6889.69,140.569,8.00639,0.811253,1,0,150989.0,3073.28,1051
9714,run_1051,det3,0.0882287,0.00120665,13321.6,182.19099999999997,8.20622,0.787971,1,0,150989.0,3073.28,1051
9715,run_1051,det4,0.08695069999999999,0.00127617,13128.6,192.688,8.14553,0.9400959999999999,1,0,150989.0,3073.28,1051
9716,run_1051,det5,0.0905647,0.00128648,13674.3,194.245,8.67695,1.0629600000000001,1,0,150989.0,3073.28,1051
9717,run_1051,det6,0.0864808,0.00124505,13057.7,187.988,8.02727,0.9697379999999999,1,0,150989.0,3073.28,1051
9718,run_1051,det7,0.0869825,0.00135073,13133.4,203.945,8.33105,1.04444,1,0,150989.0,3073.28,1051
9719,run_1051,det8,0.0850708,0.00121823,12844.8,183.94,7.90389,1.15035,1,0,150989.0,3073.28,1051
9720,run_1051,det9,0.082368,0.00115757,12436.7,174.78099999999998,7.67731,1.1978600000000001,1,0,150989.0,3073.28,1051
9721,run_1051,det10,0.0291947,0.000880569,4408.07,132.95600000000002,8.66825,1.19945,1,0,150989.0,3073.28,1051
9722,run_1051,det11,0.08378089999999999,0.00131246,12650.0,198.168,9.41118,0.9173120000000001,1,0,150989.0,3073.28,1051
9723,run_1051,det12,0.0892217,0.00141322,13471.5,213.38099999999997,7.935810000000001,1.36499,1,0,150989.0,3073.28,1051
9724,run_1052,det0,0.0910173,0.00131289,10841.2,156.379,7.55275,1.16101,1,0,119111.0,3073.09,1052
9725,run_1052,det1,0.0625661,0.00121628,7452.31,144.872,7.8830800000000005,1.1631,1,0,119111.0,3073.09,1052
9726,run_1052,det2,0.0437185,0.0009693910000000001,5207.35,115.465,7.79674,1.0456299999999998,1,0,119111.0,3073.09,1052
9727,run_1052,det3,0.0859185,0.00128307,10233.8,152.827,8.25986,0.8746809999999999,1,0,119111.0,3073.09,1052
9728,run_1052,det4,0.08759839999999999,0.00138147,10433.9,164.548,8.30925,1.20947,1,0,119111.0,3073.09,1052
9729,run_1052,det5,0.0887797,0.00138104,10574.6,164.497,8.7879,0.9974280000000001,1,0,119111.0,3073.09,1052
9730,run_1052,det6,0.0882396,0.00134568,10510.3,160.286,8.12474,1.05071,1,0,119111.0,3073.09,1052
9731,run_1052,det7,0.0834732,0.00143565,9942.57,171.002,8.31575,1.1545299999999998,1,0,119111.0,3073.09,1052
9732,run_1052,det8,0.0849812,0.00130238,10122.2,155.128,7.8067899999999995,1.04915,1,0,119111.0,3073.09,1052
9733,run_1052,det9,0.0820509,0.00122144,9773.17,145.486,7.619280000000001,1.00273,1,0,119111.0,3073.09,1052
9734,run_1052,det10,0.028268599999999998,0.000961414,3367.1,114.515,8.69978,0.9562870000000001,1,0,119111.0,3073.09,1052
9735,run_1052,det11,0.08360830000000001,0.00140773,9958.67,167.676,9.509830000000001,1.26932,1,0,119111.0,3073.09,1052
9736,run_1052,det12,0.08629830000000001,0.00146972,10279.1,175.06,7.78224,0.953275,1,0,119111.0,3073.09,1052
9737,run_1053,det0,0.0906932,0.00114479,12571.6,158.687,7.54984,0.9521200000000001,1,0,138617.0,3072.79,1053
9738,run_1053,det1,0.0616322,0.00107154,8543.27,148.533,7.8513,0.83631,1,0,138617.0,3072.79,1053
9739,run_1053,det2,0.0436062,0.000852628,6044.56,118.189,7.77245,1.16319,1,0,138617.0,3072.79,1053
9740,run_1053,det3,0.0844799,0.00110651,11710.4,153.381,8.08125,0.9707389999999999,1,0,138617.0,3072.79,1053
9741,run_1053,det4,0.08361239999999999,0.00117814,11590.1,163.31,8.06508,0.9925860000000001,1,0,138617.0,3072.79,1053
9742,run_1053,det5,0.0859122,0.0012033,11908.9,166.798,8.65271,1.01063,1,0,138617.0,3072.79,1053
9743,run_1053,det6,0.08331380000000001,0.00115404,11548.7,159.969,7.91475,1.13483,1,0,138617.0,3072.79,1053
9744,run_1053,det7,0.0841383,0.00124202,11663.0,172.165,8.26095,1.4361,1,0,138617.0,3072.79,1053
9745,run_1053,det8,0.0826818,0.00114396,11461.1,158.572,7.788069999999999,0.850927,1,0,138617.0,3072.79,1053
9746,run_1053,det9,0.0780103,0.0010641,10813.6,147.503,7.59445,0.9745590000000001,1,0,138617.0,3072.79,1053
9747,run_1053,det10,0.0284303,0.0008288389999999999,3940.92,114.891,8.51184,1.32251,1,0,138617.0,3072.79,1053
9748,run_1053,det11,0.0804205,0.00120482,11147.6,167.00799999999998,9.2805,0.881044,1,0,138617.0,3072.79,1053
9749,run_1053,det12,0.0873934,0.00128436,12114.2,178.035,7.79633,1.25064,1,0,138617.0,3072.79,1053
9750,run_1054,det0,0.0854138,0.000934845,16298.6,178.386,7.53061,1.17163,1,0,190819.0,3072.45,1054
9751,run_1054,det1,0.059135400000000005,0.000892878,11284.2,170.378,7.92267,1.0946799999999999,1,0,190819.0,3072.45,1054
9752,run_1054,det2,0.041294599999999994,0.000694967,7879.8,132.613,7.76083,0.909481,1,0,190819.0,3072.45,1054
9753,run_1054,det3,0.0814572,0.000893357,15543.6,170.46900000000002,8.16462,0.797466,1,0,190819.0,3072.45,1054
9754,run_1054,det4,0.0829018,0.000969867,15819.2,185.06900000000002,8.165239999999999,1.21413,1,0,190819.0,3072.45,1054
9755,run_1054,det5,0.0839811,0.000953794,16025.2,182.002,8.606760000000001,1.0257,1,0,190819.0,3072.45,1054
9756,run_1054,det6,0.0830528,0.000942455,15848.1,179.838,7.963489999999999,1.21177,1,0,190819.0,3072.45,1054
9757,run_1054,det7,0.08237910000000001,0.00100339,15719.5,191.467,8.17866,1.27082,1,0,190819.0,3072.45,1054
9758,run_1054,det8,0.0793451,0.000897785,15140.6,171.31400000000002,7.693560000000001,1.1882,1,0,190819.0,3072.45,1054
9759,run_1054,det9,0.0779697,0.000879525,14878.1,167.83,7.636019999999999,1.2182600000000001,1,0,190819.0,3072.45,1054
9760,run_1054,det10,0.027724400000000003,0.000670873,5290.35,128.015,8.502130000000001,1.48195,1,0,190819.0,3072.45,1054
9761,run_1054,det11,0.0775438,0.00097692,14796.8,186.415,9.26424,0.836902,1,0,190819.0,3072.45,1054
9762,run_1054,det12,0.0842375,0.00106473,16074.1,203.171,7.950019999999999,1.4861,1,0,190819.0,3072.45,1054
9763,run_1055,det0,0.08502219999999999,0.00109976,11471.9,148.388,7.56624,0.970231,1,0,134928.0,3072.09,1055
9764,run_1055,det1,0.0592872,0.00100688,7999.5,135.857,7.84779,0.817814,1,0,134928.0,3072.09,1055
9765,run_1055,det2,0.0411408,0.000814013,5551.04,109.833,7.83403,1.32925,1,0,134928.0,3072.09,1055
9766,run_1055,det3,0.07823719999999999,0.000999407,10556.4,134.84799999999998,7.95332,0.793241,1,0,134928.0,3072.09,1055
9767,run_1055,det4,0.0801349,0.00112603,10812.4,151.933,8.219660000000001,1.32525,1,0,134928.0,3072.09,1055
9768,run_1055,det5,0.0808382,0.00112656,10907.3,152.004,8.82359,0.9838,1,0,134928.0,3072.09,1055
9769,run_1055,det6,0.0819674,0.00108416,11059.7,146.283,8.00347,1.18985,1,0,134928.0,3072.09,1055
9770,run_1055,det7,0.0791608,0.00116273,10681.0,156.884,8.22213,1.3019,1,0,134928.0,3072.09,1055
9771,run_1055,det8,0.07978939999999998,0.0010665999999999998,10765.8,143.914,7.75122,1.38206,1,0,134928.0,3072.09,1055
9772,run_1055,det9,0.0747937,0.00102635,10091.8,138.484,7.605919999999999,0.981798,1,0,134928.0,3072.09,1055
9773,run_1055,det10,0.026540499999999998,0.000783709,3581.06,105.744,8.70642,1.36835,1,0,134928.0,3072.09,1055
9774,run_1055,det11,0.0780276,0.0011352,10528.1,153.171,9.26712,1.20021,1,0,134928.0,3072.09,1055
9775,run_1055,det12,0.08250729999999999,0.001217,11132.6,164.208,7.86163,1.27954,1,0,134928.0,3072.09,1055
9776,run_1056,det0,0.07762039999999999,0.000880877,14494.1,164.487,7.517869999999999,1.36501,1,0,186731.0,3070.95,1056
9777,run_1056,det1,0.0532518,0.000819655,9943.76,153.055,7.92628,1.31044,1,0,186731.0,3070.95,1056
9778,run_1056,det2,0.0388688,0.000680113,7258.02,126.99799999999999,8.09811,0.7152,1,0,186731.0,3070.95,1056
9779,run_1056,det3,0.07251160000000001,0.000833973,13540.2,155.72899999999998,8.01245,1.1598,1,0,186731.0,3070.95,1056
9780,run_1056,det4,0.0740694,0.000901309,13831.0,168.30200000000002,8.11486,1.2197,1,0,186731.0,3070.95,1056
9781,run_1056,det5,0.0752829,0.0009016580000000001,14057.7,168.368,8.59758,1.22597,1,0,186731.0,3070.95,1056
9782,run_1056,det6,0.0732468,0.000862824,13677.5,161.116,7.79891,1.1929,1,0,186731.0,3070.95,1056
9783,run_1056,det7,0.0728765,0.00094028,13608.3,175.579,8.231630000000001,1.3955799999999998,1,0,186731.0,3070.95,1056
9784,run_1056,det8,0.07323400000000001,0.0008629110000000001,13675.1,161.132,7.71869,1.39641,1,0,186731.0,3070.95,1056
9785,run_1056,det9,0.07141339999999999,0.0008217939999999999,13335.1,153.454,7.54634,1.2967,1,0,186731.0,3070.95,1056
9786,run_1056,det10,0.0250803,0.00064508,4683.28,120.456,8.71393,1.01155,1,0,186731.0,3070.95,1056
9787,run_1056,det11,0.07102819999999999,0.000917705,13263.2,171.364,9.22967,1.14315,1,0,186731.0,3070.95,1056
9788,run_1056,det12,0.0763159,0.000993537,14250.5,185.524,7.78459,1.25536,1,0,186731.0,3070.95,1056
9789,run_1057,det0,0.0749002,0.00100563,10503.9,141.028,7.621180000000001,1.5489899999999999,1,0,140238.0,3069.98,1057
9790,run_1057,det1,0.050545099999999996,0.000920725,7088.34,129.121,7.947610000000001,0.852244,1,0,140238.0,3069.98,1057
9791,run_1057,det2,0.034993199999999995,0.00075857,4907.38,106.38,8.13417,0.921433,1,0,140238.0,3069.98,1057
9792,run_1057,det3,0.0672518,0.000953988,9431.26,133.785,7.99406,1.44297,1,0,140238.0,3069.98,1057
9793,run_1057,det4,0.0704948,0.00102714,9886.05,144.04399999999998,8.17075,1.0606200000000001,1,0,140238.0,3069.98,1057
9794,run_1057,det5,0.07147619999999999,0.00101126,10023.7,141.817,8.71725,1.43899,1,0,140238.0,3069.98,1057
9795,run_1057,det6,0.0691371,0.000952388,9695.65,133.561,7.698689999999999,1.38624,1,0,140238.0,3069.98,1057
9796,run_1057,det7,0.0691303,0.00107331,9694.69,150.519,8.25554,1.22438,1,0,140238.0,3069.98,1057
9797,run_1057,det8,0.0670193,0.000932975,9398.65,130.839,7.6919,1.11376,1,0,140238.0,3069.98,1057
9798,run_1057,det9,0.0654091,0.000918929,9172.84,128.869,7.393039999999999,1.11417,1,0,140238.0,3069.98,1057
9799,run_1057,det10,0.0241821,0.000743706,3391.25,104.296,8.90346,1.20498,1,0,140238.0,3069.98,1057
9800,run_1057,det11,0.0649479,0.0010304000000000001,9108.16,144.501,9.225389999999999,0.994341,1,0,140238.0,3069.98,1057
9801,run_1057,det12,0.07100989999999999,0.00111704,9958.28,156.651,7.88645,1.08979,1,0,140238.0,3069.98,1057
9802,run_1058,det0,0.06942310000000002,0.00102095,8701.84,127.971,7.43317,1.16531,1,0,125345.0,3069.13,1058
9803,run_1058,det1,0.0482435,0.000979561,6047.08,122.78299999999999,7.880510000000001,1.47255,1,0,125345.0,3069.13,1058
9804,run_1058,det2,0.0344464,0.0007805069999999999,4317.69,97.8327,7.80132,1.4704700000000002,1,0,125345.0,3069.13,1058
9805,run_1058,det3,0.0653707,0.000992247,8193.89,124.37299999999999,7.84002,0.986066,1,0,125345.0,3069.13,1058
9806,run_1058,det4,0.06663430000000001,0.00105246,8352.28,131.921,8.00941,1.0849600000000001,1,0,125345.0,3069.13,1058
9807,run_1058,det5,0.06803989999999999,0.00105868,8528.46,132.701,8.75051,1.30474,1,0,125345.0,3069.13,1058
9808,run_1058,det6,0.06535880000000001,0.000997812,8192.4,125.071,7.742719999999999,1.26867,1,0,125345.0,3069.13,1058
9809,run_1058,det7,0.0661612,0.0011085000000000001,8292.98,138.945,8.21797,1.27813,1,0,125345.0,3069.13,1058
9810,run_1058,det8,0.064214,0.00100792,8048.9,126.338,7.5789100000000005,0.8591770000000001,1,0,125345.0,3069.13,1058
9811,run_1058,det9,0.06319830000000001,0.000959175,7921.59,120.228,7.531689999999999,1.63586,1,0,125345.0,3069.13,1058
9812,run_1058,det10,0.0219813,0.000757313,2755.24,94.9254,8.70825,1.1946,1,0,125345.0,3069.13,1058
9813,run_1058,det11,0.0631288,0.00107989,7912.88,135.359,9.112969999999999,1.11186,1,0,125345.0,3069.13,1058
9814,run_1058,det12,0.06852760000000001,0.00117493,8589.59,147.27200000000002,7.865460000000001,0.9702149999999999,1,0,125345.0,3069.13,1058
