,Run,Detector,Yield,Yield err,Area,Area err,sig1,X2NDF,IsValid,Status,Q_int,Ep
9630,run_1044,det10,0.0344719,0.0009487689999999999,3609.8,99.3522,8.79692,1.2680799999999999,1,0,104717.0,3075.37
9631,run_1044,det11,0.09569019999999999,0.0013686,10020.4,143.315,9.31751,1.2131299999999998,1,0,104717.0,3075.37
9632,run_1044,det12,0.100248,0.00146745,10497.7,153.666,7.81467,0.8094279999999999,1,0,104717.0,3075.37
9633,run_1045,det0,0.103104,0.00121075,13012.1,152.80200000000002,7.57602,1.0480200000000002,1,0,126204.0,3075.05
9634,run_1045,det1,0.0712768,0.00110315,8995.41,139.222,7.88484,1.32144,1,0,126204.0,3075.05
9635,run_1045,det2,0.050793,0.000915283,6410.28,115.512,7.948580000000001,1.0409899999999999,1,0,126204.0,3075.05
9636,run_1045,det3,0.0965473,0.00114905,12184.6,145.015,8.10513,1.15951,1,0,126204.0,3075.05
9637,run_1045,det4,0.100204,0.00124762,12646.2,157.455,8.33667,1.2538,1,0,126204.0,3075.05
9638,run_1045,det5,0.0981214,0.00122085,12383.3,154.077,8.54645,1.1350799999999999,1,0,126204.0,3075.05
9639,run_1045,det6,0.0994404,0.00119127,12549.8,150.343,7.89694,1.36524,1,0,126204.0,3075.05
9640,run_1045,det7,0.0963336,0.0012692,12157.7,160.178,8.21229,1.20674,1,0,126204.0,3075.05
9641,run_1045,det8,0.0970341,0.00119069,12246.1,150.27,7.79816,1.29788,1,0,126204.0,3075.05
9642,run_1045,det9,0.0924947,0.00116782,11673.2,147.384,7.49665,1.29941,1,0,126204.0,3075.05
9643,run_1045,det10,0.032329500000000004,0.000852022,4080.11,107.529,8.629710000000001,1.04961,1,0,126204.0,3075.05
9644,run_1045,det11,0.0951082,0.00127109,12003.0,160.417,9.31632,1.11756,1,0,126204.0,3075.05
9645,run_1045,det12,0.09831480000000001,0.00132656,12407.7,167.417,7.814989999999999,1.27998,1,0,126204.0,3075.05
9646,run_1046,det0,0.100464,0.00135248,11823.1,159.166,7.4963,0.8910969999999999,1,0,117685.0,3074.52
9647,run_1046,det1,0.0669401,0.0011652000000000001,7877.85,137.127,7.818810000000001,1.31551,1,0,117685.0,3074.52
9648,run_1046,det2,0.046769,0.000928581,5504.01,109.28,7.755269999999999,1.1744299999999999,1,0,117685.0,3074.52
9649,run_1046,det3,0.09471410000000001,0.00122205,11146.4,143.817,8.06775,1.19592,1,0,117685.0,3074.52
9650,run_1046,det4,0.095717,0.00130136,11264.5,153.15,8.21903,1.16555,1,0,117685.0,3074.52
9651,run_1046,det5,0.09802589999999999,0.00131793,11536.2,155.101,8.75815,1.00221,1,0,117685.0,3074.52
9652,run_1046,det6,0.0947038,0.00124581,11145.2,146.614,7.8315399999999995,0.8584629999999999,1,0,117685.0,3074.52
9653,run_1046,det7,0.0944259,0.00135724,11112.5,159.727,8.23292,1.08376,1,0,117685.0,3074.52
9654,run_1046,det8,0.0927273,0.00123792,10912.6,145.684,7.767530000000001,1.35531,1,0,117685.0,3074.52
9655,run_1046,det9,0.090489,0.00119246,10649.2,140.335,7.515619999999999,1.20228,1,0,117685.0,3074.52
9656,run_1046,det10,0.032029400000000006,0.000904422,3769.37,106.43700000000001,8.76633,0.973518,1,0,117685.0,3074.52
9657,run_1046,det11,0.09421,0.0013552,11087.1,159.487,9.35876,1.3191,1,0,117685.0,3074.52
9658,run_1046,det12,0.0954443,0.00142899,11232.4,168.17,7.8524899999999995,1.45712,1,0,117685.0,3074.52
9659,run_1047,det0,0.09755019999999999,0.00131608,11029.4,148.80100000000002,7.60345,0.9620040000000001,1,0,113064.0,3074.3
9660,run_1047,det1,0.0666417,0.00118846,7534.78,134.372,7.79557,0.905859,1,0,113064.0,3074.3
9661,run_1047,det2,0.047133600000000005,0.000980537,5329.12,110.863,7.8841399999999995,1.0892700000000002,1,0,113064.0,3074.3
9662,run_1047,det3,0.0927216,0.00128415,10483.5,145.192,8.119860000000001,1.08946,1,0,113064.0,3074.3
9663,run_1047,det4,0.0969153,0.00140142,10957.6,158.45,8.45487,0.969934,1,0,113064.0,3074.3
9664,run_1047,det5,0.09561610000000001,0.00135584,10810.7,153.297,8.73731,1.3728799999999999,1,0,113064.0,3074.3
9665,run_1047,det6,0.0961713,0.00132376,10873.5,149.66899999999998,8.031130000000001,0.931066,1,0,113064.0,3074.3
9666,run_1047,det7,0.09338719999999999,0.00144647,10558.7,163.54399999999998,8.42478,1.04911,1,0,113064.0,3074.3
9667,run_1047,det8,0.0926029,0.00130585,10470.1,147.645,7.78902,1.2514100000000001,1,0,113064.0,3074.3
9668,run_1047,det9,0.08969169999999999,0.00123798,10140.9,139.971,7.58675,0.762636,1,0,113064.0,3074.3
9669,run_1047,det10,0.0315875,0.000954888,3571.41,107.963,8.74723,1.16539,1,0,113064.0,3074.3
9670,run_1047,det11,0.0896975,0.00136902,10141.6,154.787,9.403410000000001,0.8941450000000001,1,0,113064.0,3074.3
9671,run_1047,det12,0.0974571,0.00148561,11018.9,167.96900000000002,7.90342,1.35494,1,0,113064.0,3074.3
9672,run_1048,det0,0.0976078,0.0012598,13215.0,170.56400000000002,7.624969999999999,1.09124,1,0,135389.0,3074.01
9673,run_1048,det1,0.0677699,0.00115498,9175.3,156.371,7.89306,1.01058,1,0,135389.0,3074.01
9674,run_1048,det2,0.045994,0.0009222480000000001,6227.09,124.86200000000001,7.8746,0.79,1,0,135389.0,3074.01
9675,run_1048,det3,0.090827,0.00119171,12297.0,161.345,8.06546,0.823312,1,0,135389.0,3074.01
9676,run_1048,det4,0.0932157,0.00127441,12620.4,172.541,8.136239999999999,1.11869,1,0,135389.0,3074.01
9677,run_1048,det5,0.0950656,0.00131608,12870.8,178.183,8.664019999999999,0.8972120000000001,1,0,135389.0,3074.01
9678,run_1048,det6,0.0917216,0.00123767,12418.1,167.567,7.86538,0.896647,1,0,135389.0,3074.01
9679,run_1048,det7,0.09067130000000001,0.00133226,12275.9,180.373,8.06966,1.0605200000000001,1,0,135389.0,3074.01
9680,run_1048,det8,0.0898911,0.00122798,12170.3,166.255,7.76928,1.3330799999999998,1,0,135389.0,3074.01
9681,run_1048,det9,0.08878430000000001,0.00117171,12020.4,158.637,7.63738,1.53047,1,0,135389.0,3074.01
9682,run_1048,det10,0.0308166,0.0008949339999999999,4172.23,121.164,8.84657,1.10061,1,0,135389.0,3074.01
9683,run_1048,det11,0.0899809,0.00130762,12182.4,177.03799999999998,9.262260000000001,0.909625,1,0,135389.0,3074.01
9684,run_1048,det12,0.0936573,0.00140647,12680.2,190.421,7.91012,1.22389,1,0,135389.0,3074.01
9685,run_1049,det0,0.09681050000000001,0.00140623,11223.3,163.026,7.692489999999999,0.740024,1,0,115931.0,3073.84
9686,run_1049,det1,0.06510740000000001,0.00130068,7547.97,150.789,8.0962,1.0429899999999999,1,0,115931.0,3073.84
9687,run_1049,det2,0.0471923,0.00103789,5471.05,120.324,7.990239999999999,0.853764,1,0,115931.0,3073.84
9688,run_1049,det3,0.08826239999999999,0.00129368,10232.4,149.97799999999998,7.93209,0.990399,1,0,115931.0,3073.84
9689,run_1049,det4,0.0928049,0.00145287,10759.0,168.433,8.34707,1.15113,1,0,115931.0,3073.84
9690,run_1049,det5,0.0909647,0.00143258,10545.6,166.081,8.790510000000001,0.949203,1,0,115931.0,3073.84
9691,run_1049,det6,0.089547,0.00137764,10381.3,159.711,7.99498,0.892173,1,0,115931.0,3073.84
9692,run_1049,det7,0.0896914,0.00156306,10398.0,181.208,8.34051,0.971656,1,0,115931.0,3073.84
9693,run_1049,det8,0.0869405,0.00132558,10079.1,153.67600000000002,7.54091,1.25189,1,0,115931.0,3073.84
9694,run_1049,det9,0.0883359,0.00130519,10240.9,151.312,7.792669999999999,1.22726,1,0,115931.0,3073.84
9695,run_1049,det10,0.0302238,0.00101159,3503.88,117.275,8.98466,0.8557450000000001,1,0,115931.0,3073.84
9696,run_1049,det11,0.08764630000000001,0.00144935,10160.9,168.024,9.30332,1.14124,1,0,115931.0,3073.84
9697,run_1049,det12,0.09362050000000001,0.0015700999999999998,10853.5,182.024,7.8990100000000005,1.08592,1,0,115931.0,3073.84
9698,run_1050,det0,0.0948664,0.00129267,13214.1,180.05900000000003,7.5761199999999995,0.9181450000000001,1,0,139292.0,3073.62
9699,run_1050,det1,0.06645119999999999,0.00119636,9256.11,166.644,7.9583,0.763484,1,0,139292.0,3073.62
9700,run_1050,det2,0.043555699999999996,0.000937453,6066.96,130.58,7.53817,0.956476,1,0,139292.0,3073.62
9701,run_1050,det3,0.0866449,0.00125384,12068.9,174.65,8.16469,1.0182799999999999,1,0,139292.0,3073.62
9702,run_1050,det4,0.0926086,0.00135615,12899.6,188.9,8.35595,0.8985280000000001,1,0,139292.0,3073.62
9703,run_1050,det5,0.0927608,0.00136948,12920.8,190.75799999999998,8.85321,0.8720959999999999,1,0,139292.0,3073.62
9704,run_1050,det6,0.0910139,0.00130995,12677.5,182.46599999999998,7.96444,1.0740100000000001,1,0,139292.0,3073.62
9705,run_1050,det7,0.08851010000000001,0.00139166,12328.7,193.847,8.10885,1.11725,1,0,139292.0,3073.62
9706,run_1050,det8,0.08788989999999999,0.00133951,12242.4,186.583,7.721710000000001,1.1698,1,0,139292.0,3073.62
9707,run_1050,det9,0.0868676,0.0012190999999999999,12100.0,169.81099999999998,7.7647699999999995,0.9050389999999999,1,0,139292.0,3073.62
9708,run_1050,det10,0.031046499999999998,0.000945619,4324.52,131.717,8.864310000000001,1.17669,1,0,139292.0,3073.62
9709,run_1050,det11,0.0874947,0.00142484,12187.3,198.468,9.52829,0.803772,1,0,139292.0,3073.62
9710,run_1050,det12,0.09375689999999999,0.00150949,13059.6,210.26,8.15937,0.8968280000000001,1,0,139292.0,3073.62
9711,run_1051,det0,0.0916872,0.00121734,13843.8,183.805,7.4771,1.39773,1,0,150989.0,3073.28
9712,run_1051,det1,0.0647359,0.00117573,9774.41,177.523,8.06979,1.43039,1,0,150989.0,3073.28
9713,run_1051,det2,0.0456304,0.0009141189999999999,6889.68,138.02200000000002,8.00637,0.811253,1,0,150989.0,3073.28
9714,run_1051,det3,0.088229,0.00120669,13321.6,182.19799999999998,8.20625,0.787971,1,0,150989.0,3073.28
9715,run_1051,det4,0.0869505,0.00127162,13128.6,192.0,8.145539999999999,0.9400959999999999,1,0,150989.0,3073.28
9716,run_1051,det5,0.0905648,0.00132232,13674.3,199.65599999999998,8.67694,1.0629600000000001,1,0,150989.0,3073.28
9717,run_1051,det6,0.08648020000000001,0.00125049,13057.6,188.81,8.02725,0.9697379999999999,1,0,150989.0,3073.28
9718,run_1051,det7,0.08698260000000001,0.00141934,13133.4,214.305,8.33105,1.04444,1,0,150989.0,3073.28
9719,run_1051,det8,0.0850707,0.00121633,12844.7,183.65200000000002,7.9039,1.15035,1,0,150989.0,3073.28
9720,run_1051,det9,0.082368,0.00114836,12436.7,173.39,7.67732,1.1978600000000001,1,0,150989.0,3073.28
9721,run_1051,det10,0.029194799999999996,0.000918634,4408.1,138.704,8.668239999999999,1.19945,1,0,150989.0,3073.28
9722,run_1051,det11,0.08378089999999999,0.00131424,12650.0,198.435,9.41118,0.9173120000000001,1,0,150989.0,3073.28
9723,run_1051,det12,0.08922189999999999,0.00140997,13471.5,212.891,7.9358,1.36499,1,0,150989.0,3073.28
9724,run_1052,det0,0.0910173,0.00132021,10841.2,157.251,7.55275,1.16101,1,0,119111.0,3073.09
9725,run_1052,det1,0.0625665,0.00122623,7452.36,146.058,7.88306,1.1631,1,0,119111.0,3073.09
9726,run_1052,det2,0.0437185,0.00100154,5207.35,119.295,7.79675,1.0456299999999998,1,0,119111.0,3073.09
9727,run_1052,det3,0.08591839999999999,0.00128746,10233.8,153.351,8.259839999999999,0.8746809999999999,1,0,119111.0,3073.09
9728,run_1052,det4,0.087598,0.00138026,10433.9,164.40400000000002,8.30918,1.20947,1,0,119111.0,3073.09
9729,run_1052,det5,0.08878,0.00137819,10574.7,164.158,8.787930000000001,0.9974280000000001,1,0,119111.0,3073.09
9730,run_1052,det6,0.08823980000000001,0.00135538,10510.3,161.441,8.12474,1.05071,1,0,119111.0,3073.09
9731,run_1052,det7,0.08347310000000001,0.00143437,9942.57,170.84900000000002,8.31577,1.1545299999999998,1,0,119111.0,3073.09
9732,run_1052,det8,0.084981,0.00129829,10122.2,154.64,7.806780000000001,1.04915,1,0,119111.0,3073.09
9733,run_1052,det9,0.0820509,0.00122688,9773.17,146.135,7.619280000000001,1.00273,1,0,119111.0,3073.09
9734,run_1052,det10,0.0282683,0.000961287,3367.07,114.5,8.699689999999999,0.9562870000000001,1,0,119111.0,3073.09
9735,run_1052,det11,0.0836087,0.00140859,9958.71,167.77900000000002,9.50986,1.26932,1,0,119111.0,3073.09
9736,run_1052,det12,0.0862985,0.00146615,10279.1,174.635,7.78223,0.953275,1,0,119111.0,3073.09
9737,run_1053,det0,0.0906933,0.00114031,12571.6,158.067,7.54985,0.9521200000000001,1,0,138617.0,3072.79
9738,run_1053,det1,0.061632000000000006,0.00107298,8543.24,148.733,7.8513,0.83631,1,0,138617.0,3072.79
9739,run_1053,det2,0.04360630000000001,0.0008532510000000001,6044.58,118.275,7.7724899999999995,1.16319,1,0,138617.0,3072.79
9740,run_1053,det3,0.0844799,0.00110962,11710.4,153.812,8.08125,0.9707389999999999,1,0,138617.0,3072.79
9741,run_1053,det4,0.08361239999999999,0.00118079,11590.1,163.678,8.06508,0.9925860000000001,1,0,138617.0,3072.79
9742,run_1053,det5,0.0859122,0.00122735,11908.9,170.13099999999997,8.65271,1.01063,1,0,138617.0,3072.79
9743,run_1053,det6,0.08331380000000001,0.00114099,11548.7,158.16,7.91476,1.13483,1,0,138617.0,3072.79
9744,run_1053,det7,0.0841383,0.00128574,11663.0,178.226,8.26095,1.4361,1,0,138617.0,3072.79
9745,run_1053,det8,0.0826814,0.00114449,11461.0,158.645,7.7881100000000005,0.850927,1,0,138617.0,3072.79
9746,run_1053,det9,0.0780104,0.00107017,10813.6,148.344,7.59445,0.9745590000000001,1,0,138617.0,3072.79
9747,run_1053,det10,0.0284304,0.0008232189999999999,3940.93,114.11200000000001,8.51185,1.32251,1,0,138617.0,3072.79
9748,run_1053,det11,0.0804205,0.001208,11147.7,167.449,9.28048,0.881044,1,0,138617.0,3072.79
9749,run_1053,det12,0.0873936,0.00128426,12114.2,178.02,7.79633,1.25064,1,0,138617.0,3072.79
9750,run_1054,det0,0.0854138,0.0009403460000000001,16298.6,179.43599999999998,7.53062,1.17163,1,0,190819.0,3072.45
9751,run_1054,det1,0.05913530000000001,0.0008668689999999999,11284.1,165.415,7.922680000000001,1.0946799999999999,1,0,190819.0,3072.45
9752,run_1054,det2,0.0412947,0.0006893410000000001,7879.8,131.539,7.76083,0.909481,1,0,190819.0,3072.45
9753,run_1054,det3,0.0814572,0.000899854,15543.6,171.709,8.16463,0.797466,1,0,190819.0,3072.45
9754,run_1054,det4,0.0829015,0.000956389,15819.2,182.497,8.165230000000001,1.21413,1,0,190819.0,3072.45
9755,run_1054,det5,0.0839813,0.0009462380000000001,16025.2,180.56,8.60674,1.0257,1,0,190819.0,3072.45
9756,run_1054,det6,0.083053,0.000927729,15848.1,177.028,7.96352,1.21177,1,0,190819.0,3072.45
9757,run_1054,det7,0.08237919999999999,0.00100082,15719.5,190.976,8.17865,1.27082,1,0,190819.0,3072.45
9758,run_1054,det8,0.0793448,0.000908846,15140.5,173.425,7.69355,1.1882,1,0,190819.0,3072.45
9759,run_1054,det9,0.07796979999999999,0.00088845,14878.1,169.533,7.636019999999999,1.2182600000000001,1,0,190819.0,3072.45
9760,run_1054,det10,0.0277245,0.0006562019999999999,5290.36,125.21600000000001,8.502130000000001,1.48195,1,0,190819.0,3072.45
9761,run_1054,det11,0.0775438,0.0009855089999999999,14796.8,188.054,9.26425,0.836902,1,0,190819.0,3072.45
9762,run_1054,det12,0.0842373,0.00106897,16074.1,203.981,7.950019999999999,1.4861,1,0,190819.0,3072.45
9763,run_1055,det0,0.08502219999999999,0.00109517,11471.9,147.769,7.56623,0.970231,1,0,134928.0,3072.09
9764,run_1055,det1,0.0592872,0.00100271,7999.5,135.29399999999998,7.84778,0.817814,1,0,134928.0,3072.09
9765,run_1055,det2,0.0411408,0.000810188,5551.05,109.31700000000001,7.834,1.32925,1,0,134928.0,3072.09
9766,run_1055,det3,0.07823719999999999,0.00104585,10556.4,141.114,7.95335,0.793241,1,0,134928.0,3072.09
9767,run_1055,det4,0.0801348,0.00111118,10812.4,149.929,8.219660000000001,1.32525,1,0,134928.0,3072.09
9768,run_1055,det5,0.0808382,0.001166,10907.3,157.326,8.82358,0.9838,1,0,134928.0,3072.09
9769,run_1055,det6,0.0819676,0.00108494,11059.7,146.389,8.00348,1.18985,1,0,134928.0,3072.09
9770,run_1055,det7,0.07916010000000001,0.00117178,10680.9,158.106,8.22214,1.3019,1,0,134928.0,3072.09
9771,run_1055,det8,0.07978930000000001,0.00106439,10765.8,143.615,7.75121,1.38206,1,0,134928.0,3072.09
9772,run_1055,det9,0.0747937,0.00101468,10091.8,136.909,7.60593,0.981798,1,0,134928.0,3072.09
9773,run_1055,det10,0.026540499999999998,0.0007748480000000001,3581.06,104.54899999999999,8.70641,1.36835,1,0,134928.0,3072.09
9774,run_1055,det11,0.078028,0.00113585,10528.2,153.25799999999998,9.26716,1.20021,1,0,134928.0,3072.09
9775,run_1055,det12,0.08250729999999999,0.00121526,11132.6,163.97299999999998,7.86163,1.27954,1,0,134928.0,3072.09
9776,run_1056,det0,0.07762039999999999,0.000879505,14494.1,164.231,7.51788,1.36501,1,0,186731.0,3070.95
9777,run_1056,det1,0.0532519,0.000821062,9943.79,153.31799999999998,7.92628,1.31044,1,0,186731.0,3070.95
9778,run_1056,det2,0.0388688,0.000672588,7258.01,125.59299999999999,8.0981,0.7152,1,0,186731.0,3070.95
9779,run_1056,det3,0.07251160000000001,0.000837564,13540.2,156.399,8.01245,1.1598,1,0,186731.0,3070.95
9780,run_1056,det4,0.0740694,0.000903972,13831.1,168.8,8.11486,1.2197,1,0,186731.0,3070.95
9781,run_1056,det5,0.0752832,0.0008991139999999999,14057.7,167.892,8.59758,1.22597,1,0,186731.0,3070.95
9782,run_1056,det6,0.07324630000000001,0.000887805,13677.4,165.78099999999998,7.79892,1.1929,1,0,186731.0,3070.95
9783,run_1056,det7,0.07287660000000001,0.000942511,13608.3,175.99599999999998,8.231630000000001,1.3955799999999998,1,0,186731.0,3070.95
9784,run_1056,det8,0.07323400000000001,0.00085151,13675.1,159.003,7.7187,1.39641,1,0,186731.0,3070.95
9785,run_1056,det9,0.07141360000000001,0.000824335,13335.1,153.929,7.546360000000001,1.2967,1,0,186731.0,3070.95
9786,run_1056,det10,0.0250803,0.00063913,4683.27,119.345,8.71393,1.01155,1,0,186731.0,3070.95
9787,run_1056,det11,0.0710283,0.000919095,13263.2,171.62400000000002,9.22967,1.14315,1,0,186731.0,3070.95
9788,run_1056,det12,0.07631610000000001,0.0009934689999999999,14250.6,185.511,7.784610000000001,1.25536,1,0,186731.0,3070.95
9789,run_1057,det0,0.07490039999999999,0.0010075,10503.9,141.29,7.6212,1.5489899999999999,1,0,140238.0,3069.98
9790,run_1057,det1,0.050545099999999996,0.0009655460000000001,7088.34,135.406,7.9476,0.852244,1,0,140238.0,3069.98
9791,run_1057,det2,0.034993199999999995,0.000761282,4907.37,106.76100000000001,8.134139999999999,0.921433,1,0,140238.0,3069.98
9792,run_1057,det3,0.0672518,0.0009405080000000001,9431.25,131.895,7.99405,1.44297,1,0,140238.0,3069.98
9793,run_1057,det4,0.070494,0.00102768,9885.93,144.119,8.17072,1.0606200000000001,1,0,140238.0,3069.98
9794,run_1057,det5,0.0714763,0.00101656,10023.7,142.561,8.717239999999999,1.43899,1,0,140238.0,3069.98
9795,run_1057,det6,0.0691372,0.0009588839999999999,9695.67,134.472,7.69872,1.38624,1,0,140238.0,3069.98
9796,run_1057,det7,0.0691301,0.00106417,9694.67,149.237,8.25554,1.22438,1,0,140238.0,3069.98
9797,run_1057,det8,0.0670191,0.000954485,9398.62,133.855,7.69188,1.11376,1,0,140238.0,3069.98
9798,run_1057,det9,0.06540900000000001,0.0009161060000000001,9172.83,128.47299999999998,7.39305,1.11417,1,0,140238.0,3069.98
9799,run_1057,det10,0.024182,0.0007451819999999999,3391.23,104.50299999999999,8.90343,1.20498,1,0,140238.0,3069.98
9800,run_1057,det11,0.0649482,0.00102936,9108.21,144.355,9.22542,0.994341,1,0,140238.0,3069.98
9801,run_1057,det12,0.07100989999999999,0.00111664,9958.29,156.595,7.88645,1.08979,1,0,140238.0,3069.98
9802,run_1058,det0,0.0694228,0.00103295,8701.8,129.475,7.4332,1.16531,1,0,125345.0,3069.13
9803,run_1058,det1,0.0482435,0.000974382,6047.09,122.134,7.880510000000001,1.47255,1,0,125345.0,3069.13
9804,run_1058,det2,0.0344464,0.0008241510000000001,4317.68,103.303,7.80138,1.4704700000000002,1,0,125345.0,3069.13
9805,run_1058,det3,0.0653707,0.000992356,8193.89,124.387,7.84007,0.986066,1,0,125345.0,3069.13
9806,run_1058,det4,0.06663430000000001,0.00105114,8352.28,131.755,8.0094,1.0849600000000001,1,0,125345.0,3069.13
9807,run_1058,det5,0.06804,0.00106357,8528.48,133.313,8.75052,1.30474,1,0,125345.0,3069.13
9808,run_1058,det6,0.06535890000000001,0.001005,8192.41,125.97200000000001,7.742710000000001,1.26867,1,0,125345.0,3069.13
9809,run_1058,det7,0.0661613,0.00110778,8292.99,138.85399999999998,8.21797,1.27813,1,0,125345.0,3069.13
9810,run_1058,det8,0.0642141,0.00100774,8048.91,126.315,7.578880000000001,0.8591770000000001,1,0,125345.0,3069.13
9811,run_1058,det9,0.0631991,0.000986325,7921.69,123.631,7.53175,1.63586,1,0,125345.0,3069.13
9812,run_1058,det10,0.0219815,0.0007571839999999999,2755.28,94.9092,8.70819,1.1946,1,0,125345.0,3069.13
9813,run_1058,det11,0.0631287,0.00108539,7912.87,136.049,9.112960000000001,1.11186,1,0,125345.0,3069.13
9814,run_1058,det12,0.06852710000000001,0.00116878,8589.52,146.501,7.865480000000001,0.9702149999999999,1,0,125345.0,3069.13
9815,run_1059,det0,0.0679494,0.0010312000000000001,8535.53,129.536,7.54615,1.27521,1,0,125616.0,3067.87
9816,run_1059,det1,0.045898,0.00094353,5765.52,118.522,7.73459,0.99106,1,0,125616.0,3067.87
9817,run_1059,det2,0.034244699999999996,0.00077549,4301.68,97.4139,7.645860000000001,0.961901,1,0,125616.0,3067.87
9818,run_1059,det3,0.0638257,0.000977667,8017.53,122.811,7.86525,1.08994,1,0,125616.0,3067.87
9819,run_1059,det4,0.064304,0.00105114,8077.61,132.04,7.99437,1.42026,1,0,125616.0,3067.87
9820,run_1059,det5,0.0647495,0.0010224,8133.58,128.43,8.365269999999999,1.28387,1,0,125616.0,3067.87
9821,run_1059,det6,0.0663467,0.00101186,8334.2,127.10600000000001,7.869789999999999,1.16308,1,0,125616.0,3067.87
9822,run_1059,det7,0.0627327,0.00107268,7880.23,134.745,7.98415,1.3942299999999999,1,0,125616.0,3067.87
9823,run_1059,det8,0.060927199999999994,0.00100188,7653.43,125.852,7.7002,0.744767,1,0,125616.0,3067.87
9824,run_1059,det9,0.061891499999999995,0.000966075,7774.56,121.354,7.5199,1.38165,1,0,125616.0,3067.87
9825,run_1059,det10,0.0219237,0.00075634,2753.96,95.0085,8.7378,1.44126,1,0,125616.0,3067.87
9826,run_1059,det11,0.06096619999999999,0.00107573,7658.33,135.129,9.17207,1.21835,1,0,125616.0,3067.87
9827,run_1059,det12,0.0668179,0.00118083,8393.39,148.33100000000002,7.96875,1.2445899999999999,1,0,125616.0,3067.87
9828,run_1060,det0,0.0664753,0.000985008,9019.77,133.65200000000002,7.482410000000001,1.31241,1,0,135686.0,3067.58
9829,run_1060,det1,0.0459896,0.000924512,6240.14,125.443,7.82573,1.34899,1,0,135686.0,3067.58
9830,run_1060,det2,0.032470599999999995,0.0007456460000000001,4405.81,101.17399999999999,7.77038,0.8279549999999999,1,0,135686.0,3067.58
9831,run_1060,det3,0.062115199999999995,0.0009415389999999999,8428.17,127.75399999999999,7.932639999999999,1.42167,1,0,135686.0,3067.58
9832,run_1060,det4,0.06471519999999999,0.00101091,8780.94,137.166,8.07373,1.13904,1,0,135686.0,3067.58
9833,run_1060,det5,0.06550399999999999,0.00101166,8887.98,137.269,8.57274,1.3871799999999999,1,0,135686.0,3067.58
9834,run_1060,det6,0.0630341,0.0009566430000000001,8552.84,129.803,7.56959,1.10228,1,0,135686.0,3067.58
9835,run_1060,det7,0.0650174,0.00105032,8821.95,142.514,8.0759,1.5366600000000001,1,0,135686.0,3067.58
9836,run_1060,det8,0.0630572,0.000963777,8555.98,130.77100000000002,7.611219999999999,1.28721,1,0,135686.0,3067.58
9837,run_1060,det9,0.060824500000000004,0.0009324339999999999,8253.03,126.51799999999999,7.41392,0.989108,1,0,135686.0,3067.58
9838,run_1060,det10,0.022568099999999997,0.0007669339999999999,3062.17,104.06200000000001,8.599089999999999,1.06205,1,0,135686.0,3067.58
9839,run_1060,det11,0.0602015,0.00103469,8168.5,140.392,9.13066,0.9291360000000001,1,0,135686.0,3067.58
9840,run_1060,det12,0.0657095,0.00112503,8915.86,152.651,7.891660000000001,1.31582,1,0,135686.0,3067.58
9841,run_1061,det0,0.0670784,0.000995034,9195.85,136.41,7.52562,1.4097600000000001,1,0,137091.0,3067.07
9842,run_1061,det1,0.0454786,0.000920295,6234.71,126.164,7.81072,1.27639,1,0,137091.0,3067.07
9843,run_1061,det2,0.0320777,0.000738272,4397.57,101.211,7.56278,1.3447200000000001,1,0,137091.0,3067.07
9844,run_1061,det3,0.0616736,0.00093102,8454.89,127.634,7.84744,1.3491,1,0,137091.0,3067.07
9845,run_1061,det4,0.0626144,0.00101622,8583.87,139.315,8.03261,1.13867,1,0,137091.0,3067.07
9846,run_1061,det5,0.0636474,0.0009815689999999998,8725.49,134.564,8.33543,1.32381,1,0,137091.0,3067.07
9847,run_1061,det6,0.0629631,0.0009576130000000001,8631.68,131.28,7.71479,1.5235299999999998,1,0,137091.0,3067.07
9848,run_1061,det7,0.0648297,0.00108648,8887.57,148.946,8.45326,1.50629,1,0,137091.0,3067.07
9849,run_1061,det8,0.0619597,0.000938202,8494.12,128.619,7.50663,1.42845,1,0,137091.0,3067.07
9850,run_1061,det9,0.0596641,0.0009002289999999999,8179.41,123.413,7.2826,1.54807,1,0,137091.0,3067.07
9851,run_1061,det10,0.020951499999999998,0.0007105239999999999,2872.27,97.4065,8.45003,1.4446299999999999,1,0,137091.0,3067.07
9852,run_1061,det11,0.0593002,0.00102439,8129.53,140.435,8.947239999999999,0.818823,1,0,137091.0,3067.07
9853,run_1061,det12,0.0653342,0.00108809,8956.74,149.167,7.6642,1.32816,1,0,137091.0,3067.07
9854,run_1062,det0,0.0665538,0.000885865,11599.6,154.39700000000002,7.34312,1.52106,1,0,174289.0,3066.58
9855,run_1062,det1,0.0476166,0.0008396219999999999,8299.05,146.33700000000002,7.818,1.27499,1,0,174289.0,3066.58
9856,run_1062,det2,0.031763599999999996,0.0006727710000000001,5536.04,117.257,7.814030000000001,1.33675,1,0,174289.0,3066.58
9857,run_1062,det3,0.0624867,0.000839126,10890.7,146.25,7.88675,1.618,1,0,174289.0,3066.58
9858,run_1062,det4,0.0647154,0.000977098,11279.2,170.298,8.0389,1.40677,1,0,174289.0,3066.58
9859,run_1062,det5,0.0646122,0.0008870680000000001,11261.2,154.606,8.46204,1.00013,1,0,174289.0,3066.58
9860,run_1062,det6,0.0645222,0.00086889,11245.5,151.438,7.823289999999999,1.0559100000000001,1,0,174289.0,3066.58
