Run,Yield,Yield err,Area,Area err,sig1,X2NDF,Ep,Detector,Yield effcor,Yield err effcor
986,0.0488098,0.000753825,5969.24,92.1898,11.6434,0.992173,3160.87,4,2.7001769671689723e-09,4.1701889831061596e-11
986,0.05487190000000001,0.000785416,6710.61,96.0532,12.277000000000001,0.827807,3160.87,5,2.9191149691599004e-09,4.178312765947036e-11
986,0.05430259999999999,0.000790305,6640.99,96.6511,10.6206,1.0976,3160.87,6,2.9937944847757826e-09,4.3570855728652506e-11
986,0.054595500000000005,0.000847345,6676.81,103.62700000000001,11.4948,1.21474,3160.87,7,2.9805669991443367e-09,4.625964674542696e-11
986,0.050905599999999995,0.000723682,6225.56,88.5035,10.7048,1.09571,3160.87,8,2.784822583064954e-09,3.958947496066469e-11
986,0.0465608,0.0006738989999999999,5694.2,82.4152,10.0926,1.00491,3160.87,9,2.5783703548655923e-09,3.731811317188638e-11
986,0.026186900000000003,0.000612296,3202.56,74.8814,13.1243,0.907207,3160.87,10,2.3273430417896316e-09,5.4417393243019375e-11
986,0.041545,0.0007034789999999999,5080.79,86.0326,14.1572,2.15687,3160.87,11,2.3981227142674677e-09,4.0607268477799105e-11
986,0.0504519,0.000883981,6170.06,108.10700000000001,10.7483,1.34989,3160.87,12,2.7588263353422393e-09,4.833812131440378e-11
987,0.018487299999999998,0.000651426,1305.95,46.0167,9.78505,1.0354299999999999,3159.81,0,9.819062880134569e-10,3.4598848159301476e-11
987,0.017515799999999998,0.0005935480000000001,1237.32,41.9283,10.7637,1.4442,3159.81,1,9.86476183909297e-10,3.342816006160127e-11
987,0.00776506,0.00043974199999999996,548.524,31.0633,9.85705,0.863087,3159.81,2,7.416510508847941e-10,4.20003343719406e-11
987,0.0174661,0.000593665,1233.8,41.9365,11.1892,0.951498,3159.81,3,9.990975780235135e-10,3.3958883989976536e-11
987,0.018874400000000003,0.000699072,1333.29,49.3825,11.901,1.11295,3159.81,4,1.0441390898781403e-09,3.867293274696368e-11
987,0.019449,0.0006423490000000001,1373.88,45.3755,12.7773,0.9901270000000001,3159.81,5,1.0346619496534819e-09,3.4172146058818676e-11
987,0.019121400000000004,0.0006459090000000001,1350.74,45.626999999999995,10.8426,1.18041,3159.81,6,1.054195229347981e-09,3.5610059221235105e-11
987,0.019200599999999998,0.000740129,1356.33,52.2827,11.6114,1.1137700000000001,3159.81,7,1.0482306183434667e-09,4.040633518348029e-11
987,0.0175117,0.0006292159999999999,1237.02,44.4478,10.0875,1.3844100000000001,3159.81,8,9.579884654705684e-10,3.442165353960661e-11
987,0.0175301,0.000569186,1238.33,40.2073,10.0217,0.830623,3159.81,9,9.70754157098446e-10,3.1519482242670373e-11
987,0.00924236,0.000541768,652.88,38.2705,13.4513,1.02229,3159.81,10,8.214084995060437e-10,4.814926490208023e-11
987,0.0150814,0.00059337,1065.35,41.9157,13.3831,1.17096,3159.81,11,8.70551159055323e-10,3.4251391863398425e-11
987,0.018432499999999997,0.000735858,1302.07,51.981,10.3999,1.1462,3159.81,12,1.0079316423404434e-09,4.023841380547154e-11
988,0.014933100000000001,0.000495047,1550.23,51.3918,9.48753,1.12618,3158.87,0,7.931339238035708e-10,2.6293172186430564e-11
988,0.0140623,0.000458006,1459.83,47.5465,10.9215,0.968251,3158.87,1,7.919777595649475e-10,2.5794540419938658e-11
988,0.00718412,0.000353354,745.798,36.6823,11.0755,0.8886629999999999,3158.87,2,6.861647105988191e-10,3.374930334528587e-11
988,0.0129231,0.00045665800000000003,1341.57,47.4065,10.8494,0.7906989999999999,3158.87,3,7.39228443130159e-10,2.6121796038329206e-11
988,0.0150332,0.000513019,1560.62,53.2575,12.3255,1.12758,3158.87,4,8.316424239157831e-10,2.838040900638927e-11
988,0.014917099999999999,0.000484302,1548.57,50.2763,12.4647,0.973091,3158.87,5,7.935706601458149e-10,2.5764247598389663e-11
988,0.0149185,0.000487299,1548.72,50.5875,11.0186,1.31487,3158.87,6,8.224822203932688e-10,2.686562077389949e-11
988,0.0156811,0.00054951,1627.89,57.0457,12.1182,1.3759299999999999,3158.87,7,8.560883071000769e-10,2.9999750376858974e-11
988,0.0147999,0.000461785,1536.41,47.9388,10.6129,0.904201,3158.87,8,8.096377559070714e-10,2.5262236306430922e-11
988,0.013794799999999998,0.000419381,1432.07,43.5368,9.24755,1.00587,3158.87,9,7.639066204038562e-10,2.322381784234564e-11
988,0.00693209,0.00045494800000000005,719.6339999999999,47.2291,13.5617,0.899544,3158.87,10,6.160848144132939e-10,4.043319607040579e-11
988,0.0119624,0.000461611,1241.84,47.9208,13.7281,1.7135200000000002,3158.87,11,6.905115695547758e-10,2.6645801522583226e-11
988,0.015228700000000001,0.000587674,1580.92,61.0076,10.8244,1.19354,3158.87,12,8.32740463947371e-10,3.213537067575087e-11
989,0.013536700000000002,0.000390702,2258.04,65.1722,9.88718,1.3112700000000002,3158.36,0,7.189676615271978e-10,2.075115081918039e-11
989,0.013448400000000001,0.000362854,2243.31,60.527,11.1596,1.0469,3158.36,1,7.574033907492545e-10,2.043565405155483e-11
989,0.00641852,0.00027328,1070.66,45.5853,11.2895,1.00919,3158.36,2,6.130412518544697e-10,2.610133072839058e-11
989,0.01296,0.00035128800000000006,2161.83,58.5977,11.6794,1.05172,3158.36,3,7.41339200576244e-10,2.0094410886730532e-11
989,0.0134077,0.000394785,2236.52,65.8534,11.9061,0.941291,3158.36,4,7.417191367862894e-10,2.183965851086877e-11
989,0.0142493,0.000377405,2376.9,62.9541,12.4049,1.0877299999999999,3158.36,5,7.58044553406209e-10,2.0077463782660924e-11
989,0.0133969,0.00036818800000000003,2234.71,61.4167,10.5402,1.03629,3158.36,6,7.385938303707868e-10,2.029882922292167e-11
989,0.0135615,0.000445374,2262.16,74.292,11.91,0.8995770000000001,3158.36,7,7.403716306086751e-10,2.431458722196719e-11
989,0.014259799999999998,0.000372799,2378.65,62.1859,10.6936,1.08876,3158.36,8,7.800912487032788e-10,2.039420170166017e-11
989,0.0142423,0.00034307,2375.72,57.2268,10.3408,1.05798,3158.36,9,7.886875677630587e-10,1.89979879564728e-11
989,0.00768174,0.00035360199999999995,1281.38,58.9836,13.8894,1.00983,3158.36,10,6.827094515898057e-10,3.142613880462739e-11
989,0.0108958,0.000348797,1817.5,58.1821,13.0483,1.7257900000000002,3158.36,11,6.289436868483688e-10,2.013378284675292e-11
989,0.014401400000000002,0.000487236,2402.27,81.2748,10.9054,1.30487,3158.36,12,7.875017905331163e-10,2.6643189024136084e-11
990,0.014435900000000002,0.000533563,1388.03,51.3026,10.2773,1.17744,3157.82,0,7.667264004550943e-10,2.8338852333835883e-11
990,0.012875799999999998,0.00047726400000000003,1238.02,45.8894,10.286,0.933738,3157.82,1,7.251550056965326e-10,2.6879135947960514e-11
990,0.00611001,0.000330993,587.4830000000001,31.8253,9.94539,1.60962,3157.82,2,5.835750576835981e-10,3.1613574947973445e-11
990,0.0127612,0.00045241300000000003,1227.0,43.5,11.272,0.896683,3157.82,3,7.299674233328368e-10,2.5878973128881196e-11
990,0.0131476,0.0004966819999999999,1264.16,47.7565,11.357999999999999,1.3143200000000002,3157.82,4,7.273303044378543e-10,2.747663986345814e-11
990,0.0138392,0.0005082919999999999,1330.65,48.8728,12.7738,0.868341,3157.82,5,7.362277573985535e-10,2.704048494592357e-11
990,0.013384799999999999,0.00047911599999999997,1286.96,46.0675,10.3912,1.16947,3157.82,6,7.379267368381421e-10,2.641447809806223e-11
990,0.013557499999999998,0.000554828,1303.56,53.3473,11.6446,1.10505,3157.82,7,7.401532560540582e-10,3.029007934722191e-11
990,0.0132186,0.000481207,1270.98,46.2685,10.2905,0.810779,3157.82,8,7.231317536086876e-10,2.6324728924301796e-11
990,0.013322,0.000437174,1280.92,42.0347,9.83992,1.8297,3157.82,9,7.377246496520554e-10,2.4209130459915004e-11
990,0.00653147,0.000434545,628.007,41.782,13.3547,0.8373209999999999,3157.82,10,5.804799826309233e-10,3.8619893232665015e-11
990,0.010920299999999999,0.00046030199999999994,1049.99,44.2585,13.0762,1.39317,3157.82,11,6.303579125433873e-10,2.65702414640208e-11
990,0.0133559,0.000579451,1284.18,55.7148,10.2373,1.16614,3157.82,12,7.303314375117173e-10,3.168571805700867e-11
991,0.0141339,0.000445672,1610.67,50.7879,9.546610000000001,1.36445,3157.0,0,7.506864325322464e-10,2.3670743655998086e-11
991,0.0136464,0.000427474,1555.12,48.7141,11.51,1.5156399999999999,3157.0,1,7.685545961988508e-10,2.4075002011923113e-11
991,0.00637119,0.000302221,726.049,34.4405,10.3274,1.02886,3157.0,2,6.085207015640177e-10,2.8865523543855856e-11
991,0.013220600000000002,0.00041045199999999995,1506.59,46.7743,10.8265,0.9231459999999999,3157.0,3,7.562460675261029e-10,2.3478715860719175e-11
991,0.0135875,0.00046676800000000005,1548.41,53.1919,12.2056,0.8933450000000001,3157.0,4,7.516657421544119e-10,2.5821785842423587e-11
991,0.0129317,0.00044476,1473.67,50.684,12.2812,0.757728,3157.0,5,6.879499169280648e-10,2.3660663721933393e-11
991,0.0128352,0.000449526,1462.67,51.227,10.3814,1.4639799999999998,3157.0,6,7.076263562148798e-10,2.4783131186413147e-11
991,0.0129535,0.000488474,1476.16,55.6655,11.1128,1.14246,3157.0,7,7.07178698306933e-10,2.666757304796239e-11
991,0.013583100000000002,0.00042847400000000003,1547.91,48.828,10.7269,1.1726,3157.0,8,7.430719533416675e-10,2.3439937285017234e-11
991,0.0132178,0.000396429,1506.28,45.1763,10.263,1.05077,3157.0,9,7.319544268256222e-10,2.1952818280807288e-11
991,0.00759432,0.00041239099999999996,865.434,46.9953,13.9176,0.8382069999999999,3157.0,10,6.749400581635793e-10,3.665097145315665e-11
991,0.0118193,0.000439737,1346.9,50.1115,14.052,1.32195,3157.0,11,6.822513370259113e-10,2.538315773267141e-11
991,0.014113200000000001,0.00060086,1608.31,68.4728,11.0045,1.20072,3157.0,12,7.717423493654766e-10,3.285641158913218e-11
992,0.015860299999999997,0.000585646,1313.82,48.5131,10.015,1.3030000000000002,3152.04,0,8.423798120753073e-10,3.110510945080834e-11
992,0.013678200000000001,0.000489731,1133.06,40.5679,10.5374,1.35099,3152.04,1,7.703455473771195e-10,2.7581267656748992e-11
992,0.00671106,0.000366149,555.924,30.3307,10.6474,0.928262,3152.04,2,6.409821304086389e-10,3.497137055353294e-11
992,0.0135609,0.000505748,1123.34,41.8947,11.6387,0.904066,3152.04,3,7.757119417511102e-10,2.892984706890697e-11
992,0.0125059,0.0005290480000000001,1035.95,43.8247,11.3241,1.17672,3152.04,4,6.918312128654174e-10,2.92671394704918e-11
992,0.013746200000000002,0.0005521419999999999,1138.69,45.7378,12.0404,1.33454,3152.04,5,7.312802762263712e-10,2.937324891796867e-11
992,0.013559200000000002,0.000514954,1123.2,42.6573,10.187999999999999,1.12363,3152.04,6,7.475417047797307e-10,2.8390287852022345e-11
992,0.0133589,0.000592551,1106.61,49.0852,11.3218,1.20565,3152.04,7,7.29310959417338e-10,3.234951517817358e-11
992,0.0136411,0.0005180440000000001,1129.99,42.9132,10.0839,1.2446,3152.04,8,7.462448794994529e-10,2.8339919973859485e-11
992,0.0145887,0.000493125,1208.49,40.849000000000004,10.169,0.8577819999999999,3152.04,9,8.078699591937352e-10,2.730749646146748e-11
992,0.00749186,0.000463029,620.6030000000001,38.3559,13.2908,0.8417459999999999,3152.04,10,6.658339949005827e-10,4.115138948469697e-11
992,0.011919200000000001,0.000500165,987.35,41.4322,13.434000000000001,1.44262,3152.04,11,6.880179144517224e-10,2.8871273255062897e-11
992,0.0145346,0.000644672,1204.0,53.4027,10.2498,1.08469,3152.04,12,7.947854739596588e-10,3.525215286753823e-11
993,0.015305299999999999,0.000582719,1205.67,45.9037,9.61016,0.976512,3147.64,0,8.12902387581332e-10,3.094964923190047e-11
993,0.014919799999999999,0.000567139,1175.31,44.6764,10.8765,1.26958,3147.64,1,8.402714902368107e-10,3.1940825795346767e-11
993,0.00772023,0.00042013300000000005,608.161,33.096,10.8455,1.3330799999999998,3147.64,2,7.373692788687163e-10,4.012745309905928e-11
993,0.0144839,0.0005308509999999999,1140.97,41.8178,10.9021,0.8896229999999999,3147.64,3,8.285094789526435e-10,3.0365791355331763e-11
993,0.015813999999999998,0.000579485,1245.75,45.6489,11.7798,0.875175,3147.64,4,8.748365811539919e-10,3.2057333769446135e-11
993,0.017196400000000004,0.000592795,1354.65,46.6974,12.3947,1.17266,3147.64,5,9.14826507842107e-10,3.153593657487973e-11
993,0.01589,0.0005699009999999999,1251.74,44.894,10.1429,1.00967,3147.64,6,8.760426639440321e-10,3.141960920228872e-11
993,0.0168517,0.000614207,1327.5,48.3842,11.5864,1.16573,3147.64,7,9.199956205086612e-10,3.3531795016868515e-11
993,0.0150643,0.000576114,1186.69,45.3834,10.8946,0.896487,3147.64,8,8.241019227367007e-10,3.151667552528373e-11
993,0.0155666,0.000517135,1226.26,40.7373,10.0948,0.8994489999999999,3147.64,9,8.620225590206941e-10,2.8637084273969044e-11
993,0.00798641,0.000504019,629.13,39.7041,12.0902,1.3123,3147.64,10,7.097867919600689e-10,4.479434803584114e-11
993,0.0123943,0.0005446019999999999,976.365,42.901,13.6092,1.5062799999999998,3147.64,11,7.154423482355345e-10,3.1436332324840333e-11
993,0.016856200000000002,0.00065203,1327.85,51.3636,10.4002,1.25064,3147.64,12,9.217359202288883e-10,3.5654505289854294e-11
994,0.020566400000000002,0.0005049669999999999,2699.11,66.2714,10.1451,1.47133,3142.73,0,1.0923324380412479e-09,2.6820047953962513e-11
994,0.019406200000000002,0.000472418,2546.85,61.9997,11.1543,1.37248,3142.73,1,1.0929420363432218e-09,2.6606213010542615e-11
994,0.0102223,0.00035475599999999996,1341.56,46.5579,11.2984,1.67638,3142.73,2,9.7634526165408e-10,3.3883210201554914e-11
994,0.0177283,0.000433436,2326.65,56.8837,10.9038,1.00539,3142.73,3,1.0140959683314682e-09,2.479344889976581e-11
994,0.0192788,0.000493501,2530.13,64.7666,11.5486,1.33079,3142.73,4,1.0665106538985445e-09,2.730066571620566e-11
994,0.020068,0.000493222,2633.7,64.73,12.6354,0.992451,3142.73,5,1.067591958745749e-09,2.6238780201140913e-11
994,0.0185324,0.00046519300000000003,2432.18,61.0514,10.4458,1.02249,3142.73,6,1.021722659866355e-09,2.5646879481945634e-11
994,0.0184998,0.000533262,2427.89,69.9848,11.3011,1.31925,3142.73,7,1.009971396374617e-09,2.911271293600584e-11
994,0.0185426,0.000467656,2433.51,61.3747,10.5824,0.981485,3142.73,8,1.0143844926440356e-09,2.5583413021471592e-11
994,0.0188613,0.000438191,2475.34,57.5077,9.78525,0.915545,3142.73,9,1.0444712456449718e-09,2.426544827771234e-11
994,0.0103452,0.00039811400000000003,1357.7,52.248000000000005,12.9875,0.915166,3142.73,10,9.194226592655906e-10,3.53821127257918e-11
994,0.0164868,0.000458756,2163.72,60.2066,13.3556,1.78867,3142.73,11,9.516757628014176e-10,2.648100093649023e-11
994,0.020071099999999998,0.000615861,2634.11,80.825,10.5395,1.39042,3142.73,12,1.0975340722408395e-09,3.3676700891546336e-11
995,0.024159299999999998,0.000535765,2900.88,64.3309,10.2788,1.39476,3138.95,0,1.2831602550942272e-09,2.8455806007233598e-11
995,0.021340400000000002,0.000508142,2562.41,61.0141,11.2439,1.46129,3138.95,1,1.2018746705887237e-09,2.8618160805903128e-11
995,0.011367200000000001,0.00037933,1364.89,45.5473,10.9169,1.62398,3138.95,2,1.0856961601864806e-09,3.623030512734337e-11
995,0.021178400000000003,0.000485714,2542.96,58.3211,11.2911,1.04789,3138.95,3,1.2114489294354885e-09,2.778386022134952e-11
995,0.0213573,0.000545283,2564.43,65.4737,11.4743,1.24478,3138.95,4,1.1814940757986692e-09,3.016526593407059e-11
995,0.021638099999999997,0.000520924,2598.15,62.5489,12.3498,0.977503,3138.95,5,1.1511192725999795e-09,2.7712491205783864e-11
995,0.0223318,0.000532846,2681.45,63.9805,11.1241,0.9652120000000001,3138.95,6,1.231190029116761e-09,2.9376704173185755e-11
995,0.020107299999999998,0.000579555,2414.34,69.5889,11.2616,1.11458,3138.95,7,1.0977306705112127e-09,3.1640016250223844e-11
995,0.020886599999999998,0.000514796,2507.91,61.8131,10.6811,1.05113,3138.95,8,1.1426144739172994e-09,2.8162236109023488e-11
995,0.021582499999999998,0.000478022,2591.47,57.3976,10.5895,1.1059,3138.95,9,1.1951615561563942e-09,2.6471146410146733e-11
995,0.0119081,0.000434882,1429.84,52.2176,13.2732,1.05989,3138.95,10,1.0583243406411262e-09,3.864984387993838e-11
995,0.019160299999999998,0.000481151,2300.64,57.7733,13.464,1.93913,3138.95,11,1.1059995340517261e-09,2.7773718668732853e-11
995,0.0229507,0.00061137,2755.76,73.4091,10.8595,1.1090799999999998,3138.95,12,1.2549972463780181e-09,3.3431122646286555e-11
996,0.025181799999999997,0.000543186,3327.95,71.7859,9.7494,1.05423,3134.9,0,1.337467762382677e-09,2.884995369582782e-11
996,0.0248822,0.00049618,3288.36,65.5737,10.7932,1.46881,3134.9,1,1.4013460820098376e-09,2.794447030293307e-11
996,0.0126726,0.000361011,1674.78,47.7102,10.4587,1.63732,3134.9,2,1.210376623933703e-09,3.448063344403912e-11
996,0.0242024,0.000500868,3198.52,66.1932,11.4649,0.9542120000000001,3134.9,3,1.3844280762366118e-09,2.865070082671468e-11
996,0.0231143,0.000519261,3054.71,68.624,11.4732,1.04138,3134.9,4,1.278691993661801e-09,2.872571885459739e-11
996,0.0254508,0.00052657,3363.5,69.5899,12.495,0.782562,3134.9,5,1.35395004104277e-09,2.8012851191785386e-11
996,0.022955200000000002,0.000523659,3033.69,69.2052,10.2653,1.23567,3134.9,6,1.2655591289721867e-09,2.8870209273648072e-11
996,0.023349900000000003,0.000638576,3085.86,84.3923,11.5037,1.3495700000000002,3134.9,7,1.2747560032112601e-09,3.486218739723226e-11
996,0.024053900000000003,0.00051272,3178.89,67.7596,10.3446,1.08475,3134.9,8,1.3158835949440948e-09,2.8048667234824138e-11
996,0.0227101,0.000468845,3001.3,61.9612,10.0076,0.9495290000000001,3134.9,9,1.2576040058597166e-09,2.5962957015922378e-11
996,0.0132123,0.000421174,1746.1,55.661,12.5063,1.38929,3134.9,10,1.1742342343323246e-09,3.7431554643073685e-11
996,0.020999,0.000485674,2775.17,64.1852,13.6174,2.25081,3134.9,11,1.2121357293754378e-09,2.8034802049082638e-11
996,0.02603,0.000628689,3440.05,83.0856,10.8786,1.53322,3134.9,12,1.4233804774242098e-09,3.4378165538661116e-11
997,0.0290846,0.00061863,4391.48,93.40700000000001,9.75208,1.03237,3127.89,0,1.5447551359233737e-09,3.2856971377852084e-11
997,0.024532400000000003,0.000543519,3704.15,82.0659,10.2159,1.0711,3127.89,1,1.381645619048884e-09,3.061056583211713e-11
997,0.0174388,0.00046913099999999996,2633.08,70.8341,10.7661,1.17246,3127.89,2,1.6656026284625937e-09,4.480731625417373e-11
997,0.0280005,0.000578541,4227.79,87.3539,11.3232,0.969261,3127.89,3,1.6016873677264754e-09,3.309375944757568e-11
997,0.0279518,0.0006316869999999999,4220.44,95.3784,11.5657,0.972484,3127.89,4,1.546304360003804e-09,3.494516854935005e-11
997,0.027581400000000002,0.000664367,4164.51,100.31299999999999,12.4724,1.05416,3127.89,5,1.4672952387357986e-09,3.5343475526013406e-11
997,0.027031299999999998,0.000608939,4081.45,91.9437,10.3737,0.9906370000000001,3127.89,6,1.4902814387583582e-09,3.357184038636973e-11
997,0.026885900000000004,0.000667061,4059.5,100.719,11.2925,1.0137200000000002,3127.89,7,1.467799109492444e-09,3.64172871942966e-11
997,0.027490399999999998,0.000599061,4150.77,90.4523,10.7509,0.949636,3127.89,8,1.5038794697928875e-09,3.277200546567519e-11
997,0.028495599999999996,0.000539666,4302.54,81.4842,10.3512,1.2682200000000001,3127.89,9,1.577984276131595e-09,2.9884770363243214e-11
997,0.0134065,0.000527021,2024.24,79.5748,13.3832,0.932183,3127.89,10,1.191493628102322e-09,4.683863524231633e-11
997,0.02518,0.000598977,3801.93,90.4395,13.3914,2.91203,3127.89,11,1.4534776734927151e-09,3.4575047515315565e-11
997,0.029838099999999996,0.000710295,4505.25,107.24700000000001,10.2071,1.14285,3127.89,12,1.6316161745459587e-09,3.884056996588663e-11
998,0.0325263,0.000762871,2720.3,63.8019,10.0631,1.33004,3124.0,0,1.7275523465196165e-09,4.051796811016827e-11
998,0.025879400000000004,0.000657204,2164.4,54.9646,11.0878,1.11729,3124.0,1,1.457507607637805e-09,3.701321629442707e-11
998,0.0183155,0.000561449,1531.8,46.9562,10.4638,1.0987200000000001,3124.0,2,1.7493373937201315e-09,5.362472934764403e-11
998,0.029392,0.000702035,2458.17,58.714,11.0452,0.987007,3124.0,3,1.6812840882204448e-09,4.0157875438004905e-11
998,0.0298348,0.000754017,2495.21,63.0614,12.0635,1.18569,3124.0,4,1.6504726464786344e-09,4.171251134513656e-11
998,0.0293806,0.0007087,2457.21,59.2714,12.8949,1.52105,3124.0,5,1.5630103798647276e-09,3.770193448092049e-11
998,0.0281699,0.0007079219999999999,2355.96,59.2064,10.8493,1.17715,3124.0,6,1.5530543888632467e-09,3.902894114188716e-11
998,0.0279003,0.000820164,2333.41,68.5936,11.4267,1.07491,3124.0,7,1.5231788965432449e-09,4.477573705316767e-11
998,0.0286036,0.000713003,2392.24,59.6313,10.5197,1.34605,3124.0,8,1.5647777697730058e-09,3.9005273608268286e-11
998,0.0276932,0.000652219,2316.09,54.5477,10.0628,1.02675,3124.0,9,1.533550237782938e-09,3.611755241490872e-11
998,0.0144844,0.00057289,1211.39,47.9131,13.3524,0.815331,3124.0,10,1.2872912622149904e-09,5.0915211621492503e-11
998,0.027670499999999997,0.000697192,2314.2,58.309,13.363,2.70056,3124.0,11,1.5972380446537e-09,4.024436084740798e-11
998,0.0311241,0.000849037,2603.03,71.0084,10.995,1.25379,3124.0,12,1.7019376226430598e-09,4.642730274340448e-11
999,0.03235,0.0007861680000000001,2578.59,62.6646,10.3599,1.11484,3120.01,0,1.7181886169010794e-09,4.175532947671988e-11
999,0.023837200000000003,0.0006437680000000001,1900.04,51.3141,10.7049,1.1429799999999999,3120.01,1,1.3424924976925234e-09,3.625651126199891e-11
999,0.01886,0.000584813,1503.31,46.6148,11.4809,1.11125,3120.01,2,1.8013433018788284e-09,5.585625558863539e-11
999,0.028910500000000002,0.000700357,2304.43,55.8247,11.79,0.9580690000000001,3120.01,3,1.6537412776434803e-09,4.0061890316201894e-11
999,0.0281343,0.000727565,2242.55,57.9935,11.5043,1.24281,3120.01,4,1.5564003304136058e-09,4.02491764997663e-11
999,0.0276629,0.000720905,2204.98,57.4626,12.1759,1.43198,3120.01,5,1.471630934601743e-09,3.8351224886366566e-11
999,0.027255400000000003,0.000691144,2172.5,55.0904,10.3321,1.2856299999999998,3120.01,6,1.5026364520365118e-09,3.810394153108458e-11
999,0.0262431,0.0007513489999999999,2091.81,59.8893,11.0069,1.11293,3120.01,7,1.4327063185655361e-09,4.10188758091802e-11
999,0.028116900000000004,0.000713325,2241.17,56.8584,10.9254,1.19412,3120.01,8,1.5381525428593128e-09,3.902288881900633e-11
999,0.0281772,0.0006517609999999999,2245.98,51.9512,10.4021,1.0523200000000001,3120.01,9,1.5603524244239525e-09,3.609219001515337e-11
999,0.013666899999999997,0.000579215,1089.38,46.1687,14.0201,0.938348,3120.01,10,1.2146365021378898e-09,5.1477341722394836e-11
999,0.0246351,0.000642669,1963.64,51.2265,13.2223,2.30271,3120.01,11,1.4220241395655433e-09,3.7097102579264884e-11
999,0.0291974,0.000888436,2327.3,70.8164,10.880999999999998,1.1182299999999998,3120.01,12,1.5965812198058247e-09,4.8581730996575304e-11
1000,0.0281114,0.000709734,2186.26,55.1968,10.1273,1.3675899999999999,3115.59,0,1.493066073729614e-09,3.7695730442895545e-11
1000,0.022705700000000002,0.00062876,1765.84,48.8993,10.4678,1.22071,3115.59,1,1.2787673008934406e-09,3.541127241660727e-11
1000,0.01637,0.000542058,1273.11,42.1564,10.2874,1.0511,3115.59,2,1.5635201406021432e-09,5.177266954028813e-11
1000,0.025332,0.00067018,1970.1,52.1206,11.1583,1.02665,3115.59,3,1.4490435670522697e-09,3.8335702580415686e-11
1000,0.026415699999999997,0.000728393,2054.37,56.6479,11.6459,1.05844,3115.59,4,1.4613267153654677e-09,4.02949817792146e-11
1000,0.0261894,0.0007306760000000001,2036.78,56.8254,12.7113,0.9914729999999999,3115.59,5,1.3932426173199085e-09,3.8871029601779405e-11
1000,0.0235087,0.000679549,1828.29,52.8492,10.1331,1.12598,3115.59,6,1.2960745232134088e-09,3.7464689505380934e-11
1000,0.0249315,0.0007629760000000001,1938.95,59.3374,11.1008,0.956148,3115.59,7,1.3611013021067124e-09,4.165363604581237e-11
1000,0.023758900000000003,0.0006643039999999999,1847.75,51.6636,10.3029,1.34638,3115.59,8,1.2997454360381169e-09,3.6341164453820036e-11
1000,0.0249084,0.00065105,1937.15,50.6328,10.1695,0.949117,3115.59,9,1.3793379870434812e-09,3.605281738147205e-11
1000,0.0113648,0.000509767,883.852,39.6451,12.5992,1.0313299999999999,3115.59,10,1.0100389202742899e-09,4.530519765164929e-11
1000,0.0227097,0.00068504,1766.15,53.2762,13.3767,2.37467,3115.59,11,1.3108833169863983e-09,3.9542904902678695e-11
1000,0.0261986,0.0008309480000000001,2037.49,64.6236,10.9628,1.39842,3115.59,12,1.4325999145542027e-09,4.543815447386447e-11
1001,0.0239331,0.0007582489999999999,1748.08,55.3825,9.87076,1.11563,3112.0,0,1.2711462128950612e-09,4.0272482243481504e-11
1001,0.0200597,0.000634322,1465.16,46.3309,10.9519,1.22105,3112.0,1,1.129746646248834e-09,3.572451991514593e-11
1001,0.015332299999999998,0.000548267,1119.87,40.0454,10.8513,1.09928,3112.0,2,1.4644080544749076e-09,5.236569926252384e-11
1001,0.0240535,0.000676123,1756.87,49.38399999999999,11.5802,0.918166,3112.0,3,1.3759106837238184e-09,3.8675654653642897e-11
1001,0.0235372,0.0007371210000000001,1719.16,53.8393,11.6409,1.09723,3112.0,4,1.3020869848196373e-09,4.077781810653926e-11
1001,0.0245625,0.000728502,1794.05,53.2098,12.4073,0.814098,3112.0,5,1.306693616040087e-09,3.875537557953935e-11
1001,0.0229052,0.0006645430000000001,1672.99,48.5382,9.90362,1.17363,3112.0,6,1.2628025441265478e-09,3.6637383261507804e-11
1001,0.021143799999999997,0.000724822,1544.34,52.941,10.8689,0.9285120000000001,3112.0,7,1.154316976976271e-09,3.9570670356600746e-11
1001,0.0214784,0.000653093,1568.78,47.7019,10.3036,1.00219,3112.0,8,1.174989261851394e-09,3.5727859709769466e-11
1001,0.0231956,0.0006348419999999999,1694.2,46.3689,10.2473,1.00632,3112.0,9,1.2844892571287506e-09,3.515527638751014e-11
1001,0.00900771,0.000459359,657.923,33.5516,11.1931,1.15632,3112.0,10,8.00554139319999e-10,4.082522071468724e-11
1001,0.0217865,0.000692464,1591.29,50.5776,13.6645,2.38353,3112.0,11,1.2575929838581826e-09,3.9971444150018244e-11
1001,0.0246961,0.000819202,1803.8,59.8345,10.6045,0.90094,3112.0,12,1.3504397467735697e-09,4.4795856084013344e-11
1002,0.023335299999999996,0.00067399,1889.34,54.5696,9.886289999999999,1.0971899999999999,3107.84,0,1.239395574404073e-09,3.579727808053041e-11
1002,0.0184442,0.000580356,1493.34,46.9885,11.2348,1.1668,3107.84,1,1.038762947239627e-09,3.2685196918717044e-11
1002,0.014921700000000001,0.000509076,1208.14,41.2174,10.3699,1.01912,3107.84,2,1.4251911106916925e-09,4.862251552212442e-11
1002,0.0221448,0.0006222690000000001,1792.96,50.382,10.9091,1.3001200000000002,3107.84,3,1.266729037725371e-09,3.5595092824334784e-11
