,Run,Detector,Yield,Yield err,Area,Area err,sig1,X2NDF,IsValid,Status,Q_int,Ep,RunNum
9316,run_1020,det8,0.039517500000000004,0.0007013130000000001,4515.79,80.1411,10.3997,1.25387,1,0,114273.0,3101.26,1020
9317,run_1020,det9,0.039718300000000005,0.000662313,4538.73,75.6845,10.3086,0.955946,1,0,114273.0,3101.26,1020
9318,run_1020,det10,0.015500299999999998,0.000500981,1771.26,57.2486,12.9565,0.9178950000000001,1,0,114273.0,3101.26,1020
9319,run_1020,det11,0.0333795,0.000662033,3814.37,75.6525,12.8432,1.5005,1,0,114273.0,3101.26,1020
9320,run_1020,det12,0.0390569,0.000821479,4463.15,93.8729,10.915,1.3514,1,0,114273.0,3101.26,1020
9321,run_1021,det0,0.030829000000000002,0.0006924030000000001,3135.99,70.4326,10.0739,1.35094,1,0,101722.0,3100.65,1021
9322,run_1021,det1,0.0223946,0.000559184,2278.02,56.8813,10.7438,1.74757,1,0,101722.0,3100.65,1021
9323,run_1021,det2,0.0169983,0.000475202,1729.1,48.3385,10.2791,1.6781599999999999,1,0,101722.0,3100.65,1021
9324,run_1021,det3,0.0308784,0.000634736,3141.02,64.5666,11.7374,1.22169,1,0,101722.0,3100.65,1021
9325,run_1021,det4,0.029580099999999998,0.0006866169999999999,3008.95,69.844,11.2787,1.49104,1,0,101722.0,3100.65,1021
9326,run_1021,det5,0.029833099999999994,0.000707477,3034.68,71.96600000000001,13.0199,1.00089,1,0,101722.0,3100.65,1021
9327,run_1021,det6,0.0279959,0.000646638,2847.8,65.7773,10.4013,1.12293,1,0,101722.0,3100.65,1021
9328,run_1021,det7,0.028746299999999995,0.0007593010000000001,2924.13,77.2376,11.5013,0.9319270000000001,1,0,101722.0,3100.65,1021
9329,run_1021,det8,0.0291161,0.0006727419999999999,2961.75,68.4327,10.4606,1.0629,1,0,101722.0,3100.65,1021
9330,run_1021,det9,0.0290738,0.00060442,2957.44,61.4828,9.99697,0.958398,1,0,101722.0,3100.65,1021
9331,run_1021,det10,0.011240100000000001,0.000466073,1143.36,47.4098,13.2783,0.805104,1,0,101722.0,3100.65,1021
9332,run_1021,det11,0.0261394,0.000628234,2658.95,63.9052,13.49,1.55845,1,0,101722.0,3100.65,1021
9333,run_1021,det12,0.029087000000000002,0.000791438,2958.79,80.5066,10.7235,1.20727,1,0,101722.0,3100.65,1021
9334,run_1022,det0,0.025416900000000003,0.000567327,3464.83,77.33800000000001,9.97535,1.39506,1,0,136320.0,3099.94,1022
9335,run_1022,det1,0.018967599999999998,0.000455038,2585.67,62.0308,11.0124,1.10079,1,0,136320.0,3099.94,1022
9336,run_1022,det2,0.0149465,0.000388489,2037.51,52.9588,11.087,0.955257,1,0,136320.0,3099.94,1022
9337,run_1022,det3,0.02458,0.000528311,3350.75,72.0194,11.5467,0.98793,1,0,136320.0,3099.94,1022
9338,run_1022,det4,0.025821299999999995,0.00059783,3519.96,81.4961,11.8672,1.0348700000000002,1,0,136320.0,3099.94,1022
9339,run_1022,det5,0.0248798,0.000517128,3391.61,70.4949,12.1498,1.1646299999999998,1,0,136320.0,3099.94,1022
9340,run_1022,det6,0.0239598,0.000532814,3266.2,72.6332,10.4542,1.0531700000000002,1,0,136320.0,3099.94,1022
9341,run_1022,det7,0.022244099999999996,0.000626895,3032.31,85.4584,11.0876,1.2894,1,0,136320.0,3099.94,1022
9342,run_1022,det8,0.0239118,0.000540742,3259.66,73.714,10.5477,1.19506,1,0,136320.0,3099.94,1022
9343,run_1022,det9,0.023357,0.000479347,3184.02,65.3446,9.9941,0.8926229999999999,1,0,136320.0,3099.94,1022
9344,run_1022,det10,0.00970061,0.000387325,1322.39,52.8002,13.1322,0.9884280000000001,1,0,136320.0,3099.94,1022
9345,run_1022,det11,0.0223017,0.00050864,3040.17,69.3378,13.627,1.9583,1,0,136320.0,3099.94,1022
9346,run_1022,det12,0.023518,0.000636409,3205.97,86.7553,10.8417,1.26017,1,0,136320.0,3099.94,1022
9347,run_1023,det0,0.0250238,0.0007271510000000001,1922.85,55.875,9.62471,1.14428,1,0,76841.0,3099.6,1023
9348,run_1023,det1,0.017024400000000002,0.00057049,1308.17,43.836999999999996,10.052999999999999,1.10451,1,0,76841.0,3099.6,1023
9349,run_1023,det2,0.013564600000000001,0.000502341,1042.32,38.6004,10.4117,1.25476,1,0,76841.0,3099.6,1023
9350,run_1023,det3,0.024564700000000002,0.0006612860000000001,1887.58,50.8139,11.539000000000001,1.16941,1,0,76841.0,3099.6,1023
9351,run_1023,det4,0.0249907,0.0007228889999999999,1920.31,55.5475,12.0498,1.21684,1,0,76841.0,3099.6,1023
9352,run_1023,det5,0.023023500000000002,0.00071079,1769.15,54.6178,12.8577,1.1861899999999999,1,0,76841.0,3099.6,1023
9353,run_1023,det6,0.0217476,0.00066303,1671.1,50.9479,10.6168,1.31982,1,0,76841.0,3099.6,1023
9354,run_1023,det7,0.021290700000000003,0.000747802,1636.0,57.4619,10.6867,1.14985,1,0,76841.0,3099.6,1023
9355,run_1023,det8,0.0225867,0.000709752,1735.59,54.538000000000004,11.0284,1.05954,1,0,76841.0,3099.6,1023
9356,run_1023,det9,0.0212712,0.000621969,1634.5,47.7927,9.67787,0.928788,1,0,76841.0,3099.6,1023
9357,run_1023,det10,0.00976613,0.00047765599999999997,750.439,36.7036,12.58,1.08676,1,0,76841.0,3099.6,1023
9358,run_1023,det11,0.020719400000000002,0.000636307,1592.1,48.8944,12.989,1.25888,1,0,76841.0,3099.6,1023
9359,run_1023,det12,0.021959,0.00079792,1687.35,61.313,10.3453,0.945068,1,0,76841.0,3099.6,1023
9360,run_1024,det0,0.0216807,0.000571851,2526.43,66.6372,9.93851,1.1127200000000002,1,0,116529.0,3097.99,1024
9361,run_1024,det1,0.0157761,0.000449491,1838.37,52.3788,10.3642,1.4580799999999998,1,0,116529.0,3097.99,1024
9362,run_1024,det2,0.0124449,0.000401214,1450.19,46.753,11.0427,1.34966,1,0,116529.0,3097.99,1024
9363,run_1024,det3,0.020248,0.000514059,2359.48,59.9028,11.3323,1.19441,1,0,116529.0,3097.99,1024
9364,run_1024,det4,0.021896900000000004,0.0005586230000000001,2551.62,65.0958,11.5761,1.3225,1,0,116529.0,3097.99,1024
9365,run_1024,det5,0.022181599999999996,0.0005693440000000001,2584.8,66.3451,12.675,0.940607,1,0,116529.0,3097.99,1024
9366,run_1024,det6,0.0215509,0.000550732,2511.3,64.1763,11.005999999999998,1.39735,1,0,116529.0,3097.99,1024
9367,run_1024,det7,0.021575,0.000621748,2514.12,72.4517,11.7427,1.20385,1,0,116529.0,3097.99,1024
9368,run_1024,det8,0.0202951,0.000520187,2364.96,60.6169,10.2508,1.19065,1,0,116529.0,3097.99,1024
9369,run_1024,det9,0.0192821,0.00047497800000000003,2246.92,55.3487,9.69242,1.24116,1,0,116529.0,3097.99,1024
9370,run_1024,det10,0.00897808,0.000422589,1046.21,49.2439,13.902000000000001,1.12321,1,0,116529.0,3097.99,1024
9371,run_1024,det11,0.019969,0.00053327,2326.97,62.1414,13.4653,1.36737,1,0,116529.0,3097.99,1024
9372,run_1024,det12,0.0194654,0.000608095,2268.28,70.8607,10.2791,1.10819,1,0,116529.0,3097.99,1024
9373,run_1025,det0,0.0205956,0.000712928,2210.61,76.5214,9.78168,1.2353399999999999,1,0,107334.0,3095.97,1025
9374,run_1025,det1,0.015882499999999997,0.000572226,1704.73,61.4193,10.7392,1.27417,1,0,107334.0,3095.97,1025
9375,run_1025,det2,0.0117354,0.000474301,1259.61,50.9086,10.1629,0.8543430000000001,1,0,107334.0,3095.97,1025
9376,run_1025,det3,0.0202744,0.000658732,2176.13,70.7044,11.5004,1.4349,1,0,107334.0,3095.97,1025
9377,run_1025,det4,0.020181400000000002,0.000739772,2166.15,79.4027,11.6964,0.9644719999999999,1,0,107334.0,3095.97,1025
9378,run_1025,det5,0.021153900000000003,0.000726964,2270.53,78.0279,12.615,0.9940889999999999,1,0,107334.0,3095.97,1025
9379,run_1025,det6,0.0201078,0.0006667410000000001,2158.25,71.564,10.1199,1.30928,1,0,107334.0,3095.97,1025
9380,run_1025,det7,0.0193815,0.000854901,2080.29,91.7599,11.7099,1.09065,1,0,107334.0,3095.97,1025
9381,run_1025,det8,0.0202709,0.000653089,2175.75,70.0987,10.7701,1.2737,1,0,107334.0,3095.97,1025
9382,run_1025,det9,0.018896,0.000573618,2028.19,61.5687,9.88556,1.03694,1,0,107334.0,3095.97,1025
9383,run_1025,det10,0.00782508,0.00048522699999999997,839.8969999999999,52.0813,12.7938,1.4098600000000001,1,0,107334.0,3095.97,1025
9384,run_1025,det11,0.019246400000000004,0.000656894,2065.8,70.5071,13.9721,1.38656,1,0,107334.0,3095.97,1025
9385,run_1025,det12,0.0189602,0.0007585239999999999,2035.07,81.4154,10.0753,1.1168,1,0,107334.0,3095.97,1025
9386,run_1026,det0,0.021787900000000002,0.0005861919999999999,2374.01,63.8715,10.5198,1.14564,1,0,108960.0,3095.09,1026
9387,run_1026,det1,0.0151483,0.00044944,1650.56,48.971000000000004,10.9259,1.08069,1,0,108960.0,3095.09,1026
9388,run_1026,det2,0.012510700000000001,0.00040747699999999995,1363.17,44.3987,11.2248,1.27354,1,0,108960.0,3095.09,1026
9389,run_1026,det3,0.0188537,0.000510781,2054.3,55.6547,11.0117,1.3537299999999999,1,0,108960.0,3095.09,1026
9390,run_1026,det4,0.0191853,0.00056958,2090.43,62.0614,11.227,1.0412299999999999,1,0,108960.0,3095.09,1026
9391,run_1026,det5,0.0216222,0.000537658,2355.96,58.5832,12.2583,1.1308200000000002,1,0,108960.0,3095.09,1026
9392,run_1026,det6,0.019828400000000003,0.0005109040000000001,2160.51,55.6681,9.9958,1.4990299999999999,1,0,108960.0,3095.09,1026
9393,run_1026,det7,0.0196612,0.0006385130000000001,2142.29,69.5724,11.6945,1.31298,1,0,108960.0,3095.09,1026
9394,run_1026,det8,0.019502000000000002,0.00052577,2124.93,57.2879,10.211,1.1292,1,0,108960.0,3095.09,1026
9395,run_1026,det9,0.0191578,0.000478416,2087.44,52.1282,10.3415,1.2520200000000001,1,0,108960.0,3095.09,1026
9396,run_1026,det10,0.00795363,0.000364254,866.628,39.6891,12.397,1.0353,1,0,108960.0,3095.09,1026
9397,run_1026,det11,0.0180679,0.000515478,1968.68,56.1665,13.2781,1.7533299999999998,1,0,108960.0,3095.09,1026
9398,run_1026,det12,0.020009700000000002,0.000655361,2180.26,71.4082,10.997,1.38901,1,0,108960.0,3095.09,1026
9399,run_1027,det0,0.0198616,0.0005621690000000001,2152.28,60.9189,9.744439999999999,1.30825,1,0,108364.0,3094.12,1027
9400,run_1027,det1,0.014511600000000001,0.00046487199999999996,1572.53,50.3754,10.8478,1.4510299999999998,1,0,108364.0,3094.12,1027
9401,run_1027,det2,0.0113917,0.000401052,1234.45,43.4597,10.2689,1.3244200000000002,1,0,108364.0,3094.12,1027
9402,run_1027,det3,0.0209553,0.000496189,2270.8,53.769,11.5317,1.39495,1,0,108364.0,3094.12,1027
9403,run_1027,det4,0.0204612,0.000549476,2217.26,59.5434,11.5421,1.54369,1,0,108364.0,3094.12,1027
9404,run_1027,det5,0.019341099999999996,0.000533092,2095.88,57.768,12.0477,1.3081399999999999,1,0,108364.0,3094.12,1027
9405,run_1027,det6,0.0199527,0.000521627,2162.15,56.5256,10.7737,1.33605,1,0,108364.0,3094.12,1027
9406,run_1027,det7,0.0214075,0.000603925,2319.8,65.4438,12.1341,1.00695,1,0,108364.0,3094.12,1027
9407,run_1027,det8,0.0187886,0.000523556,2036.01,56.7346,10.5141,1.04098,1,0,108364.0,3094.12,1027
9408,run_1027,det9,0.018768200000000002,0.00047376199999999997,2033.8,51.3388,10.1708,1.6736400000000002,1,0,108364.0,3094.12,1027
9409,run_1027,det10,0.00844982,0.00039706400000000003,915.6560000000001,43.0275,12.0061,0.9592440000000001,1,0,108364.0,3094.12,1027
9410,run_1027,det11,0.0184226,0.000507566,1996.35,55.0019,12.8497,1.19697,1,0,108364.0,3094.12,1027
9411,run_1027,det12,0.019711199999999998,0.000662571,2135.98,71.7988,11.0241,1.1204,1,0,108364.0,3094.12,1027
9412,run_1028,det0,0.0198194,0.000534209,2353.24,63.4288,9.69203,1.3050700000000002,1,0,118734.0,3093.05,1028
9413,run_1028,det1,0.0148624,0.00043265,1764.67,51.3703,10.7704,1.42467,1,0,118734.0,3093.05,1028
9414,run_1028,det2,0.011143799999999999,0.00039222300000000003,1323.15,46.5702,11.3189,0.891991,1,0,118734.0,3093.05,1028
9415,run_1028,det3,0.019524299999999998,0.000468118,2318.2,55.5816,11.3169,1.0807200000000001,1,0,118734.0,3093.05,1028
9416,run_1028,det4,0.020874599999999997,0.000539895,2478.52,64.1039,12.2404,0.9565319999999999,1,0,118734.0,3093.05,1028
9417,run_1028,det5,0.019715700000000003,0.000523926,2340.93,62.2078,12.3087,0.936492,1,0,118734.0,3093.05,1028
9418,run_1028,det6,0.0192348,0.000507867,2283.82,60.3011,10.5006,1.58789,1,0,118734.0,3093.05,1028
9419,run_1028,det7,0.0193815,0.000541638,2301.24,64.3108,11.2229,1.1168200000000001,1,0,118734.0,3093.05,1028
9420,run_1028,det8,0.0193875,0.00048695,2301.96,57.8175,10.6826,1.09509,1,0,118734.0,3093.05,1028
9421,run_1028,det9,0.0185445,0.000459561,2201.86,54.5656,10.3911,0.9514100000000001,1,0,118734.0,3093.05,1028
9422,run_1028,det10,0.00791392,0.000365944,939.6510000000001,43.45,13.0878,0.8960049999999999,1,0,118734.0,3093.05,1028
9423,run_1028,det11,0.0187448,0.0004973590000000001,2225.64,59.0534,13.5222,1.28259,1,0,118734.0,3093.05,1028
9424,run_1028,det12,0.0186033,0.000581457,2208.85,69.0387,10.3055,1.2373,1,0,118734.0,3093.05,1028
9425,run_1029,det0,0.019481000000000002,0.000577674,1898.48,56.2961,10.1151,1.22424,1,0,97453.0,3091.97,1029
9426,run_1029,det1,0.0150489,0.00047421599999999996,1466.56,46.2138,10.9106,1.23559,1,0,97453.0,3091.97,1029
9427,run_1029,det2,0.011396600000000002,0.00041063199999999997,1110.63,40.0173,11.2972,1.3916899999999999,1,0,97453.0,3091.97,1029
9428,run_1029,det3,0.0194428,0.00052967,1894.76,51.6179,11.7775,0.8369340000000001,1,0,97453.0,3091.97,1029
9429,run_1029,det4,0.0204339,0.000571924,1991.34,55.7357,12.129000000000001,1.3023,1,0,97453.0,3091.97,1029
9430,run_1029,det5,0.020608,0.000568477,2008.31,55.3998,12.6127,0.938398,1,0,97453.0,3091.97,1029
9431,run_1029,det6,0.021197,0.000544446,2065.71,53.0579,10.4128,1.2442,1,0,97453.0,3091.97,1029
9432,run_1029,det7,0.0198179,0.000631143,1931.31,61.5068,11.6383,1.11006,1,0,97453.0,3091.97,1029
9433,run_1029,det8,0.0189153,0.0005311140000000001,1843.36,51.7587,10.0857,1.15695,1,0,97453.0,3091.97,1029
9434,run_1029,det9,0.017852700000000003,0.000501581,1739.8,48.8806,10.0954,0.867898,1,0,97453.0,3091.97,1029
9435,run_1029,det10,0.00763022,0.000409368,743.587,39.8941,12.8186,1.33287,1,0,97453.0,3091.97,1029
9436,run_1029,det11,0.017752700000000003,0.00051886,1730.06,50.5644,13.7298,1.18787,1,0,97453.0,3091.97,1029
9437,run_1029,det12,0.0197421,0.00065697,1923.92,64.0237,10.6129,1.15571,1,0,97453.0,3091.97,1029
9438,run_1030,det0,0.0196175,0.000490035,2398.15,59.9043,10.3884,1.2016,1,0,122245.0,3091.02,1030
9439,run_1030,det1,0.014563399999999999,0.000409365,1780.3,50.0429,10.5238,1.43242,1,0,122245.0,3091.02,1030
9440,run_1030,det2,0.011513500000000001,0.000360371,1407.47,44.0536,10.5128,0.9042370000000001,1,0,122245.0,3091.02,1030
9441,run_1030,det3,0.0178601,0.00045397300000000004,2183.31,55.4959,11.0591,1.19146,1,0,122245.0,3091.02,1030
9442,run_1030,det4,0.0190565,0.000510622,2329.56,62.42100000000001,12.3145,1.07485,1,0,122245.0,3091.02,1030
9443,run_1030,det5,0.0194888,0.000511995,2382.4,62.5889,11.8996,0.948435,1,0,122245.0,3091.02,1030
9444,run_1030,det6,0.0195481,0.0004888,2389.66,59.7534,10.3722,1.27431,1,0,122245.0,3091.02,1030
9445,run_1030,det7,0.0189615,0.0005526530000000001,2317.94,67.5591,11.0619,1.18577,1,0,122245.0,3091.02,1030
9446,run_1030,det8,0.0176727,0.000484864,2160.4,59.2722,10.1973,1.31975,1,0,122245.0,3091.02,1030
9447,run_1030,det9,0.0181697,0.000429831,2221.15,52.5446,10.2489,0.883149,1,0,122245.0,3091.02,1030
9448,run_1030,det10,0.00813436,0.00037469099999999997,994.3839999999999,45.8041,13.373,1.01676,1,0,122245.0,3091.02,1030
9449,run_1030,det11,0.017355900000000004,0.000467295,2121.67,57.1245,13.5173,1.6923,1,0,122245.0,3091.02,1030
9450,run_1030,det12,0.0183887,0.00053637,2247.92,65.5685,10.4233,1.17628,1,0,122245.0,3091.02,1030
9451,run_1031,det0,0.018920199999999998,0.0005271890000000001,2195.25,61.1681,10.2685,1.15452,1,0,116027.0,3089.98,1031
9452,run_1031,det1,0.014157299999999998,0.000423146,1642.63,49.0964,10.8733,1.52462,1,0,116027.0,3089.98,1031
9453,run_1031,det2,0.010765700000000001,0.000365663,1249.11,42.4267,10.4293,1.4262299999999999,1,0,116027.0,3089.98,1031
9454,run_1031,det3,0.019153599999999996,0.000465389,2222.34,53.9977,11.4376,0.867819,1,0,116027.0,3089.98,1031
9455,run_1031,det4,0.019284400000000004,0.000508787,2237.51,59.0331,10.950999999999999,0.84849,1,0,116027.0,3089.98,1031
9456,run_1031,det5,0.0198217,0.000521632,2299.86,60.5234,12.3966,0.9563719999999999,1,0,116027.0,3089.98,1031
9457,run_1031,det6,0.0198,0.000486402,2297.34,56.4358,10.2841,1.20855,1,0,116027.0,3089.98,1031
9458,run_1031,det7,0.0181065,0.000560729,2100.85,65.0597,11.2709,1.0605,1,0,116027.0,3089.98,1031
9459,run_1031,det8,0.018645699999999998,0.0004966419999999999,2163.4,57.6239,10.2701,1.10355,1,0,116027.0,3089.98,1031
9460,run_1031,det9,0.017695699999999998,0.00043632800000000004,2053.18,50.6258,10.2123,0.9891969999999999,1,0,116027.0,3089.98,1031
9461,run_1031,det10,0.0073676,0.000368934,854.84,42.8063,13.7385,1.4306,1,0,116027.0,3089.98,1031
9462,run_1031,det11,0.0171449,0.00045482,1989.27,52.7713,13.3991,1.86844,1,0,116027.0,3089.98,1031
9463,run_1031,det12,0.0180197,0.000541488,2090.77,62.8273,10.5886,1.37628,1,0,116027.0,3089.98,1031
9464,run_1032,det0,0.0185442,0.000502018,2223.12,60.183,10.3436,1.23917,1,0,119882.0,3088.98,1032
9465,run_1032,det1,0.0133683,0.000410835,1602.62,49.2517,10.9538,0.812387,1,0,119882.0,3088.98,1032
9466,run_1032,det2,0.010565999999999999,0.000358597,1266.67,42.9893,10.4697,1.0386,1,0,119882.0,3088.98,1032
9467,run_1032,det3,0.0178346,0.000461661,2138.04,55.3448,11.2497,1.2311,1,0,119882.0,3088.98,1032
9468,run_1032,det4,0.0192736,0.0005018409999999999,2310.56,60.1617,12.2887,1.37381,1,0,119882.0,3088.98,1032
9469,run_1032,det5,0.0190594,0.000506511,2284.88,60.7215,12.1548,1.04387,1,0,119882.0,3088.98,1032
9470,run_1032,det6,0.018624,0.00048532800000000004,2232.68,58.1821,10.2345,1.18241,1,0,119882.0,3088.98,1032
9471,run_1032,det7,0.0176803,0.0005303230000000001,2119.55,63.5762,10.8149,1.05471,1,0,119882.0,3088.98,1032
9472,run_1032,det8,0.018300900000000002,0.000475567,2193.94,57.0119,10.4679,1.2547700000000002,1,0,119882.0,3088.98,1032
9473,run_1032,det9,0.018158900000000002,0.00041758400000000003,2176.93,50.0608,9.94774,0.917328,1,0,119882.0,3088.98,1032
9474,run_1032,det10,0.00692182,0.000332583,829.801,39.8708,12.3934,1.06961,1,0,119882.0,3088.98,1032
9475,run_1032,det11,0.0165374,0.00046025199999999997,1982.53,55.1759,13.7214,1.56673,1,0,119882.0,3088.98,1032
9476,run_1032,det12,0.016193700000000002,0.000553458,1941.33,66.3496,10.1274,1.49288,1,0,119882.0,3088.98,1032
9477,run_1033,det0,0.0193832,0.00054624,2166.54,61.0555,10.311,1.26029,1,0,111774.0,3087.98,1033
9478,run_1033,det1,0.013271600000000001,0.000433086,1483.42,48.4078,10.7558,1.18587,1,0,111774.0,3087.98,1033
9479,run_1033,det2,0.0104096,0.0003657,1163.52,40.8757,11.1168,0.995102,1,0,111774.0,3087.98,1033
9480,run_1033,det3,0.018628099999999998,0.00047726,2082.14,53.3452,11.412,1.4456200000000001,1,0,111774.0,3087.98,1033
9481,run_1033,det4,0.0186923,0.000511273,2089.31,57.1471,11.3577,1.24809,1,0,111774.0,3087.98,1033
9482,run_1033,det5,0.020707299999999998,0.000513229,2314.54,57.3656,12.6574,0.8551799999999999,1,0,111774.0,3087.98,1033
9483,run_1033,det6,0.0196513,0.000495157,2196.51,55.3456,10.6237,1.4199700000000002,1,0,111774.0,3087.98,1033
9484,run_1033,det7,0.0190524,0.000592577,2129.57,66.2347,11.9742,1.2328700000000001,1,0,111774.0,3087.98,1033
9485,run_1033,det8,0.0183485,0.000477114,2050.88,53.32899999999999,10.2941,1.48191,1,0,111774.0,3087.98,1033
9486,run_1033,det9,0.0166931,0.000448792,1865.85,50.1633,9.96525,0.929815,1,0,111774.0,3087.98,1033
9487,run_1033,det10,0.00765238,0.00037896,855.337,42.3579,12.7346,0.859885,1,0,111774.0,3087.98,1033
9488,run_1033,det11,0.0157536,0.00047229199999999997,1760.85,52.79,13.6902,1.62849,1,0,111774.0,3087.98,1033
9489,run_1033,det12,0.016561900000000004,0.000552208,1851.19,61.7225,10.2309,0.9930260000000001,1,0,111774.0,3087.98,1033
9490,run_1034,det0,0.0184215,0.000611627,1508.87,50.0971,9.95682,0.9702729999999999,1,0,81908.0,3086.04,1034
9491,run_1034,det1,0.0140261,0.000486344,1148.85,39.8355,10.57,1.27819,1,0,81908.0,3086.04,1034
9492,run_1034,det2,0.010700200000000002,0.00043021300000000004,876.432,35.2378,10.1465,1.09449,1,0,81908.0,3086.04,1034
9493,run_1034,det3,0.0187738,0.000559315,1537.73,45.8124,11.5301,0.8831690000000001,1,0,81908.0,3086.04,1034
9494,run_1034,det4,0.0191272,0.000622815,1566.67,51.0135,12.074000000000002,1.2309999999999999,1,0,81908.0,3086.04,1034
9495,run_1034,det5,0.020701499999999998,0.000617307,1695.62,50.5624,12.8796,0.949778,1,0,81908.0,3086.04,1034
9496,run_1034,det6,0.020252799999999998,0.00058604,1658.87,48.0014,10.1306,1.1264399999999999,1,0,81908.0,3086.04,1034
9497,run_1034,det7,0.0180393,0.000626161,1477.57,51.2876,10.6811,1.14114,1,0,81908.0,3086.04,1034
9498,run_1034,det8,0.018369,0.00058122,1504.57,47.6065,10.2161,1.06511,1,0,81908.0,3086.04,1034
9499,run_1034,det9,0.0160174,0.000515284,1311.96,42.2059,9.84952,0.9011979999999999,1,0,81908.0,3086.04,1034
9500,run_1034,det10,0.00720988,0.000467376,590.547,38.2819,13.4238,0.753217,1,0,81908.0,3086.04,1034
9501,run_1034,det11,0.0158982,0.000556259,1302.19,45.562,13.2776,1.5149,1,0,81908.0,3086.04,1034
9502,run_1034,det12,0.016992300000000002,0.000644901,1391.81,52.8226,10.4899,1.07926,1,0,81908.0,3086.04,1034
9503,run_1035,det0,0.019082,0.000563481,1828.93,54.0074,10.458,1.0381200000000002,1,0,95846.0,3085.06,1035
9504,run_1035,det1,0.013684700000000001,0.00043845900000000004,1311.63,42.0245,10.4624,1.49406,1,0,95846.0,3085.06,1035
9505,run_1035,det2,0.0105977,0.000400242,1015.75,38.3616,10.325,1.16151,1,0,95846.0,3085.06,1035
9506,run_1035,det3,0.0187116,0.000503312,1793.43,48.2404,10.9403,0.952464,1,0,95846.0,3085.06,1035
9507,run_1035,det4,0.019354800000000002,0.000580423,1855.08,55.6312,12.273,1.2998100000000001,1,0,95846.0,3085.06,1035
9508,run_1035,det5,0.0213082,0.0005817530000000001,2042.3,55.7587,12.579,0.8791129999999999,1,0,95846.0,3085.06,1035
9509,run_1035,det6,0.020596700000000003,0.000535992,1974.12,51.3727,10.5153,1.3114299999999999,1,0,95846.0,3085.06,1035
9510,run_1035,det7,0.019053,0.000626303,1826.15,60.0287,11.4391,1.0261799999999999,1,0,95846.0,3085.06,1035
9511,run_1035,det8,0.0179833,0.000532824,1723.63,51.0691,10.2705,1.10891,1,0,95846.0,3085.06,1035
9512,run_1035,det9,0.016875099999999997,0.000489838,1617.41,46.949,10.3321,0.9421370000000001,1,0,95846.0,3085.06,1035
9513,run_1035,det10,0.00603705,0.000323407,578.627,30.9973,9.68159,1.0004600000000001,1,0,95846.0,3085.06,1035
9514,run_1035,det11,0.0160295,0.0005065380000000001,1536.36,48.5497,13.0739,1.2375399999999999,1,0,95846.0,3085.06,1035
9515,run_1035,det12,0.0171585,0.00057328,1644.58,54.9466,10.3081,1.20386,1,0,95846.0,3085.06,1035
9516,run_1036,det0,0.0186613,0.000533741,1834.43,52.4673,10.0488,1.15888,1,0,98301.0,3083.56,1036
9517,run_1036,det1,0.013542600000000002,0.00044485699999999995,1331.26,43.7299,10.9683,1.28101,1,0,98301.0,3083.56,1036
9518,run_1036,det2,0.010329000000000001,0.000402616,1015.35,39.5776,10.5662,1.34646,1,0,98301.0,3083.56,1036
9519,run_1036,det3,0.0186097,0.000521387,1829.35,51.2529,11.4472,1.0881299999999998,1,0,98301.0,3083.56,1036
9520,run_1036,det4,0.019491,0.000555332,1915.99,54.5897,11.3039,0.8904190000000001,1,0,98301.0,3083.56,1036
9521,run_1036,det5,0.021031900000000003,0.000567553,2067.46,55.7911,12.2303,0.91302,1,0,98301.0,3083.56,1036
9522,run_1036,det6,0.020193799999999998,0.000540297,1985.07,53.1117,10.8472,1.0728600000000001,1,0,98301.0,3083.56,1036
9523,run_1036,det7,0.0210152,0.000603444,2065.81,59.3191,11.9778,1.16275,1,0,98301.0,3083.56,1036
9524,run_1036,det8,0.0188371,0.000548359,1851.7,53.9043,10.7532,1.01695,1,0,98301.0,3083.56,1036
9525,run_1036,det9,0.016481400000000004,0.000472253,1620.14,46.423,9.58489,0.801732,1,0,98301.0,3083.56,1036
9526,run_1036,det10,0.00747824,0.000387285,735.118,38.0705,12.4879,0.886181,1,0,98301.0,3083.56,1036
9527,run_1036,det11,0.016569900000000002,0.00050367,1628.84,49.5113,14.1449,1.61981,1,0,98301.0,3083.56,1036
9528,run_1036,det12,0.0169313,0.000654063,1664.36,64.295,10.2588,1.1597,1,0,98301.0,3083.56,1036
9529,run_1037,det0,0.0184057,0.000546033,1951.43,57.891999999999996,10.1127,1.31399,1,0,106023.0,3082.9,1037
9530,run_1037,det1,0.013815200000000001,0.00043463800000000005,1464.73,46.0816,10.3472,0.77723,1,0,106023.0,3082.9,1037
9531,run_1037,det2,0.0113175,0.000373367,1199.92,39.5855,10.3241,1.3596,1,0,106023.0,3082.9,1037
9532,run_1037,det3,0.0193797,0.000488906,2054.69,51.8353,11.6853,0.965828,1,0,106023.0,3082.9,1037
9533,run_1037,det4,0.018053599999999996,0.000533433,1914.1,56.5562,11.0151,1.03742,1,0,106023.0,3082.9,1037
9534,run_1037,det5,0.0215422,0.0005635319999999999,2283.96,59.7473,13.1406,1.01534,1,0,106023.0,3082.9,1037
9535,run_1037,det6,0.0200585,0.000554562,2126.66,58.7963,10.8766,1.02455,1,0,106023.0,3082.9,1037
9536,run_1037,det7,0.0192124,0.0006010319999999999,2036.96,63.7232,11.3413,1.16351,1,0,106023.0,3082.9,1037
