Run,Yield,Yield err,Area,Area err,sig1,X2NDF,Ep,Detector
874,0.056725199999999996,0.0008292439999999999,8053.79,117.735,11.9901,1.06884,3100.7,5
874,0.05408240000000001,0.000801689,7678.56,113.823,10.208,1.1135,3100.7,6
874,0.0536376,0.000854182,7615.41,121.27600000000001,11.0491,1.05883,3100.7,7
874,0.0550909,0.0007847819999999999,7821.76,111.42299999999999,10.3877,1.25569,3100.7,8
874,0.0536571,0.0007217160000000001,7618.18,102.46799999999999,10.1457,0.949141,3100.7,9
874,0.0193143,0.000560168,2742.22,79.5322,12.9497,1.0893899999999999,3100.7,10
874,0.044957,0.0007529430000000001,6382.95,106.902,13.6384,3.01878,3100.7,11
874,0.0522548,0.0008596610000000001,7419.08,122.054,10.5538,0.984489,3100.7,12
875,0.046361,0.00134457,1916.05,55.5696,9.954310000000001,0.975268,3100.5,0
875,0.0325277,0.00106436,1344.34,43.989,10.3145,1.28692,3100.5,1
875,0.026320599999999996,0.00101445,1087.81,41.9262,11.4845,1.20508,3100.5,2
875,0.045593,0.00130821,1884.31,54.0672,10.8869,1.12145,3100.5,3
875,0.0471559,0.00139486,1948.91,57.6482,11.3635,1.12178,3100.5,4
875,0.0466548,0.00137741,1928.2,56.9268,11.9743,0.99446,3100.5,5
875,0.0431065,0.00128538,1781.55,53.1234,10.0695,1.1030799999999998,3100.5,6
875,0.0459813,0.00148629,1900.36,61.4269,10.9655,1.04755,3100.5,7
875,0.0448717,0.00127128,1854.5,52.5407,9.6715,1.2919399999999999,3100.5,8
875,0.042334,0.0011492000000000002,1749.62,47.4951,9.50436,1.18824,3100.5,9
875,0.0169287,0.00097605,699.6460000000001,40.3392,14.073,0.8139069999999999,3100.5,10
875,0.0411022,0.00127891,1698.71,52.856,14.3981,1.65208,3100.5,11
875,0.044375300000000006,0.0015255999999999998,1833.98,63.0515,10.7213,1.08397,3100.5,12
876,0.0324616,0.0006758,4195.82,87.3505,9.682139999999999,1.3174299999999999,3099.97,0
876,0.021205,0.000535477,2740.86,69.2131,9.8926,1.14561,3099.97,1
876,0.018131099999999997,0.000536437,2343.54,69.3372,11.2896,1.33756,3099.97,2
876,0.0324268,0.0006632010000000001,4191.33,85.7221,11.2343,1.04663,3099.97,3
876,0.0318715,0.000723633,4119.55,93.5331,11.1574,0.858718,3099.97,4
876,0.0315302,0.0007195910000000001,4075.43,93.0108,12.6938,0.8610610000000001,3099.97,5
876,0.0294985,0.000678844,3812.83,87.744,10.4121,1.16676,3099.97,6
876,0.029302099999999994,0.000730054,3787.44,94.3632,11.0502,1.0515700000000001,3099.97,7
876,0.029448500000000002,0.000656946,3806.37,84.9136,10.3149,1.07855,3099.97,8
876,0.0304486,0.000600491,3935.64,77.6165,9.99023,1.07922,3099.97,9
876,0.0113866,0.00050971,1471.78,65.8826,12.4318,1.0363200000000001,3099.97,10
876,0.0264704,0.0006651439999999999,3421.43,85.9731,13.2719,2.26474,3099.97,11
876,0.030593799999999997,0.0007686269999999999,3954.4,99.3489,10.5848,1.2794299999999998,3099.97,12
877,0.027227099999999997,0.000490546,5889.84,106.116,9.660730000000001,1.0829799999999998,3099.45,0
877,0.0199943,0.000428134,4325.22,92.6152,10.8999,1.00385,3099.45,1
877,0.0159431,0.000371223,3448.86,80.3041,10.7328,1.21678,3099.45,2
877,0.026163,0.00047087400000000003,5659.66,101.861,11.0181,0.9161440000000001,3099.45,3
877,0.0265435,0.000511367,5741.96,110.62,11.2697,1.03637,3099.45,4
877,0.026234800000000003,0.000520841,5675.2,112.67,12.1124,0.929847,3099.45,5
877,0.0260863,0.000506892,5643.07,109.652,10.6469,1.24892,3099.45,6
877,0.025149599999999998,0.000539699,5440.43,116.749,11.1421,1.0608,3099.45,7
877,0.0261116,0.0004929369999999999,5648.53,106.634,10.1808,1.13953,3099.45,8
877,0.026403500000000003,0.00045052300000000004,5711.68,97.4585,9.771889999999999,1.12658,3099.45,9
877,0.0102889,0.000386534,2225.72,83.6162,12.9356,1.2281,3099.45,10
877,0.0256211,0.000506533,5542.42,109.575,13.774000000000001,2.01709,3099.45,11
877,0.0258137,0.000532105,5584.09,115.10700000000001,10.2068,1.09991,3099.45,12
878,0.025631099999999997,0.0004990519999999999,5814.47,113.211,9.77715,1.24214,3098.99,0
878,0.018044400000000002,0.00041248099999999997,4093.4,93.5722,10.6121,1.2158,3098.99,1
878,0.014466999999999999,0.000375435,3281.87,85.1682,10.8388,1.0504799999999999,3098.99,2
878,0.024733099999999997,0.00046519199999999996,5610.75,105.53,11.0492,0.969245,3098.99,3
878,0.0245921,0.000492551,5578.78,111.736,11.2846,1.0595700000000001,3098.99,4
878,0.0250588,0.000513511,5684.63,116.491,12.508,0.8325940000000001,3098.99,5
878,0.0228386,0.000456908,5180.98,103.65,10.0138,1.0939299999999998,3098.99,6
878,0.023033599999999998,0.00054017,5225.23,122.539,11.3232,0.972311,3098.99,7
878,0.023213099999999997,0.00047132699999999995,5265.94,106.92200000000001,10.3572,1.09857,3098.99,8
878,0.023130599999999998,0.00042351,5247.23,96.074,9.8399,1.17919,3098.99,9
878,0.00904535,0.00036452699999999996,2051.96,82.6937,12.469000000000001,1.0354,3098.99,10
878,0.0222929,0.00045516199999999995,5057.19,103.255,12.9844,1.66787,3098.99,11
878,0.0228527,0.000523017,5184.18,118.648,10.4174,1.30959,3098.99,12
879,0.0230829,0.000546769,3667.12,86.8635,9.90429,1.30988,3097.84,0
879,0.016456000000000002,0.000459365,2614.31,72.97800000000001,10.495999999999999,0.985632,3097.84,1
879,0.0128737,0.000424261,2045.21,67.40100000000001,10.7806,0.98972,3097.84,2
879,0.0213974,0.000508469,3399.34,80.779,11.2502,1.08679,3097.84,3
879,0.0207673,0.000547615,3299.24,86.9979,11.2229,0.903768,3097.84,4
879,0.0211819,0.000569052,3365.11,90.4036,12.0883,0.9706600000000001,3097.84,5
879,0.0206217,0.000532675,3276.11,84.6245,10.0394,0.9590639999999999,3097.84,6
879,0.0191644,0.0006067669999999999,3044.59,96.3953,11.1104,1.14571,3097.84,7
879,0.020499200000000002,0.000530465,3256.64,84.2733,9.999039999999999,1.17953,3097.84,8
879,0.020841400000000003,0.000490573,3311.01,77.9359,10.2499,0.974001,3097.84,9
879,0.00824167,0.000437492,1309.33,69.5031,12.8012,1.17534,3097.84,10
879,0.019659799999999998,0.000538243,3123.3,85.5091,13.1411,1.25482,3097.84,11
879,0.021448,0.000569906,3407.38,90.5393,9.92751,1.3205799999999999,3097.84,12
880,0.0194679,0.000486928,3460.65,86.5573,9.550410000000001,1.2531700000000001,3093.7,0
880,0.0151635,0.00042248300000000003,2695.49,75.1014,10.3926,1.15655,3093.7,1
880,0.0124678,0.00039618300000000004,2216.3,70.4262,11.0218,1.00066,3093.7,2
880,0.0183752,0.000457274,3266.41,81.286,10.8642,0.8731190000000001,3093.7,3
880,0.0200456,0.0005158259999999999,3563.35,91.6942,11.2914,0.879134,3093.7,4
880,0.0209854,0.000541706,3730.4,96.2948,12.2893,0.9241280000000001,3093.7,5
880,0.0203534,0.000499469,3618.06,88.7866,10.3214,1.12402,3093.7,6
880,0.0189848,0.000546568,3374.78,97.15899999999999,10.8669,0.997994,3093.7,7
880,0.0190595,0.000471222,3388.05,83.7653,10.127,1.0014399999999999,3093.7,8
880,0.018621400000000003,0.000431058,3310.17,76.6258,9.462,1.1073899999999999,3093.7,9
880,0.00813097,0.00036543400000000004,1445.38,64.9604,12.6787,0.989482,3093.7,10
880,0.018869999999999998,0.000508257,3354.37,90.3487,13.4327,1.393,3093.7,11
880,0.0189511,0.0005120169999999999,3368.78,91.0171,10.0618,1.55672,3093.7,12
881,0.0186221,0.000457967,3551.14,87.3321,9.638760000000001,1.57508,3089.59,0
881,0.0137167,0.00038579699999999995,2615.71,73.5696,10.2603,1.02263,3089.59,1
881,0.0106761,0.000367514,2035.88,70.0831,10.402000000000001,1.01735,3089.59,2
881,0.018516900000000003,0.00046028599999999996,3531.08,87.7742,11.2285,1.28206,3089.59,3
881,0.019077599999999997,0.000492417,3638.01,93.9015,10.9853,1.1594,3089.59,4
881,0.0198165,0.0004962219999999999,3778.9,94.6271,12.0662,0.9147959999999999,3089.59,5
881,0.0182658,0.000462202,3483.2,88.1396,9.76529,1.01653,3089.59,6
881,0.0183939,0.000516689,3507.62,98.5301,11.2583,1.01124,3089.59,7
881,0.017766900000000002,0.000454554,3388.06,86.6811,9.99657,1.18668,3089.59,8
881,0.016863999999999997,0.000412329,3215.87,78.62899999999999,10.0926,1.22223,3089.59,9
881,0.00714909,0.000352084,1363.3,67.1407,11.7197,1.1188200000000001,3089.59,10
881,0.016721200000000002,0.000460409,3188.66,87.7978,12.73,1.70718,3089.59,11
881,0.0180673,0.00051333,3445.34,97.8894,10.5955,1.34697,3089.59,12
882,0.018295699999999998,0.0005101109999999999,2960.44,82.5416,9.90532,1.7324099999999998,3085.79,0
882,0.012848400000000001,0.00041416300000000005,2079.02,67.0161,10.1419,1.22389,3085.79,1
882,0.00997622,0.000374409,1614.26,60.5835,10.209,1.09155,3085.79,2
882,0.0175562,0.000464809,2840.79,75.2112,11.3621,1.2201899999999999,3085.79,3
882,0.0178575,0.000529355,2889.54,85.6555,11.2366,0.9868870000000001,3085.79,4
882,0.0198138,0.000552645,3206.09,89.4241,12.0104,1.11151,3085.79,5
882,0.0193925,0.000513107,3137.92,83.0263,10.4545,1.04439,3085.79,6
882,0.0182451,0.000560937,2952.25,90.7657,10.902999999999999,0.9774299999999999,3085.79,7
882,0.0178587,0.00047016699999999996,2889.73,76.0782,10.3702,1.42544,3085.79,8
882,0.0169658,0.00041240300000000004,2745.26,66.7313,10.0104,1.2541,3085.79,9
882,0.00604876,0.00038200800000000003,978.7560000000001,61.8131,11.5137,1.0487799999999998,3085.79,10
882,0.0158211,0.000489623,2560.02,79.2264,12.7263,1.25803,3085.79,11
882,0.018315099999999997,0.000554747,2963.58,89.7642,10.8136,1.35438,3085.79,12
883,0.019441999999999997,0.000694026,1614.68,57.6395,9.99647,1.14753,3081.9,0
883,0.014246600000000002,0.000601167,1183.19,49.9276,10.2734,1.08274,3081.9,1
883,0.010932299999999999,0.000552677,907.937,45.9004,10.3057,1.38775,3081.9,2
883,0.0181625,0.000638442,1508.41,53.0233,10.8529,1.4967700000000002,3081.9,3
883,0.0195825,0.000740715,1626.35,61.5171,11.0795,1.34495,3081.9,4
883,0.018617099999999998,0.000709219,1546.17,58.9013,11.9365,1.02007,3081.9,5
883,0.020938,0.0007440880000000001,1738.92,61.7973,10.286,1.24092,3081.9,6
883,0.019180799999999998,0.000747838,1592.98,62.1087,10.8134,0.915428,3081.9,7
883,0.0174007,0.000663153,1445.15,55.0755,9.88529,0.9670799999999999,3081.9,8
883,0.0161507,0.00059271,1341.33,49.2252,8.91262,1.0979,3081.9,9
883,0.00673797,0.000522849,559.595,43.4231,12.2625,0.9758620000000001,3081.9,10
883,0.0157725,0.000647886,1309.92,53.8076,11.6668,1.69433,3081.9,11
883,0.018625599999999996,0.000718256,1546.88,59.6519,10.1441,1.24514,3081.9,12
884,0.0209608,0.000587689,2743.01,76.9074,9.83372,1.5246899999999999,3077.84,0
884,0.0152727,0.000498673,1998.64,65.2583,10.4696,1.21282,3077.84,1
884,0.011886200000000001,0.00042949800000000005,1555.48,56.2058,10.2198,0.992347,3077.84,2
884,0.0203718,0.000556614,2665.93,72.8408,10.8017,1.04488,3077.84,3
884,0.0212109,0.0006139790000000001,2775.75,80.3478,11.5908,1.32796,3077.84,4
884,0.021774500000000002,0.000611019,2849.49,79.9604,12.0661,1.01983,3077.84,5
884,0.0218777,0.000553303,2863.0,72.4074,10.0298,1.0846200000000001,3077.84,6
884,0.0212226,0.000645892,2777.28,84.524,10.99,1.06388,3077.84,7
884,0.0198396,0.000573295,2596.29,75.0236,10.2314,1.02052,3077.84,8
884,0.0186803,0.000484181,2444.59,63.3619,9.77858,0.991654,3077.84,9
884,0.00759739,0.00042208800000000004,994.225,55.2361,11.7607,0.994233,3077.84,10
884,0.017491800000000002,0.000562435,2289.04,73.6025,12.7493,1.68966,3077.84,11
884,0.0205231,0.0006351369999999999,2685.74,83.1165,10.2792,1.61762,3077.84,12
885,0.0255438,0.00061611,3569.01,86.0835,9.72713,1.39267,3075.9,0
885,0.0187114,0.0005340259999999999,2614.38,74.6146,10.7211,1.18907,3075.9,1
885,0.014004599999999999,0.00047078800000000003,1956.74,65.779,10.5184,1.1893799999999999,3075.9,2
885,0.0256743,0.000600213,3587.24,83.8623,11.1671,1.24056,3075.9,3
885,0.0274122,0.000671548,3830.06,93.8294,11.4772,0.8590620000000001,3075.9,4
885,0.0276939,0.0006475119999999999,3869.41,90.471,11.5814,0.9685459999999999,3075.9,5
885,0.027657799999999996,0.000648735,3864.38,90.6419,10.1159,1.20313,3075.9,6
885,0.0274772,0.0006682039999999999,3839.14,93.3621,11.216,0.9727030000000001,3075.9,7
885,0.0255497,0.000596453,3569.83,83.337,10.3026,1.22705,3075.9,8
885,0.0240248,0.000506403,3356.77,70.7552,9.67502,1.10354,3075.9,9
885,0.00823168,0.00040479800000000005,1150.14,56.5588,10.668,1.13094,3075.9,10
885,0.0227516,0.0005926390000000001,3178.88,82.8041,12.9071,1.45031,3075.9,11
885,0.0240415,0.000616101,3359.1,86.0822,10.2166,1.5257,3075.9,12
886,0.035346800000000005,0.0007635319999999999,3840.01,82.9486,9.79314,1.38029,3074.91,0
886,0.0248614,0.0006353719999999999,2700.89,69.0255,10.4684,1.0730899999999999,3074.91,1
886,0.0207218,0.000619661,2251.17,67.3187,10.9898,1.22185,3074.91,2
886,0.03641969999999999,0.000793893,3956.56,86.2469,11.1491,1.14641,3074.91,3
886,0.0405753,0.000827203,4408.02,89.8657,11.6323,1.1639899999999999,3074.91,4
886,0.0437269,0.00085396,4750.4,92.7725,12.7252,0.9712790000000001,3074.91,5
886,0.0407305,0.0008230789999999999,4424.88,89.4176,10.5772,1.30745,3074.91,6
886,0.0387902,0.0008758360000000001,4214.09,95.1491,11.3761,0.954702,3074.91,7
886,0.036645,0.0007754869999999999,3981.04,84.2474,10.161,1.1172600000000001,3074.91,8
886,0.033750699999999995,0.0006945769999999999,3666.61,75.4575,9.90985,1.19072,3074.91,9
886,0.013580200000000002,0.000598027,1475.33,64.9685,13.4052,1.0796,3074.91,10
886,0.0324187,0.000775793,3521.91,84.2806,13.7903,1.62709,3074.91,11
886,0.035428100000000004,0.000813858,3848.84,88.4159,10.4855,1.30915,3074.91,12
888,0.0458963,0.0008707389999999999,4912.1,93.1917,10.0354,1.45576,3074.52,0
888,0.0318363,0.0006970030000000001,3407.31,74.5974,10.582,1.45392,3074.52,1
888,0.025480000000000003,0.000663022,2727.02,70.9606,10.7826,1.03583,3074.52,2
888,0.0475967,0.000818175,5094.09,87.566,11.2851,1.18545,3074.52,3
888,0.0502802,0.0009120830000000001,5381.29,97.6166,11.3582,1.2902,3074.52,4
888,0.0561693,0.0009408410000000001,6011.58,100.694,12.4659,1.15854,3074.52,5
888,0.0549831,0.0009139069999999999,5884.63,97.8118,10.6767,1.12532,3074.52,6
888,0.051398900000000004,0.000985649,5501.02,105.49,11.3365,0.990875,3074.52,7
888,0.0482217,0.0008458439999999999,5160.98,90.5273,10.3575,1.28874,3074.52,8
888,0.0441181,0.000756155,4721.79,80.9283,9.81528,1.24262,3074.52,9
888,0.016703,0.000609273,1787.66,65.208,12.9996,0.7540789999999999,3074.52,10
888,0.0385395,0.00084091,4124.73,89.9992,13.2863,1.6306399999999999,3074.52,11
888,0.0455272,0.000947539,4872.6,101.411,10.785,1.41996,3074.52,12
889,0.0727022,0.0008586269999999999,10861.2,128.273,10.1498,1.6468900000000002,3073.98,0
889,0.0502252,0.000716292,7503.29,107.009,10.4508,1.02579,3073.98,1
889,0.0404423,0.0006765380000000001,6041.8,101.07,11.0052,1.0673700000000002,3073.98,2
889,0.0751964,0.000853628,11233.8,127.52600000000001,11.0937,1.09664,3073.98,3
889,0.0818464,0.0009225110000000001,12227.3,137.817,11.6161,1.14016,3073.98,4
889,0.0889422,0.0009552889999999999,13287.3,142.714,12.4314,1.0320799999999999,3073.98,5
889,0.0875913,0.0009179489999999999,13085.5,137.135,10.5807,1.41982,3073.98,6
889,0.08255239999999998,0.000993755,12332.7,148.46,11.2326,1.20602,3073.98,7
889,0.07808999999999999,0.0008964460000000001,11666.1,133.923,10.4806,0.952584,3073.98,8
889,0.0691252,0.000805453,10326.8,120.329,9.90443,1.0461200000000002,3073.98,9
889,0.0255612,0.000685237,3818.66,102.37,12.7197,1.15785,3073.98,10
889,0.0631628,0.0008454910000000001,9436.07,126.311,13.332,2.34164,3073.98,11
889,0.0671464,0.000885607,10031.2,132.303,10.4901,1.24528,3073.98,12
890,0.10762000000000001,0.00141746,8182.79,107.775,10.1622,1.53444,3073.74,0
890,0.07702260000000001,0.00120774,5856.33,91.8294,10.9724,1.10919,3073.74,1
890,0.060189599999999996,0.00105709,4576.45,80.3751,10.7758,1.05198,3073.74,2
890,0.107653,0.0013664999999999999,8185.32,103.9,11.1319,1.3004799999999999,3073.74,3
890,0.12070499999999999,0.00151949,9177.7,115.53299999999999,11.4627,0.897616,3073.74,4
890,0.132891,0.00156605,10104.3,119.073,12.4567,0.8920969999999999,3073.74,5
890,0.13103,0.00148325,9962.74,112.777,10.5421,1.08097,3073.74,6
890,0.12732000000000002,0.00168094,9680.61,127.80799999999999,11.5225,1.31802,3073.74,7
890,0.114853,0.00141772,8732.75,107.795,10.5525,1.1399700000000001,3073.74,8
890,0.101256,0.00127761,7698.91,97.1415,9.927719999999999,1.09208,3073.74,9
890,0.0389583,0.00100031,2962.16,76.0579,12.9044,1.0306600000000001,3073.74,10
890,0.0907638,0.00136265,6901.14,103.60799999999999,13.3639,2.6108700000000002,3073.74,11
890,0.10291700000000001,0.00152725,7825.2,116.12299999999999,10.6798,1.3553,3073.74,12
891,0.142112,0.00166773,10037.8,117.79700000000001,10.1774,1.5279200000000002,3073.4,0
891,0.101043,0.00140624,7136.99,99.3267,10.6644,1.46833,3073.4,1
891,0.0813493,0.00125658,5745.94,88.7561,11.1435,1.36176,3073.4,2
891,0.151853,0.00163107,10725.8,115.208,11.3063,1.1365299999999998,3073.4,3
891,0.165784,0.00177493,11709.8,125.369,11.45,1.23005,3073.4,4
891,0.179893,0.0018728999999999998,12706.4,132.28799999999998,12.5094,1.43347,3073.4,5
891,0.17615699999999998,0.00175214,12442.5,123.759,10.5785,1.08844,3073.4,6
891,0.170876,0.00185276,12069.5,130.866,11.4773,1.20357,3073.4,7
891,0.157769,0.00171079,11143.7,120.838,10.5394,1.39286,3073.4,8
891,0.139003,0.00154204,9818.2,108.919,10.2804,1.48938,3073.4,9
891,0.0512049,0.00114403,3616.76,80.806,12.8654,0.944874,3073.4,10
891,0.11865,0.00158476,8380.62,111.936,13.4616,3.2544299999999997,3073.4,11
891,0.138007,0.00175421,9747.87,123.905,10.6323,1.1417,3073.4,12
892,0.16104100000000002,0.00165158,12328.5,126.43700000000001,9.927539999999999,1.40072,3073.09,0
892,0.117523,0.00134132,8996.98,102.685,10.8062,1.24337,3073.09,1
892,0.0913076,0.00123587,6990.05,94.6123,11.0215,1.00223,3073.09,2
892,0.172855,0.00164004,13232.9,125.553,11.3176,1.02721,3073.09,3
892,0.190978,0.00179284,14620.3,137.251,11.6584,1.02083,3073.09,4
892,0.20631100000000002,0.0018494,15794.1,141.58,12.5214,0.98562,3073.09,5
892,0.204144,0.00182562,15628.2,139.76,10.7728,1.08746,3073.09,6
892,0.193618,0.00189707,14822.5,145.23,11.4215,1.31976,3073.09,7
892,0.17908,0.00172813,13709.4,132.297,10.5558,1.7271900000000002,3073.09,8
892,0.15729100000000001,0.00156364,12041.4,119.705,10.0043,0.9684719999999999,3073.09,9
892,0.0593029,0.00111098,4539.93,85.0509,12.7101,0.967224,3073.09,10
892,0.139132,0.00153014,10651.2,117.14,13.6374,3.13745,3073.09,11
892,0.155134,0.00167145,11876.3,127.958,10.5767,1.28007,3073.09,12
893,0.196542,0.00167367,17215.5,146.6,9.93552,1.62266,3072.92,0
893,0.138413,0.00141763,12123.9,124.17299999999999,10.9298,1.53188,3072.92,1
893,0.11006500000000001,0.00127036,9640.84,111.274,10.7561,1.05938,3072.92,2
893,0.204449,0.00166644,17908.1,145.967,11.3365,1.31805,3072.92,3
893,0.22951799999999997,0.0018571999999999998,20103.9,162.67600000000002,11.7304,1.37929,3072.92,4
893,0.247858,0.00189383,21710.4,165.88400000000001,12.5638,0.9415290000000001,3072.92,5
893,0.24811,0.001789,21732.4,156.702,10.5797,1.24799,3072.92,6
893,0.23232199999999997,0.00190605,20349.6,166.955,11.4919,1.20771,3072.92,7
893,0.215079,0.00172524,18839.2,151.11700000000002,10.5742,1.30273,3072.92,8
893,0.194872,0.00161061,17069.3,141.077,10.2102,1.0304200000000001,3072.92,9
893,0.07141089999999999,0.00115391,6255.03,101.073,12.8206,1.17856,3072.92,10
893,0.171408,0.00165409,15013.9,144.885,13.5359,3.6968300000000003,3072.92,11
893,0.18823800000000002,0.00180417,16488.2,158.031,10.6879,1.31618,3072.92,12
894,0.22953,0.0019164000000000002,18108.7,151.194,10.1666,1.7037400000000003,3072.6,0
894,0.165577,0.00159231,13063.2,125.625,10.7484,1.35035,3072.6,1
894,0.129383,0.00143843,10207.7,113.485,10.8272,0.8819319999999999,3072.6,2
894,0.242031,0.00191132,19095.0,150.793,11.3225,1.17874,3072.6,3
894,0.271217,0.00204664,21397.7,161.469,11.8163,1.74948,3072.6,4
894,0.293029,0.00214604,23118.5,169.312,12.3853,1.18067,3072.6,5
894,0.287767,0.00210825,22703.4,166.33,10.5851,1.46328,3072.6,6
894,0.27207800000000004,0.00216394,21465.6,170.72400000000002,11.494000000000002,1.3464200000000002,3072.6,7
894,0.253705,0.00195312,20016.1,154.092,10.5836,1.3393700000000002,3072.6,8
894,0.224662,0.00180802,17724.7,142.644,10.2271,1.1669200000000002,3072.6,9
894,0.0833835,0.00129383,6578.54,102.07700000000001,12.5866,1.15552,3072.6,10
894,0.20030599999999998,0.00185831,15803.2,146.611,13.7635,4.35004,3072.6,11
894,0.224005,0.00203717,17672.9,160.72299999999998,10.6891,1.34551,3072.6,12
895,0.213123,0.00304868,6069.1,86.8174,10.3744,1.08049,3072.41,0
895,0.147977,0.00254122,4213.95,72.3663,10.4672,0.947766,3072.41,1
895,0.11688599999999999,0.00215258,3328.56,61.2991,11.0576,1.29881,3072.41,2
895,0.22328,0.00300686,6358.35,85.6263,11.5348,1.08396,3072.41,3
895,0.245757,0.00334404,6998.42,95.2281,11.5799,0.930256,3072.41,4
895,0.258456,0.00342189,7360.05,97.4451,12.606,0.980303,3072.41,5
895,0.262718,0.0033031,7481.43,94.0623,10.6257,0.9739399999999999,3072.41,6
895,0.242619,0.00334524,6909.05,95.2624,11.1776,1.0624799999999999,3072.41,7
895,0.23053600000000002,0.0031349,6564.98,89.2726,10.4103,1.12015,3072.41,8
895,0.201174,0.0028561999999999997,5728.83,81.3359,10.3176,1.0502799999999999,3072.41,9
895,0.0739326,0.0020096,2105.38,57.2273,12.5197,1.10495,3072.41,10
895,0.17815799999999998,0.00287887,5073.39,81.9815,13.3963,2.3485099999999997,3072.41,11
895,0.19880499999999998,0.00327621,5661.37,93.2966,10.6354,1.11999,3072.41,12
896,0.124554,0.00170641,7059.35,96.7143,10.1402,1.31059,3072.04,0
896,0.0919245,0.00147172,5210.01,83.4127,10.8882,1.01168,3072.04,1
896,0.07350119999999999,0.00131489,4165.83,74.5242,10.9488,1.38881,3072.04,2
896,0.131654,0.00171264,7461.77,97.0673,11.0299,1.0368,3072.04,3
896,0.144528,0.00185342,8191.44,105.046,11.6772,1.23853,3072.04,4
896,0.15744,0.00192017,8923.25,108.829,12.4757,1.13466,3072.04,5
896,0.156701,0.00192104,8881.37,108.87899999999999,10.6772,1.32491,3072.04,6
896,0.149121,0.0019487000000000003,8451.72,110.447,11.4051,1.11457,3072.04,7
896,0.137541,0.00173043,7795.43,98.0755,10.3655,1.10627,3072.04,8
896,0.12268299999999999,0.00160782,6953.28,91.1266,10.1119,0.997675,3072.04,9
896,0.0470547,0.00117892,2666.92,66.8178,12.8858,0.9657479999999999,3072.04,10
896,0.111981,0.00166641,6346.76,94.4473,13.8085,2.76962,3072.04,11
896,0.121959,0.00182358,6912.25,103.355,10.4132,1.28564,3072.04,12
897,0.0890132,0.00181686,3456.74,70.5561,10.0585,1.01878,3071.92,0
897,0.0658377,0.00146444,2556.74,56.87,11.2912,1.15562,3071.92,1
897,0.0483245,0.00133508,1876.63,51.8463,10.8782,1.1461700000000001,3071.92,2
897,0.0929577,0.00172652,3609.92,67.0478,11.0606,1.20028,3071.92,3
897,0.10418,0.00196283,4045.74,76.2245,11.9831,1.05771,3071.92,4
897,0.115452,0.00196967,4483.45,76.4903,12.5182,1.05148,3071.92,5
897,0.10608699999999999,0.00187129,4119.78,72.6696,10.2764,1.14832,3071.92,6
897,0.10837000000000001,0.00206247,4208.46,80.094,11.6417,1.192,3071.92,7
897,0.09292339999999999,0.00175904,3608.59,68.3106,10.0771,1.08572,3071.92,8
897,0.0846604,0.00163169,3287.7,63.3651,9.787,1.12143,3071.92,9
897,0.0320072,0.00128483,1242.97,49.8951,12.9452,1.0591,3071.92,10
897,0.0756161,0.00166248,2936.47,64.5606,13.9105,2.13654,3071.92,11
897,0.0900765,0.00202734,3498.03,78.7298,11.0374,0.937204,3071.92,12
898,0.031661,0.000685101,3796.09,82.1422,9.99266,1.1916799999999999,3070.97,0
898,0.0235826,0.000574559,2827.5,68.8885,10.3522,1.0415299999999998,3070.97,1
898,0.019751599999999998,0.0005411680000000001,2368.17,64.885,10.7428,1.08703,3070.97,2
898,0.031521299999999995,0.000665578,3779.34,79.8014,11.3299,1.13932,3070.97,3
898,0.035068699999999994,0.000740694,4204.67,88.8077,11.7765,1.2787,3070.97,4
898,0.036724599999999996,0.000735255,4403.21,88.1556,12.4108,1.14745,3070.97,5
898,0.0377578,0.00071662,4527.08,85.9213,10.4102,1.18816,3070.97,6
898,0.0353013,0.0007633760000000001,4232.55,91.5273,11.3633,1.02811,3070.97,7
898,0.0322784,0.0006691080000000001,3870.12,80.2247,9.99351,1.18026,3070.97,8
898,0.029274400000000003,0.00059978,3509.94,71.9125,10.1521,1.19321,3070.97,9
898,0.0122829,0.000557173,1472.7,66.804,13.5899,1.05059,3070.97,10
898,0.029421499999999996,0.0006726560000000001,3527.58,80.6501,13.7354,1.31261,3070.97,11
898,0.0313028,0.0007330710000000001,3753.14,87.8937,10.759,1.33995,3070.97,12
899,0.0249627,0.000611278,3212.8,78.6739,9.86637,1.34514,3070.42,0
899,0.0187545,0.000522189,2413.78,67.2078,10.8323,1.00832,3070.42,1
899,0.0148636,0.00044352,1913.0,57.0828,10.5774,1.12647,3070.42,2
899,0.0228632,0.0005752719999999999,2942.58,74.0398,10.9696,1.16651,3070.42,3
899,0.0267849,0.000646132,3447.32,83.1598,11.8961,1.05292,3070.42,4
899,0.026736000000000003,0.000641989,3441.03,82.6266,12.1081,1.1477899999999999,3070.42,5
899,0.0261606,0.000611255,3366.97,78.6709,9.93679,1.1774200000000001,3070.42,6
899,0.0259334,0.000661225,3337.73,85.1023,10.9646,1.21146,3070.42,7
899,0.0240511,0.000589724,3095.47,75.8998,10.7181,1.05148,3070.42,8
899,0.0237051,0.000540501,3050.94,69.5646,10.2542,1.20098,3070.42,9
899,0.00947409,0.00043297400000000003,1219.35,55.7254,12.0864,1.0264799999999998,3070.42,10
899,0.0222712,0.000585005,2866.39,75.2925,12.9621,1.79315,3070.42,11
899,0.0236675,0.000664944,3046.11,85.581,10.4339,1.31609,3070.42,12
