,Angle,Area,Area err,Detector,Ep,Q int,Run,X2NDF,Yield,Yield effcor,Yield err,Yield err effcor,sig1
9583,90,2251.17,67.3187,2,3074.91,108638.0,886,1.22185,0.0207218,1.979166258370769e-09,0.000619661,5.918463371079199e-11,10.9898
9584,45,3956.56,86.2469,3,3074.91,108638.0,886,1.14641,0.03641969999999999,2.083283278026746e-09,0.000793893,4.541234583048427e-11,11.1491
9585,30,4408.02,89.8657,4,3074.91,108638.0,886,1.1639899999999999,0.0405753,2.2446412502401403e-09,0.000827203,4.576118910081736e-11,11.6323
9586,15,4750.4,92.7725,5,3074.91,108638.0,886,0.9712790000000001,0.0437269,2.326215209332245e-09,0.00085396,4.542958087953557e-11,12.7252
9587,0,4424.88,89.4176,6,3074.91,108638.0,886,1.30745,0.0407305,2.245541581105878e-09,0.0008230789999999999,4.537774196327186e-11,10.5772
9588,-15,4214.09,95.1491,7,3074.91,108638.0,886,0.954702,0.0387902,2.11769816212341e-09,0.0008758360000000001,4.781507410432323e-11,11.3761
9589,-30,3981.04,84.2474,8,3074.91,108638.0,886,1.1172600000000001,0.036645,2.0046875698629475e-09,0.0007754869999999999,4.242349978142468e-11,10.161
9590,-45,3666.61,75.4575,9,3074.91,108638.0,886,1.19072,0.033750699999999995,1.8689928939357167e-09,0.0006945769999999999,3.8463186757346916e-11,9.90985
9591,-90,1475.33,64.9685,10,3074.91,108638.0,886,1.0796,0.013580200000000002,1.2069310982251262e-09,0.000598027,5.314924551024856e-11,13.4052
9592,-105,3521.91,84.2806,11,3074.91,108638.0,886,1.62709,0.0324187,1.871320756698105e-09,0.000775793,4.4781485494516834e-11,13.7903
9593,-120,3848.84,88.4159,12,3074.91,108638.0,886,1.30915,0.035428100000000004,1.937290276305518e-09,0.000813858,4.450363383002353e-11,10.4855
9607,120,10861.2,128.273,0,3073.98,149393.0,889,1.6468900000000002,0.0727022,3.861393893776373e-09,0.0008586269999999999,4.560380641619546e-11,10.1498
9608,105,7503.29,107.009,1,3073.98,149393.0,889,1.02579,0.0502252,2.828644060338736e-09,0.000716292,4.0341006332839964e-11,10.4508
9609,90,6041.8,101.07,2,3073.98,149393.0,889,1.0673700000000002,0.0404423,3.862697042289192e-09,0.0006765380000000001,6.461703047542413e-11,11.0052
9610,45,11233.8,127.52600000000001,3,3073.98,149393.0,889,1.09664,0.0751964,4.301391902948417e-09,0.000853628,4.882931320289337e-11,11.0937
9611,30,12227.3,137.817,4,3073.98,149393.0,889,1.14016,0.0818464,4.527774424924883e-09,0.0009225110000000001,5.1033664431323546e-11,11.6161
9612,15,13287.3,142.714,5,3073.98,149393.0,889,1.0320799999999999,0.0889422,4.73161139690832e-09,0.0009552889999999999,5.0820154209600747e-11,12.4314
9613,0,13085.5,137.135,6,3073.98,149393.0,889,1.41982,0.0875913,4.829057003796154e-09,0.0009179489999999999,5.060808604938705e-11,10.5807
9614,-15,12332.7,148.46,7,3073.98,149393.0,889,1.20602,0.08255239999999998,4.506835895635406e-09,0.000993755,5.42527013807856e-11,11.2326
9615,-30,11666.1,133.923,8,3073.98,149393.0,889,0.952584,0.07808999999999999,4.271962132094353e-09,0.0008964460000000001,4.904063728348643e-11,10.4806
9616,-45,10326.8,120.329,9,3073.98,149393.0,889,1.0461200000000002,0.0691252,3.827906016523664e-09,0.000805453,4.460310255488643e-11,9.90443
9617,-90,3818.66,102.37,10,3073.98,149393.0,889,1.15785,0.0255612,2.2717343771043203e-09,0.000685237,6.089997532838181e-11,12.7197
9618,-105,9436.07,126.311,11,3073.98,149393.0,889,2.34164,0.0631628,3.6459777440542365e-09,0.0008454910000000001,4.8804697841105215e-11,13.332
9619,-120,10031.2,132.303,12,3073.98,149393.0,889,1.24528,0.0671464,3.6717201263663827e-09,0.000885607,4.842703474722328e-11,10.4901
9620,120,8182.79,107.775,0,3073.74,76034.0,890,1.53444,0.10762000000000001,5.7159647280029126e-09,0.00141746,7.528481103284711e-11,10.1622
9621,105,5856.33,91.8294,1,3073.74,76034.0,890,1.10919,0.07702260000000001,4.33785271142467e-09,0.00120774,6.801897408937156e-11,10.9724
9622,90,4576.45,80.3751,2,3073.74,76034.0,890,1.05198,0.060189599999999996,5.748787529308904e-09,0.00105709,1.0096405042328158e-10,10.7758
9623,45,8185.32,103.9,3,3073.74,76034.0,890,1.3004799999999999,0.107653,6.157977543181667e-09,0.0013664999999999999,7.816666802372203e-11,11.1319
9624,30,9177.7,115.53299999999999,4,3073.74,76034.0,890,0.897616,0.12070499999999999,6.677447168849919e-09,0.00151949,8.405877303007965e-11,11.4627
9625,15,10104.3,119.073,5,3073.74,76034.0,890,0.8920969999999999,0.132891,7.069631402714836e-09,0.00156605,8.331185902899046e-11,12.4567
9626,0,9962.74,112.777,6,3073.74,76034.0,890,1.08097,0.13103,7.2239062464812165e-09,0.00148325,8.177408944587701e-11,10.5421
9627,-15,9680.61,127.80799999999999,7,3073.74,76034.0,890,1.31802,0.12732000000000002,6.95086207345032e-09,0.00168094,9.176863095935892e-11,11.5225
9628,-30,8732.75,107.795,8,3073.74,76034.0,890,1.1399700000000001,0.114853,6.283104965519692e-09,0.00141772,7.75572564209605e-11,10.5525
9629,-45,7698.91,97.1415,9,3073.74,76034.0,890,1.09208,0.101256,5.607194649840003e-09,0.00127761,7.074946626947624e-11,9.927719999999999
9630,-90,2962.16,76.0579,10,3073.74,76034.0,890,1.0306600000000001,0.0389583,3.4623925865586613e-09,0.00100031,8.89018752938525e-11,12.9044
9631,-105,6901.14,103.60799999999999,11,3073.74,76034.0,890,2.6108700000000002,0.0907638,5.239204005613904e-09,0.00136265,7.865692421703129e-11,13.3639
9632,-120,7825.2,116.12299999999999,12,3073.74,76034.0,890,1.3553,0.10291700000000001,5.627739093164325e-09,0.00152725,8.351355490380807e-11,10.6798
9633,120,10037.8,117.79700000000001,0,3073.4,70633.0,891,1.5279200000000002,0.142112,7.547920269707764e-09,0.00166773,8.857727054295017e-11,10.1774
9634,105,7136.99,99.3267,1,3073.4,70633.0,891,1.46833,0.101043,5.690662890119041e-09,0.00140624,7.919833914868918e-11,10.6644
9635,90,5745.94,88.7561,2,3073.4,70633.0,891,1.36176,0.0813493,7.769778190219056e-09,0.00125658,1.200176016052438e-10,11.1435
9636,45,10725.8,115.208,3,3073.4,70633.0,891,1.1365299999999998,0.151853,8.686310310579042e-09,0.00163107,9.330062730585605e-11,11.3063
9637,30,11709.8,125.369,4,3073.4,70633.0,891,1.23005,0.165784,9.17123484064964e-09,0.00177493,9.818981238065355e-11,11.45
9638,15,12706.4,132.28799999999998,5,3073.4,70633.0,891,1.43347,0.179893,9.570077747391322e-09,0.0018728999999999998,9.9635886961078e-11,12.5094
9639,0,12442.5,123.759,6,3073.4,70633.0,891,1.08844,0.17615699999999998,9.711834333064118e-09,0.00175214,9.659845142875369e-11,10.5785
9640,-15,12069.5,130.866,7,3073.4,70633.0,891,1.20357,0.170876,9.328742598671825e-09,0.00185276,1.0114890995292032e-10,11.4773
9641,-30,11143.7,120.838,8,3073.4,70633.0,891,1.39286,0.157769,8.630851499787347e-09,0.00171079,9.358983347375719e-11,10.5394
9642,-45,9818.2,108.919,9,3073.4,70633.0,891,1.48938,0.139003,7.697488325745733e-09,0.00154204,8.539265266097098e-11,10.2804
9643,-90,3616.76,80.806,10,3073.4,70633.0,891,0.944874,0.0512049,4.5508008859595404e-09,0.00114403,1.0167489317554167e-10,12.8654
9644,-105,8380.62,111.936,11,3073.4,70633.0,891,3.2544299999999997,0.11865,6.848893008733544e-09,0.00158476,9.147789030358676e-11,13.4616
9645,-120,9747.87,123.905,12,3073.4,70633.0,891,1.1417,0.138007,7.54654128113265e-09,0.00175421,9.592425152909423e-11,10.6323
9659,120,17215.5,146.6,0,3072.92,87592.0,893,1.62266,0.196542,1.043883236917997e-08,0.00167367,8.889275865375053e-11,9.93552
9660,105,12123.9,124.17299999999999,1,3072.92,87592.0,893,1.53188,0.138413,7.795312120681759e-09,0.00141763,7.983981505813819e-11,10.9298
9661,90,9640.84,111.274,2,3072.92,87592.0,893,1.05938,0.11006500000000001,1.0512452307597735e-08,0.00127036,1.213337474535943e-10,10.7561
9662,45,17908.1,145.967,3,3072.92,87592.0,893,1.31805,0.204449,1.16949118995843e-08,0.00166644,9.532386554076205e-11,11.3365
9663,30,20103.9,162.67600000000002,4,3072.92,87592.0,893,1.37929,0.22951799999999997,1.2697024309681417e-08,0.0018571999999999998,1.0274102052100633e-10,11.7304
9664,15,21710.4,165.88400000000001,5,3072.92,87592.0,893,0.9415290000000001,0.247858,1.3185728907255523e-08,0.00189383,1.0074933621843044e-10,12.5638
9665,0,21732.4,156.702,6,3072.92,87592.0,893,1.24799,0.24811,1.3678725321029187e-08,0.001789,9.863060577695868e-11,10.5797
9666,-15,20349.6,166.955,7,3072.92,87592.0,893,1.20771,0.23232199999999997,1.2683303319416628e-08,0.00190605,1.0405820495680161e-10,11.4919
9667,-30,18839.2,151.11700000000002,8,3072.92,87592.0,893,1.30273,0.215079,1.1766030777419917e-08,0.00172524,9.438032973203305e-11,10.5742
9668,-45,17069.3,141.077,9,3072.92,87592.0,893,1.0304200000000001,0.194872,1.0791313460966471e-08,0.00161061,8.918981368984364e-11,10.2102
9669,-90,6255.03,101.073,10,3072.92,87592.0,893,1.17856,0.07141089999999999,6.3465954818224056e-09,0.00115391,1.025529714991646e-10,12.8206
9670,-105,15013.9,144.885,11,3072.92,87592.0,893,3.6968300000000003,0.171408,9.894269303337542e-09,0.00165409,9.547986040300099e-11,13.5359
9671,-120,16488.2,158.031,12,3072.92,87592.0,893,1.31618,0.18823800000000002,1.0293288294636128e-08,0.00180417,9.865617963712777e-11,10.6879
9672,120,18108.7,151.194,0,3072.6,78895.0,894,1.7037400000000003,0.22953,1.219090674612998e-08,0.0019164000000000002,1.0178475009054806e-10,10.1666
9673,105,13063.2,125.625,1,3072.6,78895.0,894,1.35035,0.165577,9.325167397615278e-09,0.00159231,8.967765631033769e-11,10.7484
9674,90,10207.7,113.485,2,3072.6,78895.0,894,0.8819319999999999,0.129383,1.2357539789341913e-08,0.00143843,1.3738633328322183e-10,10.8272
9675,45,19095.0,150.793,3,3072.6,78895.0,894,1.17874,0.242031,1.3844681177057789e-08,0.00191132,1.0933151549732923e-10,11.3225
9676,30,21397.7,161.469,4,3072.6,78895.0,894,1.74948,0.271217,1.5003829077453035e-08,0.00204664,1.132209144083095e-10,11.8163
9677,15,23118.5,169.312,5,3072.6,78895.0,894,1.18067,0.293029,1.558876839143453e-08,0.00214604,1.141665859650552e-10,12.3853
9678,0,22703.4,166.33,6,3072.6,78895.0,894,1.46328,0.287767,1.58650830254992e-08,0.00210825,1.1623140001636284e-10,10.5851
9679,-15,21465.6,170.72400000000002,7,3072.6,78895.0,894,1.3464200000000002,0.27207800000000004,1.4853728017752248e-08,0.00216394,1.1813735842932833e-10,11.494000000000002
9680,-30,20016.1,154.092,8,3072.6,78895.0,894,1.3393700000000002,0.253705,1.3879090187258266e-08,0.00195312,1.068466471947256e-10,10.5836
9681,-45,17724.7,142.644,9,3072.6,78895.0,894,1.1669200000000002,0.224662,1.2440976973437177e-08,0.00180802,1.001216725014194e-10,10.2271
9682,-90,6578.54,102.07700000000001,10,3072.6,78895.0,894,1.15552,0.0833835,7.4106522163778735e-09,0.00129383,1.1498826694869108e-10,12.5866
9683,-105,15803.2,146.611,11,3072.6,78895.0,894,4.35004,0.20030599999999998,1.1562362941486566e-08,0.00185831,1.0726815311470402e-10,13.7635
9684,-120,17672.9,160.72299999999998,12,3072.6,78895.0,894,1.34551,0.224005,1.2249110405125244e-08,0.00203717,1.113971574027767e-10,10.6891
9685,120,6069.1,86.8174,0,3072.41,28477.0,895,1.08049,0.213123,1.1319490343116192e-08,0.00304868,1.6192294505638278e-10,10.3744
9686,105,4213.95,72.3663,1,3072.41,28477.0,895,0.947766,0.147977,8.33394913542893e-09,0.00254122,1.4311952683143128e-10,10.4672
9687,90,3328.56,61.2991,2,3072.41,28477.0,895,1.29881,0.11688599999999999,1.1163934951400251e-08,0.00215258,2.0559573514095061e-10,11.0576
9688,45,6358.35,85.6263,3,3072.41,28477.0,895,1.08396,0.22328,1.277208462227344e-08,0.00300686,1.7199870282752202e-10,11.5348
9689,30,6998.42,95.2281,4,3072.41,28477.0,895,0.930256,0.245757,1.3595372054803442e-08,0.00334404,1.849935829544831e-10,11.5799
9690,15,7360.05,97.4451,5,3072.41,28477.0,895,0.980303,0.258456,1.3749528965995183e-08,0.00342189,1.8204017578794555e-10,12.606
9691,0,7481.43,94.0623,6,3072.41,28477.0,895,0.9739399999999999,0.262718,1.4484089149531039e-08,0.0033031,1.8210550807259484e-10,10.6257
9692,-15,6909.05,95.2624,7,3072.41,28477.0,895,1.0624799999999999,0.242619,1.3245454016638728e-08,0.00334524,1.826288237715123e-10,11.1776
9693,-30,6564.98,89.2726,8,3072.41,28477.0,895,1.12015,0.23053600000000002,1.2611615598469763e-08,0.0031349,1.714966588283082e-10,10.4103
9694,-45,5728.83,81.3359,9,3072.41,28477.0,895,1.0502799999999999,0.201174,1.1140295651486458e-08,0.0028561999999999997,1.5816612703319326e-10,10.3176
9695,-90,2105.38,57.2273,10,3072.41,28477.0,895,1.10495,0.0739326,6.570709865292039e-09,0.0020096,1.7860184201949996e-10,12.5197
9696,-105,5073.39,81.9815,11,3072.41,28477.0,895,2.3485099999999997,0.17815799999999998,1.0283902913189638e-08,0.00287887,1.66178445984431e-10,13.3963
9697,-120,5661.37,93.2966,12,3072.41,28477.0,895,1.11999,0.19880499999999998,1.0871116243346905e-08,0.00327621,1.7915072431586515e-10,10.6354
9698,120,7059.35,96.7143,0,3072.04,56677.0,896,1.31059,0.124554,6.615371406166833e-09,0.00170641,9.063166113651225e-11,10.1402
9699,105,5210.01,83.4127,1,3072.04,56677.0,896,1.01168,0.0919245,5.177116087633462e-09,0.00147172,8.288612163777793e-11,10.8882
9700,90,4165.83,74.5242,2,3072.04,56677.0,896,1.38881,0.07350119999999999,7.0201958801726475e-09,0.00131489,1.2558686607674725e-10,10.9488
9701,45,7461.77,97.0673,3,3072.04,56677.0,896,1.0368,0.131654,7.530885116717965e-09,0.00171264,9.796660250577923e-11,11.0299
9702,30,8191.44,105.046,4,3072.04,56677.0,896,1.23853,0.144528,7.995344719933233e-09,0.00185342,1.0253190946265537e-10,11.6772
9703,15,8923.25,108.829,5,3072.04,56677.0,896,1.13466,0.15744,8.375606836004122e-09,0.00192017,1.0215059056332594e-10,12.4757
9704,0,8881.37,108.87899999999999,6,3072.04,56677.0,896,1.32491,0.156701,8.639192037929123e-09,0.00192104,1.059101950373218e-10,10.6772
9705,-15,8451.72,110.447,7,3072.04,56677.0,896,1.11457,0.149121,8.141057989750117e-09,0.0019487000000000003,1.0638662364540244e-10,11.4051
9706,-30,7795.43,98.0755,8,3072.04,56677.0,896,1.10627,0.137541,7.524266149447938e-09,0.00173043,9.466425191753146e-11,10.3655
9707,-45,6953.28,91.1266,9,3072.04,56677.0,896,0.997675,0.12268299999999999,6.79374517289169e-09,0.00160782,8.903531348172705e-11,10.1119
9708,-90,2666.92,66.8178,10,3072.04,56677.0,896,0.9657479999999999,0.0470547,4.181954665443354e-09,0.00117892,1.0477571834874048e-10,12.8858
9709,-105,6346.76,94.4473,11,3072.04,56677.0,896,2.76962,0.111981,6.463935002199671e-09,0.00166641,9.619101389535326e-11,13.8085
9710,-120,6912.25,103.355,12,3072.04,56677.0,896,1.28564,0.121959,6.668999602235082e-09,0.00182358,9.971756323554516e-11,10.4132
9711,120,3456.74,70.5561,0,3071.92,38834.0,897,1.01878,0.0890132,4.727711499039851e-09,0.00181686,9.649793417319615e-11,10.0585
9712,105,2556.74,56.87,1,3071.92,38834.0,897,1.15562,0.0658377,3.7079278738833014e-09,0.00146444,8.247611772023722e-11,11.2912
9713,90,1876.63,51.8463,2,3071.92,38834.0,897,1.1461700000000001,0.0483245,4.615536287998062e-09,0.00133508,1.2751523942059313e-10,10.8782
9714,45,3609.92,67.0478,3,3071.92,38834.0,897,1.20028,0.0929577,5.317375540540612e-09,0.00172652,9.876056763726057e-11,11.0606
9715,30,4045.74,76.2245,4,3071.92,38834.0,897,1.05771,0.10418,5.763277793387055e-09,0.00196283,1.0858451287381373e-10,11.9831
9716,15,4483.45,76.4903,5,3071.92,38834.0,897,1.05148,0.115452,6.1418988848472304e-09,0.00196967,1.0478392731626171e-10,12.5182
9717,0,4119.78,72.6696,6,3071.92,38834.0,897,1.14832,0.10608699999999999,5.84875633038581e-09,0.00187129,1.0316739311591113e-10,10.2764
9718,-15,4208.46,80.094,7,3071.92,38834.0,897,1.192,0.10837000000000001,5.91631262095359e-09,0.00206247,1.1259774191508858e-10,11.6417
9719,-30,3608.59,68.3106,8,3071.92,38834.0,897,1.08572,0.09292339999999999,5.083432526385662e-09,0.00175904,9.622937980329427e-11,10.0771
9720,-45,3287.7,63.3651,9,3071.92,38834.0,897,1.12143,0.0846604,4.6881897559978135e-09,0.00163169,9.035714859561345e-11,9.787
9721,-90,1242.97,49.8951,10,3071.92,38834.0,897,1.0591,0.0320072,2.844618271241311e-09,0.00128483,1.1418839803041109e-10,12.9452
9722,-105,2936.47,64.5606,11,3071.92,38834.0,897,2.13654,0.0756161,4.3648257786573675e-09,0.00166248,9.596416054917271e-11,13.9105
9723,-120,3498.03,78.7298,12,3071.92,38834.0,897,0.937204,0.0900765,4.925590917199456e-09,0.00202734,1.1085963031506712e-10,11.0374
9724,120,3796.09,82.1422,0,3070.97,119898.0,898,1.1916799999999999,0.031661,1.681594120547298e-09,0.000685101,3.638741080765213e-11,9.99266
9725,105,2827.5,68.8885,1,3070.97,119898.0,898,1.0415299999999998,0.0235826,1.3281536244224866e-09,0.000574559,3.2358714403609415e-11,10.3522
9726,90,2368.17,64.885,2,3070.97,119898.0,898,1.08703,0.019751599999999998,1.8865011856516366e-09,0.0005411680000000001,5.168766447461092e-11,10.7428
9727,45,3779.34,79.8014,3,3070.97,119898.0,898,1.13932,0.031521299999999995,1.8030845172163547e-09,0.000665578,3.8072458521692545e-11,11.3299
9728,30,4204.67,88.8077,4,3070.97,119898.0,898,1.2787,0.035068699999999994,1.9400140137545845e-09,0.000740694,4.0975477845028136e-11,11.7765
9729,15,4403.21,88.1556,5,3070.97,119898.0,898,1.14745,0.036724599999999996,1.9537017963002855e-09,0.000735255,3.911462655110652e-11,12.4108
9730,0,4527.08,85.9213,6,3070.97,119898.0,898,1.18816,0.0377578,2.0816515856932647e-09,0.00071662,3.95084766416345e-11,10.4102
9731,-15,4232.55,91.5273,7,3070.97,119898.0,898,1.02811,0.0353013,1.927226416222838e-09,0.0007633760000000001,4.1675473501274045e-11,11.3633
9732,-30,3870.12,80.2247,8,3070.97,119898.0,898,1.18026,0.0322784,1.7658099946804246e-09,0.0006691080000000001,3.6603970268682143e-11,9.99351
9733,-45,3509.94,71.9125,9,3070.97,119898.0,898,1.19321,0.029274400000000003,1.6211114309994093e-09,0.00059978,3.3213668395759625e-11,10.1521
9734,-90,1472.7,66.804,10,3070.97,119898.0,898,1.05059,0.0122829,1.0916344373712759e-09,0.000557173,4.951837386720285e-11,13.5899
9735,-105,3527.58,80.6501,11,3070.97,119898.0,898,1.31261,0.029421499999999996,1.6983118892242219e-09,0.0006726560000000001,3.882805710647005e-11,13.7354
9736,-120,3753.14,87.8937,12,3070.97,119898.0,898,1.33995,0.0313028,1.7117093510839243e-09,0.0007330710000000001,4.008601421305582e-11,10.759
9737,120,3212.8,78.6739,0,3070.42,128704.0,899,1.34514,0.0249627,1.3258308187671277e-09,0.000611278,3.2466488450140904e-11,9.86637
9738,105,2413.78,67.2078,1,3070.42,128704.0,899,1.00832,0.0187545,1.0562388010326056e-09,0.000522189,2.9409276881410606e-11,10.8323
9739,90,1913.0,57.0828,2,3070.42,128704.0,899,1.12647,0.0148636,1.4196419035952364e-09,0.00044352,4.236117610017487e-11,10.5774
9740,45,2942.58,74.0398,3,3070.42,128704.0,899,1.16651,0.0228632,1.3078230255103999e-09,0.0005752719999999999,3.290676578656613e-11,10.9696
9741,30,3447.32,83.1598,4,3070.42,128704.0,899,1.05292,0.0267849,1.4817510018054612e-09,0.000646132,3.574427152233409e-11,11.8961
9742,15,3441.03,82.6266,5,3070.42,128704.0,899,1.1477899999999999,0.026736000000000003,1.422321038918993e-09,0.000641989,3.415299451879733e-11,12.1081
9743,0,3366.97,78.6709,6,3070.42,128704.0,899,1.1774200000000001,0.0261606,1.442278270256403e-09,0.000611255,3.369952539641972e-11,9.93679
9744,-15,3337.73,85.1023,7,3070.42,128704.0,899,1.21146,0.0259334,1.4157986686743362e-09,0.000661225,3.60986787191108e-11,10.9646
9745,-30,3095.47,75.8998,8,3070.42,128704.0,899,1.05148,0.0240511,1.3157304191985463e-09,0.000589724,3.2261219059895127e-11,10.7181
9746,-45,3050.94,69.5646,9,3070.42,128704.0,899,1.20098,0.0237051,1.3127035424460997e-09,0.000540501,2.9931009672840835e-11,10.2542
9747,-90,1219.35,55.7254,10,3070.42,128704.0,899,1.0264799999999998,0.00947409,8.420033466652687e-10,0.00043297400000000003,3.8480271669263026e-11,12.0864
9748,-105,2866.39,75.2925,11,3070.42,128704.0,899,1.79315,0.0222712,1.2855715632204512e-09,0.000585005,3.37685348046706e-11,12.9621
9749,-120,3046.11,85.581,12,3070.42,128704.0,899,1.31609,0.0236675,1.2941935247574906e-09,0.000664944,3.636067261545769e-11,10.4339
9750,120,1636.96,53.743,0,3064.86,99521.0,900,1.1948299999999998,0.016448400000000002,8.736152595436082e-10,0.000540017,2.8681640257591043e-11,9.18162
9751,105,1413.04,52.5724,1,3064.86,99521.0,900,1.41218,0.014198400000000002,7.996428053310591e-10,0.000528255,2.9750909266548246e-11,10.2862
9752,90,1115.97,44.2149,2,3064.86,99521.0,900,0.923435,0.011213500000000001,1.0710160718779558e-09,0.000444277,4.2433478161655365e-11,9.54525
9753,45,1713.35,54.7196,3,3064.86,99521.0,900,0.925013,0.017216,9.847913331111588e-10,0.000549829,3.145137278654597e-11,10.7586
9754,30,1742.71,62.7295,4,3064.86,99521.0,900,1.15609,0.017511000000000002,9.687152758686959e-10,0.000630314,3.486921365963686e-11,11.6053
9755,15,1788.9,60.5952,5,3064.86,99521.0,900,1.0241,0.017975099999999997,9.562523528827344e-10,0.0006088690000000001,3.2391052836833045e-11,11.9039
9756,0,1651.8,56.4016,6,3064.86,99521.0,900,0.9490270000000001,0.0165975,9.150483395098221e-10,0.00056673,3.124478659137831e-11,9.44899
9757,-15,1636.98,61.9519,7,3064.86,99521.0,900,1.1014,0.0164486,8.979889247671608e-10,0.000622501,3.39845946558663e-11,10.4646
9758,-30,1588.32,52.9368,8,3064.86,99521.0,900,1.13195,0.0159597,8.730853379381003e-10,0.000531916,2.9098796381804325e-11,9.42333
9759,-45,1488.16,50.9133,9,3064.86,99521.0,900,1.1528,0.014953200000000002,8.280546638025158e-10,0.000511583,2.83296343974589e-11,9.43908
9760,-90,747.607,49.7658,10,3064.86,99521.0,900,1.0921,0.00751205,6.676283675072575e-10,0.000500054,4.444196134017666e-11,13.6288
9761,-105,1642.07,63.532,11,3064.86,99521.0,900,1.25617,0.016499700000000003,9.524203959224684e-10,0.000638378,3.684941105039446e-11,13.7047
9762,-120,1790.99,71.2277,12,3064.86,99521.0,900,1.46356,0.017996099999999998,9.84068283126155e-10,0.000715705,3.9136401252204916e-11,11.050999999999998
9763,120,1929.3,63.2195,0,3064.55,98701.0,901,1.4045,0.019546900000000002,1.038184268182495e-09,0.000640515,3.40193379274929e-11,10.2746
9764,105,1316.19,52.5272,1,3064.55,98701.0,901,1.1429200000000002,0.0133351,7.510224231864299e-10,0.000532185,2.99722437989569e-11,10.491
9765,90,1212.29,48.0428,2,3064.55,98701.0,901,1.08321,0.0122824,1.173108110869381e-09,0.000486751,4.649022553196297e-11,11.0245
9766,45,1650.34,54.7764,3,3064.55,98701.0,901,1.0818299999999998,0.0167206,9.564534133607366e-10,0.0005549730000000001,3.1745620382824065e-11,10.3654
9767,30,1839.0,61.7649,4,3064.55,98701.0,901,0.910797,0.0186321,1.030734960397072e-09,0.000625778,3.461828038961571e-11,11.9057
9768,15,1733.89,62.2481,5,3064.55,98701.0,901,0.982922,0.0175671,9.3454727419187e-10,0.000630673,3.3550997777459526e-11,12.0961
9769,0,1671.61,56.5341,6,3064.55,98701.0,901,1.1320000000000001,0.0169361,9.337159320844883e-10,0.000572781,3.157838848939752e-11,9.65208
9770,-15,1702.69,65.0427,7,3064.55,98701.0,901,1.1354899999999999,0.017251,9.417948604232756e-10,0.000658988,3.5976552749441404e-11,11.3966
9771,-30,1591.05,55.5436,8,3064.55,98701.0,901,1.1572799999999999,0.0161199,8.818491788083975e-10,0.000562746,3.078537075153757e-11,10.2361
9772,-45,1639.76,51.4011,9,3064.55,98701.0,901,1.0199200000000002,0.0166134,9.199905940946898e-10,0.000520776,2.8838709814382137e-11,9.66296
9773,-90,673.803,47.8983,10,3064.55,98701.0,901,1.04624,0.00682671,6.067192381234776e-10,0.000485287,4.3129554193927685e-11,12.1071
9774,-105,1623.71,59.4143,11,3064.55,98701.0,901,1.631,0.016450799999999998,9.495977168822062e-10,0.0006019619999999999,3.474735215611683e-11,12.8604
9775,-120,1712.04,63.1735,12,3064.55,98701.0,901,1.57693,0.0173457,9.485029099983524e-10,0.0006400490000000001,3.4999356557621513e-11,10.1338
9776,120,2430.19,66.80199999999999,0,3063.89,117563.0,902,1.2363,0.020671400000000003,1.0979092480806487e-09,0.0005682230000000001,3.017973077160378e-11,9.67093
9777,105,1748.35,56.6194,1,3063.89,117563.0,902,0.9764860000000001,0.0148716,8.375569038596869e-10,0.00048160900000000003,2.7123842956437768e-11,10.3061
9778,90,1513.16,53.7224,2,3063.89,117563.0,902,1.0222,0.012871100000000002,1.2293356189190134e-09,0.00045696699999999996,4.364551668237872e-11,10.4985
9779,45,2236.16,63.7104,3,3063.89,117563.0,902,1.10194,0.019021,1.08804112146302e-09,0.000541925,3.099924739755255e-11,10.6853
9780,30,2249.08,67.1163,4,3063.89,117563.0,902,0.9703959999999999,0.0191308,1.0583232367990888e-09,0.000570897,3.1582242296134476e-11,11.3421
9781,15,2217.16,66.1486,5,3063.89,117563.0,902,1.08651,0.0188593,1.0032906631240635e-09,0.000562665,2.9933059072537215e-11,12.0358
9782,0,2252.61,66.6948,6,3063.89,117563.0,902,1.0563,0.0191609,1.0563729313760356e-09,0.000567311,3.1276818107284633e-11,10.0267
9783,-15,2207.84,72.0131,7,3063.89,117563.0,902,1.09909,0.018780099999999997,1.0252739932893837e-09,0.000612549,3.3441278763979895e-11,11.0724
9784,-30,2224.18,59.5773,8,3063.89,117563.0,902,1.32511,0.018919099999999998,1.0349811598579366e-09,0.00050677,2.7723168775534065e-11,10.0001
9785,-45,1990.86,56.9548,9,3063.89,117563.0,902,1.11501,0.016934400000000002,9.377664244909e-10,0.00048446199999999996,2.682777054644453e-11,9.43552
9786,-90,876.05,45.9288,10,3063.89,117563.0,902,0.955368,0.00745175,6.622692457547814e-10,0.00039067400000000003,3.4720887753347e-11,11.0878
9787,-105,2182.46,67.7126,11,3063.89,117563.0,902,1.6606400000000001,0.0185641,1.071584784689679e-09,0.0005759690000000001,3.32469452789486e-11,13.3201
9788,-120,2194.21,72.15899999999999,12,3063.89,117563.0,902,1.14229,0.0186641,1.0205960648748824e-09,0.00061379,3.356345383166368e-11,10.3129
9789,120,3505.43,80.8311,0,3062.92,166996.0,903,1.48488,0.0209911,1.1148893068387096e-09,0.00048403,2.5708032032106016e-11,9.67788
9790,105,2677.3,72.9758,1,3062.92,166996.0,903,1.06266,0.0160321,9.029153580225991e-10,0.000436992,2.4611048342575933e-11,10.6012
