,a0,a1,a0_err,a1_err,Chi2,Pval,Chi2NDF
2.8373,4.693457154380941e-05,5.093111463116826e-06,5.613062067620285e-06,8.665828824608657e-06,4.843849785752959,0.4352328597222932,0.9687699571505919
2.8396,0.00016470119568467073,4.223293842061995e-05,5.275063428543629e-06,8.666503530572923e-06,2.8174252358486225,0.728108408723408,0.5634850471697245
2.8399,9.304930312911626e-05,1.5041603307092442e-05,4.894918494407775e-06,7.972786558411367e-06,1.1172089150583442,0.9525691502347527,0.22344178301166884
2.8404,0.00017998789914488251,3.852836080152171e-05,5.985377417241545e-06,9.744797581045015e-06,2.650085896767732,0.7537413465996651,0.5300171793535464
2.8407,0.00045846017532397517,0.00013458038629911485,1.061047232034375e-05,1.7382064432900998e-05,6.199871043819413,0.2872536099208127,1.2399742087638825
2.841,0.0009217649901682124,0.00028854024770279805,1.3893777477180583e-05,2.3245655923469394e-05,14.742119693778928,0.011522967885813386,2.9484239387557856
2.8413,0.0009007442389782044,0.0002497601712552307,1.4633317613976727e-05,2.463947683423747e-05,21.90964167585822,0.0005447161867598642,4.3819283351716445
2.8416,0.0006994570593389865,0.00021193172899006607,1.365073374644477e-05,2.2781516428809595e-05,12.138117987674239,0.03294348087220384,2.427623597534848
2.8418,0.0004691631314393913,0.00012821246696750953,1.1827378220249005e-05,1.9789646469120585e-05,5.684976164272653,0.3380884808301236,1.1369952328545305
2.8419,0.0001932621128924914,5.3780461583236385e-05,5.187299065290211e-06,8.482772744025014e-06,2.2179282887723066,0.8182421567146011,0.44358565775446135
2.8434,6.398620827137837e-05,7.96556972339854e-06,4.469655542597148e-06,7.17070563250859e-06,3.4439292520372145,0.6318883092078411,0.6887858504074429
2.8464,6.096556941406409e-05,8.071252371836609e-06,5.184105784504979e-06,8.356376431579861e-06,5.7722274775729225,0.3290168540330824,1.1544454955145844
2.8515,4.714870171091209e-05,8.027324575732756e-07,4.108725769733317e-06,6.0043328515935085e-06,3.654476008340921,0.6001529620679443,0.7308952016681842
2.8537,4.9000694614098795e-05,-5.009459207492661e-07,4.911950055432706e-06,7.4607318753301464e-06,2.6012958921448672,0.76116836296336,0.5202591784289734
2.8557,5.470345704524449e-05,-2.140373398019349e-06,3.6335235738466847e-06,6.034922833417601e-06,2.3143362459802543,0.8041589846464438,0.4628672491960509
2.858,5.541019129442262e-05,-5.271241891222192e-07,4.416369242760444e-06,6.502234907278161e-06,7.390055011967479,0.193209596434739,1.4780110023934958
2.8585,4.7731122426313506e-05,-1.3062518701571744e-06,5.565833143807496e-06,9.590159184326243e-06,0.8782558810977326,0.9276594298508052,0.21956397027443314
2.859,6.081615245484996e-05,-4.036563895927687e-06,4.4779883770263756e-06,7.010106990019925e-06,2.659430982212367,0.7523159497235512,0.5318861964424734
2.8594,5.636287523316689e-05,-1.7248269936890543e-05,7.87819935353406e-06,1.1192430077394942e-05,0.6240318207696629,0.9603561313861712,0.15600795519241573
2.8595,6.829877225751018e-05,-4.05458882481997e-06,4.5528715556655116e-06,7.2482663768360034e-06,2.5064973290478267,0.7755162441105811,0.5012994658095653
2.8618,0.00010287387235021777,-1.8650805868893e-05,2.4916134953628722e-06,3.8839122577267925e-06,8.928777347675895,0.11193893486666778,1.7857554695351792
2.8659,0.00010740229803785038,-2.4871593997016815e-05,8.404333713752913e-06,1.2565624037614207e-05,7.026359968477051,0.2186872544522694,1.4052719936954101
2.8675,0.00013369905826728085,-4.568872618163921e-05,6.915243291164801e-06,1.0418965684217947e-05,6.981401043447505,0.22202721520636456,1.396280208689501
2.869,0.00019811833224517736,-4.0323779365475626e-05,8.471422517116377e-06,1.2896220636510008e-05,6.656729597395511,0.2474467118453217,1.3313459194791022
2.8698,0.000489999726766998,-6.354860045229874e-05,8.939396560896909e-06,1.3792702220934297e-05,9.573476615714423,0.08826299772041352,1.9146953231428845
2.8699,0.00035911388564201935,-3.5422212971851106e-05,1.005295226634821e-05,1.5458693106192533e-05,7.898069744300178,0.16194339532411509,1.5796139488600356
2.8704,0.00032572578740678194,-3.980776580400007e-05,1.1338578213611218e-05,1.7506501978203482e-05,8.068548781059974,0.1524980140688775,1.6137097562119949
2.8708,0.000750487014864404,-2.3130003691689428e-05,2.203370055021447e-05,3.50171051619579e-05,6.886011077561605,0.22925678767689397,1.377202215512321
2.871,0.0006079264426236985,-3.48946344526169e-05,1.0003506590763563e-05,1.6007355885333892e-05,12.992708202303291,0.023447196036965844,2.5985416404606583
2.8711,0.0004615772430277725,-3.692884154068987e-05,1.2028284094415733e-05,1.860206369842469e-05,6.793203101056279,0.23647993243788332,1.3586406202112558
2.8716,0.0005749607323667766,-3.911429031161473e-05,1.2378908697228457e-05,1.9486991954727745e-05,11.444830329297123,0.04323980503476526,2.2889660658594244
2.8719,0.0007482226471475198,-5.591699473414839e-06,1.2028464879451873e-05,1.8912884486100546e-05,11.16453619396227,0.048213564001687484,2.2329072387924542
2.872,0.0006708902039372952,2.104950036708759e-06,1.5088622062039475e-05,2.3973878750897016e-05,6.916089027668645,0.22695605253921688,1.383217805533729
2.8722,0.000723209924459986,-1.654883195689608e-05,1.4773252840971224e-05,2.3065656465390403e-05,10.75542928710352,0.056450616900822634,2.1510858574207044
2.8725,0.0007334897878649026,-1.4716067871785353e-05,1.638229065088263e-05,2.5701606028874612e-05,8.216065573368542,0.14472297981547613,1.6432131146737086
2.8728,0.000691999390235503,9.80594140846875e-06,1.9159004629552645e-05,3.003230581082974e-05,5.948464959965744,0.31126585054945194,1.1896929919931487
2.8729,0.0006128814536148807,3.455050727143899e-05,3.0265250496118134e-05,4.830394420395572e-05,1.076120241129322,0.956195493208658,0.2152240482258644
2.873,0.0007260337019872271,3.461676855981465e-05,1.3647855599431619e-05,2.1747433896386967e-05,10.651547939968722,0.058743617249361245,2.1303095879937444
2.8732,0.0006817838146003306,2.3077159289082503e-05,1.588449271828915e-05,2.5054851431600917e-05,6.642487886925069,0.24861513744185046,1.3284975773850138
2.8734,0.0006563032217528221,3.665478546204155e-05,1.548001640198785e-05,2.4807367199967168e-05,10.161208261211177,0.07079423738594423,2.0322416522422353
2.8739,0.0004649340724310826,4.401937859595809e-05,1.0568073183421286e-05,1.7042119980341594e-05,7.31168278126328,0.1984727347621606,1.462336556252656
2.874,0.0004988766763486434,7.13208021592084e-05,1.5908174395587073e-05,2.595875722190782e-05,4.869449285312265,0.43201981281053525,0.973889857062453
2.8741,0.00044370080250570034,6.488826761882611e-06,1.7075449506460332e-05,2.6638742059578364e-05,1.4494036283205889,0.9188337288430983,0.28988072566411777
2.8748,0.000371516247540473,3.377706617482357e-05,2.4385842901480446e-05,3.9913053140914895e-05,2.5921045495345774,0.7625645187121188,0.5184209099069155
2.8749,0.0004172722359774717,-9.501592599825848e-07,1.5286892606673717e-05,2.4111404420834742e-05,1.5899317893997875,0.9024642011492383,0.3179863578799575
2.8758,0.0003159034126278539,6.521005801185921e-06,6.8742025947535324e-06,1.0899533828655729e-05,3.0970298066010664,0.6850295977281663,0.6194059613202133
2.8759,0.0003815676444092746,-2.117234968219186e-05,1.936644212021469e-05,3.059896557537604e-05,5.3407558166126385,0.3757236013151154,1.0681511633225278
2.876,0.00035405190219492985,1.3162487973299348e-05,5.1477456313460705e-06,8.253384846385676e-06,9.253271133927944,0.09937855448192279,1.8506542267855888
2.8768,0.0003731321302715529,2.3818862310924374e-05,2.4376778542453797e-05,3.8103930593422685e-05,6.344223685467832,0.2741502993158235,1.2688447370935665
2.877,0.00028108465661480763,1.9727753013775882e-05,7.315988522422113e-06,1.165070882708693e-05,10.083728896913527,0.07289729052951274,2.0167457793827053
2.878,0.0004999259715897549,0.00010165179011947372,8.05665601356202e-06,1.2968544273055651e-05,58.82450467567433,2.1258470038045427e-11,11.764900935134866
2.8788,0.0003712601602408139,2.668476573096124e-05,1.6490140299861026e-05,2.570488391742525e-05,8.083989168286013,0.15166716150905485,1.6167978336572026
2.8789,0.00048458882197135967,0.00010768817949081554,7.39136047474327e-06,1.1854095053372351e-05,61.60875034671308,5.6504536699700776e-12,12.321750069342617
2.88,0.0003730875135021976,2.3695215893983852e-05,7.641402893754719e-06,1.1961758815244036e-05,41.1968420013172,8.56170382371748e-08,8.23936840026344
2.8808,0.00017483061020035957,8.765944834501776e-06,9.720129349452609e-06,1.5482803982173776e-05,11.410824257862943,0.0438162690660543,2.2821648515725887
2.881,0.00026196964702182677,-2.3366238865397222e-05,1.796803556401382e-05,2.7386643422312397e-05,3.4820695907661467,0.6261024476119283,0.6964139181532294
2.8849,0.0001276860674489877,-2.9165928708341156e-06,8.99968545140008e-06,1.587928267687542e-05,3.8339695202648096,0.573559443123874,0.7667939040529619
2.8888,0.00014541651404805352,-3.4526068084606096e-06,6.199223415043082e-06,9.715879682451527e-06,6.152247014608926,0.29168529637062135,1.2304494029217852
2.8927,0.00012000277206869772,-6.855399054641356e-06,8.645425220815869e-06,1.3500616259381024e-05,2.833154332966188,0.7256897066036935,0.5666308665932376
2.8967,0.00010863786742528005,-2.3395333683682033e-05,1.295237130042738e-05,2.3088788890972702e-05,0.00014794489563463284,0.990295361870236,0.00014794489563463284
2.9008,0.00012005042951406196,-3.190873357466627e-05,1.5116140417982183e-05,2.1667463691967623e-05,0.3122353805774382,0.9890107112712082,0.07805884514435955
2.9044,0.0003660385099718609,-1.7173293800099585e-06,8.734592057027487e-06,1.3748534837148717e-05,7.452054802107649,0.18913185037218175,1.4904109604215299
2.9048,0.0006230009114892443,2.892161200701137e-05,1.2059226204316735e-05,1.9118502149895713e-05,16.598287750265772,0.005328165887469176,3.3196575500531544
2.9058,0.0031660243227186274,0.00013608314905577852,4.6297694662033036e-05,7.283479646616224e-05,49.69373360040796,1.6008818168368491e-09,9.938746720081593
2.9059,0.004929272717372708,8.778214329606838e-05,2.6378468362552515e-05,4.1199060768581725e-05,381.3874146185264,3.0412714949504985e-80,76.27748292370528
2.9064,0.0027040108945406045,6.054726438186903e-05,4.2914619587809074e-05,6.724741575336812e-05,40.209646708148206,1.3548233413456888e-07,8.041929341629642
2.9068,0.005013923114164666,9.007892017073253e-05,4.51571335566216e-05,7.1177522297427e-05,124.6598151053531,3.2305953994053063e-25,24.931963021070622
2.9071,0.0031259223078379493,-1.1670436443927523e-05,4.883666941467312e-05,7.640616877934021e-05,32.485073931481274,4.761668442011757e-06,6.497014786296255
2.9074,0.0013094300256779239,1.1946180431621342e-05,2.1719148335038985e-05,3.419992832449364e-05,39.3766615866924,1.9943125486867162e-07,7.87533231733848
2.9079,0.0008079391361720545,-8.117152597057146e-07,1.0627994741093907e-05,1.6736939666233892e-05,60.22397482423562,1.0925767836814757e-11,12.044794964847124
2.9085,0.0006162464267926655,-2.0785286993576417e-05,1.190782091731068e-05,1.8621486985597244e-05,31.444956398999945,7.650691115948158e-06,6.288991279799989
2.909,0.00046437223031237427,-1.4142710979666174e-05,7.369949445779497e-06,1.165157916366603e-05,34.61845353296824,1.7928525414762766e-06,6.923690706593648
2.9095,0.0003705571519605242,-4.755478974587698e-06,6.730904109240086e-06,1.0513883839706969e-05,26.52045106748703,7.071213745342325e-05,5.304090213497406
2.91,0.0003120795001637817,-1.0337151784238139e-05,6.371845844179787e-06,9.990944414450737e-06,29.56855660652063,1.793127206795901e-05,5.913711321304126
2.9103,0.00027766435965348956,-5.611287258762334e-06,6.05198591554539e-06,9.620132347614888e-06,16.820432892574445,0.004853247103932895,3.364086578514889
2.9115,0.0002164204309766648,-4.5835359306149975e-06,5.233980341894193e-06,8.232966105938598e-06,18.552070703985738,0.002328453809497997,3.7104141407971474
2.9125,0.00018029895916636118,-8.83444729228366e-06,5.454160544345326e-06,8.394438910752235e-06,24.8196851580138,0.00015095859242855185,4.96393703160276
2.9134,0.00016659080380108785,-7.511272796411657e-06,4.737757430208656e-06,7.315129515371592e-06,16.30743249060557,0.006019013097012699,3.2614864981211142
2.9139,0.00017177567146800393,8.274372273175593e-06,4.62197555205939e-06,7.380341531826481e-06,11.209498777084757,0.04738086888372751,2.2418997554169513
2.9145,0.000268372317145945,3.3354867082502836e-05,7.211283460207003e-06,1.1584572187607536e-05,16.427214152427283,0.005724524572740826,3.2854428304854566
2.915,0.0006646025674697698,0.00017646192059731847,1.0796625536188858e-05,1.7876732536391846e-05,10.722473270354838,0.05716879968321471,2.1444946540709675
2.9154,0.002429583696439929,0.0008196855672401326,2.5223320825883725e-05,4.24703137922556e-05,19.494619856556895,0.0015541048363674204,3.898923971311379
2.9155,0.002685187824823074,0.0009215049036957706,2.203876530694148e-05,3.727209423242171e-05,36.238112886619625,8.511290441148077e-07,7.247622577323925
2.9157,0.002213386924313819,0.0008387647724434561,2.847301067469087e-05,4.828277701133477e-05,18.81926010117969,0.0020769455790172254,3.7638520202359382
2.9158,0.0015298637828116738,0.0005126973501617712,2.0385405884074298e-05,3.446649696908321e-05,12.760578200664892,0.025728751934772937,2.5521156401329783
2.916,0.0009022033982349437,0.00029387206080331836,1.4497580897817763e-05,2.449205975578698e-05,8.6483542595463,0.12393927183800972,1.72967085190926
2.9165,0.00042476046339794333,0.00010239333734420345,7.68375957912864e-06,1.2746306984281724e-05,10.365674318048343,0.06551275884061394,2.0731348636096687
2.9169,0.00034591305705869175,6.760493107713393e-05,6.3747808987165995e-06,1.0435432990331255e-05,3.9294426051218476,0.5596186436632854,0.7858885210243696
2.9175,0.00021652936759199512,2.1204562519000356e-05,3.444326107820274e-06,5.551467563131254e-06,9.860751387561354,0.07927832217864411,1.9721502775122708
2.9179,0.00017257247010721627,1.8866670918662456e-05,4.683722322865649e-06,7.63455298373432e-06,10.661293129759516,0.05852484913660145,2.132258625951903
2.9184,0.00015396735715749832,2.084282450367256e-06,3.04861885397593e-06,4.780586925699199e-06,10.763291941167704,0.05628052942574903,2.152658388233541
2.9189,0.00013702058262758866,-3.7481752907517814e-06,3.0272400432516663e-06,4.777095611624373e-06,4.045992595705774,0.5428133404323449,0.8091985191411547
2.9195,0.00012479005242345425,-7.944165651005788e-06,2.6906768612869017e-06,4.264435471617642e-06,2.5275759815051058,0.7723364677963803,0.5055151963010212
2.9199,0.0001158254044064367,-1.3512217316283948e-05,3.0305420029642663e-06,4.621543750099424e-06,9.223005329209107,0.1004930622271464,1.8446010658418213
2.9204,0.00010673733377959454,-7.01043280965315e-06,2.8639264847264203e-06,4.54936748019017e-06,8.57006307477883,0.1274914124166362,1.714012614955766
2.9208,0.00010775652280108633,-1.3992658521900134e-05,3.1180562081754724e-06,4.976637489962814e-06,1.2851910865572487,0.9364481029199759,0.2570382173114497
2.9214,0.00010229162219345594,-1.3738903382725054e-05,2.8187605553547935e-06,4.3598124723618335e-06,7.365600741125208,0.1948387498914174,1.4731201482250416
2.9219,0.00010279144024050995,-1.8044860393460232e-05,3.10074864197489e-06,4.8233158137852696e-06,6.8178271581021255,0.23454510786628988,1.363565431620425
2.9225,9.81059653087976e-05,-1.7005232393521884e-05,3.008505724716054e-06,4.6580241745792375e-06,6.815143242905614,0.23475534885796093,1.3630286485811227
2.923,9.494393421871327e-05,-1.93536475270346e-05,3.4983556177836813e-06,5.325022312867113e-06,1.7232215362453835,0.8859613514507105,0.3446443072490767
2.9235,9.54296507467815e-05,-1.8324029285585834e-05,3.4008363471897336e-06,5.243244695859708e-06,7.892594757191715,0.1622551248596499,1.578518951438343
2.9258,9.195707291277964e-05,-1.1062313434977066e-05,3.076248798311875e-06,4.8707582318222985e-06,1.9656541052857541,0.853876752792992,0.3931308210571508
2.9298,9.602511919075608e-05,-1.8545589553685716e-05,3.4411296572210687e-06,5.3206454321626074e-06,5.17723745692078,0.39463523880706763,1.035447491384156
2.9397,0.00013575888646561176,-1.5220714136525123e-05,3.51902090246797e-06,5.587351400770748e-06,11.39574256282328,0.04407425309695681,2.279148512564656
2.9501,0.0002751781857162394,-8.914293936160408e-06,4.798436313484426e-06,7.566332926830109e-06,12.886666673672059,0.024464290375529246,2.5773333347344116
2.9597,0.00028679820405769164,-1.7831669549794567e-05,5.004938071616535e-06,7.85747278013493e-06,13.436741835706721,0.019612306013276723,2.687348367141344
2.9698,0.00021653326304671005,-9.960552966069221e-06,4.0962155838339735e-06,6.399309553994773e-06,8.553496625211647,0.12825471703298277,1.7106993250423295
2.9707,0.00025277771605905074,-1.0024942462887976e-05,1.2028352504238843e-05,1.8797282269027176e-05,8.458768416689349,0.1326989496970776,1.6917536833378697
2.9798,0.00022885234780214506,-1.0310239181413364e-05,4.775622455854751e-06,7.5989826236998955e-06,4.0782273938392954,0.5382090371885189,0.8156454787678591
2.9802,0.0002473665524433454,-1.5568599441182385e-05,9.713774943428147e-06,1.4793651737445295e-05,4.902949655901163,0.4278389111000924,0.9805899311802326
2.9897,0.0003071050187034663,-3.3009864911034037e-06,5.364404747073196e-06,8.532059838418783e-06,10.54473735181443,0.06119219609867398,2.108947470362886
2.9909,0.00037027692531374837,1.2246770598957411e-05,1.1229314664942476e-05,1.8182827407217946e-05,4.2798353828046,0.5098692680354506,0.85596707656092
2.9949,0.00046161572340872525,-7.269134596489513e-06,1.3233148911487201e-05,2.1371195559201447e-05,2.589487031442074,0.7629619335635924,0.5178974062884147
2.9984,0.0005259386423246578,3.268153743219717e-06,1.2229903736859334e-05,1.942468565925701e-05,7.340877274695641,0.19649788325507728,1.4681754549391282
2.9989,0.0005943416832290446,1.5469840211465558e-05,1.6487637613687174e-05,2.6925257929741293e-05,4.666934700301927,0.4578633835591597,0.9333869400603854
2.9999,0.0006110429236757071,1.528842224241835e-05,8.411647767370416e-06,1.3325415610765963e-05,31.989307773570346,5.970295162105481e-06,6.397861554714069
3.0014,0.000726446612092804,1.248602009443385e-05,1.1506650566166694e-05,1.7939059892334834e-05,9.504364732619818,0.0905604622557355,1.9008729465239635
3.0025,0.0007958885838413681,2.71961992248745e-05,1.3130287195268116e-05,2.118599288244322e-05,8.954113691687821,0.1109084652291378,1.7908227383375643
3.0034,0.0008565328638059579,8.537689221901749e-06,1.797667585186757e-05,2.821128134836389e-05,6.597736283850092,0.2523164675221336,1.3195472567700184
3.0035,0.0008608828322750456,8.386633237649475e-06,1.1264552840643277e-05,1.775958904155432e-05,15.010032673107661,0.01031955576999364,3.002006534621532
3.0043,0.0009233093458221948,7.806606405793485e-06,1.9311605691128948e-05,3.0444028882054245e-05,9.576917505920388,0.08815003019757153,1.9153835011840776
3.0055,0.001037485730875136,3.64373409881488e-05,1.218602193755181e-05,1.961897010930177e-05,13.73498283676512,0.017383431411114425,2.746996567353024
3.0064,0.0011131553125257614,2.4515524340845826e-05,1.2956270499929507e-05,2.056385501930922e-05,31.439152727948727,7.670930752103163e-06,6.287830545589745
3.0075,0.0012522734937284166,5.152521332998949e-05,1.2724736345783488e-05,2.029505559445088e-05,26.991607461765117,5.725751809044428e-05,5.398321492353023
3.0076,0.0012577351721745503,3.9950819506798544e-05,1.518879635634829e-05,2.4065065835940053e-05,28.053221962916485,3.5537090008130834e-05,5.610644392583297
3.0084,0.0014115062417660777,5.8064483135928865e-05,1.4169488218258567e-05,2.271988980890891e-05,25.31151989181715,0.00012130098881212858,5.062303978363429
3.0095,0.0017200006159631032,7.863740849002577e-05,1.3815874606624158e-05,2.2061356613503387e-05,58.122759851656866,2.9672799185723916e-11,11.624551970331373
3.0096,0.00171060688142688,5.9879830479005105e-05,1.7615328024375833e-05,2.7940831662676436e-05,35.98279680222948,9.573664193936905e-07,7.196559360445896
3.0105,0.00205075627011709,8.188112371302226e-05,1.635549849155982e-05,2.6085609736687676e-05,67.39898763009474,3.560232019613418e-13,13.479797526018947
3.0108,0.0021255388794697303,7.4937734546835e-05,2.163111388267581e-05,3.422041899139058e-05,38.99736999595664,2.3777329782287696e-07,7.799473999191328
3.0112,0.0022969813740502075,8.182261040423806e-05,2.2061222148312442e-05,3.487838909415077e-05,43.951409372412876,2.36943070271489e-08,8.790281874482575
3.0116,0.0024635769712986594,7.590138921372003e-05,2.3523354874883543e-05,3.6926480628514335e-05,42.343370510782975,5.019290306865035e-08,8.468674102156594
3.0118,0.002634037748365907,4.2189472731050254e-05,2.1141772712304864e-05,3.332991625571074e-05,55.63694874804908,9.652821448039797e-11,11.127389749609815
3.012,0.002753341784000087,1.6462245733553805e-05,2.4339875735868525e-05,3.867861667213075e-05,49.192612490636975,2.0269131257134695e-09,9.838522498127395
3.0122,0.002804042191504617,5.5401004025089785e-05,2.1187037091099474e-05,3.344734414570927e-05,76.7027169381073,4.103215640629268e-15,15.34054338762146
3.0125,0.0028757580822549927,5.0001418052079104e-05,2.3917752270522976e-05,3.75315612224972e-05,73.55604765945762,1.8614140353649315e-14,14.711209531891523
3.013,0.00289624749536956,8.11682466906466e-06,2.3219648293312038e-05,3.674690104551655e-05,62.41401106200512,3.849589802661874e-12,12.482802212401024
3.0134,0.002794923056408901,3.4662289690201055e-05,2.2835933569835367e-05,3.622203566023722e-05,62.14544868077593,4.3753378018443056e-12,12.429089736155186
3.0139,0.0025238149064610374,2.4434200421369e-06,2.121465986782761e-05,3.318134837390937e-05,93.8226962759516,1.0562147235792692e-18,18.76453925519032
3.0144,0.001958717629968877,1.8498217420395962e-05,2.229700203943131e-05,3.5519327591781206e-05,49.570238835609935,1.6967537991030892e-09,9.914047767121987
3.0145,0.002174398160384532,-1.2729594357842409e-05,2.2912179104530808e-05,3.6145031169857806e-05,46.70981250609658,6.510398028857996e-09,9.341962501219317
3.015,0.0018507051109831535,-3.220652311749584e-05,1.663587911805403e-05,2.6020491885670387e-05,68.3210820569024,2.290040589836639e-13,13.66421641138048
3.0156,0.001613385008525865,-1.992597311574972e-05,1.505126108336723e-05,2.3714813916142095e-05,48.290859350469326,3.0979885811341997e-09,9.658171870093865
3.016,0.0014383910644213218,-4.1255284075012886e-05,1.626777520434042e-05,2.537996185249417e-05,32.99067074792014,3.779519256437943e-06,6.598134149584029
3.0165,0.0012559623844204935,-1.046680880446198e-06,1.2961394771319392e-05,2.025718409264573e-05,49.25833072054532,1.965168191253449e-09,9.851666144109064
3.017,0.0011429840428699074,-3.247703992140445e-05,1.1082567726103833e-05,1.7296358540784703e-05,43.18899108642996,3.383078172656572e-08,8.637798217285992
3.0176,0.0010172966100685911,-2.2573451430048632e-05,1.1410746411990962e-05,1.7792646780472477e-05,38.12707687077763,3.5578179605975476e-07,7.6254153741555255
3.0181,0.0009253694497122962,-3.395407507041136e-07,1.4457945748813843e-05,2.2619397785268918e-05,19.37572832760145,0.0016356827616869117,3.8751456655202903
3.0185,0.0008669469437055352,-2.600189276722722e-05,1.0305396016847945e-05,1.6272755984485498e-05,29.0941122788476,2.222235288972059e-05,5.81882245576952
3.0195,0.0007406484066754373,1.6365709320417896e-05,1.4325038276292378e-05,2.2644257429645233e-05,11.648583299186656,0.039933530765716437,2.3297166598373313
3.0217,0.0006013528719287517,1.8917611551799675e-05,1.3147928241522224e-05,2.0746818468168654e-05,7.281187840542737,0.20055378659448703,1.4562375681085473
3.0225,0.0005813653606583538,4.410006326209027e-06,1.000024808028342e-05,1.623512918701215e-05,11.375871573641877,0.04441635723241792,2.2751743147283756
3.0254,0.0005029775760521109,9.764626623259137e-06,1.1763188688687702e-05,1.8592376949249796e-05,4.646487726796332,0.460526220225539,0.9292975453592665
3.0263,0.0005022079256837045,-1.1698905918913977e-05,1.1305648282098674e-05,1.775023544856749e-05,13.080518798661672,0.022635790973699794,2.616103759732334
3.0294,0.0004721389175476737,1.0269822121524374e-05,1.1044418961913147e-05,1.725508339064826e-05,11.704637538218469,0.03906689632331108,2.340927507643694
3.0303,0.0005024112906304554,-2.001502669209327e-05,1.029319234830588e-05,1.610347843144517e-05,16.454129638375434,0.005660311129842189,3.290825927675087
3.0315,0.0005104337312617276,1.65940882710801e-05,8.935608057264835e-06,1.4227599890533523e-05,17.268092065992967,0.004018440935331984,3.453618413198593
3.0324,0.0005897883571000825,1.2091132869961768e-05,1.1067794962467395e-05,1.7632971503842183e-05,18.472287393452557,0.0024091844294945584,3.6944574786905116
3.0325,0.0005403327732891321,2.090392197898628e-05,1.2541648565897403e-05,1.9650141296997333e-05,12.039051635725972,0.03425658331235885,2.4078103271451945
3.0331,0.0006425259315032091,4.073796228647609e-05,1.2747170713759942e-05,2.019811802019627e-05,8.592447479222706,0.12646655026567624,1.7184894958445411
3.0335,0.0008650957022191359,0.00012814637222343772,8.659002074443581e-06,1.4063506066695418e-05,32.66710733344068,4.38182655669484e-06,6.533421466688137
3.0337,0.001364498544716143,0.00027979769188010077,1.5393493710572285e-05,2.516486803516036e-05,15.690508209960685,0.007785547025269448,3.138101641992137
3.0338,0.0010630490646810762,0.00019831484788652607,1.109882467293758e-05,1.8164002972948376e-05,22.54412578449001,0.00041247685351716406,4.508825156898002
3.034,0.002192225125566477,0.0005847953452588809,1.4111439566943163e-05,2.3287504106414888e-05,62.44918790933902,3.7855709472451514e-12,12.489837581867803
3.0342,0.002005797819824267,0.0005373966307612606,1.4566873787498329e-05,2.407146259389337e-05,37.180089806381076,5.511636048004058e-07,7.436017961276216
3.0343,0.0027476513410190665,0.000804019011484503,2.5628157148237405e-05,4.286240497149086e-05,23.720509110260725,0.0002456722053406282,4.744101822052145
3.0344,0.0030706390657145406,0.000957211562820554,1.535041858882126e-05,2.5665625220706427e-05,41.38726080293589,7.835625000710187e-08,8.277452160587178
3.0345,0.003738305056024553,0.0010783550825130103,3.0115859230140284e-05,5.0347707919178706e-05,20.074811525484353,0.0012099683900479775,4.014962305096871
3.0349,0.0019588843278777793,0.0005132779741037089,1.5927429782047836e-05,2.6256853517323005e-05,21.74584026555144,0.0005851621033948164,4.349168053110288
3.0354,0.001596318318994298,0.00042334102561783276,1.9447981120197488e-05,3.2096746121396904e-05,15.205133688787482,0.009520868257998659,3.0410267377574964
3.0365,0.0008251839832712446,0.00010100502811825256,1.4431863593802143e-05,2.3376643392572083e-05,7.904911477294652,0.1615545904947692,1.5809822954589303
3.0375,0.0007049868447405451,6.5845051780283e-05,1.4349205797391677e-05,2.283856356225044e-05,10.04223474084265,0.07404735031390063,2.00844694816853
3.0385,0.0006926876277183748,4.9620611551129726e-05,1.4194066008008123e-05,2.2470870158055013e-05,25.239266540307447,0.000125265867554579,5.047853308061489
3.0388,0.0007081604441642144,1.4527503560384761e-05,1.0112924013835944e-05,1.610180328003649e-05,26.96585954638049,5.7922344130037385e-05,5.393171909276098
3.0395,0.0007069532741649292,2.9840889479024126e-05,1.1120886067351702e-05,1.773078979661938e-05,17.561409079860045,0.003549416096922912,3.512281815972009
3.0415,0.0007106561600888593,2.333968616242347e-05,1.3022812935063107e-05,2.054111964860472e-05,23.146521606867477,0.0003164733936410159,4.629304321373495
3.043,0.0007064215300090823,4.0898744083439544e-05,1.0410806397014522e-05,1.6593580840373407e-05,25.580326186138805,0.00010761125933341424,5.116065237227761
3.0454,0.0006282315346707687,6.776638580522514e-05,1.3443616139205931e-05,2.1723835124106555e-05,18.73616799836609,0.0021521607358024526,3.747233599673218
3.047,0.0005659277467718752,4.360791957379643e-05,1.0886889912146893e-05,1.7294245673473028e-05,17.802180301062933,0.0032048236677107472,3.5604360602125866
3.0489,0.000494835685935688,4.1145373234418876e-05,9.96685908420605e-06,1.6025682367784195e-05,10.251359345496184,0.06841843086945702,2.0502718690992365
3.0495,0.00047187959718686623,5.774531137619338e-05,1.188962585554684e-05,1.909266336442917e-05,14.034956542219442,0.015388885616498352,2.8069913084438882
3.0529,0.0004233082203503742,4.775205384642225e-05,9.643977785889921e-06,1.55599854248537e-05,3.095367781018739,0.6852856559573497,0.6190735562037478
3.0535,0.00040082520275944465,3.891564311641639e-05,1.106860529575954e-05,1.795088629968592e-05,3.9026778543838416,0.5635114544358576,0.7805355708767683
3.0569,0.0004414929874267951,1.821117911041402e-05,1.0752687406219375e-05,1.709620336695601e-05,4.90269064020074,0.4278711329133398,0.9805381280401481
