,a0,a1,a2,a0_err,a1_err,a2_err,Chi2,Pval,Chi2NDF
2.746,0.00025027866779545223,0.00024135787738518988,-0.0001298103280239233,3.317378374076779e-05,6.739290699202372e-05,3.960026947192659e-05,540.6943010203267,1.0549930544492374e-115,135.1735752550817
2.7478,0.00022680097499371693,0.0002696341681827537,-0.00015051318616663908,3.295127037707854e-05,6.661296731271496e-05,3.889765226384631e-05,710.4271844843357,1.9248969273500485e-152,177.60679612108393
2.748,0.00020274970924361296,0.0002739118932474482,-0.0001489700240553506,4.861729129525299e-05,0.00010005545058603054,5.984268352852038e-05,311.35417465632764,3.848624178226111e-66,77.83854366408191
2.7515,0.00021182195420627048,0.0002747340085521629,-0.0001290725897240587,4.844857775476822e-05,9.83211157507304e-05,5.7908196920294485e-05,308.2819471774071,1.7707296025826942e-65,77.07048679435178
2.752,0.00027907945854881155,0.00018646637319346022,-8.782586958200073e-05,3.747515770644061e-05,7.597117657282805e-05,4.4480416779368715e-05,234.26141545518158,1.5964038935582351e-49,58.565353863795394
2.7557,0.00028419823341097224,0.00018094614876943207,-5.9880733893923066e-05,5.260253667747763e-05,0.00010821249487461801,6.48202875269675e-05,98.6850329144943,1.873925409713381e-20,24.671258228623575
2.7578,0.00030040317957530285,0.00020328807995046404,-9.334072757567931e-05,3.3138889253853605e-05,6.658953705675384e-05,3.870205523098442e-05,377.2831848338249,2.2486970456622403e-80,94.32079620845623
2.7579,0.00032873943004847576,9.12014894228659e-05,-2.9512398150331916e-05,5.096029611061081e-05,0.00010260805420533807,5.974870176832673e-05,31.28208558511803,2.6814022000132033e-06,7.820521396279507
2.7585,0.00026540841887515414,0.0002050315213797671,-7.390250765461261e-05,4.780406496320087e-05,9.759445982147854e-05,5.7720522146547465e-05,160.15541244520773,1.3539278372363524e-33,40.03885311130193
2.7589,0.00023522837714750645,0.000283068652896009,-0.00015256605817197226,5.4194251801665066e-05,0.00011009940442551603,6.48413593377724e-05,271.85269066945773,1.2718189525588023e-57,67.96317266736443
2.7593,0.0002824804929022389,0.000180454780581105,-7.484842074007448e-05,3.621365163739843e-05,7.334370401239677e-05,4.303925953600854e-05,224.30767694554814,2.2175637717879926e-47,56.076919236387035
2.7604,0.00023102426479838355,0.0002556786513507065,-0.00012954300803931593,4.486089999178797e-05,9.115959256441399e-05,5.384255456931881e-05,330.70928292669385,2.5611002468971068e-70,82.67732073167346
2.7609,0.00026497013820147783,0.00017064434167056441,-5.668980169660099e-05,5.25407750009475e-05,0.00010664417843874489,6.288392905537167e-05,92.13147774278076,4.6409691795460535e-19,23.03286943569519
2.7614,0.00022017676972873462,0.00025625975672828247,-0.00012376945754961378,4.175984818517195e-05,8.417747542190713e-05,4.904655684851154e-05,369.40995426801214,1.128421089312999e-78,92.35248856700304
2.7618,0.0002517177631606582,0.00023565705862146728,-0.00010944975612576981,3.2625229374440035e-05,6.587639046458547e-05,3.8527362708368696e-05,519.2681480285114,4.553921438487257e-111,129.81703700712785
2.7619,0.0002065600074408428,0.00027749107532968643,-0.00014162495875555316,5.117901065484649e-05,0.00010290651314106708,5.9336134273536275e-05,297.59666937697335,3.574467179218504e-63,74.39916734424334
2.7629,0.0002237763100667988,0.00015783687342589212,-4.683436045558806e-05,5.6161774509784825e-05,0.00011446845006685542,6.734654573652613e-05,66.72470574394862,1.1142871897628465e-13,16.681176435987155
2.7638,0.00022879250695006115,0.00020616830027882747,-8.83418199065936e-05,3.351961003075309e-05,6.797937449857833e-05,3.99029948000925e-05,349.34099153216033,2.4336962024060826e-74,87.33524788304008
2.764,0.00018911393315852124,0.00020706121207740395,-9.548654813953516e-05,4.93156233996176e-05,9.97976652584635e-05,5.873091360714637e-05,164.18087744251847,1.8540715864180196e-34,41.045219360629616
2.7658,0.0002468649625083615,5.115396919067386e-05,-8.671745902192468e-06,4.6845077254346674e-05,9.300848492593239e-05,5.307090455932975e-05,11.94757806135925,0.01774537547336172,2.9868945153398125
2.7659,0.00018548659302392023,0.0002380879971989585,-0.00012954937618703428,3.1365399588358504e-05,6.41327943379371e-05,3.8046338047038646e-05,555.3541444540328,7.103641241658701e-119,138.8385361135082
2.7677,0.00016116366736854907,0.00021342655034571178,-0.00011297200567550198,2.830596759489965e-05,5.844065021904866e-05,3.504839561834006e-05,516.3200711627182,1.977375413916029e-110,129.08001779067956
2.7696,0.00016113701641699407,0.00011507366791752016,-6.065337958808745e-05,2.597098206767197e-05,5.155536653149071e-05,2.9160213014869224e-05,202.5766765827917,1.0492034797894193e-42,50.64416914569792
2.7699,0.00018925454482415262,7.805011209231424e-05,-2.662808472476269e-05,3.2455049485863e-05,6.531551061472915e-05,3.7854280918906864e-05,56.004579204777656,2.0007481772317713e-11,14.001144801194414
2.7719,0.00016830103219117772,8.223089013063584e-05,-3.93812285578647e-05,2.877406407956504e-05,5.90139124759733e-05,3.516915413155701e-05,79.76221952263245,1.9560356920563668e-16,19.940554880658112
2.7745,8.36088116873523e-05,0.00012157620743633805,-4.307388367308894e-05,3.7496897352228346e-05,7.9272178915007e-05,4.945337393676077e-05,77.59570699794884,5.625562637763964e-16,19.39892674948721
2.7759,0.00014615693555405538,3.092539920319243e-05,-1.4925055617923295e-05,2.975157905820486e-05,6.090746324277185e-05,3.625589885485963e-05,10.386073973414025,0.03440300401396739,2.596518493353506
2.7797,7.61949581668188e-05,0.00010616430416679522,-5.2625940044793464e-05,3.0474783334148713e-05,6.305077392731377e-05,3.8082563691118575e-05,116.96779823287144,2.37227352428821e-24,29.24194955821786
2.7838,9.223949872107359e-05,4.485872647878213e-05,-2.3028737517544022e-05,2.7418635781891212e-05,5.568544947959759e-05,3.276043402779948e-05,27.205226852714738,1.8067191083307904e-05,6.801306713178684
2.7878,6.0858897308989704e-05,8.796977859095063e-05,-5.494284690351031e-05,3.089563163849278e-05,6.363397806413403e-05,3.834107984007076e-05,81.81495203080377,7.184563755611808e-17,20.45373800770094
2.7901,8.203351601323693e-05,-6.088086399163445e-06,-3.2362336747221443e-07,3.2091083192415645e-05,6.387472805368143e-05,3.6066801308635734e-05,2.948639162586928,0.5664569809412165,0.737159790646732
2.7918,4.9581487575261997e-05,8.302755018347934e-05,-3.938927549329021e-05,2.731203818877102e-05,5.685384631329419e-05,3.587950308680417e-05,82.81940524637903,4.400072989110859e-17,20.70485131159476
2.7959,4.719737317213264e-05,7.398542888142944e-05,-3.448718414970041e-05,3.576319708809504e-05,7.182399886497857e-05,4.272479940046186e-05,45.20782586332619,3.599393668140368e-09,11.301956465831548
2.7992,6.994569346612575e-05,0.00010422510662560797,-5.000878793400649e-05,3.216774291388275e-05,6.423157657944974e-05,3.7217707822154316e-05,122.96929052737048,1.2397415270280929e-25,30.74232263184262
2.7997,5.209681695683742e-05,0.00011291583109970544,-5.6062428003476796e-05,4.135942743782806e-05,8.124255536613475e-05,4.587469726750862e-05,51.177929819629355,2.049062347033035e-10,12.794482454907339
2.8026,0.00019757018449546252,0.00025826902888714635,-0.0001471373887281177,3.132428080649747e-05,6.319692469136677e-05,3.675000050497848e-05,702.3235631187554,1.0942542340492164e-150,175.58089077968884
2.8035,0.0003140534918165761,0.0004103533145645155,-0.00023761262444356966,5.9680968172192595e-05,0.0001214030643913116,7.110085232494877e-05,483.6011136226179,2.3583167417887095e-103,120.90027840565448
2.8036,0.000225368973241118,0.00019092931865447894,-0.00011639518525977978,6.126155435419227e-05,0.00012362884510000422,7.097290975215682e-05,115.74511091161929,4.3269452437141555e-24,28.936277727904823
2.8045,0.0003752411794448081,0.0007048596594022641,-0.00041037634614327426,5.003490344322365e-05,0.00010176403845223523,5.948199854266657e-05,2168.1419973836887,0.0,542.0354993459222
2.8048,0.0006793988028373065,0.0009196950199947852,-0.0005387230095900766,8.380303737676329e-05,0.00017223886226311035,0.0001021724339666818,1218.1038082574612,1.8944608344894967e-262,304.5259520643653
2.8051,0.0007801139027328631,0.00128287849031012,-0.0007307378184713068,9.44476719931929e-05,0.00019434676885610197,0.00011507212101809162,1891.6022518050945,0.0,472.9005629512736
2.8053,0.0009431595571655904,0.0013142972887465326,-0.0007108199925443433,0.0001009871047543506,0.00020633675213918356,0.00012169572302773591,1699.441567905334,0.0,424.8603919763335
2.8061,0.0012511388021388785,0.0018922297096302387,-0.0010292284040085559,0.00011088576861280939,0.00022742427844858054,0.00013482006236628904,2872.35141018839,0.0,718.0878525470976
2.8062,0.001462338499153476,0.0014830379792504234,-0.0007645283524482238,0.00011314484206338929,0.00023236830366903523,0.0001377164068146,1659.8451643293308,0.0,414.9612910823327
2.8065,0.0013968719163460278,0.0014148997725541984,-0.000751866382133197,0.00011317090421285622,0.00023277071856172258,0.00013859840673378424,1531.8500855128598,0.0,382.96252137821494
2.8071,0.0010298224207990689,0.0010414909483743781,-0.000530791471316041,0.00010064256930128448,0.00020658082906727874,0.00012287665535222828,1027.0223313337679,4.969688399250894e-221,256.75558283344196
2.8076,0.0008071033921038355,0.0006679194604515618,-0.0003279302225559014,8.314872801768373e-05,0.0001701924519379412,0.00010080494971871046,628.4265272136747,1.0902295729330577e-134,157.10663180341868
2.8077,0.0005526331478118603,0.0004831378834498426,-0.00023516509038507515,5.2227638811706454e-05,0.00010657211149004908,6.325975543736461e-05,796.5293223368312,4.336268743306157e-171,199.1323305842078
2.808,0.0006341348888072671,0.00040278273042720567,-0.0001736725256032863,7.888166482170853e-05,0.00016082388140069927,9.481877083764657e-05,240.51687495851905,7.180193828374611e-51,60.12921873962976
2.8085,0.0004504350400620638,0.00039220605905067665,-0.0001555106880032544,7.006952717147077e-05,0.0001433126760548115,8.533576855819652e-05,282.6820530148802,5.884400378438324e-60,70.67051325372005
2.809,0.00038068355901772766,0.0002599675608072668,-9.422675506681917e-05,6.673434886726983e-05,0.00013593469053912644,8.037348283367804e-05,135.3296706128547,2.8201342970317813e-28,33.832417653213675
2.8116,0.00013221229804997276,0.00016693273978571517,-8.281504981025312e-05,3.6414114816003406e-05,7.284018616237183e-05,4.162609561420695e-05,240.69644723191618,6.568466660738337e-51,60.174111807979045
2.8139,4.3069999553408756e-05,0.00016343333156613928,-8.103302337479764e-05,2.983778341044015e-05,6.072610886625237e-05,3.5993457828817574e-05,285.32753490417235,1.5821959891842783e-60,71.33188372604309
2.8159,6.191645117425331e-05,6.58796255457797e-05,-2.8463680023084557e-05,2.97006206615238e-05,6.044529288597383e-05,3.607659257226077e-05,45.73609312830646,2.7947981153495383e-09,11.434023282076614
2.818,5.671761514721373e-05,5.9447241829299006e-05,-3.860344320026914e-05,3.473319009177467e-05,6.839848857711781e-05,3.7899542202138965e-05,47.52305763978923,1.1865242186359942e-09,11.880764409947307
2.8196,6.282310687575775e-05,2.9904837752513062e-05,-2.0129534181096516e-05,2.2659891390164943e-05,5.0723036584112444e-05,3.250754137001046e-05,20.260885171062498,0.0004435239941220572,5.065221292765624
2.8218,5.1122359503477134e-05,3.537396589038287e-05,-1.4346348878571148e-05,2.8628924755368538e-05,5.928447929508829e-05,3.516514712511886e-05,14.0608876193983,0.007103241752250864,3.515221904849575
2.8242,5.1237782425488316e-05,3.0351175726069405e-05,-1.2448806051534953e-05,2.6598421125143724e-05,5.265485758598149e-05,3.0097225251240413e-05,16.881486200970457,0.0020381588459279193,4.220371550242614
2.8264,2.2669202977969836e-05,4.57906846680295e-05,-2.2125731541719354e-05,2.5960665957240754e-05,5.379875556267942e-05,3.038745175984597e-05,45.62371058594074,2.949377473603435e-09,11.405927646485186
2.8294,5.6325866270346336e-05,2.289469658328224e-06,-3.581421955292218e-07,2.749895782826912e-05,5.654989288928188e-05,3.286312688532164e-05,3.6643520064813817,0.4533319314551122,0.9160880016203454
2.832,7.076258442497135e-05,-2.5520114107652593e-05,1.6337058277956194e-05,2.083107853831795e-05,4.267844738956068e-05,2.5116212430996633e-05,17.927257822242673,0.0012751549767356814,4.481814455560668
2.8346,7.347708447516142e-05,-4.8545669025673284e-05,1.8662348234987306e-05,3.110304805841652e-05,6.165668749338623e-05,3.508522533580516e-05,22.346689515596218,0.00017095741761679332,5.586672378899054
2.8373,6.866924948272131e-05,-2.4895730292997555e-05,2.00494523398462e-05,3.150711158664043e-05,6.198040468158612e-05,3.619923982455368e-05,6.699038877999494,0.15267343143700776,1.6747597194998736
2.8396,0.00017942019646605654,3.768884051925155e-05,2.8944359868264893e-05,3.4193149582419824e-05,6.950462715266437e-05,4.141164146372185e-05,15.424829068974457,0.0038965428488925424,3.8562072672436143
2.8399,0.00011729854375316798,-1.1695312892018219e-05,2.4756925985917194e-05,3.078806714296306e-05,6.266427319979981e-05,3.720128970356087e-05,6.470474189573973,0.16666028105223482,1.6176185473934932
2.8404,0.0002106702434457059,1.097186490930848e-05,3.992593458047259e-05,3.949960057450333e-05,8.01948371834399e-05,4.755967567086062e-05,10.222457650017006,0.03684258303768039,2.5556144125042515
2.8407,0.0006828885194794278,-0.00027221773488993184,0.0003162287099477343,7.236950611297421e-05,0.0001461018746426529,8.562772071988941e-05,304.0575998425527,1.443790820461008e-64,76.01439996063817
2.841,0.001155719852198804,-0.00010317209558367846,0.00040639052392623526,8.94798578881298e-05,0.0001828601596803374,0.00011016515711091065,182.91465948128592,1.7641183216781248e-38,45.72866487032148
2.8413,0.0011667743780980483,-0.00017757295790302163,0.00040260484188885115,9.592528077600074e-05,0.00019497447545059466,0.00011677174802036745,171.23053873382293,5.693186457713258e-36,42.80763468345573
2.8416,0.0009591277732317795,-0.0002483328682414687,0.0003984067976945463,8.874330097737296e-05,0.00018083624725355764,0.00010842726531338779,231.06262629533887,7.79526445611824e-49,57.76565657383472
2.8418,0.0005878948903958355,-5.082259831775196e-05,0.00018272429338678058,8.230542300252325e-05,0.0001654548253517963,9.695298868709991e-05,50.37479254557792,3.015401213758173e-10,12.59369813639448
2.8419,0.0002148655173897871,3.518527294636871e-05,4.44288458269727e-05,3.462157288781169e-05,7.028064253400687e-05,4.142645225252903e-05,21.20878582723097,0.0002878678066927866,5.302196456807742
2.8434,3.901487869069028e-05,7.86449983749501e-05,-3.590401756879279e-05,2.7818328078306283e-05,5.683989808496776e-05,3.396965769874896e-05,70.04657490304939,2.2190284242816597e-14,17.511643725762347
2.8464,2.736823647312987e-05,9.816096935222427e-05,-4.892225242500198e-05,3.041568551213179e-05,6.382396969122512e-05,3.940584603832313e-05,91.95528422575413,5.058886717626201e-19,22.988821056438532
2.8515,3.0279035076977807e-05,5.523888243855256e-05,-3.0094186710277488e-05,2.559267882105497e-05,5.274905272092456e-05,3.0519289747641336e-05,44.62505827944393,4.757525330904224e-09,11.156264569860982
2.8537,2.6642652429758988e-05,6.683831059331241e-05,-3.874668483610502e-05,3.0647242325546815e-05,6.25041339813422e-05,3.6781713433514115e-05,44.44482915675138,5.186033861204878e-09,11.111207289187846
2.8557,5.092575045811726e-05,3.0091834159047494e-05,-1.9641111790324973e-05,2.3527978968333326e-05,4.726667231539439e-05,2.7786792387651297e-05,18.028933668928875,0.0012181327768273711,4.507233417232219
2.858,2.572093792100336e-06,0.00013674711399002835,-7.982937393059678e-05,2.5248707028277236e-05,5.281490762016685e-05,3.156540730990743e-05,242.73106442802032,2.394849188451832e-51,60.68276610700508
2.8585,3.365213447509741e-05,4.605866523735378e-05,-2.618098964912957e-05,7.015603561562557e-05,0.0001361312384643852,7.363969753158547e-05,18.88451955732409,0.0002888488966718871,6.294839852441363
2.859,7.43857867550636e-05,-2.8343322646009854e-06,-3.2893205917630588e-06,3.371206351342768e-05,6.699669352678732e-05,3.767840373841965e-05,3.0094621849661363,0.5562431767917966,0.7523655462415341
2.8594,9.959946623506674e-05,-6.014921994264375e-05,8.9832661657515e-06,8.947420740793243e-05,0.00016743142046035284,8.371273370878835e-05,11.344063922197412,0.010003711029455449,3.7813546407324705
2.8595,4.5352837792274813e-05,7.518983337778803e-05,-4.746276645284592e-05,3.119400506976332e-05,6.307934768956419e-05,3.677759808809792e-05,71.53450509978126,1.0763183956052954e-14,17.883626274945314
2.8618,7.955621074190564e-05,9.017059379907294e-05,-7.312909336302771e-05,1.6329300892018497e-05,3.298544418761276e-05,1.9143545111191977e-05,411.9921360141244,7.128636446156034e-88,102.9980340035311
2.8659,5.335692030702683e-05,0.00015159497248923206,-0.00011213525266517109,6.0955403531731205e-05,0.00012066748068833128,6.72094434640537e-05,91.58205191789772,6.072572005499759e-19,22.89551297947443
2.8675,6.0539211645609754e-05,0.00020724479911524108,-0.0001724765542238482,4.293717049547037e-05,8.739718819381186e-05,5.116554890827853e-05,292.0202334289164,5.701107514580104e-62,73.0050583572291
2.869,0.00014254262549857292,0.00019803884236913472,-0.0001610625529620221,5.444113705047553e-05,0.00011125057587546885,6.515731661400173e-05,179.0585124208911,1.1877553932966704e-37,44.764628105222776
2.8698,0.0004669730988325384,0.00024887058840900034,-0.00021624928310233493,5.836478827599306e-05,0.00011798452196977472,6.840447802570893e-05,256.8490282219203,2.1775028079784822e-54,64.21225705548008
2.8699,0.0002792317080182703,0.0003129230482487137,-0.00021897577174932042,6.625657535459328e-05,0.00013438360563160044,7.802044458956043e-05,275.56671528842594,2.012729756725542e-58,68.89167882210648
2.8704,0.00019823382961610576,0.0003998809213023313,-0.0002747425592567916,7.345514700560171e-05,0.00014983513702189174,8.760046980477188e-05,352.0992729453095,6.17602973433216e-75,88.02481823632738
2.8708,0.0007357123292023246,0.0003408468704084802,-0.00022253879785944647,0.00014683488739042233,0.00029859922500799437,0.00017573639739414034,68.64714519776831,4.3805278162084836e-14,17.161786299442078
2.871,0.0005292587287694227,0.00041459456349473775,-0.00027926987621586415,6.524344376959457e-05,0.00013277168643343584,7.841484358224992e-05,481.56103646050747,6.512847166016575e-103,120.39025911512687
2.8711,0.0003978381412514803,0.00032311482198910807,-0.0002277859532336321,7.842542773181973e-05,0.0001596105925701088,9.33431131198417e-05,210.11865839739662,2.505312657181847e-44,52.529664599349154
2.8716,0.0004377100318984275,0.0005222015314003507,-0.0003445496485013459,7.975345873452353e-05,0.00016222238774528613,9.536808389807115e-05,481.92373453330197,5.436728233097102e-103,120.48093363332549
2.872,0.0006276111864823158,0.0003712336637386668,-0.00021248919168032065,9.482154297701992e-05,0.00019471638548686763,0.00011639307158391907,163.129560511726,3.1164549018001705e-34,40.7823901279315
2.8722,0.0006075553985790162,0.0005386668659204223,-0.0003258727129646904,9.580781298812363e-05,0.00019484720332744435,0.00011410137137823285,347.64705915777034,5.649371869349047e-74,86.91176478944259
2.8725,0.0006559487775446016,0.0004644199615778215,-0.00028227478728984,0.00010659171086347529,0.00021697576152898226,0.00012741758460191633,218.75379790975276,3.4761181123046435e-46,54.68844947743819
2.8728,0.0006029707288810766,0.00046673072270298627,-0.0002514545116698817,0.0001263804005140934,0.0002550280230719134,0.00014826901068241724,145.48684784864267,1.8864951501812074e-30,36.37171196216067
2.8729,0.0007168419568634662,3.7809200448754576e-05,2.027886176956921e-05,0.00020129511331624827,0.0004020437127589853,0.00023257656101229095,1.2445255403212754,0.8707147753446134,0.31113138508031885
2.873,0.0006693548133696672,0.00042100767407244125,-0.00020098524860133991,8.673211779774811e-05,0.00017762579007824615,0.00010560346635183599,224.99332286432912,1.5787152136804524e-47,56.24833071608228
2.8732,0.0006287524717089772,0.00039221731004123253,-0.00019604061402971051,0.00010400593691088845,0.00021175226411474353,0.00012448006412696714,149.60328100628084,2.475933049341313e-31,37.40082025157021
2.8734,0.0005892459869435793,0.00041192204974801333,-0.0001929920635865643,9.95734624418046e-05,0.0002031911629648227,0.00012062877769327889,171.78777185253358,4.3226346702739884e-36,42.946942963133395
2.8739,0.0004221628891696288,0.00028141906782973986,-0.00010866631262537556,6.804172908517993e-05,0.0001385767009852379,8.210734631789556e-05,155.58806331472434,1.2911439031240578e-32,38.897015828681084
2.874,0.0004671941334425823,0.00027197054194341014,-7.012060641667373e-05,0.00010567385101010432,0.00021502760732715906,0.0001269868066365954,58.9403770905621,4.843227568733325e-12,14.735094272640525
2.8741,0.0005320188803875133,8.618895524399595e-07,7.307156936534748e-06,0.00011341048767585414,0.00022928105861150138,0.00013350273024000046,1.488627445529265,0.8286540453659444,0.37215686138231624
2.8748,0.00040304799031902743,8.898620114719535e-05,-1.0975196603915313e-05,0.00016168730015064608,0.0003308204203010336,0.0001973627338104102,4.769085821121278,0.3118216007668959,1.1922714552803195
2.8749,0.0004001558682648759,0.00020542300084656212,-0.00011655345668953529,9.94715165360241e-05,0.00019968978615120765,0.00011586224738261852,43.35849325237962,8.718694134811609e-09,10.839623313094904
2.8758,0.00030851779724680884,0.00014563640196135243,-7.5115030279755e-05,4.4573320912385385e-05,9.039966283123959e-05,5.311905393355338e-05,104.85319830729813,9.102796059930092e-22,26.213299576824532
2.8759,0.00042963639793009833,5.823823088866101e-05,-5.8468362637724425e-05,0.00012723642433304955,0.0002579553864172895,0.0001509636499526234,6.994609810355419,0.13617334656396135,1.7486524525888547
2.876,0.0003542245909485091,0.0001453809840058825,-6.676082358318854e-05,3.417243096660767e-05,6.915951111656454e-05,4.0497239885056564e-05,175.99310606731285,5.406992623486902e-37,43.99827651682821
2.8768,8.971900225735775e-05,0.0007524282260727728,-0.00040706052406730246,0.0001482428113872505,0.000305412348084048,0.00018264620206600703,226.21584797769196,8.613279817426003e-48,56.55396199442299
2.877,0.00022642498454411922,0.00022783602046014088,-0.00010535395573198474,4.8870166279021664e-05,9.878180958828659e-05,5.765685756607538e-05,217.47018331730854,6.5659146663210585e-46,54.367545829327135
2.8788,0.00031774277179854975,0.00026686277117143886,-0.00012188488347627743,0.00010561274020301464,0.00021666467250675695,0.00012870069539893428,59.62435852563567,3.4790243508911085e-12,14.906089631408918
2.88,0.00016811098596750985,0.0005802244985541084,-0.0003013570410782627,5.041341093513887e-05,0.00010287742788732428,6.021062055626342e-05,1350.2503162737962,4.2354184401267316e-291,337.56257906844905
2.8808,7.594246136429427e-05,0.0002817350878909011,-0.00015439978994253234,5.8674266361124605e-05,0.00012103335804574115,7.32429818922724e-05,216.2555846934996,1.1984828201503471e-45,54.0638961733749
2.881,0.00024649937667613545,0.00013864694091097335,-0.00010556059350009736,0.0001159104492059424,0.0002326568915428932,0.00013415166663968957,17.583444168772566,0.001488204765338667,4.395861042193141
2.8849,6.172533430927481e-05,0.00018619703379346405,-0.0001114862276480424,6.30657436487614e-05,0.00012644519107376696,7.576972118365114e-05,107.16305245418579,2.9301139023202145e-22,26.790763113546447
2.8888,9.514968857955676e-05,0.00016325053524842738,-9.643992796635721e-05,4.0469722890172596e-05,8.184652993271733e-05,4.772248060268836e-05,170.93453479477893,6.590056230159512e-36,42.73363369869473
2.8927,7.394921898583404e-05,0.0001456084689644352,-9.121274750853187e-05,5.711658360014404e-05,0.0001167498548225843,6.848280432227987e-05,81.58571913705651,8.035044308328594e-17,20.39642978426413
2.8967,0.00012781151470560087,4.803273529923376e-06,-3.037478823552514e-05,0.00020732521735853225,0.00038829534266579687,0.0001878083647243521,0.27053987877029156,,inf
2.9008,8.964867542693607e-05,0.00010320983082985277,-9.033099664400128e-05,0.0001817530861858969,0.00034302718675083944,0.00017491113509132274,14.179096109814697,0.0026712356409689247,4.726365369938232
2.9044,0.00030631830566206497,0.0002766923477029552,-0.00016075257360562319,5.560613858582021e-05,0.0001136690912593352,6.72510997698821e-05,249.61649093888434,7.873662630826052e-53,62.404122734721085
2.9048,0.0004620472675080714,0.000597554045226191,-0.0003098981353514309,7.648973389533043e-05,0.000157176480606614,9.350075652930206e-05,580.5114923949452,2.557440792166762e-124,145.1278730987363
2.9058,0.0018953930138616779,0.004000692729213162,-0.00214715744242093,0.0002898027409608555,0.0005976886341922999,0.0003560646968408373,1808.0233917795738,0.0,452.00584794489345
2.9064,0.0016810031279556603,0.00327995111564508,-0.0018175875145892348,0.00027047281082336966,0.0005569138578614582,0.0003309400397529701,1438.4274533577836,3.21298419111266e-310,359.6068633394459
2.9068,0.0030644365788359967,0.006186510125053141,-0.0034588585287937818,0.00028512510315670394,0.0005865935744879367,0.0003488285163374011,4629.040274471695,0.0,1157.2600686179237
2.9071,0.002093524245066543,0.0034604037794234155,-0.001996226822127231,0.00031058688980965376,0.0006367372898985343,0.00037608719627274463,1248.5100886117527,4.847704756784971e-269,312.1275221529382
2.9074,0.0007666881262009297,0.0016747777008551332,-0.0009441625470781173,0.0001390185128301864,0.0002842249406598917,0.00016776148450247503,1456.8760773964757,0.0,364.2190193491189
2.9079,0.0004923347807942319,0.0010002535969085152,-0.0005785486305313614,6.688924238618637e-05,0.0001376305351929468,8.196654687077906e-05,2235.6113079064485,0.0,558.9028269766121
2.9085,0.0003425798298041568,0.0008199928897402592,-0.0004892496862513238,7.85076504035231e-05,0.000159477168164303,9.302636748071899e-05,1182.6790430450446,9.058985857499567e-255,295.66976076126116
2.909,0.0002967233649698222,0.0005397047915742179,-0.00032466723302579555,4.761503940664468e-05,9.69257673874028e-05,5.700477458958777e-05,1350.779268570573,3.252412628139713e-291,337.6948171426433
2.9095,0.00023801186237246228,0.0004309355342204512,-0.0002523220934898549,4.254306682623349e-05,8.709823932821615e-05,5.141481944112872e-05,1022.4238540006788,4.9309512347688316e-220,255.6059635001697
2.91,0.00018275263616527194,0.0003965853176556341,-0.0002375662309054413,4.108102073617402e-05,8.348625182333585e-05,4.8890051408346446e-05,952.6979731446725,6.3547676541037585e-205,238.17449328616811
2.9103,0.0001995898870087668,0.0002755865105125224,-0.00016336886480064223,3.9552480699945517e-05,8.019250521156638e-05,4.701747778354298e-05,509.5976465886488,5.625687321194178e-109,127.3994116471622
2.9115,0.00012789603855580586,0.00027234280800792886,-0.00016021170108269228,3.3817179929713176e-05,6.865827077830152e-05,4.023701119061947e-05,664.9986814540403,1.3196721923886877e-142,166.24967036351006
2.9125,7.23386113954459e-05,0.0003006704396715243,-0.00018252188509649842,3.387256320018877e-05,6.938692013907487e-05,4.093631451552762e-05,753.7887432080059,7.838348623360515e-162,188.44718580200148
2.9134,8.30124924119627e-05,0.00024395025373473954,-0.00014845928167310247,3.0009619314339023e-05,6.149411232846446e-05,3.6232781454439896e-05,680.9851687503431,4.56384361208025e-146,170.24629218758577
2.9139,0.00011945537574613741,0.00017974307356998388,-9.294004701967213e-05,2.950667265186384e-05,6.009628105151552e-05,3.551446008264911e-05,342.9993157995991,5.694205859984065e-73,85.74982894989978
2.9145,0.00014267086868436068,0.00037156176382476674,-0.00017252017326019504,4.691510294142539e-05,9.551631666231654e-05,5.638060494582983e-05,587.4334157490482,8.125671942246379e-126,146.85835393726205
2.915,0.0005910135563817857,0.00043027474372403854,-3.772079756089383e-05,7.046611553397774e-05,0.00014431622235643577,8.637951410860436e-05,276.7852865130445,1.0992046355964443e-58,69.19632162826113
2.9154,0.0023009011765372164,0.001284016151173975,0.00023332613510039513,0.00016138816045395795,0.0003311875064667358,0.00020012201075345656,439.0848303195923,9.941059624345944e-94,109.77120757989807
2.9155,0.002540291306222568,0.0014310768362834903,0.00026345812308458533,0.00013965633267830585,0.00028777533408176945,0.00017519379414965302,714.105502716025,3.0754406622384146e-153,178.52637567900624
2.9157,0.001983025100986538,0.0014109072905334752,0.00017615402932738555,0.0001816059873213414,0.0003739073953013486,0.00022755525197205642,411.5833989284077,8.73642199490525e-88,102.89584973210192
2.9158,0.0014265577781237722,0.0008555743407220803,0.000113786656525703,0.00012972547950102127,0.0002663277122871364,0.00016148387071463,295.99598340938707,7.915334716288535e-63,73.99899585234677
2.916,0.0008654087748509818,0.0004545956801157436,8.56807303208397e-05,9.235646847813234e-05,0.00018980587996926976,0.00011527059100280416,166.55619757829444,5.734505351639658e-35,41.63904939457361
2.9165,0.000381501396221123,0.0002668201326655774,-3.1830230288494923e-05,4.9825794312394e-05,0.00010189712898700355,6.102266080987572e-05,215.46033782517858,1.7771830786067234e-45,53.865084456294646
