,a0,a0_err,Chi2,Pval,Chi2NDF
3.1115,0.0008895735102465102,1.5016495467484764e-05,7.825143256465503,0.2511957504977913,1.3041905427442504
3.1128,0.0009030617761491106,1.2197174174407275e-05,17.687787814794245,0.007061685023748576,2.9479646357990408
3.1151,0.0009697704312910126,1.5140932001936048e-05,8.424167608347837,0.2086448229202663,1.4040279347246394
3.1167,0.001000383773361811,1.2995081897271429e-05,12.711776979543945,0.04784824228214857,2.1186294965906574
3.1195,0.0010809545287914666,1.551596639214589e-05,16.0456483470942,0.013511040535234718,2.6742747245157
3.1207,0.0010758470740079376,1.1573524703484421e-05,15.618639137784342,0.015954047101104474,2.603106522964057
3.1235,0.0011283545777863563,1.5748022014761147e-05,7.519680901655373,0.2754449690229288,1.2532801502758955
3.1247,0.0010917922753388345,1.4180745224892793e-05,7.168921151240784,0.30550772554937966,1.194820191873464
3.1274,0.0010740013915934478,1.3325493382277183e-05,12.081346556197573,0.06017847293095306,2.0135577593662624
3.1288,0.0010329997390710098,1.282410911500325e-05,8.101485424564645,0.23076213925804387,1.3502475707607742
3.1327,0.0009225988309009061,1.6875229188463323e-05,13.306396885777874,0.03842030237894469,2.2177328142963124
3.1344,0.0009272842235001427,1.1403688372088366e-05,8.832936957271334,0.18319386848541622,1.4721561595452224
3.1368,0.0008312702794206977,1.279334849240551e-05,10.232676759792918,0.11518931835124256,1.705446126632153
3.1384,0.0008405031525253736,1.139669300358198e-05,12.5133255859177,0.051449328001650294,2.0855542643196165
3.1409,0.0007033196361296373,1.2126391149344441e-05,8.466365478082878,0.20588721659994424,1.411060913013813
3.1422,0.0007347245856930341,1.0488546630861622e-05,5.3061041450171675,0.50519414314356,0.8843506908361946
3.1428,0.0006716182710314117,1.0091205870363516e-05,13.319994768594345,0.0382266634903033,2.2199991280990576
3.1468,0.0005945143613815753,1.176200816575568e-05,2.758086211303124,0.8385392322085002,0.45968103521718734
3.1471,0.0006015237836134063,1.2469114824576758e-05,9.512055470531482,0.14676189095510592,1.5853425784219137
3.1509,0.0005378985872391316,1.1841529146833203e-05,6.016812201089156,0.4213094041744602,1.0028020335148593
3.1515,0.0005311994837135845,1.1565995068772601e-05,7.390092944609261,0.28627236534973394,1.2316821574348769
3.1529,0.0005176072062064803,1.1401882416566466e-05,9.620662191811755,0.14156270884287817,1.6034436986352925
3.1551,0.0004916956316664391,1.2324671828404226e-05,5.125448300126425,0.527827194914904,0.8542413833544041
3.1561,0.0005036043618456115,1.5245487364365147e-05,3.0401518948990156,0.8037907381200284,0.5066919824831693
3.1565,0.0005149943965750455,9.816191691202983e-06,5.546969478461321,0.4757980819436015,0.9244949130768868
3.157,0.0005039526173409417,7.550437432074198e-06,8.438127324813905,0.20772917245661368,1.4063545541356508
3.1573,0.0005085218313330436,1.0671149949467143e-05,9.734552538066016,0.13628491560370684,1.6224254230110027
3.1579,0.0005241017088976742,8.324933245722734e-06,9.112062194860176,0.16737316855994802,1.518677032476696
3.1582,0.000552560737060183,1.55474131177593e-05,6.7611900075672935,0.34349801689944853,1.1268650012612156
3.1584,0.000557381341430181,1.0616779647577345e-05,12.036252255456619,0.061164930474486574,2.006042042576103
3.159,0.0006308281953968368,1.6432283989090153e-05,5.294507593374409,0.506632490622339,0.8824179322290681
3.1592,0.0006870467176807324,1.5720174347701154e-05,6.595860817526972,0.3598422693690502,1.0993101362544955
3.1593,0.000697608186112604,1.3913226198498214e-05,14.5735002117631,0.023846347581005137,2.428916701960517
3.1596,0.001319771588613571,2.0993653840119668e-05,23.129075763319346,0.0007543803798332991,3.854845960553224
3.1598,0.002593654557711502,2.6201975114049252e-05,63.95804685311489,7.039329609944167e-12,10.659674475519148
3.1604,0.0019289471823247851,1.629508637689404e-05,71.97895471363643,1.6047680568940044e-13,11.996492452272738
3.1608,0.0020582738708412626,2.3934425625167037e-05,40.86989918353431,3.0716611061700663e-07,6.811649863922384
3.1612,0.0007739069341112196,7.876672317659775e-06,31.853243810874673,1.7409237472858342e-05,5.308873968479112
3.1618,0.000724205985128609,1.6973540026358417e-05,22.98167262518095,0.0008026402185288824,3.8302787708634916
3.162,0.000642739298682047,1.0190345868848317e-05,8.906133635945892,0.17892627692105278,1.484355605990982
3.1627,0.0006139642382475375,9.026383355993827e-06,16.151084763596003,0.012965602715055332,2.691847460599334
3.163,0.0005984880564182756,1.339624797989902e-05,8.604589115153084,0.19706703506919634,1.4340981858588473
3.1634,0.0005888948824581707,7.618505317866158e-06,20.344265591679942,0.0024043995519200485,3.390710931946657
3.1637,0.0005896359007157985,1.5936002890058636e-05,8.950069203805434,0.1764056783522911,1.491678200634239
3.1648,0.0005983695731675907,7.3843852358737576e-06,21.970221605803072,0.001226010142223448,3.661703600967179
3.1649,0.000589160256845572,1.5844884921109178e-05,8.079225993940426,0.23235629658810364,1.3465376656567376
3.1659,0.0006145068595094999,1.625370106782055e-05,7.304371401175232,0.29361392454289664,1.2173952335292053
3.1661,0.000614678926194071,1.0431848561497355e-05,15.930876566691454,0.014129829032153422,2.655146094448576
3.1681,0.0007074483021297468,1.660631747904168e-05,10.240301757940903,0.11489036976223213,1.7067169596568172
3.1684,0.0007419557693167112,1.0257775632970517e-05,13.029728977539945,0.04256627010190182,2.1716214962566576
3.169,0.0007627957733509975,1.7269607268750365e-05,5.887807512814144,0.43587472343653355,0.9813012521356906
3.1699,0.0008863664655598861,1.1736561325257569e-05,23.212330623109033,0.0007283946590589095,3.8687217705181722
3.17,0.0008829882959293838,1.8126696580412488e-05,7.935751524930583,0.2428482156583489,1.3226252541550971
3.171,0.0009953346747261257,1.8389430532282473e-05,18.026762108576346,0.006165662168201035,3.004460351429391
3.172,0.0011804890887984847,1.9848397511137268e-05,25.43332879199051,0.000283786685596965,4.238888131998419
3.1723,0.0012711113924352658,1.5364524890291066e-05,38.299754021124514,9.81515626727361e-07,6.383292336854086
3.1729,0.0013993572966596696,2.1496057591130167e-05,15.201613689730722,0.018745261832137435,2.533602281621787
3.1733,0.0015235583681484626,1.2974180644806474e-05,62.072415926294475,1.705380554769143e-11,10.345402654382413
3.1741,0.0017083082765031383,2.2860158418233177e-05,31.182292491583013,2.3396391134575165e-05,5.197048748597169
3.1743,0.0018260114657999143,1.766949519998232e-05,64.91124154218546,4.4977884165462225e-12,10.81854025703091
3.1746,0.0018885678384210271,2.34722049163324e-05,28.70033512753769,6.931654330919772e-05,4.783389187922949
3.1751,0.002025798036465918,2.4216710024455585e-05,30.72836140227488,2.8562644441502236e-05,5.121393567045813
3.1759,0.00229646912532358,2.5928679307556386e-05,49.504223863305675,5.909414612073869e-09,8.250703977217613
3.1768,0.002120201784718434,1.6981527986222633e-05,61.60338443333213,2.1246857781686702e-11,10.267230738888689
3.1771,0.002486786320055233,2.6837869479849248e-05,49.99638481334982,4.708920448214031e-09,8.33273080222497
3.1778,0.0024004429014436684,2.687394100175661e-05,37.21242096094607,1.6007042791280957e-06,6.202070160157678
3.1785,0.0022913839110901327,2.6065638208720266e-05,35.66844860337059,3.1972960997228518e-06,5.944741433895099
3.1789,0.0021974396664967877,2.575998650184535e-05,47.73530322891291,1.3346023372829999e-08,7.955883871485486
3.1798,0.001922188583729068,2.1416121298681656e-05,40.18507960041143,4.189128411793147e-07,6.697513266735238
3.1811,0.001603280290092932,2.33400942011018e-05,18.98202356214796,0.0041941004048378335,3.1636705936913265
3.182,0.0014082660001045655,2.128514703143831e-05,17.887851436969978,0.00651865751471486,2.9813085728283295
3.183,0.0011839298227607198,1.97888308208347e-05,9.189811112830492,0.16318126894021523,1.5316351854717487
3.184,0.0009975064735885991,1.871024840315113e-05,10.811602875488827,0.09437653038513158,1.8019338125814712
3.185,0.0008509701289997252,1.699999646957626e-05,4.672502425342135,0.5864490400636841,0.7787504042236891
3.186,0.0007434434708096511,1.6486056307153077e-05,4.262914059861382,0.6411444255529004,0.7104856766435637
3.187,0.0006441115782279376,1.540902117431854e-05,10.276555162533782,0.1134784734372542,1.7127591937556303
3.1881,0.0005588774661420628,1.4698695395843667e-05,5.878820682445305,0.4369008127410513,0.9798034470742175
3.1889,0.0005154669288492463,1.4004102720919497e-05,4.7140548512143585,0.5809751773024583,0.7856758085357264
3.1893,0.0004988110139427128,4.748262686387292e-06,15.615030343221457,0.015976397005030493,2.6025050572035764
3.1899,0.0004817644319155236,1.410167394887139e-05,2.407862452237827,0.8786334586636868,0.40131040870630447
3.191,0.0004315636149980572,1.3121698770647966e-05,7.71678807774469,0.2595950174940526,1.2861313462907817
3.1915,0.0004279989083276152,6.258929654299875e-06,14.733102619064834,0.022437308424948024,2.4555171031774723
3.192,0.0004051166912512145,1.1754274727724834e-05,4.52990484935422,0.6053534532948461,0.7549841415590367
3.193,0.00039638669425385274,1.3231998287329292e-05,13.66833417301926,0.033568640826801645,2.27805569550321
3.1934,0.0003518063165528416,1.0754239960452447e-05,2.5612617371159456,0.861549484309209,0.4268769561859909
3.1938,0.00036565341041771296,1.1798975463740264e-05,5.258995412458537,0.5110497948574548,0.8764992354097562
3.1944,0.0003341623112492131,1.2573559952060112e-05,8.55366109281854,0.20027915352107611,1.4256101821364233
3.195,0.0003468675567041081,1.2217295148467346e-05,3.859345689067636,0.6957039236474223,0.6432242815112726
3.1954,0.0003223186790141357,1.1101906708204848e-05,11.428318564860227,0.07600707430871907,1.904719760810038
3.196,0.00032697698554195364,1.3703361196845715e-05,9.142682383294888,0.16571130016802135,1.5237803972158146
3.1965,0.00030432374757808695,1.1068289318272974e-05,8.050298793573212,0.23444140753157217,1.3417164655955354
3.197,0.000331063407977286,1.2776792592790464e-05,4.250589590801353,0.6428057814712886,0.7084315984668922
3.1971,0.00032381639611967975,7.790432291619207e-06,3.668237343641044,0.721468391786261,0.6113728906068406
3.198,0.0003090957445340747,1.2817639883749939e-05,2.8731540155335518,0.8245907171448097,0.4788590025889253
3.1982,0.0002808481733495648,1.1514363545937547e-05,6.635220418556318,0.3559021007555869,1.1058700697593864
3.1989,0.00030496969332068145,1.2309779189189816e-05,4.436631485992147,0.6178066993088667,0.7394385809986912
3.2005,0.0002995755858054478,1.01873336329829e-05,7.517909923394367,0.2755907510904031,1.2529849872323944
