,a0,a0_err,Chi2,Pval,Chi2NDF
3.1579,0.0005241017088976741,8.324933245722734e-06,9.112062194860176,0.16737316855994802,1.518677032476696
3.1582,0.000552560737060183,1.55474131177593e-05,6.761190007567293,0.34349801689944864,1.1268650012612154
3.1584,0.0005573813414301811,1.0616779647577345e-05,12.03625225545662,0.061164930474486505,2.0060420425761034
3.159,0.0006308281953968367,1.6432283989090153e-05,5.294507593374409,0.506632490622339,0.8824179322290681
3.1592,0.0006870467176807325,1.5720174347701154e-05,6.595860817526972,0.3598422693690502,1.0993101362544955
3.1593,0.000697608186112604,1.3913226198498214e-05,14.5735002117631,0.023846347581005137,2.428916701960517
3.1596,0.001319771588613571,2.0993653840119668e-05,23.129075763319346,0.0007543803798332991,3.854845960553224
3.1598,0.002593654557711502,2.6201975114049252e-05,63.95804685311488,7.039329609944193e-12,10.659674475519147
3.1604,0.001928947182324785,1.629508637689404e-05,71.97895471363643,1.6047680568940044e-13,11.996492452272738
3.1608,0.0020582738708412626,2.3934425625167037e-05,40.8698991835343,3.0716611061700727e-07,6.8116498639223835
3.1612,0.0007739069341112196,7.876672317659775e-06,31.853243810874673,1.7409237472858342e-05,5.308873968479112
3.1618,0.0007242059851286091,1.6973540026358417e-05,22.98167262518095,0.0008026402185288824,3.8302787708634916
3.162,0.000642739298682047,1.0190345868848317e-05,8.906133635945892,0.17892627692105278,1.484355605990982
3.1627,0.0006139642382475376,9.026383355993827e-06,16.151084763596003,0.012965602715055332,2.691847460599334
3.163,0.0005984880564182758,1.3396247979899022e-05,8.604589115153084,0.19706703506919634,1.4340981858588473
3.1634,0.000588894882458171,7.618505317866159e-06,20.344265591679942,0.0024043995519200485,3.390710931946657
3.1637,0.0005896359007157985,1.5936002890058636e-05,8.950069203805434,0.1764056783522911,1.491678200634239
3.1648,0.0005983695731675907,7.3843852358737576e-06,21.97022160580307,0.0012260101422234507,3.661703600967178
3.1649,0.000589160256845572,1.5844884921109178e-05,8.079225993940426,0.23235629658810364,1.3465376656567376
3.1659,0.0006145068595094999,1.625370106782055e-05,7.304371401175231,0.2936139245428967,1.2173952335292053
3.1661,0.000614678926194071,1.0431848561497355e-05,15.930876566691456,0.014129829032153407,2.655146094448576
3.1681,0.0007074483021297468,1.660631747904168e-05,10.240301757940902,0.11489036976223214,1.706716959656817
3.1684,0.0007419557693167113,1.0257775632970517e-05,13.029728977539946,0.04256627010190178,2.1716214962566576
3.169,0.0007627957733509974,1.7269607268750365e-05,5.887807512814144,0.43587472343653355,0.9813012521356906
3.1699,0.0008863664655598857,1.1736561325257569e-05,23.212330623109025,0.0007283946590589117,3.868721770518171
3.17,0.0008829882959293838,1.8126696580412488e-05,7.935751524930584,0.24284821565834883,1.3226252541550974
3.171,0.0009953346747261255,1.838943053228247e-05,18.02676210857635,0.006165662168201022,3.0044603514293917
3.172,0.0011804890887984847,1.9848397511137268e-05,25.43332879199051,0.000283786685596965,4.238888131998419
3.1723,0.0012711113924352663,1.536452489029107e-05,38.29975402112451,9.81515626727363e-07,6.383292336854084
3.1729,0.0013993572966596694,2.1496057591130167e-05,15.201613689730722,0.018745261832137435,2.533602281621787
3.1733,0.0015235583681484628,1.2974180644806474e-05,62.07241592629446,1.705380554769156e-11,10.34540265438241
3.1741,0.001708308276503138,2.2860158418233177e-05,31.182292491583013,2.3396391134575165e-05,5.197048748597169
3.1743,0.0018260114657999138,1.7669495199982318e-05,64.91124154218546,4.4977884165462225e-12,10.81854025703091
3.1746,0.0018885678384210271,2.34722049163324e-05,28.70033512753769,6.931654330919772e-05,4.783389187922949
3.1751,0.0020257980364659185,2.4216710024455585e-05,30.728361402274878,2.8562644441502294e-05,5.121393567045813
3.1759,0.0022964691253235803,2.5928679307556386e-05,49.50422386330567,5.909414612073893e-09,8.250703977217611
3.1768,0.0021202017847184343,1.6981527986222636e-05,61.603384433332124,2.1246857781686783e-11,10.267230738888687
3.1771,0.002486786320055233,2.6837869479849248e-05,49.99638481334981,4.708920448214048e-09,8.332730802224969
3.1778,0.002400442901443669,2.6873941001756607e-05,37.21242096094607,1.6007042791280957e-06,6.202070160157678
3.1785,0.0022913839110901336,2.6065638208720266e-05,35.668448603370585,3.1972960997228632e-06,5.944741433895097
3.1789,0.0021974396664967877,2.575998650184535e-05,47.73530322891291,1.3346023372829999e-08,7.955883871485486
3.1798,0.0019221885837290681,2.141612129868166e-05,40.18507960041143,4.189128411793147e-07,6.697513266735238
3.1811,0.001603280290092932,2.33400942011018e-05,18.98202356214796,0.0041941004048378335,3.1636705936913265
3.182,0.0014082660001045657,2.1285147031438315e-05,17.887851436969974,0.0065186575147148755,2.981308572828329
3.183,0.0011839298227607196,1.9788830820834697e-05,9.189811112830492,0.16318126894021523,1.5316351854717487
3.184,0.0009975064735885991,1.871024840315113e-05,10.811602875488829,0.09437653038513157,1.8019338125814715
3.185,0.0008509701289997252,1.699999646957626e-05,4.672502425342135,0.5864490400636841,0.7787504042236891
3.186,0.0007434434708096513,1.648605630715308e-05,4.262914059861382,0.6411444255529004,0.7104856766435637
3.187,0.0006441115782279376,1.540902117431854e-05,10.276555162533784,0.11347847343725406,1.7127591937556306
3.1881,0.0005588774661420628,1.4698695395843667e-05,5.878820682445305,0.4369008127410513,0.9798034470742175
3.1889,0.0005154669288492462,1.4004102720919495e-05,4.7140548512143585,0.5809751773024583,0.7856758085357264
3.1893,0.000498811013942713,4.748262686387292e-06,15.615030343221456,0.01597639700503051,2.602505057203576
3.1899,0.00048176443191552367,1.410167394887139e-05,2.4078624522378265,0.8786334586636868,0.4013104087063044
3.191,0.0004315636149980572,1.3121698770647966e-05,7.716788077744691,0.25959501749405256,1.2861313462907817
3.1915,0.0004279989083276152,6.258929654299875e-06,14.733102619064834,0.022437308424948024,2.4555171031774723
3.192,0.0004051166912512145,1.1754274727724834e-05,4.529904849354221,0.6053534532948459,0.7549841415590368
3.193,0.0003963866942538527,1.3231998287329292e-05,13.668334173019261,0.03356864082680164,2.2780556955032103
3.1934,0.0003518063165528416,1.0754239960452446e-05,2.561261737115946,0.8615494843092089,0.42687695618599103
3.1938,0.00036565341041771307,1.1798975463740264e-05,5.258995412458537,0.5110497948574548,0.8764992354097562
3.1944,0.00033416231124921313,1.2573559952060112e-05,8.55366109281854,0.20027915352107611,1.4256101821364233
3.195,0.0003468675567041081,1.2217295148467346e-05,3.8593456890676365,0.6957039236474221,0.6432242815112728
3.1954,0.00032231867901413565,1.1101906708204848e-05,11.428318564860227,0.07600707430871907,1.904719760810038
3.196,0.0003269769855419537,1.3703361196845715e-05,9.142682383294888,0.16571130016802135,1.5237803972158146
3.1965,0.00030432374757808695,1.1068289318272972e-05,8.050298793573214,0.234441407531572,1.3417164655955356
3.197,0.000331063407977286,1.2776792592790464e-05,4.250589590801353,0.6428057814712886,0.7084315984668922
3.1971,0.0003238163961196797,7.790432291619207e-06,3.6682373436410445,0.721468391786261,0.6113728906068407
3.198,0.00030909574453407465,1.2817639883749937e-05,2.873154015533552,0.8245907171448096,0.4788590025889254
3.1982,0.0002808481733495648,1.1514363545937549e-05,6.635220418556318,0.3559021007555869,1.1058700697593864
3.1989,0.0003049696933206815,1.2309779189189816e-05,4.436631485992147,0.6178066993088667,0.7394385809986912
3.2005,0.00029957558580544783,1.01873336329829e-05,7.517909923394368,0.27559075109040293,1.2529849872323946
2.185,1.9143697868610928e-05,3.4419214873899453e-06,0.07828824719993753,0.7796306676135358,0.07828824719993753
2.1896,2.1019999999999995e-05,4.35e-06,6.066554112695945e-31,,inf
2.204,2.0803230825358e-05,3.177168318908658e-06,0.6049914157876235,0.7389716599969723,0.30249570789381175
2.2246,1.9960862443578188e-05,2.4339097125426667e-06,4.1053500494922615,0.5343500864412924,0.8210700098984522
2.2495,2.397064760969545e-05,6.3416625350638095e-06,0.13690078473119985,0.7113817002642759,0.13690078473119985
2.2544,2.1677367625322077e-05,3.854806666250224e-06,0.41973755571373705,0.810690619551264,0.20986877785686853
2.2596,1.7166216098668295e-05,2.3036135190502285e-06,0.7738493579914287,0.9419191424639342,0.19346233949785718
2.2747,1.8620022710020213e-05,2.7480535701412164e-06,0.77391163824019,0.8556963018276706,0.25797054608006337
2.29,1.9357026255551374e-05,2.27838447998326e-06,3.145034547109936,0.3697997279220916,1.0483448490366454
2.3035,2.0718815046307206e-05,2.7911130656811273e-06,0.6121162591441004,0.9617078255595226,0.1530290647860251
2.3077,2.957524679010376e-05,3.4893788189558377e-06,0.21161215835179525,0.9756932810121941,0.07053738611726508
2.3218,2.229502949681826e-05,2.368288661925392e-06,1.3460620976220508,0.8535133731971776,0.3365155244055127
2.3339,2.280714698586413e-05,6.802557179985091e-06,0.026793815477255258,0.8699766345602636,0.026793815477255258
2.348,3.2452671193268e-05,4.754215598757517e-06,2.5707290697884133,0.46264424226039036,0.8569096899294711
2.3519,3.107461780495011e-05,7.546919882350749e-06,6.648568708594353e-06,0.9979426714123448,6.648568708594353e-06
2.1359,5.7409999999999994e-05,1.3979999999999998e-05,2.349450168900371e-31,,inf
2.2099,2.214e-05,5.59e-06,0.0,,
2.2138,1.9257835106211534e-05,2.6953364119570675e-06,1.805352225223755,0.40548308808907485,0.9026761126118775
2.2691,1.6113834807916947e-05,2.0265307384098207e-06,0.2779220768154156,0.8702619345884117,0.1389610384077078
2.2794,2.788e-05,7.5600000000000005e-06,0.0,,
2.2917,2.2877429712929656e-05,2.9470696830400887e-06,4.053066961894627,0.25579057927817594,1.3510223206315424
2.3098,2.7152899472500287e-05,4.556686270606699e-06,1.1328430425350675,0.7691521368836393,0.37761434751168915
2.318,2.866920718287128e-05,4.9016505841472265e-06,2.604742409088015,0.2718863299728879,1.3023712045440075
2.3374,2.9931463567536288e-05,4.645132879124654e-06,0.007742467837949288,0.9298835956028563,0.007742467837949288
2.3539,4.2424271727819694e-05,6.717894647617436e-06,2.674060417174254,0.262624451437311,1.337030208587127
2.2642,1.9504636400046507e-05,2.7155795945558368e-06,1.1088649912428348,0.5743981421789839,0.5544324956214174
2.3497,3.448e-05,8.21e-06,0.0,,
2.3197,2.0849536701231038e-05,3.8539735761533584e-06,0.0010790723808550924,0.9737948138165576,0.0010790723808550924
2.3417,3.593e-05,9.28e-06,0.0,,
