,a0,a1,a2,a0_err,a1_err,a2_err,Chi2,Pval,Chi2NDF
2.7353,0.002275412544677054,0.0002213485064854455,-0.00040429798911407024,2.699682548323134e-05,5.049119908268881e-05,5.803896268822456e-05,7.396990263599037,0.1163383109209478,1.8492475658997594
2.7354,0.003279944169749232,0.0003418456420338691,-0.0006920371814883993,3.349052475120744e-05,6.277647507848337e-05,7.206890347693063e-05,13.182629513971541,0.010417064936286679,3.2956573784928853
2.7355,0.002651502226473281,0.0003199211641721777,-0.0005737850309037104,2.8460684928669305e-05,5.272877901035166e-05,6.119005639437184e-05,12.518050347918766,0.013887312468894837,3.1295125869796916
2.7358,0.003390748421297923,0.00035601495129297753,-0.0007016173036678581,3.514446853511734e-05,6.522151283350154e-05,7.550823533365878e-05,11.989735234602394,0.01742776012321467,2.9974338086505985
2.7359,0.005260760143142827,0.00047016777566626956,-0.000988579812787208,4.137935987268283e-05,7.719343834962802e-05,8.950029500270661e-05,19.154597478820225,0.0007328359677246733,4.788649369705056
2.736,0.004300434624015586,0.0005726572023441634,-0.000985226771842775,3.140802670003103e-05,5.7709188778538245e-05,6.742292519950988e-05,26.66709579819483,2.3209587682617042e-05,6.666773949548707
2.7362,0.005459292263196571,0.0007087390165485671,-0.0012674976813703684,4.5322002081737124e-05,8.398182766118517e-05,9.791906019821491e-05,19.83361271085437,0.0005386185773926564,4.958403177713593
2.7364,0.00786048583151149,0.0008090715525445099,-0.001849366002714653,5.6649022222785846e-05,0.00010437561152096004,0.00012105391254191258,32.48989235918664,1.519047515386779e-06,8.12247308979666
2.7365,0.006994057593052587,0.0009187013760478171,-0.0015824471243351592,5.749962369325464e-05,0.00010599578029731842,0.00012343187862156278,13.702638199977907,0.008307159512785385,3.4256595499944766
2.7367,0.008053075414105947,0.0009957142005905138,-0.0019001777464470303,1.652741040399478e-05,3.0880887274449424e-05,3.5657315399223185e-05,300.8403110925275,7.137402147673812e-64,75.21007777313187
2.738,0.0034822918366899987,0.00036869090328629697,-0.0007844636618323901,1.5432079009709125e-05,2.8803370773383636e-05,3.338558840948416e-05,84.54819137260152,1.8915660777613486e-17,21.13704784315038
2.7383,0.002628388932049551,0.0002775691593301212,-0.0006066000718848281,1.3839239817808049e-05,2.5942360741162223e-05,2.994019878875596e-05,42.36604377347974,1.4007195566510453e-08,10.591510943369935
2.7384,0.0029802933553124246,0.0004170097115753701,-0.0006753785008303784,2.2298198807910068e-05,4.14764537072648e-05,4.805491958837413e-05,21.827549247512675,0.0002168988674547792,5.456887311878169
2.7391,0.0013881851958671347,0.00014117340741969474,-0.00030072542037946773,1.0798397696023158e-05,2.0504828463387762e-05,2.3384161167615564e-05,16.550889312655976,0.0023624073705435624,4.137722328163994
2.7395,0.0011780128572893855,0.00011339984140260615,-0.0002323059498277446,8.617229972359489e-06,1.6526166587043924e-05,1.8702885521523284e-05,32.17608414188617,1.760939391470974e-06,8.044021035471543
2.7398,0.0011618978609128213,0.0001469656839721105,-0.0002524328086609079,1.1701603187239538e-05,2.1990638897131178e-05,2.5207740143903836e-05,11.49941311928479,0.021489141276311016,2.8748532798211976
2.74,0.0011011212054611616,0.00011976934941032482,-0.00022333033670225147,9.101708245866141e-06,1.7335068777963982e-05,1.9672994818460896e-05,13.797830705463928,0.007969050720924997,3.449457676365982
2.7403,0.0009060212161497266,0.00013659554841532204,-0.00020617301710898462,1.3295763755085875e-05,2.488706434602409e-05,2.8145802337306242e-05,7.063522656584953,0.13256918085220828,1.7658806641462383
2.7407,0.0007713804120914014,8.186697532781709e-05,-0.00014690258491322698,9.397523170564162e-06,1.7849829467990154e-05,2.0218261732391716e-05,9.884896493596608,0.042411868622237114,2.471224123399152
2.7408,0.0007413699147526588,0.00011572236634476574,-0.0001593757465169689,1.2990560283394074e-05,2.415977231273976e-05,2.7750765124227515e-05,1.4371077746013887,0.8377205444340818,0.3592769436503472
2.7412,0.0006603033047583637,6.992368223139123e-05,-0.00010970594919825427,8.371443802816474e-06,1.5926865172409486e-05,1.812144707370285e-05,13.2161134515047,0.010266707047598928,3.304028362876175
2.7414,0.0006381093467353173,5.324940718949431e-05,-9.134146683327971e-05,8.680203306625832e-06,1.6508386728541018e-05,1.865487916357384e-05,8.835408189518835,0.06534776971495826,2.208852047379709
2.7417,0.0006164930315507041,6.31563711082486e-05,-0.00010640596231230727,7.888524734249575e-06,1.495892352062594e-05,1.704263489644005e-05,13.766201192366728,0.008079871637428397,3.441550298091682
2.7419,0.0005641378096571172,7.935986498860059e-05,-9.756990527074166e-05,9.765343988992871e-06,1.838511689088076e-05,2.0925965379717044e-05,7.994350895781743,0.09178534767296055,1.9985877239454357
2.742,0.0006080394740199757,5.868107217024319e-05,-0.00011638053834633216,7.302060544582689e-06,1.3803119016940176e-05,1.5664634315277574e-05,10.739113521505583,0.029657896183544218,2.684778380376396
2.7423,0.0005158632013198829,5.362101369430758e-05,-8.163925984680813e-05,8.913325698274976e-06,1.684470022524744e-05,1.8923866200105632e-05,3.812939193382027,0.43191328111849303,0.9532347983455067
2.7428,0.0004659437536879661,4.774937496673283e-05,-5.5541831827469524e-05,7.55385803411771e-06,1.4256992394624557e-05,1.6328916492075387e-05,6.890911058773309,0.1417666072694026,1.7227277646933272
2.7429,0.0004977931388830714,5.003349338166826e-05,-6.865408699104991e-05,6.497994005772728e-06,1.2416759263881518e-05,1.4050020133942529e-05,9.852776831330704,0.04298201853562326,2.463194207832676
2.7432,0.0004370473372592716,5.666951834592312e-05,-5.7571746296147894e-05,5.362641329179776e-06,1.0260375785931706e-05,1.1544575120356698e-05,8.269076253784943,0.08220425340808894,2.067269063446236
2.7438,0.00043709659257218527,3.466504165879113e-05,-5.7479380090279166e-05,6.131312675177102e-06,1.1898463452891897e-05,1.332450205055519e-05,4.152019869989117,0.3858229654270802,1.0380049674972793
2.7453,0.0003582768451732735,4.2985228906231504e-05,-6.826290015515764e-05,8.861622739942084e-06,1.6849840655500965e-05,1.9070175737802056e-05,2.8853069007592587,0.5771988050783423,0.7213267251898147
2.7456,0.0003619028896796269,3.718390226623445e-05,-3.8762859383899566e-05,8.329195772371272e-06,1.5854465948868374e-05,1.7931199546966355e-05,8.15332121712938,0.08612057552782434,2.038330304282345
2.7459,0.00036401425976254623,3.726749846420747e-05,-5.644689995353393e-05,6.574316676676747e-06,1.2457801207503076e-05,1.3932683833858698e-05,4.41055866116843,0.35328503284598173,1.1026396652921076
2.746,0.00036875226562745744,2.4348724918099688e-05,-3.2904616809125255e-05,6.1603047973978756e-06,1.176424230027342e-05,1.3177865418313036e-05,9.614981281033952,0.047437507464313154,2.403745320258488
2.7478,0.00036010017745441496,2.5899024350207333e-05,-4.641960783777411e-05,5.959947871552653e-06,1.1475250116148835e-05,1.2807047715716414e-05,4.71965514151751,0.3172903745541279,1.1799137853793775
2.748,0.0003368217400502013,3.09217485135214e-05,-4.522919611036773e-05,9.363388174832952e-06,1.7417963866251773e-05,2.011331055117846e-05,3.2413287371456985,0.5182816248455591,0.8103321842864246
2.7515,0.00034747078141881584,5.11120745900718e-05,-4.745156075568852e-05,8.909465576025373e-06,1.7149312035934758e-05,1.9368564661402774e-05,2.464405093774815,0.6510207523237302,0.6161012734437038
2.752,0.00037027653914186397,2.8633756699257692e-05,-2.0144362741149335e-05,6.991309031160896e-06,1.3328984613239135e-05,1.4537872828663203e-05,7.374942751122982,0.11735190881356336,1.8437356877807456
2.7557,0.00037197994445366554,5.4560619343334234e-05,-2.0200488087215992e-05,1.0111404063758271e-05,1.8780925459722026e-05,2.1419453289659957e-05,5.429384742830874,0.24600670093922422,1.3573461857077185
2.7578,0.0004010106648384172,3.720326724630132e-05,-3.1094671060383976e-05,5.865304917189273e-06,1.1440776541450883e-05,1.270020294258504e-05,4.462574568972451,0.3470082630276312,1.1156436422431129
2.7579,0.0003740897334600958,3.049325859426504e-05,-1.718738574408912e-05,8.839023103425644e-06,1.7082432526674033e-05,1.919846361453773e-05,1.378784768961156,0.8478738161227087,0.344696192240289
2.7585,0.000366371183332384,5.986644589073216e-05,-3.313079133579087e-05,8.92490567269784e-06,1.6972175018771278e-05,1.918308649774666e-05,2.5318259014325046,0.6389460836859788,0.6329564753581262
2.7589,0.0003744627070847028,3.252261756029321e-05,-4.6920634325390274e-05,1.004735679883223e-05,1.911900417429154e-05,2.1261820003924512e-05,1.9902576979663924,0.7375508715527408,0.4975644244915981
2.7593,0.0003715547885123738,4.423340617768393e-05,-3.250360930139132e-05,6.634725206776194e-06,1.2733576890956837e-05,1.4122663817673947e-05,3.483952260706398,0.48032263028289623,0.8709880651765995
2.7604,0.0003565688758324919,3.339568748518128e-05,-3.430928217194033e-05,8.268087160405063e-06,1.581906576015729e-05,1.795619632220977e-05,6.388527758328283,0.17195094773870725,1.5971319395820707
2.7609,0.0003484731529910278,5.0548521703748755e-05,-1.956358268082552e-05,9.773306614306637e-06,1.8689257075028084e-05,2.0883098122723976e-05,5.962481284702417,0.20196776925697513,1.4906203211756042
2.7614,0.00034684022502939215,4.34473106939862e-05,-4.343819312947663e-05,7.50828079381213e-06,1.4511463163705187e-05,1.6032246607533227e-05,2.2024891458162656,0.6985735910764497,0.5506222864540664
2.7618,0.00036835484326845684,4.4703677123450106e-05,-4.122721837810945e-05,5.83781631680226e-06,1.126438904681877e-05,1.2668876513130002e-05,6.695777320167616,0.15286527542082085,1.673944330041904
2.7619,0.0003442345895725275,4.2701960337589205e-05,-5.344495895460771e-05,9.09712624146264e-06,1.7606580239200902e-05,1.929999075903628e-05,1.944328626831761,0.7459977182169875,0.48608215670794025
2.7629,0.0003024224662810371,6.243943331614947e-05,-3.881992263612537e-05,1.0283670172741478e-05,1.937556993203445e-05,2.172479975089693e-05,1.5341373362151283,0.8205777496151125,0.38353433405378207
2.7638,0.0003304481069927711,4.6256881562426844e-05,-3.450879047848767e-05,6.135820909782264e-06,1.1718097533856307e-05,1.3158184534946672e-05,4.580141898750167,0.33315020665396283,1.1450354746875417
2.764,0.00029078023116856403,3.717506907990634e-05,-2.8709657548328475e-05,9.153087516135059e-06,1.7692975591585096e-05,1.9356351015341294e-05,4.003816423414721,0.4054895993622646,1.0009541058536802
2.7658,0.0002722979385581245,2.1530744216380788e-05,-3.401168524324585e-06,7.901884207563963e-06,1.5770568211947322e-05,1.710852798788128e-05,1.1699298033716845,0.8830242296136698,0.2924824508429211
2.7659,0.00030222514676509014,2.7095599676235383e-05,-4.0221369551838736e-05,5.967402337145088e-06,1.122932600460157e-05,1.2639378195231804e-05,3.729720468525616,0.4438180183551397,0.932430117131404
2.7677,0.00026510743064990744,2.759248837019051e-05,-3.439693577808936e-05,5.5918470324196226e-06,1.0350148193981362e-05,1.1718587155955853e-05,6.3429856280365815,0.17495633450681078,1.5857464070091454
2.7696,0.00021825540074741937,1.5428196670522968e-05,-2.149895599751092e-05,4.49263823043309e-06,8.84276894618131e-06,9.217087148168705e-06,2.0639903355149958,0.7239904942900917,0.5159975838787489
2.7699,0.00022770618308867632,2.1539390210206078e-05,-8.143773267298452e-06,5.747234717860384e-06,1.1057371712374986e-05,1.2194370357842685e-05,3.6453304542670626,0.45612714913191243,0.9113326135667656
2.7719,0.00020840121466155753,1.3414917076832284e-05,-1.1139784983784317e-05,5.462389881848186e-06,1.0162628030922328e-05,1.1489488866953869e-05,4.435714911012476,0.35023822824577194,1.108928727753119
2.7745,0.00014065250949329828,3.375996349686064e-05,-8.241128379011961e-06,7.985257426837688e-06,1.430000308290683e-05,1.6122945253371364e-05,6.049207083224064,0.1955034730855131,1.512301770806016
2.7759,0.00016114549345447345,4.477976722708712e-06,-3.1757680048963147e-06,5.742715749934531e-06,1.0714525855796839e-05,1.1877046069648732e-05,0.8875781594878949,0.9263361320743346,0.22189453987197372
2.7797,0.00012870793438745536,1.9386844042193526e-05,-2.2893703095444752e-05,5.864130607158264e-06,1.0836004740581338e-05,1.2790114604207002e-05,0.6279732045663452,0.959905076164649,0.1569933011415863
2.7838,0.0001142857365911183,6.4697939413083355e-06,-7.709540266619125e-06,5.087392401541002e-06,9.625693899775923e-06,1.0556331791168144e-05,1.8571085105772567,0.7620191262046714,0.46427712764431417
2.7878,0.00010371164103247203,3.92698036156154e-06,-1.5950697001535638e-05,6.047586632730706e-06,1.1198506489394283e-05,1.2263224129151527e-05,1.828879395521541,0.7671946690889648,0.45721984888038525
2.7901,7.904831622096629e-05,-2.2437976483429234e-06,-2.3349184551868047e-06,5.542289485348888e-06,1.0859461883465823e-05,1.1190981171317038e-05,2.621423314010048,0.6230328061143297,0.655355828502512
2.7918,8.917118648693943e-05,1.368660291684496e-05,-7.436645050879466e-06,5.538608285925425e-06,1.0344490357029332e-05,1.2257946563268459e-05,4.776607847801817,0.3109962436590895,1.1941519619504541
2.7959,8.365724225401821e-05,1.3249870929809579e-05,-1.2076635908829864e-05,6.23021483942162e-06,1.2057928817775445e-05,1.3689082759073446e-05,2.059130004556482,0.7248840870948612,0.5147825011391205
2.7992,0.00012191469857818781,1.645244988262237e-05,-1.613120251483029e-05,5.387044526011751e-06,1.0713084976490692e-05,1.2062489770845995e-05,1.947468361524321,0.7454204115058458,0.4868670903810802
2.7997,0.0001068884962086848,1.9418700135266328e-05,-1.977786497895631e-05,8.120984378765606e-06,1.6036883152027956e-05,1.5119483985811508e-05,0.4054262896541847,0.9820302308508423,0.10135657241354618
2.8026,0.000325458621229502,2.5786036048433363e-05,-5.1621337111076805e-05,5.673848530620163e-06,1.0943057398583818e-05,1.2028269479688748e-05,1.8108604988304227,0.7704947687819244,0.45271512470760567
2.8035,0.0005166351508857668,3.54793068149628e-05,-7.671712284485887e-05,1.1151433261404305e-05,2.1242550266994e-05,2.368161463639451e-05,3.9027842971157325,0.4193224122040492,0.9756960742789331
2.8036,0.00032072792956534986,1.2394106159516633e-05,-4.086415150628906e-05,1.0698631237204419e-05,2.0440575606632844e-05,2.2642070169948788e-05,0.6528865345977197,0.9570093261978716,0.16322163364942993
2.8045,0.0007242700337768739,5.502626825060078e-05,-0.00012814806595973704,9.162586359232674e-06,1.7431788398060333e-05,1.9690747024471534e-05,8.88256241232808,0.06410283699216929,2.22064060308202
2.8048,0.0011327413597884907,7.863334628113901e-05,-0.00017915906705249542,1.6119617257396474e-05,3.013445731427245e-05,3.452364742607125e-05,5.740145515746961,0.21941300655279514,1.4350363789367402
2.8051,0.001412883335665775,0.000124578118347243,-0.00023982540215079827,1.8087189233763694e-05,3.368457649469144e-05,3.8835481545232824e-05,10.37205872156989,0.03460573219704923,2.5930146803924723
2.8053,0.001592369033063516,0.00016367795608387926,-0.000246270692774223,1.8958673443902972e-05,3.589663624720005e-05,4.075156225795466e-05,8.526393109596746,0.0740912377550311,2.1315982773991866
2.8061,0.0021836875467313136,0.0002290477032805948,-0.00034662332011243385,2.1190260981807538e-05,3.99612549404626e-05,4.5627182998895194e-05,15.240340075877,0.004227835041437628,3.81008501896925
2.8062,0.002191160611279655,0.00021070231782385545,-0.00024958261154112366,2.165776440301535e-05,4.058975812898852e-05,4.656987704931046e-05,16.220425993436095,0.002737207865920138,4.055106498359024
2.8065,0.00209304703798447,0.00018709512102304572,-0.0002561989453413096,2.1693495018924713e-05,4.050497886329267e-05,4.685282824090726e-05,11.658199517964468,0.020082491744999178,2.914549879491117
2.8071,0.0015421756351888599,0.00015984722078842234,-0.00018756808073853667,1.919133685758543e-05,3.5971349514203405e-05,4.1158002794573344e-05,10.788883144139405,0.029041992955485565,2.697220786034851
2.8076,0.0011352990647119467,0.00010709485428962837,-0.00010642438753210291,1.561380994853362e-05,2.9348370668922738e-05,3.3646369680781446e-05,7.7529430451554155,0.10105911736884242,1.9382357612888539
2.8077,0.0007901439610973724,8.28173638839173e-05,-8.268748455182641e-05,9.870260136004084e-06,1.880343776010252e-05,2.1232311953848982e-05,8.72080725415015,0.0684696737124983,2.1802018135375376
2.808,0.000831575192265462,8.355181445505956e-05,-5.429785875617991e-05,1.4733483305682069e-05,2.7904752794809463e-05,3.161529608208158e-05,4.980297918445737,0.2893250327094586,1.2450744796114344
2.8085,0.0006426135205805617,9.706880737411343e-05,-5.625853265028055e-05,1.3140521975647466e-05,2.4802267789344892e-05,2.8427811957940506e-05,7.269633956160745,0.12230708987742869,1.8174084890401863
2.809,0.0005091322598524098,7.652007677010785e-05,-4.546237547808777e-05,1.2304024328980287e-05,2.3520995395358276e-05,2.694608730262146e-05,2.0681109397013846,0.723232955977592,0.5170277349253461
2.8116,0.00021572471794706517,2.7713553265163213e-05,-3.32335557305116e-05,6.088563042544786e-06,1.1877936547280896e-05,1.3092198353078304e-05,0.26518724227212986,0.9919492041443261,0.06629681056803247
2.8139,0.0001236361230101415,2.6955340313247026e-05,-2.9203922689435054e-05,5.582883535312304e-06,1.0727070732064061e-05,1.2099630126646197e-05,1.7360024517413197,0.7841678165492503,0.43400061293532993
2.8159,9.447295400495309e-05,1.5458139232551683e-05,-1.3143333168204552e-05,5.449983852689851e-06,1.041106819652472e-05,1.2022461286832695e-05,0.24475911727365965,0.9930954256779984,0.06118977931841491
2.818,8.684294808347565e-05,2.689799754247935e-06,-1.579646435199339e-05,5.200564206497238e-06,1.0461412545839673e-05,1.1307712459504377e-05,2.026507340901524,0.7308832712673996,0.506626835225381
2.8196,7.6100790205135e-05,-1.042225498661486e-06,-1.1848316448795837e-06,5.404759819447396e-06,8.46195139257676e-06,1.1112758494114239e-05,1.6286309065503268,0.8036373108971953,0.4071577266375817
2.8218,6.803772575745938e-05,6.957563260938421e-06,-1.815243059662033e-06,5.551981481008572e-06,9.922965173493656e-06,1.1103338881480325e-05,0.9563821690332831,0.9163361693969031,0.23909554225832078
2.8242,6.638559903430707e-05,5.532241784934482e-06,-2.1163249017797336e-06,4.429964895809009e-06,9.126635261083141e-06,9.721781508175327e-06,2.439060034810484,0.655580256449273,0.609765008702621
2.8264,4.855827802134891e-05,1.6326173699754862e-05,-2.2213430465890254e-05,4.72986882585129e-06,8.884126540860742e-06,1.0596961391119124e-05,4.079044164972545,0.3954140682304684,1.0197610412431362
2.8294,5.785503191385179e-05,3.911308243420789e-06,-5.5487021020850024e-06,5.025773707940319e-06,8.914276520379822e-06,9.609670098356765e-06,3.3204997820389632,0.5056908177092669,0.8301249455097408
2.832,5.8066069262104416e-05,-1.4639795631955413e-06,6.294793468853289e-06,3.966303207687356e-06,7.429184580045732e-06,8.385230835972377e-06,2.170318482355264,0.7044668424068768,0.542579620588816
2.8346,4.9503306366402696e-05,-1.0566959382474275e-05,4.051589948108234e-06,5.6537296319562996e-06,1.1033579840408965e-05,1.1423062056632027e-05,2.262047782198635,0.6876871097521672,0.5655119455496588
2.8373,5.8278173077232755e-05,-2.9066789351747454e-06,1.225738417469046e-05,6.966170741636852e-06,1.3238176369597286e-05,1.1122289638217496e-05,3.6324589631464588,0.45802543816664143,0.9081147407866147
2.8396,0.00019755735549332502,4.9882805667664915e-05,1.7129956199066817e-06,6.365490982675808e-06,1.2232635465125374e-05,1.3836639902490458e-05,2.8003817926653927,0.5917668110187968,0.7000954481663482
2.8399,0.00011131564187888903,1.4978838720291289e-05,5.987106785301842e-06,5.919087929412696e-06,1.1576734011857176e-05,1.2713705160939582e-05,0.8944559835838075,0.9253548486732703,0.22361399589595188
2.8404,0.00021558930713189048,4.2197184523241606e-05,8.639751973942163e-06,7.216927717026804e-06,1.3731125471859325e-05,1.540400940858209e-05,2.33607181014439,0.6742095844484064,0.5840179525360975
2.8407,0.0005471069506303364,0.00013236837019042617,6.040309951520922e-05,1.281250551000673e-05,2.49521378087164e-05,2.8396396618014853e-05,1.673255979455234,0.7955697823533601,0.4183139948638085
2.841,0.0011010716136428242,0.00031181157790019466,7.963891117415862e-05,1.6841359531804776e-05,3.2254972465180695e-05,3.743849612227335e-05,10.216689420040042,0.036931557063915293,2.5541723550100106
2.8413,0.001074204900260318,0.00024674834988656707,0.00012048563098037714,1.7698095546855095e-05,3.433240826899259e-05,3.968265902131941e-05,12.688801017269352,0.012900846865072788,3.172200254317338
2.8416,0.000833592190662342,0.00021027013646252306,9.94037085411026e-05,1.651680663383615e-05,3.1750163527738496e-05,3.64357992546011e-05,4.693771352719263,0.3201852924815177,1.1734428381798157
2.8418,0.0005614180550828354,0.00013698280840924375,3.5913364583063006e-05,1.4262733177967936e-05,2.814246312954481e-05,3.214969278630962e-05,4.436119573212306,0.35018938900636737,1.1090298933030764
2.8419,0.00023186987252176203,6.418305808647467e-05,7.278681404165508e-07,6.286364386128557e-06,1.2176645833399169e-05,1.3909297098441013e-05,2.218113615435068,0.6957144535427442,0.554528403858767
2.8434,7.721933180856853e-05,1.4092537781495523e-05,-9.199679330916205e-06,5.389678477916578e-06,1.0220233926208875e-05,1.1200180643929751e-05,2.766411890764609,0.5976444134301213,0.6916029726911522
2.8464,7.417565033881285e-05,1.4484642193259134e-05,-1.0856664812532166e-05,6.33495592820731e-06,1.1513173319664508e-05,1.2798800803106322e-05,5.049944225440858,0.28221118995725475,1.2624860563602145
2.8515,5.810972923842909e-05,9.580277821465133e-06,-1.4548621635685117e-05,5.05612685177096e-06,9.585841211349993e-06,1.0676574045536812e-05,1.7964397114902515,0.7731336660466926,0.4491099278725629
2.8537,5.9224273888791984e-05,5.896406452084235e-06,-1.218121082287474e-05,5.907902929112578e-06,1.0923056680249538e-05,1.1732295957616323e-05,1.52214775732545,0.8227111620207607,0.3805369393313625
2.8557,6.586694483662164e-05,1.9415691993886695e-06,-8.391552960869769e-06,4.3675196412283445e-06,8.784005242467709e-06,9.255265231016849e-06,1.4930171834074275,0.827877661713202,0.3732542958518569
2.858,6.855351109083811e-05,1.1607204872598831e-05,-2.2125305359512208e-05,5.393064596364314e-06,9.817202563096767e-06,1.0768998888468402e-05,3.1706075003192344,0.5296913798523762,0.7926518750798086
2.8585,5.736988304986089e-05,3.9033599566342894e-07,-4.105019553552491e-06,6.685806077811079e-06,1.375009380233851e-05,1.5749415814804997e-05,0.8099912999591772,0.8470757839674974,0.2699970999863924
2.859,7.28802211433997e-05,-6.770075197669812e-06,3.3800499417978064e-06,5.381658699346042e-06,1.0579178222719958e-05,1.125361806596463e-05,2.5702042456995953,0.6321102797456286,0.6425510614248988
2.8594,6.807394755927913e-05,-2.372157697725891e-05,3.6389129639055736e-06,9.716562248798014e-06,2.0486766080707958e-05,1.8630867545933105e-05,0.5858435717062446,0.8996653785402333,0.19528119056874818
2.8595,8.267689392560252e-05,2.1753392075794567e-06,-1.4270036187700606e-05,5.494360926760094e-06,1.046759964635991e-05,1.180541766259913e-05,1.0470425979661881,0.9025808580873316,0.26176064949154704
2.8618,0.0001240233755833975,-1.459844711341717e-05,-1.4218109339068973e-05,3.000894021754571e-06,5.79154303512418e-06,6.291023964162971e-06,3.817922606088693,0.4312077760175952,0.9544806515221732
2.8659,0.0001290751180781715,-1.2560887535982413e-05,-2.8229414322251885e-05,1.0088596718027838e-05,1.9821571551644648e-05,2.1001007954523028e-05,5.217113653146626,0.26573680758580326,1.3042784132866565
2.8675,0.00016142175459023383,-3.913966470710554e-05,-2.859104415590995e-05,8.317992415112987e-06,1.55640699167596e-05,1.6894690282818825e-05,4.121284360560207,0.389840567977639,1.0303210901400517
2.869,0.00023987539404674601,-3.0263196717246244e-05,-3.483756471928519e-05,1.0250240902512065e-05,1.9046126981854312e-05,2.1326705656871913e-05,3.9869085150628765,0.40778048885956153,0.9967271287657191
2.8698,0.0005899045203638977,-4.9546600727743675e-05,-4.832246682609596e-05,1.0762845081053558e-05,2.0616877773529877e-05,2.2250156702450205e-05,4.852576752930493,0.3027612290166206,1.2131441882326233
2.8699,0.0004334496120074839,-1.6484373948929046e-05,-4.8569637193945e-05,1.2136270404416318e-05,2.2995550827392873e-05,2.5362254904367574e-05,4.229102215874815,0.3758872405649017,1.0572755539687038
2.8704,0.00039514095015718084,-1.3698131397989579e-05,-6.472054655938688e-05,1.374104399930161e-05,2.595415938895329e-05,2.8939601697439257e-05,3.064495899974276,0.5470907836025061,0.766123974993569
2.8708,0.0009043560695296609,5.336046119011595e-06,-6.883244211235758e-05,2.6622859271937017e-05,5.0077807136870485e-05,5.666462228554785e-05,5.410108017303937,0.24774478070470546,1.3525270043259843
2.871,0.0007331557056060035,-1.0263387023357745e-05,-6.503703805126298e-05,1.2091949306539026e-05,2.3007531420103196e-05,2.6057569665821545e-05,6.762048263136752,0.14901003675717933,1.690512065784188
2.8711,0.0005565528726478676,-1.9560822033881295e-05,-4.787494751232939e-05,1.4534384447308295e-05,2.7344410452618265e-05,3.05490923899216e-05,4.336856578563745,0.36233262619903933,1.0842141446409364
2.8716,0.0006942619462241029,-5.1225063702968585e-06,-8.170579796121518e-05,1.4950098972556368e-05,2.8491226052767205e-05,3.180972947658378e-05,4.845828058037876,0.30348539684603004,1.211457014509469
2.872,0.0008069853018579021,1.637598998280055e-05,-2.9238118286928653e-05,1.8284051032047464e-05,3.414579775566884e-05,3.8853760228390225e-05,6.3502483508075525,0.17447390764115253,1.5875620877018881
2.8722,0.0008718526394059586,1.7630786889995254e-05,-7.216212756658898e-05,1.7852729109906684e-05,3.394145278465384e-05,3.780971808141808e-05,7.1114771920626545,0.1301131362889926,1.7778692980156636
2.8725,0.0008827781512009029,5.608421202979333e-06,-4.5910093900981526e-05,1.9801017378830507e-05,3.746337954088226e-05,4.196914902052271e-05,7.018449536883879,0.13491645804411517,1.7546123842209698
2.8728,0.0008320828730264317,3.637778149940738e-05,-4.627368871273213e-05,2.3057710075509337e-05,4.438935201472023e-05,4.870495747532083e-05,5.044606605725063,0.28275112651941015,1.2611516514312657
2.8729,0.0007353120184312653,2.6559243563909385e-05,2.698244056642497e-05,3.6320824032859395e-05,7.15080420631195e-05,7.58233486941032e-05,0.9494748866883136,0.917358005058452,0.2373687216720784
2.873,0.0008750990808895825,6.88194709977172e-05,-5.64345973315557e-05,1.656115778751386e-05,3.1310424744415634e-05,3.580647029393755e-05,8.16652607091816,0.08566511033126203,2.04163151772954
2.8732,0.0008202397418714507,4.54722656402128e-05,-3.5713251346912835e-05,1.921504267933402e-05,3.636555110393541e-05,4.1108465948695406e-05,5.887726518747485,0.2076912880652902,1.4719316296868712
2.8734,0.0007894423751962568,5.944272680320024e-05,-3.224942299655405e-05,1.8725081637762185e-05,3.549350196670091e-05,4.0333714665774064e-05,9.520639752606499,0.04932486968433471,2.3801599381516247
2.8739,0.0005593800223555345,6.510397625004462e-05,-2.5159124925497973e-05,1.2784252043883394e-05,2.452404008024111e-05,2.772464970168431e-05,6.488764116767837,0.16549971296745536,1.6221910291919592
2.874,0.00060211149767861,0.00010922031132710644,-4.96621572115204e-05,1.932130714621189e-05,3.725721767465304e-05,4.295504852411944e-05,3.533478032090659,0.47280622824264507,0.8833695080226648
2.8741,0.0005324160420155891,7.476139198902914e-06,6.066114680555517e-07,2.0547611837716445e-05,3.8890077869418855e-05,4.221810892773959e-05,1.449006906342412,0.8356342201418047,0.362251726585603
2.8748,0.00044786339119243603,5.324732417737079e-05,-2.837917214248628e-05,2.9613112703720945e-05,5.562618386429104e-05,6.310753432082634e-05,2.389959626957489,0.6644424815368972,0.5974899067393723
2.8749,0.0005011971840570984,1.257450786749161e-05,-2.479917456288123e-05,1.8360263799015598e-05,3.6028635807307554e-05,3.8811430646874835e-05,1.1812596672594202,0.8811743486418433,0.29531491681485506
2.8758,0.0003799310282716689,1.770282613117378e-05,-1.9313489278861265e-05,8.284785228980085e-06,1.58439313227323e-05,1.748125341650224e-05,1.8758378122024884,0.7585821064317461,0.4689594530506221
2.8759,0.0004601009718889858,-5.388354023259435e-07,-4.761407346528515e-05,2.33492245749712e-05,4.450805757970965e-05,4.814762068343618e-05,4.362371907558375,0.35917990600945504,1.0905929768895937
