,a0,a1,a2,a0_err,a1_err,a2_err,Chi2,Pval,Chi2NDF
3.0324,0.0005939749678962193,5.9409450518749e-05,-9.079083991752127e-05,1.1121822588779753e-05,2.1542176712576428e-05,2.374445998582665e-05,3.8518800197194696,0.4264226834707896,0.9629700049298674
3.0325,0.0005479207227021682,5.6422211010306e-05,-7.589813432944971e-05,1.2844876316485452e-05,2.3554065552946228e-05,2.7751903284289142e-05,4.5594812326274585,0.3355526927797696,1.1398703081568646
3.0331,0.0006488183828028941,7.298040761062727e-05,-7.077504336423486e-05,1.2985789873414763e-05,2.385751744011819e-05,2.787133776902022e-05,2.1441560174177186,0.7092650144591376,0.5360390043544296
3.0335,0.0008728073254632081,0.00017315663232945339,-9.9608329296171e-05,8.783594003766864e-06,1.6486855896887043e-05,1.9041465472593012e-05,5.30241481755506,0.2576509546591437,1.325603704388765
3.0337,0.0013716237034588586,0.0003353081034717009,-0.00011736197370182714,1.5531551795995453e-05,2.9873217411185087e-05,3.403446724900316e-05,3.7995488361592544,0.4338131051256895,0.9498872090398136
3.0338,0.0010720845697004691,0.0002427980060409619,-0.00010182637110994134,1.1317626642238074e-05,2.1185131924728518e-05,2.49584079627326e-05,5.899011753719147,0.20681814462359335,1.4747529384297868
3.034,0.002210400362875684,0.0006690146309924947,-0.0001973585455740728,1.4420362374655933e-05,2.7047376122515132e-05,3.223780269438225e-05,24.970791012491198,5.099473220172978e-05,6.242697753122799
3.0342,0.0020197975418590496,0.0006160903270967899,-0.00017606489897693768,1.4799710739466648e-05,2.8204279824746917e-05,3.2885620535652635e-05,8.51630852276238,0.07439443062842951,2.129077130690595
3.0343,0.002774208048777339,0.0009142613554192535,-0.00027303326535051955,2.6265999714031945e-05,4.90671669834262e-05,5.915034851047556e-05,2.4137934346708727,0.6601360103400762,0.6034483586677182
3.0344,0.0030855270750156758,0.001035134304571331,-0.00018190136220700478,1.562279179265089e-05,2.9829975317000907e-05,3.54874358773136e-05,15.113474627623322,0.004471558151938188,3.7783686569058306
3.0345,0.0037601073273792027,0.0011772002967222004,-0.00023878157626827917,3.0781654062188696e-05,5.8036891243840886e-05,6.97379318016101e-05,8.351143759094267,0.07952991503312562,2.0877859397735667
3.0349,0.0019663546828165616,0.0005591540021572133,-0.00010165297964820092,1.61442866737745e-05,3.0849863445853576e-05,3.588612721902553e-05,13.721911923350486,0.0082375876486742,3.4304779808376216
3.0354,0.001607626454023392,0.0004765155905886783,-0.00012493156141788093,1.9860960118661112e-05,3.7271442564883134e-05,4.45134072983167e-05,7.328100810903286,0.11953259908549697,1.8320252027258215
3.0365,0.0008305085666626519,0.0001281357355086499,-6.111973322265826e-05,1.4703463721698728e-05,2.7421067566591062e-05,3.229020130861573e-05,4.322121135930208,0.36416326783464187,1.080530283982552
3.0375,0.0007142915073572155,0.00010770966971350627,-9.210588399354643e-05,1.4704876355441574e-05,2.7033191347126654e-05,3.1821033658619036e-05,1.6641223068617697,0.7972240627299789,0.4160305767154424
3.0385,0.0007068064822995941,0.0001187350754621538,-0.00014846898735307507,1.4506966368438175e-05,2.6835426967130833e-05,3.15128782969013e-05,3.042212039941231,0.5507863371387062,0.7605530099853077
3.0388,0.0007139622406024317,6.43678760520554e-05,-9.990272504970346e-05,1.0191577473948208e-05,1.9419654924417644e-05,2.1760553086154805e-05,5.888567646758255,0.20762609733260973,1.4721419116895638
3.0395,0.0007146672486764221,7.806546196783735e-05,-0.00010074424273454009,1.1276866056582672e-05,2.12348523898746e-05,2.4410613654852415e-05,0.5287254783217472,0.970644973393961,0.1321813695804368
3.0415,0.0007214626060773078,8.45219996391031e-05,-0.00012914857883595187,1.3236981796354871e-05,2.454000478836824e-05,2.834200508555882e-05,2.382182167489692,0.6658496050225002,0.595545541872423
3.043,0.00071414909563018,9.426038378537618e-05,-0.00010854386648737632,1.0537120981864495e-05,2.003796977127513e-05,2.2848614237134804e-05,3.012441985743541,0.5557454269495365,0.7531104964358852
3.0454,0.0006383451168284507,0.00011240166750975736,-0.00010422263192873997,1.375810092322638e-05,2.526956490518533e-05,3.0140816128589113e-05,6.779392990517282,0.14801577751957554,1.6948482476293205
3.047,0.0005721594777556953,8.499490903159421e-05,-8.6808781295887e-05,1.1017548784064849e-05,2.0623442422453137e-05,2.3566249897758686e-05,4.233226582930423,0.37536125776010926,1.0583066457326058
3.0489,0.0004989896206685414,6.772926485523338e-05,-5.645571401177219e-05,1.0094421488996559e-05,1.901661453252902e-05,2.174147031040728e-05,3.5085949128556853,0.47657267312735163,0.8771487282139213
3.0495,0.0004794129717790767,9.874252321110885e-05,-8.923906901718548e-05,1.2092333827274584e-05,2.2550035637581894e-05,2.6118198381077573e-05,2.360850625133686,0.6697134415355666,0.5902126562834215
3.0529,0.0004251561149421752,6.0390978075873123e-05,-2.7230711151001634e-05,9.747196154107426e-06,1.8323365188767312e-05,2.0847900926514132e-05,1.3893117206886472,0.8460505474761862,0.3473279301721618
3.0535,0.0004044890159520458,5.728153825165083e-05,-4.230078064693121e-05,1.1272021412522129e-05,2.0890835298538964e-05,2.4612482237816368e-05,0.9488448892283312,0.9174510110071046,0.2372112223070828
3.0569,0.00044387600734440357,3.812022721047688e-05,-4.042214811860942e-05,1.0838475118360694e-05,2.0532042243523992e-05,2.3085658823263505e-05,1.8368171363931056,0.7657399968266282,0.4592042840982764
3.0575,0.00041869176638873964,5.939951246070936e-05,-6.319941300133344e-05,1.1783909231350797e-05,2.2226557990210627e-05,2.5383619016677754e-05,1.5518153098788467,0.8174250945962653,0.3879538274697117
3.0595,0.0004676544496580977,6.476765898086616e-05,-7.66295278527327e-05,1.1699918277288167e-05,2.154265240020878e-05,2.5091204145568737e-05,3.0244056923830938,0.5537495058611048,0.7561014230957734
3.06,0.0004986447122633713,3.779672128354704e-05,-3.454575622529503e-05,1.3196357500686507e-05,2.5022022006894156e-05,2.8327003495813676e-05,2.5022823150134847,0.6442271557513116,0.6255705787533712
3.0605,0.0004939317994332546,6.356952744811299e-05,-1.989671390298939e-05,1.4262676608747383e-05,2.6647952106252113e-05,3.0052066932101578e-05,1.630552016044829,0.803290805859157,0.40763800401120726
3.0608,0.000535041721441646,5.990176046290582e-05,-6.112207122319817e-05,1.3296369051164031e-05,2.4794908091444953e-05,2.8799193154747364e-05,3.601925896557404,0.4625504346322028,0.900481474139351
3.0609,0.0005769894368767429,4.871382327231792e-05,-5.684585621078416e-05,9.58206968486173e-06,1.8219219042891267e-05,2.052610238043659e-05,4.648010256593464,0.32535619620181766,1.162002564148366
3.061,0.0005236383348397444,7.37652241814997e-05,-6.944969271800597e-05,1.4509176441233868e-05,2.7333220333425388e-05,3.124161722167585e-05,0.533264232556662,0.9701829517590392,0.1333160581391655
3.0613,0.000558245608874741,2.7146487297133337e-05,-4.147497842105024e-05,1.4870222095420635e-05,2.7632647698760154e-05,3.168398206768785e-05,3.751414612593743,0.4406921839949324,0.9378536531484357
3.0615,0.0005655334730179263,4.846344167721135e-05,-5.061315308695514e-05,1.483790258446374e-05,2.752614929465205e-05,3.1590676704171994e-05,4.423721323792758,0.3516882155283723,1.1059303309481896
3.0618,0.0005709939388818513,4.571662761098375e-05,-5.2183261554404896e-05,1.4667034091752925e-05,2.788113880284397e-05,3.163027337099706e-05,2.084015143718895,0.7203096110438936,0.5210037859297237
3.0621,0.0005839426499532474,6.620390558897032e-05,-5.8867852838499464e-05,1.3355006696200315e-05,2.4768361278278253e-05,2.848303289932359e-05,7.066671609615157,0.1324066042665856,1.7666679024037892
3.0623,0.0005975027765784762,5.2975019445435415e-05,-4.11726350070886e-05,1.4487528086373645e-05,2.708148322803477e-05,3.078285816056423e-05,2.4476615110944064,0.6540316846777334,0.6119153777736016
3.0626,0.0005979207175715285,3.420221166531721e-05,-3.102478166294167e-05,1.5611577028629468e-05,2.8918832757507158e-05,3.312809098767481e-05,1.0648783991153403,0.8998038484836308,0.2662195997788351
3.0627,0.0006153418393041037,3.784778059037557e-05,-4.6732750000306935e-05,1.555836846104131e-05,2.9973707515991682e-05,3.3400837356127964e-05,0.2210336227745454,0.9943248562410364,0.05525840569363635
3.0629,0.0006322836140219872,4.458187007372609e-05,-3.7637295341477815e-05,1.0033759478083613e-05,1.9514918023090018e-05,2.1656947590019537e-05,1.948884314565296,0.7451600504661111,0.487221078641324
3.063,0.0006373404624499751,4.769473827280767e-05,-3.1050277317083816e-05,8.851678820208215e-06,1.659836400250412e-05,1.905320865775012e-05,0.887233433921238,0.9263852045583102,0.2218083584803095
3.0632,0.0006349798667815137,5.363821174074896e-05,-4.418409221382854e-05,8.478056357359623e-06,1.5867596404743133e-05,1.8179144008143216e-05,2.933043914751439,0.5690921464114064,0.7332609786878598
3.0635,0.0006394441948748593,4.452451695795501e-05,-2.2243013939274455e-05,9.03450327804142e-06,1.6870019048440582e-05,1.9199121915896527e-05,3.8363006912715925,0.4286132107706776,0.9590751728178981
3.0637,0.0006340889738350666,4.701291750067063e-05,-3.6498797938931985e-05,9.436307849005466e-06,1.7712317239178072e-05,2.007011599262135e-05,2.4080623366220704,0.661170760806766,0.6020155841555176
3.0639,0.0005966302090942244,4.051299842542343e-05,-2.3499023141849615e-05,1.1418052009876015e-05,2.1727591236323612e-05,2.4753669909655877e-05,2.44303875816208,0.6548637944970468,0.61075968954052
3.064,0.0006010670899523351,6.097061636002306e-05,-4.9085471662614166e-05,1.0241657761781524e-05,1.9046713421926624e-05,2.2094240346401278e-05,0.7157965949702112,0.9493666864389325,0.1789491487425528
3.0643,0.0005867765020114999,4.298014689460615e-05,-3.116780980886766e-05,8.59581464751258e-06,1.6059409160448557e-05,1.818321941388478e-05,8.565709898069017,0.07292029472637278,2.141427474517254
3.0645,0.0005744746680265265,5.253303799975672e-05,-2.8751903124005955e-05,7.244935211662874e-06,1.3680135175990477e-05,1.54107531622221e-05,5.312363400970286,0.25672177992545026,1.3280908502425715
3.0648,0.000571006095435112,1.802606257349617e-05,1.319667711929286e-05,8.840357746102924e-06,1.66520299060468e-05,1.883806332424526e-05,7.447961132139361,0.11402600054748885,1.8619902830348403
3.0649,0.000535590106761271,2.1964988590791987e-05,-1.2741504801336723e-05,1.232433137127603e-05,2.3602734033040458e-05,2.6013978141485468e-05,0.440454019189433,0.9790328379052217,0.11011350479735825
3.065,0.0005587501942050897,2.6101370222777944e-05,-1.9923695894848614e-05,8.815987091809111e-06,1.6439468782492916e-05,1.851318034157403e-05,1.4852993550322546,0.8292422728742657,0.37132483875806366
3.0653,0.0005309595527936915,2.6613816449805696e-05,-1.4264032396537978e-05,8.598341633530538e-06,1.6268610114565305e-05,1.8316234973399054e-05,1.3276026306962214,0.8566752401000847,0.33190065767405535
3.0655,0.0005072584950918583,3.671545717483471e-05,-2.6465794172876155e-06,8.442336831257019e-06,1.559404217869203e-05,1.79637988660965e-05,2.335564598504717,0.6743017039924175,0.5838911496261793
3.0657,0.000496319186281025,4.494647193149104e-05,6.564973293245722e-06,9.73723752991503e-06,1.8315219148588873e-05,2.0706862387712343e-05,0.7517155681589134,0.9448015207473429,0.18792889203972835
3.0661,0.0004783025541122164,4.19962030182683e-05,-7.693489719734188e-06,7.855678380446202e-06,1.4785341926403219e-05,1.670976440573749e-05,2.6513059084422066,0.6177619350629115,0.6628264771105516
3.0666,0.0004754150931958954,8.211057104908306e-06,2.414980065971106e-05,8.742413066828138e-06,1.6941383718392468e-05,1.8633801797407236e-05,1.1305180875482648,0.8894004363436913,0.2826295218870662
3.0671,0.00045187487284206154,5.1838720872527104e-05,-1.5224478910563755e-05,8.530318081889591e-06,1.6166996980904172e-05,1.8525833146514265e-05,3.1489326861402254,0.5332184569495733,0.7872331715350563
3.0674,0.0004560185390256101,4.434269558805596e-05,-1.5440942255229707e-05,9.160731467879992e-06,1.709412858651317e-05,1.9382329667047172e-05,0.31401900051213877,0.9888913211940815,0.07850475012803469
3.0686,0.0004706904571600266,3.9557288593915435e-05,3.845577884393917e-06,9.288745497083307e-06,1.747665379197265e-05,1.991063544723488e-05,3.5106725157243117,0.47625742170278873,0.8776681289310779
3.0695,0.0005248162422668106,6.791986218612235e-05,1.2555692419181593e-05,9.071990921785346e-06,1.738118393084506e-05,1.9757874392737995e-05,0.9001728391996168,0.9245360219357593,0.2250432097999042
3.0704,0.0006866475731548275,9.954589457462069e-05,2.9961766092087127e-06,7.069050881165478e-06,1.3408336154071116e-05,1.5373675224316537e-05,2.209829954311413,0.697230024587892,0.5524574885778533
3.071,0.0009899700302195133,0.00019745233556897515,1.8336362220329992e-05,1.3948751800844456e-05,2.7047286767885233e-05,3.091615644492676e-05,4.482018617519876,0.3446849345408958,1.120504654379969
3.0716,0.0012355743122358471,0.00029051357020958674,-2.3658857757238036e-05,1.3100436142649572e-05,2.4522186119012953e-05,2.8900135293481775e-05,10.331113436867359,0.03520460845877701,2.5827783592168396
3.0719,0.0027726341474619606,0.0008645593163035955,-0.0001274968817524466,3.5995769234145135e-05,6.809025028090653e-05,8.018419037411135e-05,7.841497646963143,0.09755996107068607,1.9603744117407857
3.072,0.0019841705220333674,0.0005062469311545267,-1.755902916569796e-05,1.2063009741483585e-05,2.2712468119989226e-05,2.6652352072980553e-05,20.88328245480916,0.0003339959176026174,5.22082061370229
3.0723,0.0029338657817543985,0.0008135739363575017,-9.106878948401953e-06,1.9038611285256994e-05,3.606543889531885e-05,4.2705022552736614e-05,7.09772610866891,0.13081309493808363,1.7744315271672275
3.0724,0.006513930397360104,0.0021564687433037835,-0.00030294545174837546,6.089770262585073e-05,0.00011456192813186809,0.00013705246152758823,8.859943489116974,0.06469717029536713,2.2149858722792435
3.0726,0.005613351445671745,0.0017409801060836415,-0.0001494897668310232,2.1501195087235964e-05,4.080597375078985e-05,4.8352835918075286e-05,28.945730664661376,8.018353421067199e-06,7.236432666165344
3.0728,0.006823631729381186,0.002144604914574892,-0.0001739669737297958,2.675678013142885e-05,5.0872525028099017e-05,6.048073038449265e-05,25.066794610502363,4.877772519007173e-05,6.266698652625591
3.0729,0.006141764508256889,0.00200037681481593,-0.00018174070389667153,3.421621466900644e-05,6.509797734833738e-05,7.656909155310047e-05,17.282095282556224,0.001703589365882308,4.320523820639056
3.0731,0.006184183588731197,0.002020142367545798,-0.00022427943570010357,2.1244523138680374e-05,4.046433307118939e-05,4.826377924197979e-05,19.304714047785325,0.0006846684582480092,4.826178511946331
3.0733,0.005612913965442413,0.0017890757696492664,-0.00018699965326642812,2.7782526677950085e-05,5.2524086051422404e-05,6.288871787018903e-05,27.900077260863725,1.3068252444865433e-05,6.975019315215931
3.0734,0.004446248734710317,0.001479171578654341,-0.00021111035586550246,3.343509229815701e-05,6.372826862704e-05,7.479502404841076e-05,8.050499506856426,0.08974575071365844,2.0126248767141064
3.0735,0.004425961865137088,0.0014362087851380778,-0.00017988272985751397,2.3399994933055106e-05,4.3918820930832964e-05,5.268693987700838e-05,16.567046522040943,0.002345440321078564,4.141761630510236
3.0737,0.003296962150215078,0.000995027249133259,-4.359241503385739e-05,2.849722890681173e-05,5.438961691341721e-05,6.3280143510302e-05,11.178672898495918,0.024627691550412792,2.7946682246239796
3.0738,0.0029642449098204837,0.00094641964642101,-0.00013872583360484414,2.1064946148200592e-05,3.962729421016623e-05,4.723615176135918e-05,9.003066091579063,0.06102288893220702,2.2507665228947658
3.074,0.00225860319843957,0.0006841900958951673,-9.131387756699345e-05,1.2655950414720818e-05,2.4297149733795273e-05,2.843146008715752e-05,7.949913347764625,0.09343025918454312,1.9874783369411562
3.0745,0.0014075297969783232,0.00041940311298693594,-6.97805500262179e-05,1.727696708733792e-05,3.29739476938465e-05,3.834497895983465e-05,8.850974767935407,0.06493427670645356,2.2127436919838517
3.0746,0.0014161085401379378,0.0004151745651438548,-6.765087623164176e-05,1.4417247323642089e-05,2.6857062102577387e-05,3.183922803310765e-05,6.779951749083707,0.14798384848692644,1.6949879372709267
3.0749,0.0011315554955175458,0.00029687778740463766,-5.5746701569291124e-05,1.058501292095195e-05,2.0185998040886335e-05,2.3642806968113237e-05,3.4061109757455292,0.4922971937422549,0.8515277439363823
3.0754,0.0009296862184215427,0.00022120708028335945,-4.09091008227011e-05,1.2658782057921577e-05,2.3677652487530762e-05,2.7841471965934803e-05,4.658528964044923,0.3241616140697314,1.1646322410112306
3.0759,0.0007829106520422546,0.0001819619019368269,-6.020592816048079e-05,8.625482653392147e-06,1.635703408054107e-05,1.902931948467581e-05,5.654422177836786,0.2264854156516055,1.4136055444591964
3.0765,0.0007252527312768416,0.00013702168388723463,-2.8865688375816082e-05,1.2086755063657893e-05,2.2603738693901495e-05,2.6430123162062508e-05,4.238801833369465,0.37465115204615707,1.0597004583423661
3.0775,0.0006492809117965192,0.00013287497610313344,-2.8365032765928998e-05,9.613039575833271e-06,1.7831980589028768e-05,2.0959741310457447e-05,2.3424951252792856,0.6730432771148376,0.5856237813198214
3.0778,0.0006205020484728484,0.00011514619050982813,-3.6739292188691904e-05,1.163569310650902e-05,2.2107812160323396e-05,2.510886151383746e-05,4.691531122110004,0.32043686010563405,1.172882780527501
3.0795,0.000578168554256696,0.00011953811499852511,-3.5537427141417704e-05,1.3989114701859728e-05,2.586876664958438e-05,3.0732819949892194e-05,3.0041401932261103,0.557132788097495,0.7510350483065276
3.0815,0.0005698326400659348,0.0001219959757348818,-4.856875487986459e-05,1.0943751472246861e-05,2.0631419751791545e-05,2.4053883213481258e-05,0.5743857775621266,0.9658670374211188,0.14359644439053165
3.0819,0.000561602322135334,9.453467929258839e-05,-1.2608475590851313e-05,1.3799245871172437e-05,2.6774861200847487e-05,3.067788453931309e-05,6.5356589422005955,0.16255740245958003,1.6339147355501489
3.0824,0.0005673289696946367,0.0001045204863687919,-2.1681067833307396e-05,1.0415991724863771e-05,1.954551073904851e-05,2.3048773677972135e-05,2.032701941202897,0.7297439622657502,0.5081754853007242
3.0831,0.0005612980901978144,0.00011782467205469785,-1.2140215611532645e-05,1.0878903027831615e-05,2.03917986429803e-05,2.38101414634157e-05,1.1390585683960204,0.8880266468069983,0.2847646420990051
3.0846,0.0005562989505438396,0.00012795613329787418,-2.687777012406697e-05,1.0623260017670418e-05,1.9902406566743783e-05,2.3394309911026173e-05,3.682630066597126,0.45065732112930146,0.9206575166492815
3.0855,0.000555411580978319,0.00010204639537179081,-1.228103744862455e-05,1.1830654465822374e-05,2.250581536535991e-05,2.5927425642036304e-05,1.5689188774672327,0.8143672034502927,0.39222971936680817
3.0858,0.0005411231090656195,0.00011323954371792691,-3.994945658133443e-05,1.0012647111506887e-05,1.9176970009026502e-05,2.1855196223264267e-05,7.135000994240728,0.12892371849617285,1.783750248560182
3.0875,0.0005547303764403341,0.00010778676217435565,-2.524483633744212e-05,1.014882304304983e-05,1.9090613133550487e-05,2.2064093107432037e-05,2.2780254666559485,0.6847726796574896,0.5695063666639871
3.0885,0.0005532132825468044,9.779549355108674e-05,-5.293591317023598e-05,9.714359425763975e-06,1.8205417617501184e-05,2.1149614211278193e-05,0.8310080300346959,0.9342433272654007,0.20775200750867398
3.0895,0.0005744335549977683,9.341252478388623e-05,-4.104136423087128e-05,9.92515341079246e-06,1.8774519531634866e-05,2.1661405215938808e-05,2.778053243033363,0.5956270219781609,0.6945133107583408
3.0896,0.0005608883829013979,8.425063335662768e-05,-4.756360778955212e-05,9.468986547120716e-06,1.813246627734668e-05,2.0775301965689676e-05,1.7757650028814667,0.7769131817471725,0.44394125072036666
3.0905,0.0005812444415713798,6.157591437203259e-05,-1.8040208885670463e-05,9.784978122309737e-06,1.869554898017684e-05,2.1428952866572462e-05,3.259309586165722,0.5154050343861969,0.8148273965414305
3.0915,0.0005984679689628072,9.379294576015952e-05,-2.0914359938169896e-05,1.1264139011949308e-05,2.1048016237638904e-05,2.4448866300119327e-05,3.7321110440999647,0.44347279524190064,0.9330277610249912
3.0925,0.0006019418486251458,8.053455826738246e-05,-5.7699799694983876e-05,1.0343232013094606e-05,1.9491062841965057e-05,2.2393242791080115e-05,0.9023913056520314,0.9242174976027221,0.22559782641300785
3.0936,0.0006113605798055236,8.871386521730766e-05,-5.588250194227837e-05,1.0943358965941361e-05,2.041547520535894e-05,2.344969763370247e-05,1.7517125473674373,0.7813039383633893,0.43792813684185933
3.0937,0.0006056240111223692,5.784506452347147e-05,-8.075744787107712e-06,9.97264184656941e-06,1.935683438006428e-05,2.176345627259625e-05,1.0240617337766718,0.9061257599043017,0.25601543344416794
3.0946,0.0006138781810138021,6.786556670629866e-05,-3.649255492734643e-05,1.0974695377369209e-05,2.030509191505999e-05,2.3507310273553226e-05,5.350460791966951,0.25319012949751485,1.3376151979917377
3.0955,0.0006199382127288699,7.777479219409322e-05,-4.790938746247297e-05,1.3635019920422094e-05,2.565107830167281e-05,2.960579049033602e-05,0.8775678080071676,0.9277567918198081,0.2193919520017919
3.0975,0.0006432641923396007,7.842462098667994e-05,-1.877101386491334e-05,1.1003747869536154e-05,2.086674328611513e-05,2.400017764894858e-05,0.7630454427465757,0.9433325482652118,0.19076136068664393
3.0978,0.000660382352229368,6.53509798909712e-05,-7.737331986027937e-05,1.1002810412552032e-05,2.1247122425702376e-05,2.4012588325234263e-05,5.50002084910167,0.23972764687832504,1.3750052122754175
3.099,0.0007404954128346316,9.643831367232354e-05,-9.263932883317276e-05,9.737669913994243e-06,1.8545192317855918e-05,2.1124965621794455e-05,1.5974226201745718,0.8092552971603613,0.39935565504364295
3.0991,0.0007117921736233413,9.43844997936709e-05,-0.00010322525640998111,1.3860965572891228e-05,2.5752889819463867e-05,3.0163791286120035e-05,1.5672490503768428,0.8146660688913383,0.3918122625942107
3.0994,0.0007539156593061527,8.948394065629489e-05,-7.775916722494673e-05,1.0978482368563018e-05,2.0437437634212077e-05,2.3899019921728536e-05,2.313647519321922,0.6782854229521483,0.5784118798304805
3.0995,0.0008198190167784131,9.184705567249633e-05,-8.280397495285564e-05,1.010810218246389e-05,1.9401499055232248e-05,2.212836275661478e-05,3.4821547189679007,0.48059694157038757,0.8705386797419752
3.1,0.0009371601372324755,0.0001703610059808964,-0.00016186637140563833,1.3742080060150202e-05,2.6162410390793517e-05,3.0221753096711312e-05,5.87782712521711,0.2084598915626039,1.4694567813042776
3.1001,0.0009068491313216907,0.00013814183409513957,-0.00013920312963811542,1.345608518067269e-05,2.4969458757421612e-05,2.917752619034746e-05,1.9941883311600566,0.7368278775788406,0.49854708279001414
3.1005,0.001376084797712367,0.00022104910411146323,-0.00017332388067494895,2.6779474734165142e-05,5.0500509071208305e-05,5.836826493392479e-05,1.2412243691991582,0.8712657714206431,0.31030609229978956
3.1007,0.0016242192525479078,0.0003931276554707205,-0.000275932913309435,1.5917344384167725e-05,2.9861092202215753e-05,3.5169599005152346e-05,5.673539724642348,0.22489109157624243,1.418384931160587
3.1008,0.0012101956069457919,0.000222343752159048,-0.00019693312744439037,1.4337660157341027e-05,2.6570702229283066e-05,3.139353726912472e-05,4.500457749754729,0.3424932059989171,1.1251144374386823
3.101,0.0013436452562017138,0.00026885827411661165,-0.00024321657081302324,1.6888288056600154e-05,3.14449550818596e-05,3.700216385528996e-05,2.017548303705164,0.7325310934975333,0.504387075926291
3.1012,0.0017213718055445904,0.00042551542712066057,-0.00027165983996482474,1.601360289844119e-05,2.9619284411409973e-05,3.508708376387095e-05,7.428848129644782,0.11488802670750123,1.8572120324111956
3.1016,0.002533235013109727,0.0007569330180889164,-0.0003700055454216567,2.0989474836248197e-05,3.862749988296432e-05,4.653479162843475e-05,5.724913361517591,0.2206553595060247,1.4312283403793977
3.1018,0.003014954800726747,0.0009363823914168912,-0.0004812348868081986,2.253699302381766e-05,4.2213604061898365e-05,5.051402141031772e-05,7.928595493189805,0.09422913091088332,1.9821488732974513
3.102,0.00317530413510556,0.0010462229548703612,-0.00048733108464115143,2.3311847744837847e-05,4.33784681728064e-05,5.214549793933997e-05,14.924605687727112,0.004860171743527307,3.731151421931778
3.1022,0.0030317331002399513,0.0009681538098017979,-0.00045893168675442946,2.4352283060179642e-05,4.5244641367806035e-05,5.432416278749557e-05,7.755005993112627,0.10097628530425803,1.9387514982781568
3.1025,0.0025349094887682335,0.0007989741162077793,-0.00043304467774961993,2.2955687572676986e-05,4.224564426860523e-05,5.113081236033183e-05,9.225288053456104,0.05570852385710779,2.306322013364026
3.103,0.0016737621364700883,0.000412389425234821,-0.0002689579758986937,1.661740918752243e-05,3.056664163625094e-05,3.653930492333206e-05,5.252314879744407,0.2623741058459474,1.3130787199361018
3.1035,0.0011903907367724746,0.0002630444053273469,-0.00016966616993243332,1.4776349270935411e-05,2.7520940453177486e-05,3.214646952897165e-05,5.674721563506866,0.2247928544170923,1.4186803908767165
3.104,0.0009817083592549933,0.0001893607817138272,-0.00019161782134658172,1.3838434209409041e-05,2.578261446471926e-05,3.0255446426908387e-05,2.746874548839736,0.6010374442029085,0.686718637209934
3.1046,0.0008693813357958242,0.00011017127383811771,-0.00010870346427721382,1.1027546160084368e-05,2.0821674971847328e-05,2.4217308869106993e-05,3.742031497132606,0.44204222842349106,0.9355078742831515
3.1049,0.000788096770711689,6.874689786384605e-05,-6.943595977305255e-05,8.14595947553372e-06,1.5343644712452582e-05,1.7675802677666724e-05,3.6518148850158316,0.45517290970001567,0.9129537212539579
3.1054,0.000773063496838018,6.10888394404309e-05,-7.197436710075305e-05,1.1913407175005881e-05,2.222686848964956e-05,2.56742846890707e-05,1.561931981323227,0.8156172567317189,0.39048299533080677
3.1061,0.0007485701177968343,5.293403726808351e-05,-5.506224062504109e-05,1.2851161538875635e-05,2.417050952766105e-05,2.7910345038232607e-05,2.4817130731467207,0.6479133171571161,0.6204282682866802
3.1066,0.0007303788852388995,4.157524192292556e-05,-5.459341525892178e-05,1.3088670135034635e-05,2.465525870951122e-05,2.793298216640423e-05,7.501079409362937,0.11166170484333408,1.8752698523407343
3.107,0.0007070950583090877,6.357040221543933e-05,-8.645262677926542e-05,1.3300656686336793e-05,2.4705569175870445e-05,2.860436745925751e-05,3.116727089149276,0.5384849499434614,0.779181772287319
3.1073,0.0006971104965298476,4.10575578497647e-05,-5.537905128615115e-05,1.3520587014876326e-05,2.547386555768807e-05,2.9302720522627583e-05,1.6966515727965978,0.7913257801761245,0.42416289319914946
3.1088,0.0007188729677008352,2.397435128690165e-05,-8.059902290081665e-05,1.1702289609698157e-05,2.2521422619163945e-05,2.5311660932331622e-05,3.280661855463256,0.512002041310637,0.820165463865814
3.1115,0.0007401623573255252,5.1030525042852434e-05,-6.322799367418732e-05,1.446123390762834e-05,2.678629768431898e-05,3.0746885474037883e-05,2.725262451657362,0.6048013018065594,0.6813156129143405
3.1128,0.0007667832971938727,1.0380482609397045e-06,-7.321213665377848e-05,1.1755948957128172e-05,2.2646808182589065e-05,2.5049000164439466e-05,5.4184952612887685,0.2469872484080204,1.3546238153221921
3.1151,0.0008126519889161993,4.014229363704535e-05,-7.609384400479222e-05,1.4467414504778824e-05,2.7131004069712983e-05,3.1103467533910855e-05,2.4096734028618805,0.6608798315716744,0.6024183507154701
3.1167,0.0008433163708930381,1.64593863552756e-05,-7.231967427448851e-05,1.2460185365605128e-05,2.3980293256794954e-05,2.6894689820847654e-05,4.477129368127313,0.3452679657357445,1.1192823420318283
3.1195,0.0009056578516925448,5.1195051753489054e-05,-9.117882197557672e-05,1.4973334270670318e-05,2.8023754984754364e-05,3.222205787644788e-05,7.952309522454655,0.09334086187932916,1.9880773806136638
3.1207,0.0009048796011842629,1.930590202043952e-05,-7.243848268691276e-05,1.1074982846815613e-05,2.142315996136673e-05,2.3866218734909866e-05,5.4664500824199065,0.2426943226904167,1.3666125206049766
3.1235,0.0009458032403796933,2.6847947892054435e-05,-6.343120900879754e-05,1.5067457982922064e-05,2.8448065204921438e-05,3.2401397718737864e-05,3.660816241982061,0.45385060118841425,0.9152040604955153
