Run,Detector,Yield,Yield err,Area,Area err,sig1,X2NDF,IsValid,Status,Q_int
run_1017,det7,0.279369,0.00186474,27876.3,186.07,9.49087,1.32171,1,0,99783
run_1017,det8,0.281405,0.00182878,28079.5,182.481,8.8695,1.07433,1,0,99783
run_1017,det9,0.274883,0.00179685,27428.6,179.295,8.64211,0.927638,1,0,99783
run_1017,det10,0.111329,0.00122216,11108.7,121.951,10.4055,1.64797,1,0,99783
run_1017,det11,0.289187,0.00191653,28855.9,191.238,11.0836,1.9703,1,0,99783
run_1017,det12,0.294034,0.00187862,29339.6,187.454,8.93668,0.917694,1,0,99783
run_1018,det0,0.31139,0.00169774,38533.9,210.092,8.53197,1.77696,1,0,123748
run_1018,det1,0.220898,0.00146121,27335.7,180.822,8.97412,1.10049,1,0,123748
run_1018,det2,0.16227,0.00125564,20080.6,155.383,9.09196,1.24329,1,0,123748
run_1018,det3,0.289666,0.00163419,35845.6,202.228,9.44417,1.52991,1,0,123748
run_1018,det4,0.293696,0.00166558,36344.3,206.112,9.58003,1.74744,1,0,123748
run_1018,det5,0.295488,0.00167494,36566,207.27,10.1913,1.16414,1,0,123748
run_1018,det6,0.28411,0.00164655,35158.1,203.757,9.07744,1.64731,1,0,123748
run_1018,det7,0.00267646,1.14282e-05,331.207,1.41421,-8036.77,234.9,1,0,123748
run_1018,det8,0.280684,0.00165078,34734.1,204.281,8.86689,1.37164,1,0,123748
run_1018,det9,0.277524,0.00159787,34343.1,197.733,8.67878,1.41293,1,0,123748
run_1018,det10,0.109753,0.00107881,13581.7,133.501,10.2474,2.16882,1,0,123748
run_1018,det11,0.28697,0.00168706,35511.9,208.77,11.2028,2.38319,1,0,123748
run_1018,det12,0.292929,0.00166338,36249.3,205.839,8.91,0.951809,1,0,123748
run_1019,det0,0.303997,0.00195948,27397.4,176.596,8.63197,1.25673,1,0,90124
run_1019,det1,0.215794,0.0016758,19448.2,151.03,9.07838,1.22383,1,0,90124
run_1019,det2,0.163066,0.00144788,14696.1,130.488,9.2263,1.0312,1,0,90124
run_1019,det3,0.284448,0.00189041,25635.6,170.371,9.4169,1.33092,1,0,90124
run_1019,det4,0.288488,0.0019188,25999.7,172.93,9.60201,1.10206,1,0,90124
run_1019,det5,0.287884,0.0019255,25945.3,173.534,10.2332,1.06281,1,0,90124
run_1019,det6,0.281249,0.00189346,25347.3,170.646,9.06034,1.25461,1,0,90124
run_1019,det7,0.277683,0.00191231,25025.9,172.345,9.53587,1.36488,1,0,90124
run_1019,det8,0.276615,0.00186651,24929.7,168.217,8.88154,1.26069,1,0,90124
run_1019,det9,0.272356,0.00184227,24545.8,166.033,8.6039,1.0102,1,0,90124
run_1019,det10,0.108455,0.00124615,9774.4,112.308,10.4983,1.84127,1,0,90124
run_1019,det11,0.286332,0.00196119,25805.4,176.75,11.0975,1.7592,1,0,90124
run_1019,det12,0.28822,0.00195839,25975.5,176.498,8.98238,0.868898,1,0,90124
run_1020,det0,0.298751,0.00172358,34139.2,196.959,8.5736,1.42716,1,0,114273
run_1020,det1,0.211948,0.00147551,24220,168.611,9.02238,1.28152,1,0,114273
run_1020,det2,0.157258,0.00127624,17970.3,145.84,8.99002,1.13641,1,0,114273
run_1020,det3,0.277329,0.00165673,31691.3,189.32,9.43407,1.78666,1,0,114273
run_1020,det4,0.279083,0.00166927,31891.6,190.753,9.59865,1.45931,1,0,114273
run_1020,det5,0.281991,0.00168498,32224,192.548,10.1556,1.35733,1,0,114273
run_1020,det6,0.276762,0.00165549,31626.4,189.178,9.05329,1.28153,1,0,114273
run_1020,det7,0.273412,0.00167335,31243.6,191.219,9.44816,1.71565,1,0,114273
run_1020,det8,0.276054,0.00165756,31545.5,189.415,8.92154,1.62004,1,0,114273
run_1020,det9,0.265783,0.00161502,30371.8,184.553,8.64437,1.48797,1,0,114273
run_1020,det10,0.106431,0.00109837,12162.1,125.514,10.3516,1.41442,1,0,114273
run_1020,det11,0.278364,0.00171818,31809.5,196.341,11.1008,2.47725,1,0,114273
run_1020,det12,0.283107,0.0016879,32351.5,192.882,8.91525,1.27301,1,0,114273
run_1021,det0,0.279545,0.00176065,28435.9,179.097,8.63932,1.86728,1,0,101722
run_1021,det1,-0.0655604,1.39027e-05,-6668.93,1.41421,-6958.33,140.437,0,4,101722
run_1021,det2,0.145626,0.00128821,14813.3,131.039,9.08224,1.41996,1,0,101722
run_1021,det3,0.261947,0.00169114,26645.7,172.026,9.42993,1.56679,1,0,101722
run_1021,det4,0.261777,0.00171019,26628.5,173.964,9.59409,1.24577,1,0,101722
run_1021,det5,0.26758,0.00172411,27218.7,175.38,10.1134,1.194,1,0,101722
run_1021,det6,0.258872,0.00170903,26333,173.846,9.07256,1.3982,1,0,101722
run_1021,det7,-0.0998642,0.456838,-10158.4,46470.5,-5632.72,179.262,0,4,101722
run_1021,det8,0.252882,0.00167585,25723.7,170.471,8.87148,1.21096,1,0,101722
run_1021,det9,0.247976,0.00166153,25224.6,169.014,8.66979,1.65007,1,0,101722
run_1021,det10,0.104728,0.00113995,10653.2,115.958,10.6087,1.77381,1,0,101722
run_1021,det11,0.263236,0.00175304,26776.9,178.322,11.1155,2.07457,1,0,101722
run_1021,det12,0.264683,0.00173594,26924.1,176.583,8.84395,1.25073,1,0,101722
run_1022,det0,0.266541,0.00146723,36334.9,200.013,8.5409,1.93745,1,0,136320
run_1022,det1,0.189151,0.00126512,25785.1,172.461,8.98841,1.55791,1,0,136320
run_1022,det2,0.140628,0.00109755,19170.4,149.619,9.07269,1.12186,1,0,136320
run_1022,det3,0.247398,0.00142345,33725.2,194.045,9.40982,1.70273,1,0,136320
run_1022,det4,0.252471,0.00146342,34416.8,199.494,9.54436,1.48043,1,0,136320
run_1022,det5,0.252237,0.00145237,34384.9,197.987,10.2168,0.989338,1,0,136320
run_1022,det6,0.243953,0.00141926,33255.6,193.473,9.04164,1.0238,1,0,136320
run_1022,det7,-0.0397054,0.309251,-5412.64,42157.1,-5588.2,227.08,0,4,136320
run_1022,det8,0.241467,0.00141113,32916.8,192.365,8.83077,1.3122,1,0,136320
run_1022,det9,0.238573,0.00138983,32522.2,189.462,8.65778,1.29793,1,0,136320
run_1022,det10,0.0973476,0.000966576,13270.4,131.764,10.5397,1.8998,1,0,136320
run_1022,det11,0.249593,0.00148379,34024.5,202.27,11.1301,2.38356,1,0,136320
run_1022,det12,0.253065,0.00146288,34497.9,199.42,8.95,1.28684,1,0,136320
run_1023,det0,0.267088,0.00196143,20523.3,150.718,8.56222,1.60637,1,0,76841
run_1023,det1,0.187966,0.00169301,14443.5,130.093,8.99574,0.935816,1,0,76841
run_1023,det2,0.139145,0.00146117,10692.1,112.278,9.16477,1.27084,1,0,76841
run_1023,det3,0.247222,0.00189449,18996.8,145.574,9.43,1.4391,1,0,76841
run_1023,det4,0.246922,0.00189746,18973.7,145.802,9.62889,1.17463,1,0,76841
run_1023,det5,0.249885,0.00191114,19201.4,146.854,10.1043,1.1103,1,0,76841
run_1023,det6,0.242446,0.00187964,18629.8,144.433,9.0529,1.36671,1,0,76841
run_1023,det7,0.238917,0.00188936,18358.6,145.18,9.57357,1.47474,1,0,76841
run_1023,det8,0.241372,0.00186583,18547.3,143.372,8.87572,1.4503,1,0,76841
run_1023,det9,0.233579,0.00184918,17948.4,142.093,8.63509,1.01189,1,0,76841
run_1023,det10,0.0951484,0.00126065,7311.3,96.8694,10.592,1.75054,1,0,76841
run_1023,det11,0.247538,0.00195516,19021.1,150.237,11.1509,1.62354,1,0,76841
run_1023,det12,0.247735,0.00192194,19036.2,147.684,8.8969,1.08971,1,0,76841
run_1024,det0,0.259599,0.00157936,30250.8,184.042,8.68865,1.79295,1,0,116529
run_1024,det1,0.18503,0.00136671,21561.3,159.262,8.99326,0.89725,1,0,116529
run_1024,det2,0.138742,0.00117608,16167.5,137.047,9.17095,1.59289,1,0,116529
run_1024,det3,0.240592,0.00151612,28036,176.672,9.34224,1.23547,1,0,116529
run_1024,det4,0.244943,0.00153846,28542.9,179.275,9.60854,1.29359,1,0,116529
run_1024,det5,0.246153,0.001539,28683.9,179.338,10.1762,1.57987,1,0,116529
run_1024,det6,0.23745,0.00150824,27669.8,175.754,9.0301,1.47721,1,0,116529
run_1024,det7,0.232328,0.00151171,27073,176.158,9.41274,1.75646,1,0,116529
run_1024,det8,0.235008,0.00149778,27385.2,174.534,9.00927,1.21061,1,0,116529
run_1024,det9,0.231155,0.00147934,26936.2,172.387,8.68231,1.25274,1,0,116529
run_1024,det10,0.0934579,0.00101481,10890.6,118.255,10.309,1.41413,1,0,116529
run_1024,det11,0.243253,0.00157507,28346,183.542,11.1398,2.02483,1,0,116529
run_1024,det12,0.245232,0.00154281,28576.6,179.782,8.86698,1.23498,1,0,116529
run_1025,det0,0.254863,0.00165881,27355.4,178.046,8.60827,1.32363,1,0,107334
run_1025,det1,0.181019,0.00140651,19429.5,150.967,9.00063,1.19074,1,0,107334
run_1025,det2,0.133127,0.00122622,14289,131.615,9.14708,1.41932,1,0,107334
run_1025,det3,0.235526,0.00157528,25279.9,169.082,9.38544,1.61039,1,0,107334
run_1025,det4,0.238429,0.00161642,25591.6,173.497,9.55095,1.07498,1,0,107334
run_1025,det5,0.235262,0.00160546,25251.6,172.321,10.1916,0.94064,1,0,107334
run_1025,det6,0.229513,0.00157804,24634.6,169.378,8.92422,0.965597,1,0,107334
run_1025,det7,0.228954,0.00158976,24574.5,170.636,9.54675,1.61214,1,0,107334
run_1025,det8,0.227283,0.00157902,24395.2,169.483,8.92839,1.09962,1,0,107334
run_1025,det9,0.226639,0.00153623,24326,164.89,8.67977,1.19129,1,0,107334
run_1025,det10,0.0899311,0.00105016,9652.66,112.718,10.3705,1.89717,1,0,107334
run_1025,det11,0.238451,0.00164562,25593.9,176.631,11.1521,2.14484,1,0,107334
run_1025,det12,0.240543,0.00162309,25818.4,174.213,9.00523,1.00559,1,0,107334
run_1026,det0,0.248208,0.00159285,27044.8,173.557,8.59502,1.51953,1,0,108960
run_1026,det1,0.17785,0.00138875,19378.5,151.318,9.06509,1.07407,1,0,108960
run_1026,det2,0.134862,0.0011967,14694.5,130.393,9.11529,1.33794,1,0,108960
run_1026,det3,0.226335,0.00151561,24661.4,165.141,9.39358,1.58916,1,0,108960
run_1026,det4,0.231901,0.00154152,25267.9,167.964,9.57697,1.44062,1,0,108960
run_1026,det5,0.231568,0.00154508,25231.6,168.352,10.1206,1.18236,1,0,108960
run_1026,det6,0.225571,0.00156421,24578.2,170.436,9.12902,1.18461,1,0,108960
run_1026,det7,0.222843,0.00153588,24281,167.35,9.48042,1.66449,1,0,108960
run_1026,det8,0.223435,0.00152047,24345.5,165.67,8.97922,1.16624,1,0,108960
run_1026,det9,0.221314,0.00151457,24114.4,165.028,8.68203,1.2166,1,0,108960
run_1026,det10,0.0909052,0.00102991,9905.03,112.219,10.5054,1.46031,1,0,108960
run_1026,det11,0.236948,0.00160007,25817.9,174.344,11.1224,2.74903,1,0,108960
run_1026,det12,0.234961,0.00156443,25601.3,170.461,9.00226,1.26725,1,0,108960
run_1027,det0,0.242526,0.0015845,26281.1,171.703,8.6979,1.67308,1,0,108364
run_1027,det1,0.171184,0.00134543,18550.2,145.796,9.10095,1.18026,1,0,108364
run_1027,det2,0.125732,0.00115757,13624.9,125.439,9.11234,1.08001,1,0,108364
run_1027,det3,0.224999,0.00150954,24381.8,163.58,9.30713,1.45445,1,0,108364
run_1027,det4,0.22319,0.00153689,24185.7,166.544,9.64522,1.27579,1,0,108364
run_1027,det5,0.225693,0.00152881,24457,165.668,10.1493,1.46803,1,0,108364
run_1027,det6,0.216238,0.0015164,23432.4,164.324,9.0935,1.2341,1,0,108364
run_1027,det7,0.214059,0.0015083,23196.3,163.446,9.50778,1.52413,1,0,108364
run_1027,det8,0.21673,0.00149384,23485.7,161.879,8.93814,1.35295,1,0,108364
run_1027,det9,0.213377,0.00147465,23122.3,159.799,8.59771,1.20333,1,0,108364
run_1027,det10,0.0858261,0.00101504,9300.46,109.994,10.2378,1.24673,1,0,108364
run_1027,det11,0.225959,0.00158208,24485.8,171.44,11.0018,2.16817,1,0,108364
run_1027,det12,0.225434,0.00153795,24428.9,166.659,8.95096,1.20018,1,0,108364
run_1028,det0,0.225958,0.0014772,26828.9,175.394,8.5444,1.661,1,0,118734
run_1028,det1,0.163066,0.00126502,19361.5,150.201,9.08605,1.09983,1,0,118734
run_1028,det2,0.121733,0.00108284,14453.9,128.57,9.11324,0.969073,1,0,118734
run_1028,det3,0.213547,0.00141204,25355.3,167.657,9.32246,1.42646,1,0,118734
run_1028,det4,0.212624,0.00142174,25245.7,168.808,9.54922,1.50095,1,0,118734
run_1028,det5,0.211265,0.00142016,25084.3,168.622,10.0436,1.25213,1,0,118734
run_1028,det6,0.205627,0.0014058,24414.9,166.917,9.09902,1.21382,1,0,118734
run_1028,det7,0.202303,0.00140464,24020.3,166.778,9.49163,1.64852,1,0,118734
run_1028,det8,0.2052,0.00139712,24364.2,165.886,8.89769,1.03396,1,0,118734
run_1028,det9,0.201302,0.00138177,23901.4,164.064,8.5039,0.963201,1,0,118734
run_1028,det10,0.0827806,0.000958662,9828.87,113.826,10.5005,1.58135,1,0,118734
run_1028,det11,0.21591,0.00145789,25635.9,173.101,11.1151,2.07926,1,0,118734
run_1028,det12,0.217366,0.00147212,25808.7,174.791,8.93358,1.04004,1,0,118734
run_1029,det0,0.218456,0.00160159,21289.2,156.08,8.56522,1.48903,1,0,97453
run_1029,det1,0.156677,0.00137569,15268.6,134.065,8.88784,1.24332,1,0,97453
run_1029,det2,0.115761,0.0011868,11281.3,115.657,9.08889,1.28335,1,0,97453
run_1029,det3,0.203818,0.00153008,19862.6,149.111,9.44918,1.33597,1,0,97453
run_1029,det4,0.203401,0.00153748,19822,149.832,9.66601,1.20474,1,0,97453
run_1029,det5,0.204384,0.00154211,19917.8,150.283,10.1447,1.08753,1,0,97453
run_1029,det6,0.197573,0.00151572,19254,147.711,9.07732,1.42159,1,0,97453
run_1029,det7,0.195917,0.00152583,19092.7,148.697,9.54449,1.39461,1,0,97453
run_1029,det8,0.194213,0.00150064,18926.6,146.242,8.84834,1.07968,1,0,97453
run_1029,det9,0.192521,0.00148112,18761.8,144.339,8.58903,1.12634,1,0,97453
run_1029,det10,0.0773365,0.00101404,7536.67,98.8216,10.4215,1.57533,1,0,97453
run_1029,det11,0.206104,0.00158712,20085.4,154.67,11.0756,1.64461,1,0,97453
run_1029,det12,0.204696,0.0015476,19948.3,150.818,8.85827,1.18363,1,0,97453
run_1030,det0,0.206901,0.00137626,25292.7,168.24,8.54767,1.48124,1,0,122245
run_1030,det1,0.146513,0.00123363,17910.5,150.805,9.02509,1.00779,1,0,122245
run_1030,det2,0.109463,0.00102834,13381.3,125.71,8.98949,1.17689,1,0,122245
run_1030,det3,0.191116,0.00132512,23363,161.989,9.44608,1.47968,1,0,122245
run_1030,det4,0.192884,0.00133925,23579.1,163.716,9.52554,1.07692,1,0,122245
run_1030,det5,0.191619,0.00132915,23424.5,162.482,10.088,0.912654,1,0,122245
run_1030,det6,0.18781,0.00132672,22958.8,162.185,9.01748,1.33481,1,0,122245
run_1030,det7,0.183994,0.00132733,22492.3,162.259,9.59874,1.31031,1,0,122245
run_1030,det8,0.184588,0.00131072,22564.9,160.229,8.92885,1.33372,1,0,122245
run_1030,det9,0.180861,0.00129596,22109.4,158.425,8.49818,0.965752,1,0,122245
run_1030,det10,0.0743016,0.000912079,9083,111.497,10.382,1.32338,1,0,122245
run_1030,det11,0.194074,0.00137878,23724.6,168.549,11.131,1.72581,1,0,122245
run_1030,det12,0.196125,0.00134755,23975.4,164.732,8.90625,1.01613,1,0,122245
run_1031,det0,0.19355,0.00137669,22457,159.733,8.66419,1.40679,1,0,116027
run_1031,det1,0.141941,0.00119617,16469,138.788,9.02821,1.14303,1,0,116027
run_1031,det2,0.106303,0.00106547,12334,123.623,9.11308,1.41344,1,0,116027
run_1031,det3,0.18302,0.00133069,21235.3,154.396,9.38569,1.46512,1,0,116027
run_1031,det4,0.179553,0.00133939,20833,155.405,9.675,1.20659,1,0,116027
run_1031,det5,0.182537,0.0013328,21179.2,154.641,10.0943,1.16637,1,0,116027
run_1031,det6,0.176068,0.00131512,20428.7,152.59,9.02603,1.04881,1,0,116027
run_1031,det7,0.173679,0.00132308,20151.5,153.513,9.6386,1.41539,1,0,116027
run_1031,det8,0.176735,0.00131318,20506,152.364,9.00629,1.09912,1,0,116027
run_1031,det9,0.173727,0.00129447,20157,150.194,8.61152,1.37272,1,0,116027
run_1031,det10,0.0713479,0.000886439,8278.29,102.851,10.5947,1.36758,1,0,116027
run_1031,det11,0.181734,0.00137618,21086.1,159.674,11.1782,1.99561,1,0,116027
run_1031,det12,0.184605,0.00135392,21419.2,157.091,8.85026,1.02336,1,0,116027
run_1032,det0,0.186511,0.001332,22359.3,159.683,8.60566,1.21974,1,0,119882
run_1032,det1,0.132664,0.00114883,15904.1,137.724,9.01439,0.911329,1,0,119882
run_1032,det2,0.100028,0.000988065,11991.5,118.451,9.12619,1.22711,1,0,119882
run_1032,det3,0.172274,0.00126694,20652.5,151.883,9.3494,1.39679,1,0,119882
run_1032,det4,0.17448,0.00128777,20917,154.381,9.51868,1.25085,1,0,119882
run_1032,det5,0.173943,0.00127951,20852.6,153.39,10.1402,1.01894,1,0,119882
run_1032,det6,0.166072,0.00125823,19909,150.839,9.16753,1.05952,1,0,119882
run_1032,det7,0.166214,0.0013091,19926,156.937,9.53896,1.31571,1,0,119882
run_1032,det8,0.168003,0.00126229,20140.5,151.326,8.88408,1.36173,1,0,119882
run_1032,det9,0.163705,0.00124718,19625.2,149.515,8.58442,1.09989,1,0,119882
run_1032,det10,0.0692893,0.000879339,8306.54,105.417,10.4847,1.44235,1,0,119882
run_1032,det11,0.177265,0.00133583,21250.9,160.142,11.2308,1.67887,1,0,119882
run_1032,det12,0.177,0.00130327,21219.1,156.238,8.92453,1.19399,1,0,119882
run_1033,det0,0.179109,0.00136143,20019.7,152.173,8.60195,1.52466,1,0,111774
run_1033,det1,0.125709,0.00114701,14050.9,128.206,9.03657,1.11993,1,0,111774
run_1033,det2,0.0965276,0.00100299,10789.3,112.108,9.08414,1.30042,1,0,111774
run_1033,det3,0.165591,0.00129515,18508.8,144.764,9.39007,1.59042,1,0,111774
run_1033,det4,0.166129,0.0012965,18568.9,144.915,9.55438,1.30873,1,0,111774
run_1033,det5,0.165387,0.00130643,18485.9,146.025,10.1269,1.2313,1,0,111774
run_1033,det6,0.162379,0.00129912,18149.7,145.208,9.0911,1.28977,1,0,111774
run_1033,det7,0.161829,0.00131296,18088.3,146.754,9.40479,1.56717,1,0,111774
run_1033,det8,0.160177,0.00127118,17903.6,142.085,8.83422,1.10495,1,0,111774
run_1033,det9,0.157471,0.00127254,17601.2,142.236,8.56141,1.00495,1,0,111774
run_1033,det10,0.0645868,0.000861836,7219.12,96.3309,10.4227,1.389,1,0,111774
run_1033,det11,0.167991,0.00134607,18777.1,150.456,11.0219,1.87035,1,0,111774
run_1033,det12,0.168256,0.00131858,18806.7,147.383,8.8795,1.09727,1,0,111774
run_1034,det0,0.173582,0.00154899,14217.8,126.875,8.72368,1.32717,1,0,81908
run_1034,det1,0.121893,0.00132324,9984.05,108.384,9.07888,1.89826,1,0,81908
run_1034,det2,0.0900954,0.00115134,7379.54,94.3036,9.10077,1.44071,1,0,81908
run_1034,det3,0.158034,0.00148916,12944.2,121.974,9.35754,1.38778,1,0,81908
run_1034,det4,0.160127,0.00151379,13115.7,123.992,9.577,1.14797,1,0,81908
run_1034,det5,0.160184,0.00149791,13120.4,122.691,10.1815,1.27142,1,0,81908
run_1034,det6,0.153188,0.00146695,12547.3,120.155,8.97306,1.1169,1,0,81908
run_1034,det7,0.15399,0.00148896,12613,121.958,9.47279,1.1124,1,0,81908
run_1034,det8,0.152833,0.0014641,12518.3,119.922,8.88872,0.914996,1,0,81908
run_1034,det9,0.153865,0.00145306,12602.8,119.017,8.74586,1.17322,1,0,81908
run_1034,det10,0.0630001,0.00100632,5160.21,82.426,10.5304,1.59493,1,0,81908
run_1034,det11,0.162559,0.00155325,13314.9,127.224,11.2188,1.50536,1,0,81908
run_1034,det12,0.160665,0.0015049,13159.8,123.263,8.95174,0.92583,1,0,81908
run_1035,det0,0.165068,0.00140279,15821.2,134.452,8.55421,1.07408,1,0,95846
run_1035,det1,0.118131,0.00120636,11322.4,115.625,8.94369,1.29238,1,0,95846
run_1035,det2,0.0901138,0.00105947,8637.05,101.546,9.0308,1.27385,1,0,95846
run_1035,det3,0.154738,0.00134889,14831,129.285,9.30563,1.41665,1,0,95846
run_1035,det4,0.15581,0.00137245,14933.8,131.544,9.5028,1.38477,1,0,95846
run_1035,det5,0.155357,0.00137971,14890.4,132.239,10.0323,1.11999,1,0,95846
run_1035,det6,0.153438,0.00137513,14706.4,131.801,8.95746,1.10445,1,0,95846
run_1035,det7,0.151938,0.00136514,14562.6,130.843,9.58859,1.41446,1,0,95846
run_1035,det8,0.149761,0.00134131,14353.9,128.559,8.88543,1.21807,1,0,95846
run_1035,det9,0.15026,0.00132263,14401.8,126.769,8.59614,1.22746,1,0,95846
run_1035,det10,0.0623845,0.000946951,5979.3,90.7615,10.3813,1.77178,1,0,95846
run_1035,det11,0.155769,0.00141004,14929.9,135.147,11.1525,1.72453,1,0,95846
run_1035,det12,0.159725,0.00139168,15309,133.387,8.92129,1.38209,1,0,95846
run_1036,det0,0.167843,0.00139811,16499.2,137.436,8.55843,1.31173,1,0,98301
run_1036,det1,0.117901,0.0011957,11589.8,117.538,9.06069,1.03715,1,0,98301
run_1036,det2,0.0901748,0.00105382,8864.27,103.591,8.97946,1.09826,1,0,98301
run_1036,det3,0.154998,0.00133433,15236.4,131.166,9.41605,1.27949,1,0,98301
run_1036,det4,0.155857,0.00135525,15320.9,133.222,9.50599,1.03191,1,0,98301
run_1036,det5,0.158113,0.00136793,15542.7,134.468,10.103,1.2968,1,0,98301
run_1036,det6,0.151344,0.00136111,14877.3,133.798,8.89672,1.16107,1,0,98301
run_1036,det7,0.151325,0.00133431,14875.4,131.164,9.36735,1.29644,1,0,98301
run_1036,det8,0.151965,0.00132134,14938.3,129.889,8.81443,1.19109,1,0,98301
run_1036,det9,0.148062,0.001303,14554.7,128.086,8.60045,1.39943,1,0,98301
run_1036,det10,0.0621755,0.000915039,6111.91,89.9493,10.5842,1.03621,1,0,98301
run_1036,det11,0.158684,0.00139938,15598.8,137.561,11.1729,1.78845,1,0,98301
run_1036,det12,0.15843,0.00137412,15573.8,135.077,8.97785,1.15196,1,0,98301
run_1037,det0,0.167848,0.00135056,17795.8,143.191,8.66078,1.15883,1,0,106023
run_1037,det1,0.117603,0.00114687,12468.7,121.595,8.92612,1.2672,1,0,106023
run_1037,det2,0.0877907,0.0010058,9307.84,106.638,9.05539,1.22972,1,0,106023
run_1037,det3,0.155651,0.00129068,16502.6,136.841,9.32562,1.23989,1,0,106023
run_1037,det4,0.159663,0.00131799,16928,139.737,9.58195,1.00658,1,0,106023
run_1037,det5,0.155674,0.00130301,16505.1,138.149,10.157,1.02532,1,0,106023
run_1037,det6,0.154694,0.00129898,16401.2,137.722,9.11297,1.32714,1,0,106023
run_1037,det7,0.149399,0.00129403,15839.7,137.197,9.5316,1.23306,1,0,106023
run_1037,det8,0.15432,0.00129709,16361.5,137.522,8.99639,1.39649,1,0,106023
run_1037,det9,0.148156,0.00126662,15708,134.29,8.61267,1.23877,1,0,106023
run_1037,det10,0.0618568,0.000872936,6558.25,92.5513,10.3068,1.36861,1,0,106023
run_1037,det11,0.162183,0.00136342,17195.2,144.554,11.0614,1.53683,1,0,106023
run_1037,det12,0.158809,0.00132433,16837.4,140.409,9.03242,1.15616,1,0,106023
run_1038,det0,0.166964,0.00141969,15986.1,135.929,8.51234,1.14843,1,0,95746
run_1038,det1,0.121089,0.00124136,11593.7,118.855,8.91662,1.27679,1,0,95746
run_1038,det2,0.0910693,0.00106557,8719.52,102.024,9.09977,1.33513,1,0,95746
run_1038,det3,0.157782,0.00137388,15107,131.544,9.33344,1.11505,1,0,95746
run_1038,det4,0.160103,0.00141546,15329.2,135.525,9.55533,1.06558,1,0,95746
run_1038,det5,0.160343,0.00142076,15352.2,136.032,10.2724,1.03468,1,0,95746
run_1038,det6,0.154958,0.00136192,14836.6,130.398,9.03295,1.01316,1,0,95746
run_1038,det7,0.153791,0.00139081,14724.8,133.165,9.44827,1.40386,1,0,95746
run_1038,det8,0.155885,0.0013723,14925.3,131.392,8.96858,1.14498,1,0,95746
run_1038,det9,0.151387,0.00135974,14494.7,130.19,8.54114,1.24037,1,0,95746
run_1038,det10,0.060554,0.000916384,5797.8,87.7401,10.274,1.44173,1,0,95746
run_1038,det11,0.159031,0.00142824,15226.6,136.748,11.1281,1.81044,1,0,95746
run_1038,det12,0.159565,0.00139949,15277.7,133.995,8.98331,0.964554,1,0,95746
run_1039,det0,0.175445,0.00182437,10473.5,108.909,8.683,1.18188,1,0,59697
run_1039,det1,0.124087,0.00156987,7407.62,93.7163,9.10859,0.855624,1,0,59697
run_1039,det2,0.0929995,0.0013698,5551.79,81.7732,8.95153,0.796604,1,0,59697
run_1039,det3,0.166728,0.00177279,9953.17,105.83,9.4795,1.12826,1,0,59697
run_1039,det4,0.167797,0.00181536,10017,108.372,9.67045,1.41513,1,0,59697
run_1039,det5,0.168693,0.00181402,10070.5,108.292,10.1477,1.11363,1,0,59697
run_1039,det6,0.163892,0.00178076,9783.88,106.306,9.07539,1.17002,1,0,59697
run_1039,det7,0.15859,0.00176846,9467.36,105.572,9.32292,1.65557,1,0,59697
run_1039,det8,0.160113,0.00174362,9558.25,104.089,8.9319,1.52434,1,0,59697
run_1039,det9,0.155041,0.0017111,9255.5,102.148,8.51298,0.879889,1,0,59697
run_1039,det10,0.0638135,0.00118172,3809.47,70.5451,10.3695,1.4683,1,0,59697
run_1039,det11,0.164561,0.00183026,9823.77,109.261,11.0473,1.5873,1,0,59697
run_1039,det12,0.167785,0.00181578,10016.3,108.397,8.93919,1.06979,1,0,59697
run_1040,det0,0.180283,0.00119351,26366.3,174.551,8.57324,1.25515,1,0,146250
run_1040,det1,0.12663,0.00101975,18519.6,149.138,9.06192,1.07813,1,0,146250
run_1040,det2,0.0967074,0.00089117,14143.5,130.334,9.09176,1.28391,1,0,146250
run_1040,det3,0.171002,0.00114884,25009,168.018,9.34547,1.44447,1,0,146250
run_1040,det4,0.171068,0.0011642,25018.7,170.264,9.45592,1.43509,1,0,146250
run_1040,det5,0.174781,0.00117629,25561.8,172.032,10.1198,1.16721,1,0,146250
run_1040,det6,0.166879,0.001154,24406.1,168.772,9.02405,1.28745,1,0,146250
run_1040,det7,0.166252,0.00116164,24314.3,169.889,9.61167,1.52697,1,0,146250
run_1040,det8,0.164416,0.00113493,24045.8,165.984,8.89222,0.991149,1,0,146250
run_1040,det9,0.161072,0.00112563,23556.7,164.623,8.55726,1.16378,1,0,146250
run_1040,det10,0.0665685,0.000779678,9735.65,114.028,10.5445,1.81553,1,0,146250
run_1040,det11,0.167113,0.0011926,24440.3,174.418,11.1738,1.70538,1,0,146250
run_1040,det12,0.171106,0.00116169,25024.2,169.897,8.87584,1.55022,1,0,146250
run_1041,det0,0.184194,0.00143867,18585.2,145.162,8.54281,1.1663,1,0,100900
run_1041,det1,0.129046,0.00123143,13020.8,124.251,8.93441,1.13774,1,0,100900
run_1041,det2,0.096793,0.00107683,9766.41,108.653,9.16168,0.980246,1,0,100900
run_1041,det3,0.174343,0.00140165,17591.2,141.427,9.38166,1.3889,1,0,100900
run_1041,det4,0.179222,0.00143992,18083.5,145.288,9.5682,1.33096,1,0,100900
