,Run,Detector,Yield,Yield err,Area,Area err,sig1,X2NDF,IsValid,Status,Q_int,Ep
7999,run_0763,det4,0.043052999999999994,0.000610203,6350.58,90.0086,9.37429,1.11095,1,0,147506.0,2697.9
8000,run_0763,det5,0.0431286,0.000615945,6361.73,90.8555,10.0591,1.04595,1,0,147506.0,2697.9
8001,run_0763,det6,0.041791699999999994,0.000595826,6164.53,87.88799999999999,8.750160000000001,1.04692,1,0,147506.0,2697.9
8002,run_0763,det7,0.0411605,0.000602684,6071.43,88.8995,9.2402,1.25691,1,0,147506.0,2697.9
8003,run_0763,det8,0.0441587,0.000614906,6513.67,90.7024,8.98432,0.961563,1,0,147506.0,2697.9
8004,run_0763,det9,0.0450205,0.000616091,6640.8,90.8771,8.60807,0.8476459999999999,1,0,147506.0,2697.9
8005,run_0763,det10,0.019799,0.000465011,2920.47,68.5919,10.2441,1.38449,1,0,147506.0,2697.9
8006,run_0763,det11,0.0454398,0.000634191,6702.64,93.54700000000001,10.8995,1.42344,1,0,147506.0,2697.9
8007,run_0763,det12,0.0503434,0.000652773,7425.95,96.288,8.9806,1.25016,1,0,147506.0,2697.9
8008,run_0764,det0,0.271332,0.00149077,36077.5,198.218,8.54992,1.8335700000000001,1,0,132964.0,2879.99
8009,run_0764,det1,0.21870599999999998,0.00136444,29080.0,181.421,9.11885,1.21002,1,0,132964.0,2879.99
8010,run_0764,det2,0.122992,0.00101906,16353.5,135.499,9.11313,1.4171799999999999,1,0,132964.0,2879.99
8011,run_0764,det3,0.246285,0.00142665,32747.1,189.69299999999998,9.388069999999999,1.53239,1,0,132964.0,2879.99
8012,run_0764,det4,0.250692,0.00144327,33333.0,191.903,9.600480000000001,1.44851,1,0,132964.0,2879.99
8013,run_0764,det5,0.253285,0.00144716,33677.8,192.421,10.1981,1.9104400000000001,1,0,132964.0,2879.99
8014,run_0764,det6,0.250073,0.00144461,33250.7,192.082,9.12323,1.35471,1,0,132964.0,2879.99
8015,run_0764,det7,0.24790900000000002,0.00146098,32963.0,194.257,9.502310000000001,2.15841,1,0,132964.0,2879.99
8016,run_0764,det8,0.24689099999999997,0.00142883,32827.6,189.982,8.87985,1.2692299999999999,1,0,132964.0,2879.99
8017,run_0764,det9,0.24592199999999997,0.00141654,32698.8,188.34799999999998,8.666089999999999,1.55653,1,0,132964.0,2879.99
8018,run_0764,det10,0.103992,0.00100076,13827.3,133.066,10.4805,2.16624,1,0,132964.0,2879.99
8019,run_0764,det11,0.23803000000000002,0.0014417,31649.4,191.695,11.1317,2.63404,1,0,132964.0,2879.99
8020,run_0764,det12,0.261475,0.00148276,34766.8,197.15400000000002,9.041260000000001,1.25817,1,0,132964.0,2879.99
8021,run_0765,det0,0.266579,0.00237643,13795.5,122.98,8.55508,0.7915300000000001,1,0,51750.0,2878.94
8022,run_0765,det1,0.214344,0.00215747,11092.3,111.649,9.04532,1.16619,1,0,51750.0,2878.94
8023,run_0765,det2,0.121898,0.00164882,6308.2,85.3262,9.34636,1.42318,1,0,51750.0,2878.94
8024,run_0765,det3,0.238445,0.00227288,12339.6,117.62200000000001,9.39894,1.21405,1,0,51750.0,2878.94
8025,run_0765,det4,0.242626,0.00228378,12555.9,118.186,9.67308,1.18051,1,0,51750.0,2878.94
8026,run_0765,det5,0.251836,0.00232132,13032.5,120.12799999999999,10.1228,1.30879,1,0,51750.0,2878.94
8027,run_0765,det6,0.24312199999999998,0.00228023,12581.6,118.00200000000001,8.85324,1.08933,1,0,51750.0,2878.94
8028,run_0765,det7,0.239707,0.00230547,12404.9,119.30799999999999,9.69783,1.3533899999999999,1,0,51750.0,2878.94
8029,run_0765,det8,0.24522199999999997,0.00227605,12690.3,117.785,8.843960000000001,1.37818,1,0,51750.0,2878.94
8030,run_0765,det9,0.241314,0.00225356,12488.0,116.62200000000001,8.66106,1.2825799999999998,1,0,51750.0,2878.94
8031,run_0765,det10,0.101822,0.00160376,5269.31,82.9946,10.6289,1.56491,1,0,51750.0,2878.94
8032,run_0765,det11,0.23559000000000002,0.00230108,12191.8,119.081,11.1637,1.8003900000000002,1,0,51750.0,2878.94
8033,run_0765,det12,0.253477,0.00235023,13117.4,121.624,8.91394,1.08413,1,0,51750.0,2878.94
8034,run_0766,det0,0.248731,0.000969279,71774.8,279.699,8.57586,1.09802,1,0,288564.0,2876.02
8035,run_0766,det1,0.200473,0.000884256,57849.2,255.16400000000002,8.98152,1.38477,1,0,288564.0,2876.02
8036,run_0766,det2,0.11223699999999999,0.0006773230000000001,32387.5,195.451,9.19699,1.42697,1,0,288564.0,2876.02
8037,run_0766,det3,0.22473200000000002,0.0009235269999999999,64849.5,266.497,9.44077,2.38159,1,0,288564.0,2876.02
8038,run_0766,det4,0.231148,0.0009422419999999999,66701.1,271.897,9.63035,2.41308,1,0,288564.0,2876.02
8039,run_0766,det5,0.234565,0.0009503739999999999,67687.2,274.244,10.1813,1.90267,1,0,288564.0,2876.02
8040,run_0766,det6,0.228174,0.0009303919999999999,65842.9,268.478,9.08803,1.93681,1,0,288564.0,2876.02
8041,run_0766,det7,0.22556700000000002,0.000936748,65090.5,270.312,9.56472,2.98888,1,0,288564.0,2876.02
8042,run_0766,det8,0.22724899999999998,0.000932675,65575.8,269.13599999999997,8.95097,1.58474,1,0,288564.0,2876.02
8043,run_0766,det9,0.224717,0.0009218610000000001,64845.2,266.01599999999996,8.63017,1.55359,1,0,288564.0,2876.02
8044,run_0766,det10,0.09794639999999999,0.000655234,28263.8,189.077,10.3729,2.90286,1,0,288564.0,2876.02
8045,run_0766,det11,0.218732,0.000944625,63118.2,272.585,11.2013,4.0617,1,0,288564.0,2876.02
8046,run_0766,det12,0.23994899999999997,0.0009527689999999999,69240.6,274.935,8.97658,1.51138,1,0,288564.0,2876.02
8047,run_0767,det0,0.250194,0.00257761,10270.7,105.81299999999999,8.473139999999999,1.3885399999999999,1,0,41051.0,2874.87
8048,run_0767,det1,0.203765,0.00236231,8364.77,96.9752,9.08553,1.28902,1,0,41051.0,2874.87
8049,run_0767,det2,0.113572,0.00177997,4662.25,73.0696,9.22176,1.45042,1,0,41051.0,2874.87
8050,run_0767,det3,0.22797800000000001,0.00246541,9358.73,101.20700000000001,9.442169999999999,1.32212,1,0,41051.0,2874.87
8051,run_0767,det4,0.227347,0.00247333,9332.81,101.53299999999999,9.68648,1.26902,1,0,41051.0,2874.87
8052,run_0767,det5,0.235301,0.00250611,9659.33,102.87799999999999,10.1763,1.36258,1,0,41051.0,2874.87
8053,run_0767,det6,0.22582399999999997,0.00246998,9270.29,101.395,8.996830000000001,1.26749,1,0,41051.0,2874.87
8054,run_0767,det7,0.227239,0.00250823,9328.38,102.965,9.55387,1.27591,1,0,41051.0,2874.87
8055,run_0767,det8,0.225144,0.00248546,9242.39,102.03,9.0867,1.2162899999999999,1,0,41051.0,2874.87
8056,run_0767,det9,0.22269299999999997,0.00237962,9141.76,97.6856,8.65788,1.3831200000000001,1,0,41051.0,2874.87
8057,run_0767,det10,0.100075,0.00174357,4108.18,71.5752,10.3367,1.5560100000000001,1,0,41051.0,2874.87
8058,run_0767,det11,0.220458,0.00250332,9050.01,102.764,11.1294,1.57111,1,0,41051.0,2874.87
8059,run_0767,det12,0.241997,0.00256881,9934.21,105.45200000000001,8.95913,1.15268,1,0,41051.0,2874.87
8060,run_0768,det0,0.257793,0.0027545,9603.06,102.60799999999999,8.362630000000001,1.42267,1,0,37251.0,2873.98
8061,run_0768,det1,0.20526,0.00247711,7646.15,92.2746,9.19393,1.3330600000000001,1,0,37251.0,2873.98
8062,run_0768,det2,0.117757,0.00192488,4386.57,71.7036,8.97751,0.8417309999999999,1,0,37251.0,2873.98
8063,run_0768,det3,0.22739299999999998,0.00262597,8470.63,97.8202,9.36464,1.07141,1,0,37251.0,2873.98
8064,run_0768,det4,0.23493499999999998,0.00266365,8751.57,99.2236,9.51377,1.10202,1,0,37251.0,2873.98
8065,run_0768,det5,0.23818899999999998,0.00265803,8872.79,99.0141,10.2591,1.3796,1,0,37251.0,2873.98
8066,run_0768,det6,0.227571,0.00262582,8477.25,97.8144,9.05932,0.999467,1,0,37251.0,2873.98
8067,run_0768,det7,0.22544499999999998,0.00263502,8398.04,98.1573,9.418439999999999,1.37415,1,0,37251.0,2873.98
8068,run_0768,det8,0.22726799999999997,0.00258939,8465.96,96.4572,8.862969999999999,1.33914,1,0,37251.0,2873.98
8069,run_0768,det9,0.229675,0.00259214,8555.61,96.5598,8.678469999999999,1.33325,1,0,37251.0,2873.98
8070,run_0768,det10,0.102369,0.00188446,3813.35,70.1982,10.4959,1.40221,1,0,37251.0,2873.98
8071,run_0768,det11,0.225296,0.00267825,8392.51,99.7673,11.0424,1.51464,1,0,37251.0,2873.98
8072,run_0768,det12,0.24361799999999997,0.00269689,9075.03,100.462,8.95125,1.3302100000000001,1,0,37251.0,2873.98
8073,run_0769,det0,0.261895,0.00236539,13396.2,120.992,8.44549,1.45874,1,0,51151.0,2873.37
8074,run_0769,det1,0.21417199999999997,0.00219079,10955.1,112.061,9.07583,1.10399,1,0,51151.0,2873.37
8075,run_0769,det2,0.120959,0.00164804,6187.17,84.2988,9.21766,1.34607,1,0,51151.0,2873.37
8076,run_0769,det3,0.23626799999999998,0.00226368,12085.3,115.789,9.43613,1.7751299999999999,1,0,51151.0,2873.37
8077,run_0769,det4,0.239763,0.00229099,12264.1,117.18700000000001,9.65932,1.21024,1,0,51151.0,2873.37
8078,run_0769,det5,0.24466500000000002,0.00229954,12514.8,117.624,10.1822,1.03919,1,0,51151.0,2873.37
8079,run_0769,det6,0.236056,0.00226611,12074.5,115.914,9.179910000000001,1.31713,1,0,51151.0,2873.37
8080,run_0769,det7,0.23297800000000002,0.00226338,11917.1,115.774,9.62293,1.80453,1,0,51151.0,2873.37
8081,run_0769,det8,0.237914,0.00225676,12169.5,115.435,8.7856,1.42841,1,0,51151.0,2873.37
8082,run_0769,det9,0.23550100000000002,0.00224177,12046.1,114.669,8.58127,1.0459,1,0,51151.0,2873.37
8083,run_0769,det10,0.10321099999999998,0.00162148,5279.37,82.9403,10.5587,1.2842,1,0,51151.0,2873.37
8084,run_0769,det11,0.238774,0.00230865,12213.6,118.09,11.0768,1.7957599999999998,1,0,51151.0,2873.37
8085,run_0769,det12,0.25438099999999997,0.00234767,13011.8,120.086,8.87962,1.16569,1,0,51151.0,2873.37
8086,run_0770,det0,0.26325,0.00236147,13731.9,123.182,8.590019999999999,1.02871,1,0,52163.0,2873.18
8087,run_0770,det1,0.217327,0.00217628,11336.4,113.521,9.00377,1.01474,1,0,52163.0,2873.18
8088,run_0770,det2,0.12228299999999999,0.0016569000000000002,6378.67,86.4289,9.047130000000001,1.25995,1,0,52163.0,2873.18
8089,run_0770,det3,0.23215,0.00222398,12109.7,116.009,9.41543,1.45032,1,0,52163.0,2873.18
8090,run_0770,det4,0.239056,0.00225417,12469.9,117.584,9.64839,1.26899,1,0,52163.0,2873.18
8091,run_0770,det5,0.237281,0.00225152,12377.3,117.446,10.1,1.21671,1,0,52163.0,2873.18
8092,run_0770,det6,0.234364,0.00224291,12225.2,116.99700000000001,8.81814,1.2344899999999999,1,0,52163.0,2873.18
8093,run_0770,det7,0.233334,0.0022765999999999997,12171.4,118.75399999999999,9.62003,1.43336,1,0,52163.0,2873.18
8094,run_0770,det8,0.23438,0.00223477,12225.9,116.572,8.91671,1.0942,1,0,52163.0,2873.18
8095,run_0770,det9,0.23533800000000002,0.00221552,12275.9,115.568,8.57669,1.1207799999999999,1,0,52163.0,2873.18
8096,run_0770,det10,0.10424000000000001,0.00158102,5437.49,82.4705,10.4832,1.32944,1,0,52163.0,2873.18
8097,run_0770,det11,0.232789,0.00229508,12143.0,119.71799999999999,11.1833,1.4792399999999999,1,0,52163.0,2873.18
8098,run_0770,det12,0.255498,0.00234281,13327.6,122.208,8.89131,1.3850200000000001,1,0,52163.0,2873.18
8099,run_0771,det0,0.268187,0.00204094,18877.1,143.658,8.507539999999999,0.9527059999999999,1,0,70388.0,2872.97
8100,run_0771,det1,0.21853499999999998,0.00189104,15382.3,133.107,9.11073,1.09869,1,0,70388.0,2872.97
8101,run_0771,det2,0.12268399999999999,0.00143084,8635.48,100.714,9.06345,1.1586299999999998,1,0,70388.0,2872.97
8102,run_0771,det3,0.24291300000000002,0.00195905,17098.1,137.893,9.44069,1.1755,1,0,70388.0,2872.97
8103,run_0771,det4,0.24176,0.00197775,17017.0,139.21,9.59097,1.02462,1,0,70388.0,2872.97
8104,run_0771,det5,0.243671,0.00197549,17151.5,139.05,10.0658,1.56508,1,0,70388.0,2872.97
8105,run_0771,det6,0.237854,0.00195657,16742.1,137.719,9.00499,1.28796,1,0,70388.0,2872.97
8106,run_0771,det7,0.235082,0.00195698,16546.9,137.748,9.52088,1.3990200000000002,1,0,70388.0,2872.97
8107,run_0771,det8,0.24411100000000002,0.00195986,17182.5,137.951,8.863480000000001,1.19066,1,0,70388.0,2872.97
8108,run_0771,det9,0.23880900000000002,0.00192545,16809.3,135.529,8.71082,1.17225,1,0,70388.0,2872.97
8109,run_0771,det10,0.107681,0.00140918,7579.44,99.1892,10.4072,1.68623,1,0,70388.0,2872.97
8110,run_0771,det11,0.23659499999999997,0.00197285,16653.4,138.865,11.0781,1.85503,1,0,70388.0,2872.97
8111,run_0771,det12,0.25804299999999997,0.00204396,18163.1,143.871,8.94936,1.31148,1,0,70388.0,2872.97
8112,run_0772,det0,0.26902,0.00275979,10429.9,106.99700000000001,8.6432,0.8703489999999999,1,0,38770.0,2872.81
8113,run_0772,det1,0.220913,0.00253351,8564.78,98.22399999999999,9.07998,0.932839,1,0,38770.0,2872.81
8114,run_0772,det2,0.12114200000000001,0.00192243,4696.68,74.5325,9.06225,1.13097,1,0,38770.0,2872.81
8115,run_0772,det3,0.242,0.00261275,9382.33,101.296,9.47752,1.12341,1,0,38770.0,2872.81
8116,run_0772,det4,0.242842,0.00265398,9414.97,102.895,9.57948,0.897543,1,0,38770.0,2872.81
8117,run_0772,det5,0.246957,0.00265825,9574.54,103.06,10.0213,1.2122899999999999,1,0,38770.0,2872.81
8118,run_0772,det6,0.238425,0.00260878,9243.72,101.14299999999999,9.08695,1.04245,1,0,38770.0,2872.81
8119,run_0772,det7,0.237238,0.00262273,9197.72,101.68299999999999,9.549610000000001,1.5747799999999998,1,0,38770.0,2872.81
8120,run_0772,det8,0.239313,0.00262585,9278.15,101.804,8.89879,0.7890189999999999,1,0,38770.0,2872.81
8121,run_0772,det9,0.239785,0.00261979,9296.45,101.569,8.60033,1.24605,1,0,38770.0,2872.81
8122,run_0772,det10,0.10491600000000001,0.00185664,4067.58,71.982,10.3046,1.21851,1,0,38770.0,2872.81
8123,run_0772,det11,0.23669400000000002,0.00267699,9176.61,103.787,11.0981,1.68895,1,0,38770.0,2872.81
8124,run_0772,det12,0.259768,0.00274294,10071.2,106.344,8.88819,0.8767280000000001,1,0,38770.0,2872.81
8125,run_0773,det0,0.27155100000000004,0.0024002,13994.7,123.697,8.46772,1.0877,1,0,51536.0,2872.5
8126,run_0773,det1,0.224363,0.00222966,11562.8,114.90799999999999,8.82201,0.979244,1,0,51536.0,2872.5
8127,run_0773,det2,0.124983,0.00170864,6441.14,88.0566,9.14815,1.3759299999999999,1,0,51536.0,2872.5
8128,run_0773,det3,0.24378000000000002,0.00228496,12563.4,117.758,9.48216,1.18771,1,0,51536.0,2872.5
8129,run_0773,det4,0.24934,0.00232491,12850.0,119.81700000000001,9.75048,1.2457,1,0,51536.0,2872.5
8130,run_0773,det5,0.244225,0.00231565,12586.4,119.339,10.0876,1.20281,1,0,51536.0,2872.5
8131,run_0773,det6,0.24170999999999998,0.00230053,12456.8,118.56,9.01752,1.3284,1,0,51536.0,2872.5
8132,run_0773,det7,0.24025700000000003,0.00227314,12381.9,117.149,9.519860000000001,1.52799,1,0,51536.0,2872.5
8133,run_0773,det8,0.24535900000000002,0.00230085,12644.8,118.57700000000001,8.93062,0.9319559999999999,1,0,51536.0,2872.5
8134,run_0773,det9,0.242898,0.00227714,12518.0,117.355,8.708160000000001,1.32474,1,0,51536.0,2872.5
8135,run_0773,det10,0.112571,0.0016832999999999998,5801.48,86.7506,11.0315,1.7282400000000002,1,0,51536.0,2872.5
8136,run_0773,det11,0.23957199999999998,0.00232872,12346.6,120.01299999999999,11.1211,1.68383,1,0,51536.0,2872.5
8137,run_0773,det12,0.259189,0.00237826,13357.6,122.566,8.95256,1.13535,1,0,51536.0,2872.5
8138,run_0774,det0,0.273063,0.0022021000000000002,16865.2,136.00799999999998,8.52529,1.12741,1,0,61763.0,2872.25
8139,run_0774,det1,0.22115500000000002,0.00202019,13659.2,124.773,8.87481,1.0102200000000001,1,0,61763.0,2872.25
8140,run_0774,det2,0.12304100000000001,0.0015244000000000002,7599.4,94.1516,8.98907,1.4310399999999999,1,0,61763.0,2872.25
8141,run_0774,det3,0.24355300000000002,0.00209432,15042.6,129.352,9.35828,1.24682,1,0,61763.0,2872.25
8142,run_0774,det4,0.245961,0.00211908,15191.3,130.88,9.57828,1.00204,1,0,61763.0,2872.25
8143,run_0774,det5,0.24499,0.00211966,15131.3,130.916,10.0669,1.09464,1,0,61763.0,2872.25
8144,run_0774,det6,0.241783,0.00209124,14933.3,129.161,9.08768,1.0498399999999999,1,0,61763.0,2872.25
8145,run_0774,det7,0.237896,0.00209368,14693.2,129.312,9.5318,1.23385,1,0,61763.0,2872.25
8146,run_0774,det8,0.243522,0.00212762,15040.6,131.408,9.030619999999999,0.9598190000000001,1,0,61763.0,2872.25
8147,run_0774,det9,0.246048,0.00207867,15196.6,128.385,8.6122,1.25785,1,0,61763.0,2872.25
8148,run_0774,det10,0.10812000000000001,0.0014862999999999999,6677.82,91.7985,10.4294,1.6722599999999999,1,0,61763.0,2872.25
8149,run_0774,det11,0.24068499999999998,0.00214637,14865.4,132.566,11.0551,1.9075799999999998,1,0,61763.0,2872.25
8150,run_0774,det12,0.260459,0.00221299,16086.7,136.681,8.8325,1.31005,1,0,61763.0,2872.25
8151,run_0775,det0,0.273075,0.00229438,15444.3,129.763,8.56345,1.11332,1,0,56557.0,2872.03
8152,run_0775,det1,0.22186799999999998,0.00210945,12548.2,119.304,9.05867,1.05498,1,0,56557.0,2872.03
8153,run_0775,det2,0.124483,0.00160356,7040.4,90.6926,9.1221,1.5025700000000002,1,0,56557.0,2872.03
8154,run_0775,det3,0.242781,0.00218209,13731.0,123.413,9.51628,1.17065,1,0,56557.0,2872.03
8155,run_0775,det4,0.247637,0.002207,14005.6,124.821,9.6975,1.32772,1,0,56557.0,2872.03
8156,run_0775,det5,0.251787,0.00223369,14240.3,126.331,10.1904,1.17783,1,0,56557.0,2872.03
8157,run_0775,det6,0.241294,0.00217538,13646.9,123.03299999999999,9.18549,1.4094200000000001,1,0,56557.0,2872.03
8158,run_0775,det7,0.23645500000000003,0.00217997,13373.2,123.29299999999999,9.51812,1.58184,1,0,56557.0,2872.03
8159,run_0775,det8,0.24163,0.00218756,13665.9,123.72200000000001,8.9243,1.13196,1,0,56557.0,2872.03
8160,run_0775,det9,0.24299400000000002,0.00216502,13743.0,122.447,8.793330000000001,1.24443,1,0,56557.0,2872.03
8161,run_0775,det10,0.10623699999999998,0.00158817,6008.46,89.8223,10.3226,1.34304,1,0,56557.0,2872.03
8162,run_0775,det11,0.24334499999999998,0.00224326,13762.8,126.87200000000001,11.0991,1.76027,1,0,56557.0,2872.03
8163,run_0775,det12,0.264549,0.00229254,14962.1,129.659,8.88638,1.33151,1,0,56557.0,2872.03
8164,run_0776,det0,0.26855999999999997,0.00203309,19116.1,144.716,8.4833,1.07199,1,0,71180.0,2871.56
8165,run_0776,det1,0.22039099999999998,0.00189385,15687.4,134.804,9.1766,0.8583,1,0,71180.0,2871.56
8166,run_0776,det2,0.12031800000000001,0.00140464,8564.21,99.9826,9.05995,1.31895,1,0,71180.0,2871.56
8167,run_0776,det3,0.243346,0.00193815,17321.4,137.958,9.49685,1.42749,1,0,71180.0,2871.56
8168,run_0776,det4,0.24251399999999998,0.00195499,17262.1,139.156,9.54957,1.01001,1,0,71180.0,2871.56
8169,run_0776,det5,0.24508400000000002,0.00196863,17445.1,140.127,10.0687,1.15359,1,0,71180.0,2871.56
8170,run_0776,det6,0.23661300000000002,0.00192827,16842.1,137.255,9.15023,1.30395,1,0,71180.0,2871.56
8171,run_0776,det7,0.236866,0.0019459,16860.1,138.509,9.62219,1.4397,1,0,71180.0,2871.56
8172,run_0776,det8,0.241625,0.00193456,17198.9,137.702,9.00635,0.857534,1,0,71180.0,2871.56
8173,run_0776,det9,0.24403899999999998,0.00194088,17370.7,138.15200000000002,8.685989999999999,0.991951,1,0,71180.0,2871.56
8174,run_0776,det10,0.10447999999999999,0.00137049,7436.91,97.5514,10.661,1.6260299999999999,1,0,71180.0,2871.56
8175,run_0776,det11,0.239934,0.00199392,17078.5,141.92700000000002,11.2155,1.8301,1,0,71180.0,2871.56
8176,run_0776,det12,0.262455,0.00203783,18681.5,145.053,9.04335,1.17927,1,0,71180.0,2871.56
8177,run_0777,det0,0.264463,0.00209726,17640.2,139.891,8.48537,1.3709799999999999,1,0,66702.0,2871.1
8178,run_0777,det1,0.21510900000000002,0.00190965,14348.2,127.37799999999999,9.00352,1.37772,1,0,66702.0,2871.1
8179,run_0777,det2,0.12061,0.00146891,8044.95,97.9794,8.986989999999999,1.46128,1,0,66702.0,2871.1
8180,run_0777,det3,0.239011,0.00198153,15942.5,132.172,9.36053,1.26423,1,0,66702.0,2871.1
8181,run_0777,det4,0.238623,0.00199841,15916.6,133.298,9.454930000000001,1.25914,1,0,66702.0,2871.1
8182,run_0777,det5,0.241144,0.00199823,16084.8,133.286,10.2098,1.26086,1,0,66702.0,2871.1
8183,run_0777,det6,0.23613299999999998,0.00196334,15750.5,130.958,9.1336,1.2656399999999999,1,0,66702.0,2871.1
8184,run_0777,det7,0.23107199999999997,0.00199436,15413.0,133.028,9.52032,1.34841,1,0,66702.0,2871.1
8185,run_0777,det8,0.23647600000000002,0.00198821,15773.5,132.618,9.00656,1.26273,1,0,66702.0,2871.1
8186,run_0777,det9,0.24145999999999998,0.00198802,16105.8,132.605,8.75249,1.22642,1,0,66702.0,2871.1
8187,run_0777,det10,0.104555,0.00140054,6974.0,93.4188,10.2622,1.68022,1,0,66702.0,2871.1
8188,run_0777,det11,0.23575100000000002,0.00203047,15725.1,135.436,11.0321,1.6639099999999998,1,0,66702.0,2871.1
8189,run_0777,det12,0.25258400000000003,0.00204738,16847.9,136.564,8.951,1.12598,1,0,66702.0,2871.1
8190,run_0778,det0,0.256486,0.00224258,14277.8,124.838,8.56648,1.19241,1,0,55667.0,2870.44
8191,run_0778,det1,0.207116,0.00206983,11529.5,115.221,9.08624,1.20275,1,0,55667.0,2870.44
8192,run_0778,det2,0.117567,0.0015695,6544.62,87.3693,9.23776,1.09467,1,0,55667.0,2870.44
8193,run_0778,det3,0.23151599999999997,0.00214735,12887.8,119.536,9.443019999999999,1.12589,1,0,55667.0,2870.44
8194,run_0778,det4,0.23217800000000002,0.00214521,12924.6,119.417,9.57417,1.31257,1,0,55667.0,2870.44
8195,run_0778,det5,0.236517,0.00217228,13166.2,120.92399999999999,10.1505,1.78193,1,0,55667.0,2870.44
8196,run_0778,det6,0.227818,0.00212224,12681.9,118.139,9.12796,1.1905,1,0,55667.0,2870.44
8197,run_0778,det7,0.232462,0.00215047,12940.5,119.71,9.56215,1.45754,1,0,55667.0,2870.44
8198,run_0778,det8,0.22961900000000002,0.00214518,12782.2,119.416,8.90017,1.18646,1,0,55667.0,2870.44
8199,run_0778,det9,0.229278,0.00214811,12763.2,119.579,8.7837,1.2490700000000001,1,0,55667.0,2870.44
8200,run_0778,det10,0.102023,0.00151471,5679.31,84.3193,10.6754,1.4980000000000002,1,0,55667.0,2870.44
8201,run_0778,det11,0.22891799999999998,0.0021765,12743.2,121.16,11.0906,1.6364,1,0,55667.0,2870.44
8202,run_0778,det12,0.24842199999999998,0.00221686,13828.9,123.406,8.95964,1.14341,1,0,55667.0,2870.44
8203,run_0779,det0,0.246916,0.00192652,18328.8,143.00799999999998,8.6331,1.6465599999999998,1,0,74231.0,2868.96
8204,run_0779,det1,0.203093,0.00175202,15075.8,130.054,9.00225,1.16943,1,0,74231.0,2868.96
8205,run_0779,det2,0.111728,0.00130421,8293.7,96.81299999999999,9.213230000000001,1.29912,1,0,74231.0,2868.96
8206,run_0779,det3,0.22032399999999996,0.00179513,16354.9,133.255,9.34661,1.39854,1,0,74231.0,2868.96
8207,run_0779,det4,0.224836,0.00182669,16689.8,135.597,9.591560000000001,1.20145,1,0,74231.0,2868.96
8208,run_0779,det5,0.231598,0.00184431,17191.7,136.905,10.1735,1.1937200000000001,1,0,74231.0,2868.96
8209,run_0779,det6,0.22199499999999997,0.00177423,16478.9,131.703,9.11456,1.2282799999999998,1,0,74231.0,2868.96
8210,run_0779,det7,0.22126500000000002,0.00182626,16424.7,135.565,9.60725,1.6054700000000002,1,0,74231.0,2868.96
8211,run_0779,det8,0.22384600000000002,0.00181352,16616.3,134.619,8.88995,1.29918,1,0,74231.0,2868.96
8212,run_0779,det9,0.22544299999999998,0.00181063,16734.9,134.405,8.62173,1.26047,1,0,74231.0,2868.96
8213,run_0779,det10,0.0984825,0.00126476,7310.45,93.8844,10.3133,1.6907900000000002,1,0,74231.0,2868.96
8214,run_0779,det11,0.21810900000000003,0.00184322,16190.4,136.82399999999998,11.0829,2.17923,1,0,74231.0,2868.96
8215,run_0779,det12,0.24052800000000002,0.0018899999999999998,17854.7,140.297,8.91421,1.13479,1,0,74231.0,2868.96
8216,run_0780,det0,0.24283200000000002,0.00179822,19561.3,144.855,8.54251,1.2339200000000001,1,0,80555.0,2867.53
8217,run_0780,det1,0.19583499999999998,0.0016483000000000001,15775.5,132.779,9.02985,1.20773,1,0,80555.0,2867.53
8218,run_0780,det2,0.107455,0.00124234,8656.04,100.07700000000001,9.17263,1.50679,1,0,80555.0,2867.53
8219,run_0780,det3,0.21704299999999999,0.00174221,17483.9,140.344,9.34411,1.3755,1,0,80555.0,2867.53
8220,run_0780,det4,0.22123600000000002,0.00173635,17821.6,139.871,9.70005,1.66882,1,0,80555.0,2867.53
8221,run_0780,det5,0.22359099999999998,0.0017352999999999997,18011.4,139.787,10.1911,1.44397,1,0,80555.0,2867.53
8222,run_0780,det6,0.21634099999999998,0.00171686,17427.4,138.30100000000002,9.08191,1.14385,1,0,80555.0,2867.53
8223,run_0780,det7,0.21496500000000002,0.00174971,17316.5,140.94799999999998,9.6017,1.43872,1,0,80555.0,2867.53
8224,run_0780,det8,0.216069,0.00169649,17405.4,136.66,8.92954,1.5328899999999999,1,0,80555.0,2867.53
8225,run_0780,det9,0.215837,0.00170598,17386.8,137.42600000000002,8.6882,1.2837399999999999,1,0,80555.0,2867.53
8226,run_0780,det10,0.09334060000000001,0.00119987,7519.05,96.6555,10.3704,1.39371,1,0,80555.0,2867.53
8227,run_0780,det11,0.21163400000000002,0.00173983,17048.2,140.15200000000002,11.1097,2.34557,1,0,80555.0,2867.53
8228,run_0780,det12,0.23448899999999998,0.00178483,18889.2,143.77700000000002,8.87604,1.06349,1,0,80555.0,2867.53
8229,run_0781,det0,0.23014,0.00188234,16158.6,132.16299999999998,8.43569,1.34039,1,0,70212.0,2859.4
8230,run_0781,det1,0.187276,0.00173823,13149.0,122.044,9.12456,1.05455,1,0,70212.0,2859.4
8231,run_0781,det2,0.106627,0.00131815,7486.48,92.5501,8.94564,1.4937200000000002,1,0,70212.0,2859.4
8232,run_0781,det3,0.208608,0.00182104,14646.8,127.859,9.399989999999999,1.2179,1,0,70212.0,2859.4
