,Run,Detector,Yield,Yield err,Area,Area err,sig1,X2NDF,IsValid,Status,Q_int,Ep,RunNum
10029,run_1075,det6,0.247277,0.00228334,13032.7,120.34299999999999,8.93585,1.28874,1,0,52705.0,3063.24,1075
10030,run_1075,det7,0.24522600000000003,0.0023006999999999997,12924.7,121.258,9.44479,1.33396,1,0,52705.0,3063.24,1075
10031,run_1075,det8,0.24441300000000002,0.00226275,12881.8,119.258,9.06518,1.29768,1,0,52705.0,3063.24,1075
10032,run_1075,det9,0.24359499999999998,0.00224458,12838.7,118.3,8.63239,1.02626,1,0,52705.0,3063.24,1075
10033,run_1075,det10,0.0936206,0.0014965999999999998,4934.28,78.8786,10.6,1.08848,1,0,52705.0,3063.24,1075
10034,run_1075,det11,0.251961,0.00236504,13279.6,124.649,10.9591,1.52447,1,0,52705.0,3063.24,1075
10035,run_1075,det12,0.255492,0.00234547,13465.7,123.618,9.00618,1.14425,1,0,52705.0,3063.24,1075
10036,run_1076,det0,0.261792,0.00232882,13985.4,124.41,8.59535,1.53148,1,0,53422.0,3063.12,1076
10037,run_1076,det1,0.188139,0.00200695,10050.7,107.215,9.01999,1.04855,1,0,53422.0,3063.12,1076
10038,run_1076,det2,0.135939,0.00172063,7262.13,91.9195,9.0817,1.23724,1,0,53422.0,3063.12,1076
10039,run_1076,det3,0.250498,0.00226632,13382.1,121.072,9.47768,1.47539,1,0,53422.0,3063.12,1076
10040,run_1076,det4,0.249873,0.00229265,13348.7,122.478,9.635660000000001,1.07751,1,0,53422.0,3063.12,1076
10041,run_1076,det5,0.248675,0.0022775,13284.7,121.669,10.2146,0.9852770000000001,1,0,53422.0,3063.12,1076
10042,run_1076,det6,0.24084699999999998,0.00223533,12866.5,119.416,9.02926,1.07613,1,0,53422.0,3063.12,1076
10043,run_1076,det7,0.23724699999999999,0.00224438,12674.2,119.899,9.48541,1.5502799999999999,1,0,53422.0,3063.12,1076
10044,run_1076,det8,0.240554,0.00222741,12850.9,118.993,8.798630000000001,1.11337,1,0,53422.0,3063.12,1076
10045,run_1076,det9,0.232383,0.00218036,12414.4,116.479,8.74965,1.26473,1,0,53422.0,3063.12,1076
10046,run_1076,det10,0.0939811,0.0014841,5020.66,79.2834,10.2039,1.43976,1,0,53422.0,3063.12,1076
10047,run_1076,det11,0.24605100000000002,0.0023194,13144.5,123.90700000000001,11.089,1.4836799999999999,1,0,53422.0,3063.12,1076
10048,run_1076,det12,0.252808,0.0023109000000000003,13505.5,123.45299999999999,8.95982,1.1130200000000001,1,0,53422.0,3063.12,1076
10049,run_1077,det0,0.24754400000000001,0.00215585,14747.7,128.437,8.56147,1.67576,1,0,59576.0,3062.8,1077
10050,run_1077,det1,0.177635,0.00184132,10582.8,109.698,8.93201,1.10786,1,0,59576.0,3062.8,1077
10051,run_1077,det2,0.132643,0.00160975,7902.34,95.9024,9.3554,1.0929,1,0,59576.0,3062.8,1077
10052,run_1077,det3,0.24081999999999998,0.00210514,14347.1,125.416,9.47299,1.34336,1,0,59576.0,3062.8,1077
10053,run_1077,det4,0.238211,0.0021169,14191.7,126.117,9.62444,1.17844,1,0,59576.0,3062.8,1077
10054,run_1077,det5,0.24281999999999998,0.00212826,14466.3,126.79299999999999,10.0477,0.985117,1,0,59576.0,3062.8,1077
10055,run_1077,det6,0.23536700000000002,0.00209715,14022.2,124.94,8.95463,1.0551,1,0,59576.0,3062.8,1077
10056,run_1077,det7,0.228425,0.0020909,13608.6,124.568,9.53903,1.29233,1,0,59576.0,3062.8,1077
10057,run_1077,det8,0.230016,0.00207397,13703.5,123.559,8.79908,1.2236799999999999,1,0,59576.0,3062.8,1077
10058,run_1077,det9,0.224046,0.00203666,13347.7,121.336,8.66208,0.969958,1,0,59576.0,3062.8,1077
10059,run_1077,det10,0.08999489999999999,0.00137479,5361.54,81.9046,10.3339,1.7277,1,0,59576.0,3062.8,1077
10060,run_1077,det11,0.238965,0.00217047,14236.6,129.308,11.0456,1.58934,1,0,59576.0,3062.8,1077
10061,run_1077,det12,0.238277,0.00212677,14195.6,126.704,9.010869999999999,1.0964399999999999,1,0,59576.0,3062.8,1077
10062,run_1078,det0,0.24776199999999998,0.00202499,16716.5,136.626,8.55919,1.43323,1,0,67470.0,3062.58,1078
10063,run_1078,det1,0.173599,0.00172316,11712.7,116.262,8.91938,0.970843,1,0,67470.0,3062.58,1078
10064,run_1078,det2,0.132867,0.00151477,8964.55,102.20200000000001,9.33808,0.8816620000000001,1,0,67470.0,3062.58,1078
10065,run_1078,det3,0.23258299999999998,0.00194961,15692.4,131.54,9.29323,1.4312,1,0,67470.0,3062.58,1078
10066,run_1078,det4,0.235186,0.0019725000000000003,15868.0,133.085,9.7136,1.13721,1,0,67470.0,3062.58,1078
10067,run_1078,det5,0.240308,0.00198787,16213.6,134.121,9.96381,1.16874,1,0,67470.0,3062.58,1078
10068,run_1078,det6,0.22903600000000002,0.00194359,15453.1,131.134,9.1456,1.09267,1,0,67470.0,3062.58,1078
10069,run_1078,det7,0.22557800000000003,0.00194545,15219.8,131.26,9.43633,1.32356,1,0,67470.0,3062.58,1078
10070,run_1078,det8,0.226181,0.00193114,15260.4,130.29399999999998,8.92868,1.5146700000000002,1,0,67470.0,3062.58,1078
10071,run_1078,det9,0.224111,0.00190894,15120.8,128.796,8.61849,1.20976,1,0,67470.0,3062.58,1078
10072,run_1078,det10,0.0872269,0.00129026,5885.2,87.0537,10.2837,1.54197,1,0,67470.0,3062.58,1078
10073,run_1078,det11,0.23674,0.00203252,15972.8,137.134,11.2288,1.51009,1,0,67470.0,3062.58,1078
10074,run_1078,det12,0.23514200000000002,0.00199352,15865.0,134.503,8.95721,0.9645809999999999,1,0,67470.0,3062.58,1078
10075,run_1079,det0,0.229744,0.00214092,12839.7,119.649,8.50751,1.63281,1,0,55887.0,3062.27,1079
10076,run_1079,det1,0.163923,0.00183613,9161.15,102.616,9.072239999999999,1.1839,1,0,55887.0,3062.27,1079
10077,run_1079,det2,0.12465699999999999,0.00164041,6966.7,91.6776,9.29975,1.30466,1,0,55887.0,3062.27,1079
10078,run_1079,det3,0.216482,0.00206913,12098.5,115.63799999999999,9.40986,1.2718200000000002,1,0,55887.0,3062.27,1079
10079,run_1079,det4,0.22106399999999998,0.00211142,12354.6,118.001,9.55517,1.25312,1,0,55887.0,3062.27,1079
10080,run_1079,det5,0.22329200000000002,0.00211221,12479.1,118.045,10.2159,1.18497,1,0,55887.0,3062.27,1079
10081,run_1079,det6,0.21581599999999998,0.00207245,12061.3,115.823,9.17752,1.10538,1,0,55887.0,3062.27,1079
10082,run_1079,det7,0.215903,0.00209121,12066.2,116.87100000000001,9.445910000000001,1.25573,1,0,55887.0,3062.27,1079
10083,run_1079,det8,0.21273899999999998,0.00205496,11889.4,114.846,8.86785,1.32379,1,0,55887.0,3062.27,1079
10084,run_1079,det9,0.208141,0.00202326,11632.4,113.074,8.70067,0.9272950000000001,1,0,55887.0,3062.27,1079
10085,run_1079,det10,0.08269910000000001,0.00137667,4621.8,76.9379,10.1794,1.48489,1,0,55887.0,3062.27,1079
10086,run_1079,det11,0.21900300000000003,0.00215247,12239.4,120.295,10.9857,1.7661099999999998,1,0,55887.0,3062.27,1079
10087,run_1079,det12,0.220998,0.00212643,12350.9,118.84,9.09276,1.0909200000000001,1,0,55887.0,3062.27,1079
10088,run_1080,det0,0.225306,0.00215269,12176.2,116.338,8.72079,1.7651,1,0,54043.0,3062.0,1080
10089,run_1080,det1,0.157658,0.00181758,8520.34,98.2277,8.99032,1.59429,1,0,54043.0,3062.0,1080
10090,run_1080,det2,0.118093,0.00158576,6382.1,85.6992,8.8887,1.2645600000000001,1,0,54043.0,3062.0,1080
10091,run_1080,det3,0.2097,0.00206822,11332.8,111.773,9.28765,1.39888,1,0,54043.0,3062.0,1080
10092,run_1080,det4,0.214432,0.0021100999999999997,11588.6,114.036,9.67961,1.36995,1,0,54043.0,3062.0,1080
10093,run_1080,det5,0.215705,0.00210046,11657.4,113.515,10.2449,1.52459,1,0,54043.0,3062.0,1080
10094,run_1080,det6,0.209242,0.00207582,11308.0,112.184,9.02979,1.1688399999999999,1,0,54043.0,3062.0,1080
10095,run_1080,det7,0.20236300000000002,0.00205902,10936.3,111.275,9.44167,1.37853,1,0,54043.0,3062.0,1080
10096,run_1080,det8,0.202086,0.00203282,10921.3,109.859,8.82268,1.5485200000000001,1,0,54043.0,3062.0,1080
10097,run_1080,det9,0.202721,0.00203506,10955.6,109.98100000000001,8.53068,0.945082,1,0,54043.0,3062.0,1080
10098,run_1080,det10,0.0820955,0.00138689,4436.68,74.9516,10.4768,1.23975,1,0,54043.0,3062.0,1080
10099,run_1080,det11,0.207986,0.00212485,11240.2,114.834,11.068,1.58554,1,0,54043.0,3062.0,1080
10100,run_1080,det12,0.21110399999999999,0.00211096,11408.7,114.083,8.99778,1.16331,1,0,54043.0,3062.0,1080
10101,run_1081,det0,0.214577,0.00211034,11706.7,115.134,8.4516,0.9968469999999999,1,0,54557.0,3061.78,1081
10102,run_1081,det1,0.152698,0.00179526,8330.76,97.9438,9.01426,1.1338700000000002,1,0,54557.0,3061.78,1081
10103,run_1081,det2,0.117379,0.00158089,6403.86,86.2485,9.22596,1.54625,1,0,54557.0,3061.78,1081
10104,run_1081,det3,0.199533,0.00201188,10885.9,109.762,9.24878,1.3387,1,0,54557.0,3061.78,1081
10105,run_1081,det4,0.206889,0.00206295,11287.2,112.54799999999999,9.66881,1.22806,1,0,54557.0,3061.78,1081
10106,run_1081,det5,0.200496,0.00202856,10938.5,110.67200000000001,10.0009,1.34483,1,0,54557.0,3061.78,1081
10107,run_1081,det6,0.20108499999999999,0.00202937,10970.6,110.71600000000001,9.14151,1.20736,1,0,54557.0,3061.78,1081
10108,run_1081,det7,0.199666,0.00204815,10893.2,111.741,9.39127,0.985684,1,0,54557.0,3061.78,1081
10109,run_1081,det8,0.198965,0.00202184,10854.9,110.305,8.86895,1.2812700000000001,1,0,54557.0,3061.78,1081
10110,run_1081,det9,0.194076,0.00197467,10588.2,107.73200000000001,8.54607,1.04798,1,0,54557.0,3061.78,1081
10111,run_1081,det10,0.07672849999999999,0.0013527,4186.08,73.7992,10.5579,1.3044799999999999,1,0,54557.0,3061.78,1081
10112,run_1081,det11,0.202809,0.00210807,11064.7,115.01,11.1107,1.52341,1,0,54557.0,3061.78,1081
10113,run_1081,det12,0.20745300000000003,0.00207569,11318.0,113.243,9.02949,1.16251,1,0,54557.0,3061.78,1081
10114,run_1082,det0,0.20341700000000001,0.00208197,10716.2,109.68,8.64788,1.62716,1,0,52681.0,3061.47,1082
10115,run_1082,det1,0.144198,0.00178192,7596.51,93.8734,8.91757,1.0851,1,0,52681.0,3061.47,1082
10116,run_1082,det2,0.110568,0.00156572,5824.85,82.4839,9.085139999999999,1.32625,1,0,52681.0,3061.47,1082
10117,run_1082,det3,0.196134,0.00203079,10332.5,106.984,9.43942,1.24064,1,0,52681.0,3061.47,1082
10118,run_1082,det4,0.195355,0.00204607,10291.5,107.789,9.67103,1.15448,1,0,52681.0,3061.47,1082
10119,run_1082,det5,0.196642,0.00204477,10359.3,107.721,9.92949,1.2384700000000002,1,0,52681.0,3061.47,1082
10120,run_1082,det6,0.19471,0.00203187,10257.5,107.041,8.8959,1.10561,1,0,52681.0,3061.47,1082
10121,run_1082,det7,0.193523,0.00204111,10195.0,107.52799999999999,9.62066,1.4179899999999999,1,0,52681.0,3061.47,1082
10122,run_1082,det8,0.188039,0.00199867,9906.06,105.292,8.97392,1.03084,1,0,52681.0,3061.47,1082
10123,run_1082,det9,0.18586,0.0019787,9791.3,104.24,8.56127,0.938478,1,0,52681.0,3061.47,1082
10124,run_1082,det10,0.0733515,0.00133709,3864.23,70.4394,10.08,1.38542,1,0,52681.0,3061.47,1082
10125,run_1082,det11,0.195469,0.00209562,10297.5,110.399,11.0827,1.54985,1,0,52681.0,3061.47,1082
10126,run_1082,det12,0.191342,0.00204343,10080.1,107.65,8.89493,1.12095,1,0,52681.0,3061.47,1082
10127,run_1083,det0,0.19824,0.00187118,12695.1,119.82799999999999,8.62169,1.04434,1,0,64039.0,3061.3,1083
10128,run_1083,det1,0.14065999999999998,0.00159775,9007.74,102.319,9.01218,1.19733,1,0,64039.0,3061.3,1083
10129,run_1083,det2,0.108838,0.0014107000000000002,6969.91,90.34,9.24375,1.43403,1,0,64039.0,3061.3,1083
10130,run_1083,det3,0.187325,0.0018092,11996.1,115.86,9.41906,1.35922,1,0,64039.0,3061.3,1083
10131,run_1083,det4,0.191124,0.00184062,12239.4,117.87100000000001,9.54161,0.9331,1,0,64039.0,3061.3,1083
10132,run_1083,det5,0.189088,0.00182521,12109.0,116.885,10.0946,1.1893200000000002,1,0,64039.0,3061.3,1083
10133,run_1083,det6,0.185205,0.00180296,11860.3,115.46,9.15812,0.9559549999999999,1,0,64039.0,3061.3,1083
10134,run_1083,det7,0.180199,0.00180422,11539.7,115.541,9.42948,1.3061200000000002,1,0,64039.0,3061.3,1083
10135,run_1083,det8,0.183949,0.00179719,11779.9,115.09,9.02855,1.03695,1,0,64039.0,3061.3,1083
10136,run_1083,det9,0.179843,0.0017613,11517.0,112.792,8.64034,1.13666,1,0,64039.0,3061.3,1083
10137,run_1083,det10,0.0699829,0.00119496,4481.64,76.5238,10.4036,1.42238,1,0,64039.0,3061.3,1083
10138,run_1083,det11,0.190327,0.00188455,12188.3,120.685,11.1045,1.2886,1,0,64039.0,3061.3,1083
10139,run_1083,det12,0.192237,0.00183916,12310.7,117.77799999999999,8.98086,1.0830600000000001,1,0,64039.0,3061.3,1083
10140,run_1084,det0,0.188813,0.00200061,10122.6,107.257,8.54537,0.798238,1,0,53612.0,3060.96,1084
10141,run_1084,det1,0.13517300000000002,0.00171671,7246.9,92.0363,9.01315,0.871093,1,0,53612.0,3060.96,1084
10142,run_1084,det2,0.101864,0.00148975,5461.14,79.8687,9.21168,1.5746,1,0,53612.0,3060.96,1084
10143,run_1084,det3,0.182674,0.001952,9793.53,104.65,9.56963,1.1709399999999999,1,0,53612.0,3060.96,1084
10144,run_1084,det4,0.18044200000000002,0.0019512,9673.86,104.60799999999999,9.635,1.47936,1,0,53612.0,3060.96,1084
10145,run_1084,det5,0.184371,0.00196987,9884.51,105.60799999999999,10.2434,0.9439270000000001,1,0,53612.0,3060.96,1084
10146,run_1084,det6,0.178977,0.00194026,9595.31,104.021,9.106869999999999,1.40335,1,0,53612.0,3060.96,1084
10147,run_1084,det7,0.177965,0.00196133,9541.03,105.15100000000001,9.60233,1.23807,1,0,53612.0,3060.96,1084
10148,run_1084,det8,0.176265,0.00191992,9449.92,102.931,8.818060000000001,1.2897299999999998,1,0,53612.0,3060.96,1084
10149,run_1084,det9,0.168614,0.00187011,9039.71,100.26100000000001,8.52519,1.12533,1,0,53612.0,3060.96,1084
10150,run_1084,det10,0.0696204,0.00129143,3732.49,69.2359,10.6018,1.37389,1,0,53612.0,3060.96,1084
10151,run_1084,det11,0.181038,0.00201244,9705.81,107.891,10.9726,1.29962,1,0,53612.0,3060.96,1084
10152,run_1084,det12,0.18053699999999998,0.00196392,9678.97,105.29,8.86668,1.28882,1,0,53612.0,3060.96,1084
10153,run_1085,det0,0.1804,0.00182638,10973.6,111.09700000000001,8.595360000000001,1.1406399999999999,1,0,60829.0,3060.48,1085
10154,run_1085,det1,0.126351,0.00155364,7685.81,94.5061,8.92328,1.05901,1,0,60829.0,3060.48,1085
10155,run_1085,det2,0.0925753,0.00134566,5631.26,81.8551,8.78664,1.1901899999999999,1,0,60829.0,3060.48,1085
10156,run_1085,det3,0.167981,0.00175733,10218.1,106.896,9.35089,1.12961,1,0,60829.0,3060.48,1085
10157,run_1085,det4,0.17136600000000002,0.00178923,10424.0,108.837,9.56656,1.01617,1,0,60829.0,3060.48,1085
10158,run_1085,det5,0.17333199999999999,0.00179643,10543.6,109.275,10.1299,1.1572200000000001,1,0,60829.0,3060.48,1085
10159,run_1085,det6,0.167931,0.00176038,10215.1,107.08200000000001,8.9209,1.10121,1,0,60829.0,3060.48,1085
10160,run_1085,det7,0.163169,0.00176442,9925.41,107.32799999999999,9.50732,1.4330399999999999,1,0,60829.0,3060.48,1085
10161,run_1085,det8,0.162502,0.00173032,9884.8,105.25399999999999,8.790610000000001,1.1838899999999999,1,0,60829.0,3060.48,1085
10162,run_1085,det9,0.160049,0.00170987,9735.64,104.01,8.591330000000001,1.12481,1,0,60829.0,3060.48,1085
10163,run_1085,det10,0.0624337,0.00115811,3797.78,70.4464,10.265999999999998,1.29149,1,0,60829.0,3060.48,1085
10164,run_1085,det11,0.170789,0.00182502,10388.9,111.014,11.1409,1.64897,1,0,60829.0,3060.48,1085
10165,run_1085,det12,0.167304,0.00178939,10176.9,108.84700000000001,8.993089999999999,1.17855,1,0,60829.0,3060.48,1085
10166,run_1086,det0,0.166166,0.00164117,11628.9,114.85600000000001,8.50462,1.26405,1,0,69984.0,3059.97,1086
10167,run_1086,det1,0.118278,0.00141012,8277.55,98.6861,9.02181,1.55539,1,0,69984.0,3059.97,1086
10168,run_1086,det2,0.09052289999999999,0.00123421,6335.15,86.3747,9.247010000000001,1.3140100000000001,1,0,69984.0,3059.97,1086
10169,run_1086,det3,0.157153,0.00159285,10998.2,111.47399999999999,9.422310000000001,1.0329700000000002,1,0,69984.0,3059.97,1086
10170,run_1086,det4,0.16283,0.00162074,11395.5,113.426,9.70545,1.10008,1,0,69984.0,3059.97,1086
10171,run_1086,det5,0.156922,0.00159904,10982.0,111.90700000000001,10.2259,1.3412,1,0,69984.0,3059.97,1086
10172,run_1086,det6,0.155592,0.00158963,10889.0,111.249,9.065560000000001,1.03285,1,0,69984.0,3059.97,1086
10173,run_1086,det7,0.15299200000000002,0.0015935,10707.0,111.52,9.30631,1.29372,1,0,69984.0,3059.97,1086
10174,run_1086,det8,0.150342,0.00156453,10521.5,109.492,8.72199,0.913116,1,0,69984.0,3059.97,1086
10175,run_1086,det9,0.1477,0.00153601,10336.6,107.49600000000001,8.54907,1.02846,1,0,69984.0,3059.97,1086
10176,run_1086,det10,0.060743700000000005,0.00106172,4251.08,74.3033,10.1851,1.25876,1,0,69984.0,3059.97,1086
10177,run_1086,det11,0.15592899999999998,0.00164289,10912.5,114.976,11.0891,1.38483,1,0,69984.0,3059.97,1086
10178,run_1086,det12,0.159052,0.00162207,11131.1,113.51899999999999,8.91395,1.03995,1,0,69984.0,3059.97,1086
10179,run_1087,det0,0.133105,0.00151656,8814.32,100.428,8.570730000000001,1.34972,1,0,66221.0,3058.01,1087
10180,run_1087,det1,0.09388350000000001,0.00130358,6217.06,86.3242,8.95744,1.11887,1,0,66221.0,3058.01,1087
10181,run_1087,det2,0.0723678,0.00115021,4792.27,76.168,8.96225,1.04264,1,0,66221.0,3058.01,1087
10182,run_1087,det3,0.129188,0.00149032,8554.99,98.6903,9.68525,1.24469,1,0,66221.0,3058.01,1087
10183,run_1087,det4,0.127134,0.00149713,8418.91,99.1417,9.5358,1.2308299999999999,1,0,66221.0,3058.01,1087
10184,run_1087,det5,0.12903900000000001,0.00149938,8545.1,99.2904,10.1843,0.9290809999999999,1,0,66221.0,3058.01,1087
10185,run_1087,det6,0.12459400000000001,0.00147294,8250.76,97.5393,9.01243,0.953001,1,0,66221.0,3058.01,1087
10186,run_1087,det7,0.12306600000000001,0.00147591,8149.53,97.7361,9.264560000000001,1.5296100000000001,1,0,66221.0,3058.01,1087
10187,run_1087,det8,0.123075,0.00146269,8150.14,96.8607,8.96452,1.0676299999999999,1,0,66221.0,3058.01,1087
10188,run_1087,det9,0.120574,0.00143195,7984.51,94.8249,8.66709,1.2127299999999999,1,0,66221.0,3058.01,1087
10189,run_1087,det10,0.049117400000000005,0.0009960560000000002,3252.6,65.9598,10.6517,1.4102299999999999,1,0,66221.0,3058.01,1087
10190,run_1087,det11,0.127575,0.00154341,8448.16,102.206,11.4991,1.54721,1,0,66221.0,3058.01,1087
10191,run_1087,det12,0.1297,0.00150494,8588.87,99.6587,9.01913,1.07617,1,0,66221.0,3058.01,1087
10192,run_1088,det0,0.105621,0.0013384,7357.99,93.2382,8.7165,1.04454,1,0,69664.0,3054.01,1088
10193,run_1088,det1,0.0740722,0.00114036,5160.16,79.4417,8.91906,1.00112,1,0,69664.0,3054.01,1088
10194,run_1088,det2,0.05608730000000001,0.000994198,3907.27,69.2598,8.90193,0.900875,1,0,69664.0,3054.01,1088
10195,run_1088,det3,0.0991796,0.00129046,6909.24,89.8985,9.492230000000001,1.15934,1,0,69664.0,3054.01,1088
10196,run_1088,det4,0.100895,0.00130405,7028.73,90.8452,9.48217,1.05816,1,0,69664.0,3054.01,1088
10197,run_1088,det5,0.10397,0.00131841,7242.95,91.8457,10.3576,1.3828799999999999,1,0,69664.0,3054.01,1088
10198,run_1088,det6,0.100281,0.00129953,6985.98,90.5308,9.12548,1.15133,1,0,69664.0,3054.01,1088
10199,run_1088,det7,0.0968021,0.00129669,6743.62,90.3328,9.63101,1.20491,1,0,69664.0,3054.01,1088
10200,run_1088,det8,0.0950202,0.00126306,6619.49,87.9896,8.9357,1.3096299999999998,1,0,69664.0,3054.01,1088
10201,run_1088,det9,0.0941087,0.00125174,6555.99,87.20100000000001,8.471960000000001,0.901669,1,0,69664.0,3054.01,1088
10202,run_1088,det10,0.0387904,0.000883942,2702.29,61.5789,10.5047,1.29915,1,0,69664.0,3054.01,1088
10203,run_1088,det11,0.09937080000000001,0.00133246,6922.56,92.8243,10.9728,1.41775,1,0,69664.0,3054.01,1088
10204,run_1088,det12,0.101222,0.00131412,7051.53,91.5469,8.870460000000001,1.2404600000000001,1,0,69664.0,3054.01,1088
10205,run_1089,det0,0.0912916,0.00124008,6437.15,87.4405,8.54684,1.20113,1,0,70512.0,3050.0,1089
10206,run_1089,det1,0.06807339999999999,0.00108951,4799.99,76.8234,8.80195,1.22393,1,0,70512.0,3050.0,1089
10207,run_1089,det2,0.051155599999999996,0.000953029,3607.08,67.2,9.08234,1.17585,1,0,70512.0,3050.0,1089
10208,run_1089,det3,0.09079889999999999,0.0012295,6402.41,86.6942,9.339189999999999,0.98144,1,0,70512.0,3050.0,1089
10209,run_1089,det4,0.0882103,0.00122755,6219.88,86.557,9.414719999999999,1.29569,1,0,70512.0,3050.0,1089
10210,run_1089,det5,0.08997000000000001,0.00123564,6343.97,87.1273,10.167,1.21571,1,0,70512.0,3050.0,1089
10211,run_1089,det6,0.086198,0.0012064999999999999,6077.99,85.0729,8.72372,0.870566,1,0,70512.0,3050.0,1089
10212,run_1089,det7,0.08762560000000001,0.00122877,6178.65,86.6433,9.50266,1.09837,1,0,70512.0,3050.0,1089
10213,run_1089,det8,0.0850857,0.00120277,5999.56,84.8095,8.97017,1.37398,1,0,70512.0,3050.0,1089
10214,run_1089,det9,0.0835925,0.00118341,5894.27,83.4448,8.47451,1.11291,1,0,70512.0,3050.0,1089
10215,run_1089,det10,0.0342139,0.0008287660000000001,2412.49,58.4379,10.2178,1.05372,1,0,70512.0,3050.0,1089
10216,run_1089,det11,0.086418,0.00126433,6093.51,89.1501,10.9954,1.00595,1,0,70512.0,3050.0,1089
10217,run_1089,det12,0.0922888,0.0012603,6507.47,88.8666,8.97058,1.15541,1,0,70512.0,3050.0,1089
10218,run_1090,det0,0.0910567,0.00128256,6136.04,86.4276,8.5379,1.20589,1,0,67387.0,3045.91,1090
10219,run_1090,det1,0.0654477,0.0011078,4410.33,74.6515,9.19571,0.903422,1,0,67387.0,3045.91,1090
10220,run_1090,det2,0.0475262,0.00096531,3202.65,65.0494,9.299719999999999,1.07161,1,0,67387.0,3045.91,1090
10221,run_1090,det3,0.08591760000000001,0.00123832,5789.73,83.447,9.41429,1.1024399999999999,1,0,67387.0,3045.91,1090
10222,run_1090,det4,0.08605299999999999,0.00125397,5798.85,84.5014,9.48276,1.17706,1,0,67387.0,3045.91,1090
10223,run_1090,det5,0.0874478,0.00126344,5892.84,85.1395,10.3021,1.16127,1,0,67387.0,3045.91,1090
10224,run_1090,det6,0.0859811,0.00123951,5794.01,83.5271,8.85843,1.21627,1,0,67387.0,3045.91,1090
10225,run_1090,det7,0.0851677,0.00125233,5739.2,84.3911,9.56458,1.439,1,0,67387.0,3045.91,1090
10226,run_1090,det8,0.0836178,0.0012308,5634.76,82.9396,8.77083,1.0180799999999999,1,0,67387.0,3045.91,1090
10227,run_1090,det9,0.0829453,0.00121303,5589.44,81.7424,8.61768,1.1861899999999999,1,0,67387.0,3045.91,1090
10228,run_1090,det10,0.0318361,0.000838824,2145.34,56.5258,10.5535,1.36606,1,0,67387.0,3045.91,1090
10229,run_1090,det11,0.08479600000000001,0.00128364,5714.15,86.5007,11.3324,1.3380299999999998,1,0,67387.0,3045.91,1090
10230,run_1090,det12,0.0867363,0.00125509,5844.9,84.5769,8.85315,0.83609,1,0,67387.0,3045.91,1090
10231,run_1091,det0,0.0863161,0.00115811,6860.4,92.0463,8.79765,1.1603299999999999,1,0,79480.0,3042.02,1091
10232,run_1091,det1,0.0597835,0.0009948630000000001,4751.59,79.0717,9.093960000000001,0.9377790000000001,1,0,79480.0,3042.02,1091
10233,run_1091,det2,0.046145099999999994,0.000867113,3667.62,68.9181,8.75801,0.922537,1,0,79480.0,3042.02,1091
10234,run_1091,det3,0.0798004,0.00111183,6342.53,88.3681,9.54718,1.2339200000000001,1,0,79480.0,3042.02,1091
10235,run_1091,det4,0.079928,0.00111866,6352.68,88.9114,9.472480000000001,1.3168600000000001,1,0,79480.0,3042.02,1091
10236,run_1091,det5,0.08224479999999999,0.00113498,6536.81,90.2082,10.1668,1.1214,1,0,79480.0,3042.02,1091
10237,run_1091,det6,0.0805794,0.00111518,6404.45,88.6341,8.806569999999999,1.06874,1,0,79480.0,3042.02,1091
10238,run_1091,det7,0.08027100000000001,0.00113739,6379.94,90.3995,9.49888,1.11599,1,0,79480.0,3042.02,1091
10239,run_1091,det8,0.078863,0.00110627,6268.03,87.9265,8.76329,0.817587,1,0,79480.0,3042.02,1091
10240,run_1091,det9,0.07748660000000002,0.0010837,6158.64,86.1324,8.41128,0.976927,1,0,79480.0,3042.02,1091
10241,run_1091,det10,0.0299091,0.00076741,2377.17,60.9937,10.6704,1.1523299999999999,1,0,79480.0,3042.02,1091
10242,run_1091,det11,0.079391,0.00115979,6310.0,92.1801,10.9667,1.2598200000000002,1,0,79480.0,3042.02,1091
10243,run_1091,det12,0.08332310000000001,0.00114949,6622.52,91.3613,8.84044,1.1159700000000001,1,0,79480.0,3042.02,1091
10244,run_1092,det0,0.0827745,0.00097874,8801.33,104.068,8.5837,0.921057,1,0,106329.0,3040.02,1092
10245,run_1092,det1,0.0601596,0.0008544830000000001,6396.71,90.8563,8.94585,0.9275700000000001,1,0,106329.0,3040.02,1092
10246,run_1092,det2,0.0461376,0.000752442,4905.76,80.0064,9.07967,1.05746,1,0,106329.0,3040.02,1092
10247,run_1092,det3,0.0765188,0.000945663,8136.17,100.551,9.25341,1.15824,1,0,106329.0,3040.02,1092
10248,run_1092,det4,0.0795805,0.0009717160000000001,8461.71,103.322,9.40911,0.901542,1,0,106329.0,3040.02,1092
10249,run_1092,det5,0.08026219999999999,0.0009707610000000001,8534.2,103.22,10.0552,1.05772,1,0,106329.0,3040.02,1092
10250,run_1092,det6,0.0813041,0.000966592,8644.99,102.777,9.0625,1.02882,1,0,106329.0,3040.02,1092
10251,run_1092,det7,0.0785372,0.000967445,8350.78,102.867,9.51615,1.01691,1,0,106329.0,3040.02,1092
10252,run_1092,det8,0.0781926,0.0009527999999999998,8314.15,101.31,8.88379,1.0265799999999998,1,0,106329.0,3040.02,1092
10253,run_1092,det9,0.0772106,0.00093345,8209.73,99.2528,8.66971,0.9969180000000001,1,0,106329.0,3040.02,1092
